,Code,Name,Country,Exchange,Currency,Type,Isin
26341,LBRDA,Liberty Broadband Srs A,USA,NASDAQ,USD,Common Stock,US5303071071
26342,LBRDB,Liberty Broadband Corporation,USA,OTCQB,USD,Common Stock,
26343,LBRDK,Liberty Broadband Srs C,USA,NASDAQ,USD,Common Stock,US5303073051
26344,LBRDP,Liberty Broadband Corp,USA,NASDAQ,USD,Preferred Stock,US5303075031
26345,LBRG,Ladybug Resource Group Inc,USA,PINK,USD,Common Stock,
26347,LBRMF,Labrador Iron Mines Holdings Limited,USA,PINK,USD,Common Stock,
26348,LBRT,Liberty Oilfield Services Inc,USA,NYSE,USD,Common Stock,US53115L1044
26351,LBSR,Liberty Star Uranium & Metals Corp,USA,OTCQB,USD,Common Stock,US53123T3059
26352,LBTD,Lotus Bio-Technology Development Corp,USA,PINK,USD,Common Stock,US54570R1077
26353,LBTI,Lithium & Boron Technology Inc,USA,PINK,USD,Common Stock,US53680L1098
26354,LBTSF,Almirall S.A,USA,PINK,USD,Common Stock,
26355,LBTYA,Liberty Global PLC,USA,NASDAQ,USD,Common Stock,GB00B8W67662
26356,LBTYB,Liberty Global PLC Class B,USA,NASDAQ,USD,Common Stock,GB00B8W67779
26357,LBTYK,Liberty Global PLC Class C,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
26358,LBUY,Leafbuyer Technologies Inc,USA,OTCQB,USD,Common Stock,US52177H1005
26362,LBWR,Labwire Inc,USA,PINK,USD,Common Stock,
26363,LBYE,Liberty Energy Corp,USA,OTCCE,USD,Common Stock,US53045E1055
26364,LC,LendingClub Corp,USA,NYSE,USD,Common Stock,US52603A2087
26365,LCA,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
26366,LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
26367,LCAAU,L Catterton Asia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5346G1091
26368,LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26370,LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
26373,LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
26374,LCAR,Lescarden Inc,USA,PINK,USD,Common Stock,US5268671063
26388,LCCTF,L'Occitane International S.A,USA,PINK,USD,Common Stock,
26398,LCDX,Caliber Imaging & Diagnostics Inc,USA,PINK,USD,Common Stock,US13001C1053
26414,LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
26415,LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
26420,LCGMF,Lion Copper and Gold Corp,USA,OTCQB,USD,Common Stock,
26423,LCHD,Leader Capital Holdings Corp,USA,PINK,USD,Common Stock,
26424,LCHIF,Leoch International Technology Limited,USA,PINK,USD,Common Stock,
26425,LCHTF,LiveChat Software S.A,USA,PINK,USD,Common Stock,
26426,LCI,Lannett Company Inc,USA,NYSE,USD,Common Stock,US5160121019
26428,LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
26429,LCII,LCI Industries,USA,NYSE,USD,Common Stock,US50189K1034
26432,LCKYF,Golden Sky Minerals Corp,USA,PINK,USD,Common Stock,
26437,LCLP,Life Clips Inc,USA,PINK,USD,Common Stock,US53185D1072
26442,LCMRF,La Comer S.A.B. de C.V,USA,PINK,USD,Common Stock,
26444,LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
26445,LCNTU,Louisiana Central Oil & Gas Co,USA,PINK,USD,Common Stock,
26446,LCOMF,Lifestyle Communities Limited,USA,PINK,USD,Common Stock,
26466,LCSHF,Lancashire Holdings Ltd,USA,PINK,USD,Common Stock,BMG5361W1047
26467,LCSHY,Lancashire Holdings Limited,USA,PINK,USD,Common Stock,
26473,LCTC,Lifeloc Technologies Inc,USA,PINK,USD,Common Stock,US53220Y2072
26479,LCTX,Lineage Cell Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US53566P1093
26480,LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
26481,LCW,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,KYG541571058
26482,LCW-UN,Learn CW Investment Corp,USA,NYSE,USD,Common Stock,
26489,LDDD,Longduoduo Company Limited,USA,PINK,USD,Common Stock,
26490,LDDFF,Liberty Defense Holdings Ltd,USA,OTCQB,USD,Common Stock,CA53044R2063
26495,LDGYY,Landis+Gyr Group AG,USA,PINK,USD,Common Stock,
26496,LDHA,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941005
26497,LDHAU,LDH Growth Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG540941187
26498,LDHAW,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,
26499,LDHUF,Land and Houses Public Company Limited,USA,PINK,USD,Common Stock,
26500,LDI,Loandepot Inc,USA,NYSE,USD,Common Stock,US53946R1068
26520,LDNXF,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,
26521,LDOMF,Highlander Silver Corp.,USA,PINK,USD,Common Stock,
26522,LDOS,Leidos Holdings Inc,USA,NYSE,USD,Common Stock,US5253271028
26528,LDSCY,Land Securities Group PLC ADR,USA,PINK,USD,Common Stock,US5146743084
26530,LDSN,Luduson G Inc,USA,OTCQB,USD,Common Stock,
26531,LDSVF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
26536,LDXHF,Lumos Diagnostics Holdings Limited,USA,PINK,USD,Common Stock,
26537,LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
26538,LEA,Lear Corporation,USA,NYSE,USD,Common Stock,US5218652049
26542,LEAI,Legacy Education Alliance Inc,USA,OTCQB,USD,Common Stock,
26545,LEAS,Strategic Asset Leasing Inc,USA,PINK,USD,Common Stock,US86270P1066
26546,LEAT,Leatt Corp,USA,OTCQB,USD,Common Stock,US5221322085
26549,LEBGF,Legible Inc,USA,PINK,USD,Common Stock,
26553,LECBF,Lepanto Consolidated Mining Company,USA,PINK,USD,Common Stock,
26554,LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
26555,LECRF,Leocor Gold Inc,USA,OTCQB,USD,Common Stock,
26559,LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
26561,LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
26562,LEEEF,Leef Brands Inc.,USA,OTCQB,USD,Common Stock,
26564,LEFUF,Leon's Furniture Limited,USA,PINK,USD,Common Stock,
26566,LEG,Leggett & Platt Incorporated,USA,NYSE,USD,Common Stock,US5246601075
26567,LEGA,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,KYG540851089
26568,LEGAU,Lead Edge Growth Opportunities Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG540851246
26569,LEGAW,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,
26576,LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
26578,LEGIF,LEG Immobilien SE,USA,PINK,USD,Common Stock,
26580,LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
26585,LEHKQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52519Y2090
26587,LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,USA,PINK,USD,Common Stock,US52520B2060
26588,LEHNQ,Lehman Brothers Holdings Capital Trust VI,USA,PINK,USD,Common Stock,US52520X2080
26589,LEIC,Lead Innovation Corp,USA,PINK,USD,Common Stock,US52168L1026
26597,LEJU,Leju Holdings Limited,USA,NYSE,USD,Common Stock,US50187J2078
26601,LEKOF,Lekoil Limited,USA,PINK,USD,Common Stock,
26604,LEMIF,Leading Edge Materials Corp,USA,OTCQB,USD,Common Stock,CA52171T1003
26605,LEN,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260571048
26606,LEN-B,Lennar Corporation,USA,NYSE,USD,Common Stock,US5260573028
26611,LENTY,Lenta PLC,USA,OTCCE,USD,Common Stock,
26612,LEO,BNY Mellon Strategic Municipals Inc,USA,NYSE,USD,Common Stock,US05588W1080
26614,LEON,Leone Asset Management Inc,USA,PINK,USD,Common Stock,US5361911093
26623,LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
26625,LETB,AdvisorShares Trust,USA,NYSE ARCA,USD,Common Stock,
26627,LEU,Centrus Energy,USA,NYSE MKT,USD,Common Stock,US15643U1043
26628,LEV,Lion Electric Corp,USA,NYSE,USD,Common Stock,CA5362211040
26630,LEVI,Levi Strauss & Co Class A,USA,NYSE,USD,Common Stock,US52736R1023
26640,LEXTF,Lexston Life Sciences Corp,USA,OTCQB,USD,Common Stock,
26641,LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
26642,LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
26646,LFAC,LF Capital Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US50202D1028
26647,LFAP,LGBTQ Loyalty Holdings Inc,USA,PINK,USD,Common Stock,US50201K1079
26648,LFBCF,Life & Banc Split Corp,USA,PINK,USD,Common Stock,
26649,LFCOF,Lift & Co Corp,USA,PINK,USD,Common Stock,CA53227X1033
26650,LFCR,Lifecore Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
26651,LFDJF,La Française des Jeux Société anonyme,USA,PINK,USD,Common Stock,
26659,LFER,Life On Earth Inc,USA,PINK,USD,Common Stock,US53216T2042
26664,LFEV,Life Electric Vehicles Holdings Inc.,USA,PINK,USD,Common Stock,
26665,LFEX,Lucky Friday Extn Mining Co,USA,PINK,USD,Common Stock,US5495261019
26673,LFGP,Ledyard Financial Group Inc,USA,OTCQB,USD,Common Stock,
26685,LFIN,LongFin Corp,USA,OTCCE,USD,Common Stock,US54304F1066
26693,LFLS,Loans4Less.Com Inc,USA,PINK,USD,Common Stock,
26696,LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
26697,LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
26700,LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
26701,LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
26704,LFPI,LifePoint Inc,USA,PINK,USD,Common Stock,US53215R1005
26711,LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
26712,LFT,Lument Finance Trust Inc,USA,NYSE,USD,Common Stock,US55025L1089
26713,LFT-PA,Lument Finance Trust Inc.,USA,NYSE,USD,Common Stock,
26722,LFTSF,LifeTech Scientific Corporation,USA,PINK,USD,Common Stock,
26723,LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
26726,LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
26731,LGBI,Cannabiz Mobile Inc,USA,PINK,USD,Common Stock,US13765A1051
26736,LGBS,Legends Business Grp,USA,PINK,USD,Common Stock,US52467N1063
26743,LGCFF,Lavras Gold Corp.,USA,PINK,USD,Common Stock,
26746,LGCP,Legion Capital Corporation,USA,PINK,USD,Common Stock,
26751,LGCXF,Lahontan Gold Corp.,USA,OTCQB,USD,Common Stock,
26755,LGDDF,Lagardere SA,USA,PINK,USD,Common Stock,
26756,LGDTF,Liberty Gold Corp,USA,OTCQX,USD,Common Stock,CA53056H1047
26757,LGF-A,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359194019
26758,LGF-B,Lions Gate Entertainment Corp,USA,NYSE,USD,Common Stock,CA5359195008
26759,LGFA,Lions Gate Entertainment,USA,NYSE,USD,Common Stock,CA5359194019
26762,LGFRY,Longfor Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US54303R1014
26764,LGGNF,Legal & General Group Plc,USA,PINK,USD,Common Stock,
26765,LGGNY,Legal & General Group Plc,USA,PINK,USD,Common Stock,US52463H1032
26767,LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
26768,LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
26771,LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
26773,LGIQ,Logiq Inc,USA,OTCQX,USD,Common Stock,US5414401035
26774,LGL,LGL Group Inc,USA,NYSE MKT,USD,Common Stock,US50186A1088
26776,LGLBF,Gold Bullion Securities Limited - Gold Bullion Securities,USA,PINK,USD,Common Stock,
26780,LGLOF,Link Global Technologies Inc,USA,PINK,USD,Common Stock,
26790,LGMH,Light Media Holdings Inc,USA,PINK,USD,Common Stock,
26791,LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
26793,LGNC,Logan Clay Products Company,USA,PINK,USD,Common Stock,
26794,LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
26795,LGNDZ,Ligand Pharms Inc Cvr,USA,PINK,USD,Common Stock,
26796,LGNRF,Legend Holdings Corporation,USA,PINK,USD,Common Stock,
26797,LGNXZ,Ligand Pharms Glucagon,USA,PINK,USD,Common Stock,
26798,LGNYZ,Ligand Pharmaceuticals Inc General Contingent Value Rt,USA,PINK,USD,Common Stock,
26799,LGNZZ,Ligand Pharmaceuticals Inc Tr Beta Contingent Value Rt,USA,PINK,USD,Common Stock,
26800,LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
26814,LGRDY,Legrand SA ADR,USA,PINK,USD,Common Stock,US5246711049
26817,LGRVF,Legrand SA,USA,PINK,USD,Common Stock,FR0010307819
26820,LGSLF,Looking Glass Labs Ltd.,USA,PINK,USD,Common Stock,
26821,LGST,Semper Paratus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8028L1077
26822,LGSTU,Semper Paratus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
26823,LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26824,LGSXY,Light SA ADR,USA,PINK,USD,Common Stock,US53223N1090
26825,LGTO,Legato Merger II Corp,USA,NASDAQ,USD,Common Stock,US52473Y1047
26826,LGTT,LIGATT Security International Inc,USA,PINK,USD,Common Stock,
26828,LGVC,LAMF Global Ventures I Corp,USA,NASDAQ,USD,Common Stock,KYG5338L1086
26829,LGVCU,LAMF Global Ventures I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
26830,LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
26831,LGVN,Longeveron LLC,USA,NASDAQ,USD,Common Stock,US54303L1044
26835,LGYSF,Ling Yue Services Group Limited,USA,PINK,USD,Common Stock,
26836,LGYV,Legacy Ventures International Inc,USA,PINK,USD,Common Stock,US52472D2009
26837,LH,Laboratory Corporation of America Holdings,USA,NYSE,USD,Common Stock,US50540R4092
26838,LHC,Leo Holdings Corp II,USA,NYSE,USD,Common Stock,KYG5463R1020
26839,LHC-UN,Leo Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,USA,NYSE,USD,Common Stock,
26843,LHCIW,Leo Holdings Corp. II,USA,PINK,USD,Common Stock,
26850,LHDX,Lucira Health Inc,USA,NASDAQ,USD,Common Stock,US54948U1051
26851,LHDXQ,Lucira Health Inc.,USA,PINK,USD,Common Stock,
26852,LHGI,Lighthouse Global Holdings Inc,USA,PINK,USD,Common Stock,
26853,LHHMQ,LEHMAN BROS HLDGS CAP TST V ,USA,PINK,USD,Common Stock,US52520E2000
26855,LHIL,Leader Hill Corporation,USA,PINK,USD,Common Stock,
26857,LHUAF,Lianhua Supermarket Holdings Co. Ltd,USA,PINK,USD,Common Stock,
26858,LHX,L3Harris Technologies Inc,USA,NYSE,USD,Common Stock,US5024311095
26861,LHYFF,LHYFF,USA,OTCGREY,USD,Common Stock,
26869,LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
26870,LIACF,American Lithium Corp,USA,OTCQB,USD,Common Stock,CA0272592092
26873,LIAN,LianBio ADR,USA,NASDAQ,USD,Common Stock,US53000N1081
26878,LIBY,Liberty Resources Acquisition Corp,USA,NASDAQ,USD,Common Stock,US53118A1051
26879,LIBYU,Liberty Resources Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US53118A2042
26880,LIBYW,Liberty Resources Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
26884,LICH,LiveChain Inc,USA,PINK,USD,Common Stock,US53814T1016
26886,LICN,Lichen China Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26892,LICT,Lict Corporation,USA,PINK,USD,Common Stock,US50187G1040
26895,LICY,LiCycle Holdings Corp,USA,NYSE,USD,Common Stock,CA50202P1053
26900,LIDM,Limco Del Mar Ltd,USA,PINK,USD,Common Stock,
26903,LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
26904,LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
26909,LIFD,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
26910,LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
26919,LIFS,Life Stem Genetics,USA,OTCCE,USD,Common Stock,US53217Y1038
26922,LIFW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26923,LIFWW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26924,LIFWZ,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
26925,LIFX,Life360 Inc,USA,PINK,USD,Common Stock,
26926,LIFZF,Labrador Iron Ore Royalty Corporation,USA,PINK,USD,Common Stock,
26927,LIGA,Lig Assets Inc.,USA,PINK,USD,Common Stock,US50187X1072
26940,LII,Lennox International Inc,USA,NYSE,USD,Common Stock,US5261071071
26950,LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
26951,LILAB,Liberty Latin America Ltd,USA,PINK,USD,Common Stock,
26952,LILAK,Liberty Latin America Ltd Class C,USA,NASDAQ,USD,Common Stock,BMG9001E1286
26954,LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
26955,LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
26957,LIMAF,Linamar Corporation,USA,PINK,USD,Common Stock,
26959,LIMFF,Li-Metal Corp.,USA,OTCQB,USD,Common Stock,
26961,LIN,Linde PLC,USA,NYSE,USD,Common Stock,IE000S9YS762
26963,LINC,Lincoln Educational Services,USA,NASDAQ,USD,Common Stock,US5335351004
26965,LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
26969,LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
26973,LINRF,Liontown Resources Limited,USA,PINK,USD,Common Stock,
26975,LINS,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,
26976,LINSA,Life Insurance Company Of Alabama,USA,PINK,USD,Common Stock,US5318642056
26979,LINUF,LiNiu Technology Group,USA,PINK,USD,Common Stock,KYG549712084
26982,LIOEF,Lion Energy Limited,USA,PINK,USD,Common Stock,
26984,LIOPF,Lion Corporation,USA,PINK,USD,Common Stock,
26985,LIOPY,Lion Corporation,USA,PINK,USD,Common Stock,
26992,LIPO,Lipella Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
26995,LIQDQ,Liquid Holdings Group Inc,USA,PINK,USD,Common Stock,US53633A1016
26996,LIQQF,Liquid Meta Capital Holdings Ltd.,USA,PINK,USD,Common Stock,
26997,LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
27012,LISMF,Lithium South Development Corporation,USA,OTCQB,USD,Common Stock,
27018,LITB,LightInTheBox Holding Co Ltd ARD,USA,NYSE,USD,Common Stock,US53225G1022
27020,LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
27021,LITH,US Lithium Corp,USA,OTCCE,USD,Common Stock,US90351E2046
27022,LITM,Snow Lake Resources Ltd,USA,NASDAQ,USD,Common Stock,CA83336J2083
27023,LITOF,Frontier Lithium Inc,USA,OTCQX,USD,Common Stock,CA35910P1099
27025,LITT,Logistics Innovation Technologies Corp,USA,NASDAQ,USD,Common Stock,US54141L1008
27026,LITTU,Logistics Innovation Technologies Corp Unit,USA,NASDAQ,USD,Common Stock,US54141L2097
27027,LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
27029,LIVB,LIV Capital Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG5510R1056
27030,LIVBU,LIV Capital Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG5510R1213
27031,LIVBW,LIV Capital Acquisition Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
27032,LIVC,Live Current Media Inc,USA,OTCQB,USD,Common Stock,US5380311051
27033,LIVE,Live Ventures Inc,USA,NASDAQ,USD,Common Stock,US5381423087
27036,LIVN,LivaNova PLC,USA,NASDAQ,USD,Common Stock,GB00BYMT0J19
27044,LIXT,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,US5393192027
27045,LIXTW,Lixte Biotechnology Holdings Inc,USA,NASDAQ,USD,Common Stock,
27049,LIZI,Lizhi Inc,USA,NASDAQ,USD,Common Stock,US53933L1044
27054,LJUIF,SSY Group Limited,USA,PINK,USD,Common Stock,
27055,LKADF,Link Administration Holdings Limited,USA,PINK,USD,Common Stock,
27056,LKAI,LKA Gold Incorporated,USA,PINK,USD,Common Stock,
27059,LKCO,Luokung Technology Corp,USA,NASDAQ,USD,Common Stock,VGG569811067
27062,LKFLF,Luk Fook Holdings (International) Limited,USA,PINK,USD,Common Stock,
27063,LKFN,Lakeland Financial Corporation,USA,NASDAQ,USD,Common Stock,US5116561003
27064,LKHLY,Lonking Holdings Ltd ADR,USA,PINK,USD,Common Stock,US54337B1061
27066,LKKRF,Lookers plc,USA,PINK,USD,Common Stock,
27067,LKMNF,Lucky Minerals Inc,USA,OTCQB,USD,Common Stock,
27068,LKNCY,Luckin Coffee,USA,PINK,USD,Common Stock,US54951L1098
27069,LKOLF,Lakes Blue Energy NL,USA,PINK,USD,Common Stock,
27071,LKQ,LKQ Corporation,USA,NASDAQ,USD,Common Stock,US5018892084
27072,LKREF,Link Real Estate Investment Trust,USA,PINK,USD,Common Stock,
27073,LKSB,Lakeside Bancshares Inc,USA,PINK,USD,Common Stock,
27077,LKST,LookSmart Group Inc,USA,PINK,USD,Common Stock,US54344C1053
27078,LL,LL Flooring Holdings Inc,USA,NYSE,USD,Common Stock,US55003T1079
27080,LLAP,Terran Orbital Corp,USA,NYSE,USD,Common Stock,US88105P1030
27082,LLBO,Lifeline Biotechnologies Inc,USA,PINK,USD,Common Stock,US53219E8084
27083,LLDTF,Lloyds Banking Group plc,USA,PINK,USD,Common Stock,
27086,LLEIF,LleidaNetworks Serveis Telemàtics S.A,USA,OTCQX,USD,Common Stock,
27087,LLESF,Lend Lease Group,USA,PINK,USD,Common Stock,AU000000LLC3
27088,LLESY,Lend Lease Group,USA,PINK,USD,Common Stock,US5260232054
27091,LLKKF,Lake Resources NL,USA,OTCQB,USD,Common Stock,
27092,LLLAF,Leo Lithium Limited,USA,PINK,USD,Common Stock,
27093,LLLI,Lamperd Less Lethal,USA,PINK,USD,Common Stock,US5136651099
27096,LLND,Landmark Land Company Inc,USA,PINK,USD,Common Stock,
27097,LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,USA,PINK,USD,Common Stock,
27101,LLY,Eli Lilly and Company,USA,NYSE,USD,Common Stock,US5324571083
27109,LMAT,LeMaitre Vascular Inc,USA,NASDAQ,USD,Common Stock,US5255582018
27110,LMB,Limbach Holdings Inc,USA,NASDAQ,USD,Common Stock,US53263P1057
27114,LMBLS,LMBLS,USA,OTCGREY,USD,Common Stock,
27132,LMDCF,Lingo Media Corporation,USA,PINK,USD,Common Stock,
27133,LMDX,LumiraDx Ltd,USA,NASDAQ,USD,Common Stock,KYG5709L1095
27134,LMDXW,LumiraDx Limited Warrant,USA,NASDAQ,USD,Common Stock,
27137,LMEFF,Laurion Mineral Exploration Inc,USA,PINK,USD,Common Stock,
27140,LMFA,LM Funding America Inc,USA,NASDAQ,USD,Common Stock,US5020744042
27144,LMGDF,Lumina Gold Corp,USA,OTCQX,USD,Common Stock,CA55026L3056
27147,LMGHF,LINK Mobility Group Holding ASA,USA,PINK,USD,Common Stock,
27148,LMGIF,Lumine Group Inc.,USA,PINK,USD,Common Stock,
27152,LMGR,Light Management Group Inc,USA,OTCCE,USD,Common Stock,US53222E2090
27156,LMHDF,LEM Holding SA,USA,PINK,USD,Common Stock,
27165,LMLLF,Pharmadrug Inc,USA,OTCQB,USD,Common Stock,
27170,LMMFF,Lithium Australia NL,USA,PINK,USD,Common Stock,
27173,LMND,Lemonade Inc,USA,NYSE,USD,Common Stock,US52567D1072
27174,LMND-WS,LMND-WS,USA,NYSE MKT,USD,Common Stock,
27175,LMNGF,Lions Bay Mining Corp,USA,PINK,USD,Common Stock,
27176,LMNL,Liminal BioSciences Inc,USA,NASDAQ,USD,Common Stock,CA53272L1031
27178,LMNR,Limoneira Co,USA,NASDAQ,USD,Common Stock,US5327461043
27190,LMPMF,Lee and Man Paper Manufacturing Limited,USA,PINK,USD,Common Stock,
27192,LMPMY,Lee & Man Paper Manufacturing Ltd ADR,USA,PINK,USD,Common Stock,US5233521021
27197,LMPX,Lmp Automotive Holdings Inc,USA,OTCMKTS,USD,Common Stock,US53952P1012
27200,LMRMF,Lomiko Metals Inc,USA,OTCQB,USD,Common Stock,CA54163Q4097
27202,LMRXF,Laramide Resources Ltd.,USA,OTCQX,USD,Common Stock,CA51669T1012
27204,LMSBF,The Limestone Boat Company Limited,USA,PINK,USD,Common Stock,
27205,LMSC,Live Microsystems Inc,USA,PINK,USD,Common Stock,
27209,LMSMF,Maclos Capital Inc,USA,PINK,USD,Common Stock,
27211,LMSQF,Latin Metals Inc,USA,OTCQB,USD,Common Stock,
27212,LMST,Limestone Bancorp Inc,USA,NASDAQ,USD,Common Stock,US53262L1052
27213,LMT,Lockheed Martin Corporation,USA,NYSE,USD,Common Stock,US5398301094
27215,LMTI,Laser Master International Inc,USA,PINK,USD,Common Stock,US5179051058
27227,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock,
27228,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock,US5341871094
27232,LNCLD,Lincoln Gold Mining Inc,USA,PINK,USD,Common Stock,
27233,LNCLF,Lincoln Gold Mining Inc,USA,PINK,USD,Common Stock,
27234,LND,Brasilagro Adr,USA,NYSE,USD,Common Stock,US10554B1044
27235,LNDAF,Línea Directa Aseguradora S.A,USA,PINK,USD,Common Stock,
27236,LNDJS,Landa App Llc - Membership Interests Series - 8780 Churchill Place Fund,USA,PINK,USD,Common Stock,
27237,LNDLF,Landore Resources Limited,USA,PINK,USD,Common Stock,
27238,LNDNF,Lundin Energy AB,USA,PINK,USD,Common Stock,SE0000825820
27239,LNDRS,Landa App Llc - Membership Interests Series - 8677 Ashley Way Fund,USA,PINK,USD,Common Stock,
27240,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
27241,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
27243,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
27244,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
27246,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
