,Code,Name,Country,Exchange,Currency,Type,Isin
17856,GNCAQ,Genocea Biosciences Inc.,USA,US,USD,Common Stock,
17857,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
17858,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
17859,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
17860,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
17861,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
17865,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
17866,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
17867,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
17868,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
17869,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
17870,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
17871,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
17872,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
17873,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
17874,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
17875,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
17876,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
17877,GNL,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,US3793782018
17878,GNL-P-D,GNL-P-D,USA,NYSE,USD,Common Stock,
17879,GNL-P-E,GNL-P-E,USA,NYSE,USD,Common Stock,
17880,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
17881,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
17882,GNL-PD,Global Net Lease Inc. 7.50% Cum. Redeem. Pfd. Series D,USA,NYSE,USD,Common Stock,US3793785086
17883,GNL-PE,Global Net Lease Inc.,USA,NYSE,USD,Common Stock,
17884,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
17885,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
17886,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
17887,GNLX,Genelux Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US36870H1032
17890,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
17891,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
17895,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
17896,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
17897,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
17900,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
17901,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
17903,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
17904,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
17905,GNRS,Greenrose Acquisition Corp,USA,OTCQX,USD,Common Stock,US3953921034
17906,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
17907,GNRSW,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,
17908,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
17909,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
17910,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
17911,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
17913,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
17914,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
17915,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
17916,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
17917,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
17918,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
17919,GNTTF,GeneTether Therapeutics Inc.,USA,PINK,USD,Common Stock,
17920,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
17921,GNTY,Guaranty Bancshares Inc.,USA,NYSE,USD,Common Stock,US4007641065
17922,GNVR,GNVR,USA,OTCGREY,USD,Common Stock,
17923,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
17928,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
17931,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
17932,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
17933,GOAI,Eva Live Inc,USA,OTCQB,USD,Common Stock,
17942,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
17943,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
17946,GODN,Golden Star Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
17947,GODNR,Golden Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
17948,GODNU,Golden Star Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
17949,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
17950,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
17951,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
17958,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
17962,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
17963,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
17964,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
17965,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
17974,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,US7523443098
17976,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
17977,GOLLQ,Gol Linhas Aéreas Inteligentes S.A,USA,NYSE,USD,Common Stock,
17978,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
17979,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
17981,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
17984,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
17985,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
17986,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
17988,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
17989,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
17990,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
17991,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
17993,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
17995,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
18002,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
18003,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
18004,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
18005,GORV,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,
18007,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
18009,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
18010,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
18011,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
18013,GOVB,Gouverneur Bancorp,USA,OTCQB,USD,Common Stock,US3835842085
18017,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
18018,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
18021,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
18023,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
18024,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
18025,GPACU,Global Partner Acq Corp,USA,NASDAQ,USD,Common Stock,
18026,GPACW,Global Partner Acquisition Corp II Warrant,USA,NASDAQ,USD,Common Stock,
18028,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
18030,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
18031,GPAIF,Grounded People Apparel Inc.,USA,PINK,USD,Common Stock,
18033,GPAK,Gamer Pakistan Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18038,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
18039,GPCR,Structure Therapeutics Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
18040,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
18041,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
18042,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
18045,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
18046,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
18047,GPFT,Grapefruit USA Inc,USA,PINK,USD,Common Stock,US3885981049
18050,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
18054,GPGNF,Grupo Gigante S. A. B. de C. V,USA,PINK,USD,Common Stock,
18057,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
18058,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
18059,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
18066,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
18072,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
18073,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
18074,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
18075,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
18076,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
18077,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
18081,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
18082,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Preferred Stock,
18083,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
18085,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
18089,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
18090,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
18091,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
18092,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
18094,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
18098,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
18101,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
18103,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
18104,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
18106,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
18107,GPSAF,GPSAF,USA,OTCGREY,USD,Common Stock,
18110,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
18112,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
18113,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
18115,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
18118,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
18139,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
18145,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
18146,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
18147,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
18148,GRAMW,Gold Flora Corp,USA,PINK,USD,Common Stock,
18150,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
18151,GRBK-PA,Green Brick Partners Inc.,USA,NYSE,USD,Preferred Stock,
18152,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
18153,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
18154,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
18155,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
18156,GRCL,Gracell Biotechnologies Inc.,USA,NASDAQ,USD,Common Stock,US38406L1035
18157,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
18158,GRCMF,Green Shift Commodities Ltd.,USA,OTCQB,USD,Common Stock,
18159,GRCO,Greenbelt Resources Corp,USA,PINK,USD,Common Stock,US3936091020
18160,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
18162,GRDAF,Guardforce AI Co. Limited,USA,OTCQB,USD,Common Stock,
18163,GRDDY,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18164,GRDI,GRIID Infrastructure Inc. Common Stock,USA,PINK,USD,Common Stock,
18165,GRDIW,GRIID Infrastructure Inc. Warrant,USA,NYSE MKT,USD,Common Stock,
18166,GRDLY,Grindrod Ltd ADR,USA,PINK,USD,Common Stock,US39854L1089
18167,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
18168,GRDV,GRDV,USA,PINK,USD,Common Stock,
18169,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
18172,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
18173,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
18177,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
18183,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
18185,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
18186,GRFS,Grifols SA ADR,USA,NASDAQ,USD,Common Stock,US3984384087
18187,GRFX,Graphex Group Limited,USA,NYSE MKT,USD,Common Stock,
18188,GRFXF,Graphex Group Limited,USA,PINK,USD,Common Stock,
18190,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
18192,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
18194,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
18196,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
18197,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
18203,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
18205,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
18206,GRI,GRI Bio Inc.,USA,NASDAQ,USD,Common Stock,
18209,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
18213,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
18214,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
18215,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
18217,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
18218,GRLT,Grillit Inc.,USA,PINK,USD,Common Stock,US39850R1095
18219,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
18221,GRMC,Goldrich Mining Co,USA,PINK,USD,Common Stock,US3814311052
18224,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
18229,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
18230,GRND,Grindr Inc,USA,NYSE,USD,Common Stock,US39854F1012
18231,GRND-WT,Grindr Inc. Warrant,USA,NYSE,USD,Common Stock,
18232,GRNF,Discovery Gold Corp,USA,PINK,USD,Common Stock,US36257K1097
18233,GRNH,Greengro Tech,USA,PINK,USD,Common Stock,US39526G1076
18234,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
18235,GRNNF,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18236,GRNO,Green Oasis Environmental Inc,USA,OTCCE,USD,Common Stock,US3931771006
18237,GRNQ,GreenPro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
18238,GRNT,Granite Ridge Resources Inc,USA,NYSE,USD,Common Stock,US3874321074
18240,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
18241,GROM,Grom Social Enterprises Inc,USA,NASDAQ,USD,Common Stock,US39878L3087
18242,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18243,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
18244,GROV,Virgin Group Acquisition Corp II,USA,NYSE,USD,Common Stock,US39957D1028
18245,GROVW,Grove Collaborative Holdings Inc.,USA,PINK,USD,Common Stock,
18246,GROW,US Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
18247,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
18248,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
18250,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
18251,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
18252,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
18254,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
18255,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
18256,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
18257,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
18258,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
18259,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
18261,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
18262,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
18263,GRRMY,Gerresheimer AG,USA,PINK,USD,Common Stock,
18265,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18266,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18268,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
18270,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
18271,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
18274,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
18275,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
18276,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
18278,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
18279,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
18280,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
18281,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
18282,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
18283,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
18284,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
18285,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
18286,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
18287,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
18288,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
18289,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
18290,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
18291,GRYCF,Graycliff Exploration Limited,USA,PINK,USD,Common Stock,
18292,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
18293,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
18294,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
18295,GRYP,Gryphon Digital Mining Inc.,USA,NASDAQ,USD,Common Stock,US00973W1027
18296,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
18299,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
18300,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18301,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
18302,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18303,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
18305,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
18317,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
18325,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
18327,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
18335,GSBX,Golden State Bancorp,USA,OTCQX,USD,Common Stock,
18338,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
18344,GSCHF,GS Chain plc,USA,PINK,USD,Common Stock,
18360,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
18362,GSDI,Global System Dynamics Inc,USA,PINK,USD,Common Stock,
18366,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
18369,GSDWU,Global System Dynamics Inc.,USA,PINK,USD,Common Stock,
18370,GSDWW,Global System Dynamics Inc,USA,NASDAQ,USD,Common Stock,
18372,GSEFF,Covivio,USA,PINK,USD,Common Stock,
18382,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
18383,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
18402,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
18406,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
18408,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
18420,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
18431,GSISF,Genesis Minerals Limited,USA,PINK,USD,Common Stock,
18433,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
18436,GSIW,Garden Stage Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18442,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W2044
18444,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
18445,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
18451,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
18453,GSLR,GSLR,USA,PINK,USD,Common Stock,
18454,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
18458,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
18459,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
18462,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
18487,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
18489,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
18494,GSPRF,Golden Spike Resources Corp.,USA,PINK,USD,Common Stock,
18497,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
18506,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
18510,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
18523,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
18531,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
18537,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
18543,GSTK,GSTK,USA,PINK,USD,Common Stock,
18545,GSTMF,Goldstorm Metals Corp,USA,OTCGREY,USD,Common Stock,
18552,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
18556,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
18564,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
18583,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
18585,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
18586,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG3934N1236
18587,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
18591,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
18592,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
18593,GTBT,Great Tang Bid Technology Inc.,USA,PINK,USD,Common Stock,
18596,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
18599,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
18609,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
18610,GTEC,Greenland Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG4095T1075
18611,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
18613,GTEH,Gentech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
18616,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
18621,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
18622,GTH,Genetron Holdings Ltd,USA,NASDAQ,USD,Common Stock,US37186H1005
18625,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
18626,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
18627,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
18628,GTII,Global Tech Industries Group Inc,USA,PINK,USD,Common Stock,US37955R1077
18630,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
18634,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
18635,GTLB,Gitlab Inc,USA,NASDAQ,USD,Common Stock,US37637K1088
18637,GTLL,Global Techs Ltd,USA,PINK,USD,Common Stock,US3789491012
