,Code,Name,Country,Exchange,Currency,Type,Isin
26232,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
26233,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
26234,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
26236,LNGNF,LNG Energy Group Corp.,USA,OTCQB,USD,Common Stock,
26237,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
26238,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
26239,LNGYF,Esrey Resources Ltd,USA,PINK,USD,Common Stock,
26244,LNKB,LINKBANCORP Inc,USA,NASDAQ,USD,Common Stock,
26245,LNKLF,Linklogis Inc.,USA,PINK,USD,Common Stock,
26246,LNLHF,LeanLife Health Inc,USA,PINK,USD,Common Stock,
26247,LNMG,Linike Medical Group Ltd,USA,PINK,USD,Common Stock,
26248,LNN,Lindsay Corporation,USA,NYSE,USD,Common Stock,US5355551061
26249,LNNGF,Li Ning Company Limited,USA,PINK,USD,Common Stock,
26250,LNNGY,Li Ning Co Ltd ADR,USA,PINK,USD,Common Stock,US52989T1025
26251,LNNNY,LEONI AG,USA,PINK,USD,Common Stock,
26252,LNNTF,Linius Technologies Limited,USA,PINK,USD,Common Stock,
26256,LNSPF,LondonMetric Property Plc,USA,PINK,USD,Common Stock,
26257,LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
26258,LNSTY,London Stock Exchange Ltd ADR,USA,PINK,USD,Common Stock,US54211N1019
26259,LNT,Alliant Energy Corp,USA,NASDAQ,USD,Common Stock,US0188021085
26260,LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
26261,LNTO,ProConcept Marketing Group Inc.,USA,PINK,USD,Common Stock,
26262,LNVGF,Lenovo Group,USA,PINK,USD,Common Stock,HK0992009065
26263,LNVGY,Lenovo Group Ltd PK,USA,PINK,USD,Common Stock,US5262501050
26264,LNW,Light & Wonder Inc,USA,NASDAQ,USD,Common Stock,US80874P1093
26265,LNXGF,Linux Gold Corp,USA,OTCCE,USD,Common Stock,
26266,LNXSF,Lanxess AG,USA,PINK,USD,Common Stock,DE0005470405
26267,LNXSY,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,
26270,LNZA,LanzaTech Global Inc.,USA,NASDAQ,USD,Common Stock,US51655R1014
26271,LNZAW,LanzaTech Global Inc.,USA,NASDAQ,USD,Common Stock,
26272,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock,
26274,LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
26275,LOAR,Loar Holdings Inc.,USA,NYSE,USD,Common Stock,
26276,LOB,Live Oak Bancshares Inc,USA,NYSE,USD,Common Stock,US53803X1054
26277,LOBEF,Lobe Sciences Ltd,USA,OTCQB,USD,Common Stock,
26279,LOBO,LOBO EV TECHNOLOGIES LTD. Ordinary shares,USA,NASDAQ,USD,Common Stock,
26281,LOCL,Local Bounti Corp,USA,NYSE,USD,Common Stock,US53960E1064
26282,LOCLW,Local Bounti Corporation,USA,PINK,USD,Common Stock,
26283,LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
26285,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock,US2057503003
26287,LOECF, Logan Energy Corp.,USA,PINK,USD,Common Stock,
26290,LOGC,LogicBio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US54142F1021
26291,LOGI,Logitech International SA,USA,NASDAQ,USD,Common Stock,CH0025751329
26293,LOGL,Legend Oil & Gas,USA,PINK,USD,Common Stock,US52490C1018
26294,LOGN,Logansport Financial Corp,USA,OTCQB,USD,Common Stock,US5412091028
26296,LOGQ,Logicquest Technology Inc,USA,PINK,USD,Common Stock,US54141F1030
26302,LOIMF,Loomis AB (publ),USA,PINK,USD,Common Stock,
26305,LOMA,Loma Negra Compania Industrial Argentina SA ADR,USA,NYSE,USD,Common Stock,US54150E1047
26307,LOMEF,Lithium One Metals Inc.,USA,PINK,USD,Common Stock,
26309,LOMLF,Lion One Metals Limited,USA,OTCQX,USD,Common Stock,
26311,LONCF,Loncor Gold Inc,USA,OTCQX,USD,Common Stock,
26317,LOOP,Loop Industries Inc,USA,NASDAQ,USD,Common Stock,US5435181046
26318,LOPE,Grand Canyon Education Inc,USA,NASDAQ,USD,Common Stock,US38526M1062
26321,LOQPF,Accesso Technology Group PLC,USA,PINK,USD,Common Stock,GB0001771426
26322,LOT,Lotus Technology Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
26324,LOTBY,Lotus Bakeries NV,USA,PINK,USD,Common Stock,
26326,LOTE,Lot78 Inc,USA,PINK,USD,Common Stock,US54567W3097
26328,LOTWW,Lotus Technology Inc. Warrants,USA,NASDAQ,USD,Common Stock,
26330,LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock,US54738L1098
26331,LOVFD,Cannara Biotech Inc.,USA,OTCQB,USD,Common Stock,
26332,LOVFF,Cannara Biotech Inc,USA,OTCQB,USD,Common Stock,
26333,LOVLQ,Spark Networks SE,USA,PINK,USD,Common Stock,
26335,LOW,Lowe's Companies Inc,USA,NYSE,USD,Common Stock,US5486611073
26339,LOWLF,Lowell Farms Inc,USA,OTCQB,USD,Common Stock,CA5475721075
26341,LPA,Logistic Properties of the Americas,USA,NYSE MKT,USD,Common Stock,KYG9152V1014
26349,LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock,US53630X1046
26359,LPDNF,Clime Investment Management Limited,USA,PINK,USD,Common Stock,
26363,LPENF,Loop Energy Inc.,USA,PINK,USD,Common Stock,
26367,LPG,Dorian LPG Ltd,USA,NYSE,USD,Common Stock,MHY2106R1100
26370,LPHHF,Logan Group Company Limited,USA,OTCGREY,USD,Common Stock,
26379,LPKFF,LPKF Laser & Electronics AG,USA,PINK,USD,Common Stock,
26380,LPKGF,Lupaka Gold Corp,USA,PINK,USD,Common Stock,
26381,LPL,LG Display Co Ltd,USA,NYSE,USD,Common Stock,US50186V1026
26382,LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US50212V1008
26384,LPMDF,Lippo Malls Indonesia Retail Trust,USA,PINK,USD,Common Stock,
26386,LPPI,LEEP Inc,USA,PINK,USD,Common Stock,US5217061010
26388,LPPSY,LPP SA,USA,PINK,USD,Common Stock,
26396,LPRO,Open Lending Corp,USA,NASDAQ,USD,Common Stock,US68373J1043
26398,LPRRF,Laurent-Perrier S.A,USA,PINK,USD,Common Stock,
26405,LPSIF,Legend Power Systems Inc,USA,OTCQB,USD,Common Stock,
26406,LPSN,LivePerson Inc,USA,NASDAQ,USD,Common Stock,US5381461012
26407,LPTC,Le@p Technology Inc,USA,PINK,USD,Common Stock,US52186M1080
26408,LPTH,LightPath Technologies Inc,USA,NASDAQ,USD,Common Stock,US5322578056
26409,LPTI,Longport Inc,USA,OTCCE,USD,Common Stock,US5431371039
26410,LPTV,Loop Media Inc,USA,NYSE MKT,USD,Common Stock,US54352F2065
26411,LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
26423,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock,US5463471053
26431,LQAVF,Liquid Avatar Technologies Inc,USA,OTCQB,USD,Common Stock,CA53633C1077
26433,LQDA,Liquidia Technologies Inc,USA,NASDAQ,USD,Common Stock,US53635D2027
26437,LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
26441,LQLY,QLY Biotech Group Corp.,USA,PINK,USD,Common Stock,
26442,LQMT,Liquidmetal Technologies Inc,USA,OTCQB,USD,Common Stock,US53634X1000
26443,LQR,LQR House Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US50215C1099
26444,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock,CA09215W1014
26445,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock,
26446,LQWDF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
26448,LRAXF,Lara Exploration Ltd,USA,PINK,USD,Common Stock,
26449,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
26450,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock,
26451,LRCX,Lam Research Corp,USA,NASDAQ,USD,Common Stock,US5128071082
26453,LRDC,Laredo Oil Inc,USA,PINK,USD,Common Stock,US5168081025
26454,LRDG,Lord Global Corp,USA,OTCCE,USD,Common Stock,US54402R1014
26455,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock,
26456,LRDSF,Lords & Company Worldwide Holdings Inc,USA,PINK,USD,Common Stock,
26457,LRE,Lead Real Estate Co. Ltd American Depositary Shares,USA,NASDAQ,USD,Common Stock,
26458,LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
26463,LRGR,Luminar Media Group Inc,USA,PINK,USD,Common Stock,US5502632061
26464,LRHC,La Rosa Holdings Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
26465,LRKKF,Lark Distilling Co. Ltd,USA,PINK,USD,Common Stock,
26466,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock,
26467,LRLCY,L’Oreal Co ADR,USA,PINK,USD,Common Stock,US5021172037
26469,LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
26470,LRN,Stride Inc,USA,NYSE,USD,Common Stock,US86333M1080
26472,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock,
26483,LRSNF,Global Health Clinics Ltd,USA,PINK,USD,Common Stock,
26487,LRSRF,Latin Resources Limited,USA,PINK,USD,Common Stock,
26491,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock,US5357711093
26496,LSAK,Lesaka Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
26497,LSANF,Los Andes Copper Ltd,USA,OTCQX,USD,Common Stock,
26499,LSB,"LakeShore Biopharma Co., Ltd",USA,NASDAQ,USD,Common Stock,
26501,LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
26503,LSBPW,"LakeShore Biopharma Co., Ltd",USA,NASDAQ,USD,Common Stock,
26505,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
26507,LSCG,Lighting Science Group Corp,USA,PINK,USD,Common Stock,US53224G7079
26515,LSDAF,Lassonde Industries Inc,USA,PINK,USD,Common Stock,
26519,LSDI,Lucy Scientific Discovery Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
26524,LSEA,Landsea Homes Corp,USA,NASDAQ,USD,Common Stock,US51509P1030
26525,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
26526,LSEB,LSEB Creative Corp.,USA,PINK,USD,Common Stock,
26529,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
26532,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
26541,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
26553,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
26554,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
26562,LSLCF,Lachlan Star Limited,USA,PINK,USD,Common Stock,
26563,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
26566,LSMG,Lode-Star Mining Inc,USA,PINK,USD,Common Stock,
26568,LSMNF,lastminute.com N.V,USA,OTCGREY,USD,Common Stock,
26576,LSPD,Lightspeed Commerce Inc,USA,NYSE,USD,Common Stock,CA53229C1077
26578,LSPKF,LifeSpeak Inc,USA,PINK,USD,Common Stock,
26579,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
26581,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
26587,LSTA,Lisata Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
26588,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
26598,LSXMA,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,USA,NASDAQ,USD,Common Stock,US5312294094
26599,LSXMB,Liberty Media Corporation Series B Liberty SiriusXM Common Stock,USA,NASDAQ,USD,Common Stock,US5312295083
26600,LSXMK,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,USA,NASDAQ,USD,Common Stock,US5312296073
26615,LTBR,Lightbridge Corp,USA,NASDAQ,USD,Common Stock,US53224K2033
26617,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
26621,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
26622,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
26624,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
26625,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
26627,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
26629,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
26632,LTES,Leet Technology Inc,USA,PINK,USD,Common Stock,US5245281069
26633,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
26641,LTGHY,Life Healthcare Group Holdings,USA,PINK,USD,Common Stock,US5318501054
26642,LTGJ,Xiamen Lutong International Travel Agency Co Ltd,USA,PINK,USD,Common Stock,US9837331068
26644,LTH,Life Time Group Holdings Inc,USA,NYSE,USD,Common Stock,US53190C1027
26645,LTHCF,Lithium Ionic Corp,USA,OTCQB,USD,Common Stock,
26646,LTHIF,InZinc Mining Ltd,USA,PINK,USD,Common Stock,
26647,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
26648,LTHUQ,Lithium Tech Cp New,USA,OTCCE,USD,Common Stock,US5368084050
26654,LTMAY,LATAM Airlines Group S.A.,USA,PINK,USD,Common Stock,
26656,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
26668,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
26673,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
26679,LTRBF,Latrobe Magnesium Limited,USA,PINK,USD,Common Stock,
26680,LTRCF,The Lottery Corporation Limited,USA,PINK,USD,Common Stock,
26683,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
26690,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
26692,LTRPA,Liberty Tri,USA,NASDAQ,USD,Common Stock,US5314651028
26693,LTRPB,Liberty Tripadvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
26699,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
26701,LTRY,Lottery.com Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US54570M1080
26702,LTRYW,Lottery.com Inc. Warrants,USA,NASDAQ,USD,Common Stock,
26704,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
26705,LTSAP,"Osaic Financial Services, Inc.",USA,PINK,USD,Common Stock,
26707,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Notes,
26709,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
26710,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Notes,
26711,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Notes,
26714,LTSRF,Lotus Resources Limited,USA,OTCQX,USD,Common Stock,
26718,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
26720,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
26724,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
26731,LTUM,Lithium Corp,USA,OTCQB,USD,Common Stock,US5368041076
26734,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
26739,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
26747,LUCD,Lucid Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US54948X1090
26748,LUCMF,Luca Mining Corp.,USA,OTCQX,USD,Common Stock,
26749,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
26750,LUCY,Innovative Eyewear Inc.,USA,NASDAQ,USD,Common Stock,
26751,LUCYW,Innovative Eyewear Inc,USA,NASDAQ,USD,Common Stock,
26752,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
26753,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
26754,LUGDF,Lundin Gold Inc,USA,OTCQX,USD,Common Stock,
26756,LUKEF,Real Luck Group Ltd,USA,PINK,USD,Common Stock,
26757,LULU,Lululemon Athletica Inc.,USA,NASDAQ,USD,Common Stock,US5500211090
26758,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
26759,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
26760,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
26761,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
26763,LUNG,Pulmonx Corp,USA,NASDAQ,USD,Common Stock,US7458481014
26764,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
26765,LUNR,Intuitive Machines Inc. ,USA,NASDAQ,USD,Common Stock,
26766,LUNRW,Intuitive Machines Inc.,USA,NASDAQ,USD,Common Stock,
26767,LUOYF,Luoyang Glass Company Limited,USA,PINK,USD,Common Stock,
26768,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
26773,LUV,Southwest Airlines Company,USA,NYSE,USD,Common Stock,US8447411088
26774,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
26776,LUXFF,Luxxfolio Holdings Inc,USA,PINK,USD,Common Stock,
26777,LUXH,LuxUrban Hotels Inc.,USA,NASDAQ,USD,Common Stock,
26778,LUXHP,LuxUrban Hotels Inc. 13.00% Series A Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
26787,LVCA,Lake Victoria Mining,USA,PINK,USD,Common Stock,US5110821098
26788,LVCC,Las Vegas Central Reservations Corp,USA,OTCCE,USD,Common Stock,
26789,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
26790,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
26791,LVCLY,Living Cell Technologies Ltd,USA,OTCQB,USD,Common Stock,US53838R1077
26792,LVEGF,Love Group Global Ltd,USA,PINK,USD,Common Stock,
26793,LVER,Lever Global Corporation,USA,OTCQB,USD,Common Stock,
26795,LVGI,Limitless Venture,USA,PINK,USD,Common Stock,US5327272036
26796,LVGLF,Lake Victoria Gold Ltd,USA,OTCQB,USD,Common Stock,
26801,LVLU,Lulu's Fashion Lounge Holdings Inc,USA,NASDAQ,USD,Common Stock,US55003A1088
26802,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
26803,LVMUY,LVMH Moet Hennessy Louis Vuitton SA ADR,USA,PINK,USD,Common Stock,US5024413065
26804,LVNSF,LeoNovus Inc,USA,PINK,USD,Common Stock,CA5266813099
26805,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
26819,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
26822,LVRLF,CordovaCann Corp,USA,PINK,USD,Common Stock,CA21864T1075
26823,LVRO,Lavoro Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26824,LVROW,Lavoro Limited Warrant,USA,NASDAQ,USD,Common Stock,
26825,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
26826,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
26827,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
26828,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
26829,LVTX,LAVA Therapeutics NV,USA,NASDAQ,USD,Common Stock,NL0015000AG6
26830,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
26831,LVVV,Livewire Ergogenics,USA,PINK,USD,Common Stock,US53838A1043
26832,LVWD,Liveworld Inc.,USA,PINK,USD,Common Stock,US53838Q1094
26833,LVWR, LiveWire Group Inc.,USA,NYSE,USD,Common Stock,US53838J1051
26834,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
26835,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
26836,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
26840,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
26842,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
26844,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
26848,LWLG,Lightwave Logic Inc,USA,NASDAQ,USD,Common Stock,US5322751042
26849,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
26852,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
26854,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
26858,LX,Lexinfintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
26859,LXEH,Lixiang Education Holding Co Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
26860,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
26861,LXEO,Lexeo Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
26862,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
26863,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
26864,LXP,LXP Industrial Trust,USA,NYSE,USD,Common Stock,US5290431015
26865,LXP-P-C,Lexington Realty Trust Preferred Conv. Series C,USA,NYSE,USD,Preferred Stock,
26866,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
26867,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
26868,LXU,Lsb Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
26869,LYB,LyondellBasell Industries NV,USA,NYSE,USD,Common Stock,NL0009434992
26870,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
26871,LYEL,Lyell Immunopharma Inc,USA,NASDAQ,USD,Common Stock,US55083R1041
26875,LYFT,LYFT Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
26876,LYG,Lloyds Banking Group PLC ADR,USA,NYSE,USD,Common Stock,US5394391099
26877,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
26878,LYLP,LoyaltyPoint Inc,USA,OTCCE,USD,Common Stock,
26879,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
26880,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
26881,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
26890,LYSCF,Lynas Rare Earths Ltd,USA,PINK,USD,Common Stock,AU000000LYC6
26891,LYSDY,Lynas Rare Earths Ltd ADR,USA,PINK,USD,Common Stock,US5510733075
26892,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
26893,LYSFY,Leroy Seafood Group ASA ADR,USA,PINK,USD,Common Stock,US52681J1051
26894,LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
26895,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
26896,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
26897,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
26898,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
26899,LZAGY,Lonza Group AG,USA,PINK,USD,Common Stock,US54338V1017
26900,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
26903,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
26907,LZGI,LZG International Inc,USA,OTCQB,USD,Common Stock,
26913,LZM,Lifezone Metals Limited,USA,NYSE,USD,Common Stock,
26915,LZRFY,Localiza Rent A Car SA,USA,OTCQX,USD,Common Stock,US53956W3007
26921,M,Macy’s Inc,USA,NYSE,USD,Common Stock,US55616P1049
26922,MA,Mastercard Inc,USA,NYSE,USD,Common Stock,US57636Q1040
26923,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
26924,MAA-P-I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
26925,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
26928,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
26933,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
26935,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
26947,MABHF,Mortgage Advice Bureau (Holdings) plc,USA,PINK,USD,Common Stock,
26948,MAC,Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
26949,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
26950,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
26951,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26955,MACE,Mace Security Intl,USA,PINK,USD,Common Stock,US5543352083
26962,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
26967,MACQF,Themac Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
26970,MACT,MachTen Inc.,USA,OTCGREY,USD,Common Stock,
26975,MADGF,Mader Group Limited,USA,PINK,USD,Common Stock,
26976,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
26984,MAEOY,Manila Electric Co ADR,USA,PINK,USD,Common Stock,US5632457033
26991,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
26994,MAGE,Magellan Gold Corp,USA,PINK,USD,Common Stock,US5590782091
27001,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
27010,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
27012,MAHLY,Medipal Holdings Corp ADR,USA,PINK,USD,Common Stock,US58502T1079
27013,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
27014,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
27016,MAIA,MAIA Biotechnology Inc.,USA,NYSE MKT,USD,Common Stock,
27018,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
27025,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
27029,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
27030,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
27031,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
27032,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
27033,MAKSF,Marks and Spencer Group PLC,USA,OTCQX,USD,Common Stock,GB0031274896
27034,MAKSY,Marks & Spencer Group Plc,USA,OTCQX,USD,Common Stock,US5709121058
27036,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
27037,MALG,Microalliance Group Inc.,USA,PINK,USD,Common Stock,
