,Code,Name,Country,Exchange,Currency,Type,Isin
31458,NVCR,Novocure Ltd,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
31459,NVCT,Nuvectis Pharma Inc,USA,NASDAQ,USD,Common Stock,US67080T1088
31461,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
31462,NVDD,Direxion Daily NVDA Bear 1X Shares,USA,NASDAQ,USD,Common Stock,
31463,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
31465,NVDQ,Novadaq Technologies Inc,USA,BATS,USD,Common Stock,
31467,NVDU,Direxion Daily NVDA Bull 1.5X Shares,USA,NASDAQ,USD,Common Stock,
31470,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
31471,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
31472,NVEI,Nuvei Corp,USA,NASDAQ,USD,Common Stock,CA67079A1021
31473,NVFY,Nova Lifestyle I,USA,NASDAQ,USD,Common Stock,US66979P2011
31476,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31477,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
31478,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
31482,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M6057
31483,NVLHF,Nevada Lithium Resources Inc,USA,OTCQB,USD,Common Stock,
31484,NVLIF,Nova Lithium Corp.,USA,PINK,USD,Common Stock,
31486,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
31488,NVMI,Nova Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
31489,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
31490,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
31491,NVNI,Nvni Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31492,NVNIW,Nvni Group Limited Warrants,USA,NASDAQ,USD,Common Stock,
31493,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
31494,NVNT,Novint Technologies Inc,USA,PINK,USD,Common Stock,
31495,NVNXF,Novonix Ltd,USA,OTCQX,USD,Common Stock,AU000000NVX4
31496,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
31497,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
31499,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
31500,NVRI,Enviri Corporation,USA,NYSE,USD,Common Stock,US4158641070
31501,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
31502,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
31503,NVS,Novartis AG ADR,USA,NYSE,USD,Common Stock,US66987V1098
31505,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
31506,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
31508,NVST,Envista Holdings Corp,USA,NYSE,USD,Common Stock,US29415F1049
31509,NVT,nVent Electric PLC,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
31510,NVTA,Invitae Corp,USA,NYSE,USD,Common Stock,US46185L1035
31511,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
31512,NVTS,Navitas Semiconductor Corp,USA,NASDAQ,USD,Common Stock,US63942X1063
31513,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
31514,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
31515,NVX,Novonix Ltd ADR,USA,NASDAQ,USD,Common Stock,US67010L1008
31516,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
31517,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
31518,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
31519,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
31534,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
31538,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
31543,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
31545,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
31547,NWCBF,New World Resources Limited,USA,PINK,USD,Common Stock,
31548,NWCCF,Northwest Copper Corp,USA,OTCQX,USD,Common Stock,
31551,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
31553,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
31556,NWDVW,New Media Investment Group Inc ,USA,PINK,USD,Common Stock,
31557,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
31562,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
31565,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
31566,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390571080
31567,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
31568,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
31569,NWGL,Nature Wood Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
31592,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
31600,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
31603,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
31605,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
31623,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
31624,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
31625,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
31629,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
31632,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
31635,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
31640,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
31648,NWOL,North-West Oil Group Inc,USA,OTCCE,USD,Common Stock,
31650,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
31651,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
31653,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
31654,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
31655,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
31660,NWRLY,New World Department Store China Ltd ADR,USA,PINK,USD,Common Stock,US64927Q1085
31661,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
31662,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
31665,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
31668,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
31669,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31670,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31671,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
31673,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
31674,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
31675,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
31676,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
31697,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
31704,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
31708,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
31709,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
31710,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
31711,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
31712,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,US65340G2057
31713,NXDT-PA,NexPoint Diversified Real Estate Trust,USA,NYSE,USD,Preferred Stock,
31714,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
31715,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
31716,NXG,NXG NextGen Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
31718,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
31719,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
31720,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
31721,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
31722,NXGN,Nextgen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
31724,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
31725,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
31726,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
31727,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
31729,NXL,Nexalin Technology Inc.,USA,NASDAQ,USD,Common Stock,
31730,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
31731,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
31732,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
31733,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
31734,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
31735,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
31737,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
31738,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
31739,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
31740,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
31741,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
31742,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
31743,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
31744,NXRA,Nextera Enterprises Inc,USA,OTCCE,USD,Common Stock,
31745,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
31746,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
31747,NXSGF,Nexus Gold Corp.,USA,PINK,USD,Common Stock,
31748,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
31749,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
31750,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
31751,NXT,Nextracker Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31752,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
31754,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
31756,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
31757,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
31758,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
31759,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
31760,NXU,Nxu Inc.,USA,NYSE,USD,Common Stock,
31765,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
31766,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
31767,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
31768,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
31769,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
31774,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
31775,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
31776,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
31777,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
31778,NYMTZ,New York Mortgage Trust Inc Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US6496048579
31779,NYMXF,Nymox Pharmaceutical Corporation,USA,OTCMKTS,USD,Common Stock,
31780,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
31781,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
31782,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
31787,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
31788,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
31789,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
31791,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
31792,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
31794,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
31795,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
31796,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
31797,NZTCF,Spark New Zealand Ltd,USA,PINK,USD,Common Stock,NZTELE0001S4
31799,O,Realty Income Corp,USA,NYSE,USD,Common Stock,US7561091049
31805,OABI,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,US68218J1034
31806,OABIW,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
31813,OAIE,Series Portfolios Trust,USA,NYSE ARCA,USD,Common Stock,
31816,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
31817,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
31819,OAKC,Oakworth Capital Inc.,USA,OTCQX,USD,Common Stock,
31826,OAKU,Oak Woods Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31827,OAKUR,Oak Woods Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
31828,OAKUU,Oak Woods Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,
31829,OAKUW,Oak Woods Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31830,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
31836,OAMCF,OverActive Media Corp,USA,OTCQB,USD,Common Stock,
31846,OAOFY,Tatneft ADR,USA,OTCCE,USD,Common Stock,US8766292051
31851,OASMY,Oasmia Pharmaceutical AB,USA,PINK,USD,Common Stock,US67421W1099
31852,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
31854,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
31871,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
31874,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
31875,OBDC,Blue Owl Capital Corporation,USA,NYSE,USD,Common Stock,US69121K1043
31877,OBE,Obsidian Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA6744822033
31881,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
31882,OBIIF,OBIC Co.Ltd,USA,PINK,USD,Common Stock,
31885,OBIO,Orchestra BioMed Holdings Inc.,USA,NASDAQ,USD,Common Stock,US68572M1062
31887,OBK,Origin Bancorp Inc.,USA,NYSE,USD,Common Stock,
31888,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
31891,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
31894,OBRUF,Oberon Uranium Corp.,USA,OTCGREY,USD,Common Stock,
31895,OBSEF,ObsEva SA,USA,PINK,USD,Common Stock,
31897,OBSJF,Obrascón Huarte Lain S.A,USA,PINK,USD,Common Stock,
31899,OBT,Orange County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68417L1070
31900,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
31901,OBTEF,Orbital Corporation Limited,USA,PINK,USD,Common Stock,
31902,OC,Owens Corning Inc,USA,NYSE,USD,Common Stock,US6907421019
31905,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
31906,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
31907,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
31908,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31910,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
31911,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
31912,OCCIN,OFS Credit Company Inc Preferred Series E,USA,NASDAQ,USD,Preferred Stock,US67111Q4047
31913,OCCIO,OFS Credit Company Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US67111Q3056
31915,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
31916,OCDGF,Ocado Group PLC,USA,PINK,USD,Common Stock,GB00B3MBS747
31917,OCEA,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,US67644C1045
31918,OCEAW,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
31919,OCEL,Ocean Electric Inc,USA,OTCQB,USD,Common Stock,
31921,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
31922,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
31923,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Preferred Stock,
31925,OCFT,Oneconnect Financial Technology Co,USA,NYSE,USD,Common Stock,US68248T1051
31926,OCG,Oriental Culture Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG6796W1078
31928,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
31929,OCGSF,Outcrop Gold Corp,USA,OTCQX,USD,Common Stock,CA69002Q1054
31932,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
31934,OCLCF,Oracle Corporation Japan,USA,PINK,USD,Common Stock,
31935,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
31936,OCLDY,Orica Ltd ADR,USA,PINK,USD,Common Stock,US68618H1032
31937,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
31939,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
31945,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
31946,OCPNF,Olympus Corporation,USA,PINK,USD,Common Stock,
31948,OCS,Oculis Holding AG Ordinary shares,USA,NASDAQ,USD,Common Stock,
31949,OCSAW,Oculis Holding AG Warrants,USA,NASDAQ,USD,Common Stock,
31951,OCSL,Oaktree Specialty Lending Corp,USA,NASDAQ,USD,Common Stock,US67401P1084
31955,OCTHF,Oxford Cannabinoid Technologies Holdings Plc,USA,PINK,USD,Common Stock,
31957,OCTO,Eightco Holdings Inc.,USA,NASDAQ,USD,Common Stock,
31961,OCTX,Oct 88 Res Inc,USA,PINK,USD,Common Stock,US67572P1012
31963,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
31964,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
31965,OCX,OncoCyte Corp,USA,NASDAQ,USD,Common Stock,US68235C1071
31966,ODC,Oil-Dri Corporation Of America,USA,NYSE,USD,Common Stock,US6778641000
31967,ODD,ODDITY Tech Ltd. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31968,ODDAF,Odd Burger Corporation,USA,OTCQB,USD,Common Stock,
31970,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
31971,ODERF,Odakyu Electric Railway Co. Ltd,USA,PINK,USD,Common Stock,
31972,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
31976,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
31982,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
31983,ODOT,Osprey Polkadot Trust,USA,OTCQX,USD,Common Stock,US68841K1051
31984,ODP,ODP Corp,USA,NASDAQ,USD,Common Stock,US88337F1057
31985,ODTC,Odonate Therapeutics,USA,PINK,USD,Common Stock,US6760791060
31986,ODV,Osisko Development Corp.,USA,NYSE,USD,Common Stock,CA68828E8099
31990,ODVWW,Osisko Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31991,ODVWZ,Osisko Development Corp. Warrant expiring 5/27/2027,USA,NASDAQ,USD,Common Stock,
31993,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
31994,ODYY,Odyssey Group International Inc,USA,PINK,USD,Common Stock,
31995,OEC,Orion Engineered Carbons SA,USA,NYSE,USD,Common Stock,LU1092234845
31996,OECPF,Oracle Energy Corp,USA,OTCGREY,USD,Common Stock,
31997,OEDVQ,Osage Exploration & Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
32013,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
32014,OERLY,OC Oerlikon Corporation AG Pfaeffikon ADR,USA,PINK,USD,Common Stock,US67084Q1004
32015,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
32017,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
32018,OEZVY,Verbund AG ADR,USA,PINK,USD,Common Stock,US92336Y1073
32022,OFC,Corporate Office Properties Trust,USA,NYSE,USD,Common Stock,US22002T1088
32023,OFED,Oconee Federal Financial Corp,USA,OTCQX,USD,Common Stock,US6756071055
32024,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
32030,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
32032,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
32033,OFS,OFS Capital Corp,USA,NASDAQ,USD,Common Stock,US67103B1008
32037,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
32038,OFSSH,OFS Capital Corporation 4.95% Notes due 2028,USA,NASDAQ,USD,Common Stock,
32039,OFSTF,Carbon Streaming Corp,USA,OTCQB,USD,Common Stock,CA14116K1075
32041,OGAA,Organic Agricultural Company Limited,USA,PINK,USD,Common Stock,
32044,OGBLY,Onion Global Limited,USA,PINK,USD,Common Stock,
32045,OGCP,Empire State Realty OP LP,USA,NYSE ARCA,USD,Common Stock,US2921022099
32046,OGE,OGE Energy Corporation,USA,NYSE,USD,Common Stock,US6708371033
32048,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
32050,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
32051,OGFGY,Origin Energy Ltd ADR,USA,PINK,USD,Common Stock,US68618R2004
32054,OGGFF,Organic Garage Ltd,USA,PINK,USD,Common Stock,
32056,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
32061,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
32073,OGMBS,Otis Gallery LLC - Membership Interests Series - Gallery Drop 122 Fund,USA,OTCGREY,USD,Common Stock,
32078,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
32079,OGNRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock,
32080,OGOFD,Organto Foods Inc.,USA,OTCQB,USD,Common Stock,
32081,OGOFF,Organto Foods Inc,USA,OTCQB,USD,Common Stock,
32082,OGPKS,Otis Gallery Llc - Membership Interests Series - Gallery Drop 116 Fund,USA,OTCGREY,USD,Common Stock,
32084,OGS,One Gas Inc,USA,NYSE,USD,Common Stock,US68235P1084
32085,OGSM,Organic Sales and Marketing Inc,USA,PINK,USD,Common Stock,US68618D1028
32086,OGSRW,Overseas Shipholding Group Inc (New) Wt Cl A Exp 08/05/2039,USA,PINK,USD,Common Stock,
32094,OHAA,OPY Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US6710051060
32095,OHAAU,OPY Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,US6710052050
32096,OHAAW,OPY Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
32097,OHAQ,Oracle Healthcare Acquisition Corp,USA,OTCCE,USD,Common Stock,
32098,OHCS,Optimus Healthcare Services Inc,USA,PINK,USD,Common Stock,
32100,OHI,Omega Healthcare Investors Inc,USA,NYSE,USD,Common Stock,US6819361006
32103,OHTR,Oasis Hotel Resort & Casino I,USA,PINK,USD,Common Stock,
32106,OI,O-I Glass Inc,USA,NYSE,USD,Common Stock,US67098H1041
32107,OIA,Invesco Municipal Income Opportunities Closed Fund Class Common,USA,NYSE,USD,Common Stock,US46132X1019
32113,OIBRQ,Oi SA ADR Pref,USA,PINK,USD,Common Stock,US6708514012
32115,OIBZQ,Oi SA ADR,USA,PINK,USD,Common Stock,US6708515001
32117,OICT,Oicintra Inc,USA,PINK,USD,Common Stock,US67778A1060
32132,OIGBQ,Orbital Infrastructure Group Inc.,USA,PINK,USD,Common Stock,
32135,OIGLF,Chariot Oil & Gas Limited,USA,PINK,USD,Common Stock,
32139,OII,Oceaneering International Inc,USA,NYSE,USD,Common Stock,US6752321025
32141,OIIIF,O3 Mining Inc,USA,OTCQX,USD,Common Stock,
32142,OILCF,Permex Petroleum Corporation,USA,OTCQB,USD,Common Stock,
32144,OILFF,Nextleaf Solutions Ltd,USA,OTCQB,USD,Common Stock,CA65347A1021
32147,OILRF,Oil Refineries Ltd,USA,PINK,USD,Common Stock,
32148,OILSF,Saturn Oil & Gas Inc,USA,OTCQX,USD,Common Stock,
32151,OILY,Sino American Oil Co,USA,PINK,USD,Common Stock,US82937B1017
32157,OIS,Oil States International Inc,USA,NYSE,USD,Common Stock,US6780261052
32160,OJIPY,Oji Holdings Corp ADR,USA,PINK,USD,Common Stock,US6781231005
32161,OJOC,Ojai Oil Company,USA,PINK,USD,Common Stock,
32162,OJSY,OJsys Inc,USA,PINK,USD,Common Stock,
32163,OKE,ONEOK Inc,USA,NYSE,USD,Common Stock,US6826801036
32164,OKENF,Okeanis Eco Tankers Corp,USA,PINK,USD,Common Stock,
32165,OKEPF,The Okinawa Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
32166,OKIEF,Oki Electric Industry Co. Ltd,USA,PINK,USD,Common Stock,
32167,OKIEY,Oki Electric Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US6784951021
32170,OKPRF,Okapi Resources Limited,USA,OTCQB,USD,Common Stock,
32171,OKTA,Okta Inc,USA,NASDAQ,USD,Common Stock,US6792951054
32172,OKYO,OKYO Pharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US6793451088
32173,OLB,OLB Group Inc,USA,NASDAQ,USD,Common Stock,US67086U3077
32176,OLCLF,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,
32177,OLCLY,Oriental Land Co Ltd ADR,USA,PINK,USD,Common Stock,US68620X1046
32179,OLED,Universal Display,USA,NASDAQ,USD,Common Stock,US91347P1057
32182,OLGPF,Olam Group Limited,USA,PINK,USD,Common Stock,
32183,OLK,Olink Holding AB  ADR,USA,NASDAQ,USD,Common Stock,US6807101000
32184,OLKR,OpenLocker Holdings Inc,USA,OTCQB,USD,Common Stock,
