,Code,Name,Country,Exchange,Currency,Type,Isin
28657,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
28660,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
28669,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
28678,LSI,Life Storage Inc,USA,NYSE,USD,Common Stock,US53223X1072
28681,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
28682,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
28690,LSKA,Liska Biometry Inc,USA,PINK,USD,Common Stock,
28691,LSLCF,Lachlan Star Limited,USA,PINK,USD,Common Stock,
28692,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
28695,LSMG,Lode-Star Mining Inc,USA,OTCQB,USD,Common Stock,
28697,LSMLF,Lodestar Minerals Limited,USA,PINK,USD,Common Stock,
28705,LSPD,Lightspeed Commerce Inc,USA,NYSE,USD,Common Stock,CA53229C1077
28707,LSPKF,LifeSpeak Inc,USA,PINK,USD,Common Stock,
28708,LSPR,Larkspur Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US51724W1071
28709,LSPRU,Larkspur Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US51724W2061
28710,LSPRW,Larkspur Health Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28711,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
28713,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
28721,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
28731,LSXMA,Liberty Media Corp SiriusXM A,USA,NASDAQ,USD,Common Stock,US5312294094
28732,LSXMB,Liberty Media Corp SiriusXM B,USA,NASDAQ,USD,Common Stock,US5312295083
28733,LSXMK,Liberty Media Corp SiriusXM C,USA,NASDAQ,USD,Common Stock,US5312296073
28748,LTBR,Lightbridge Corp,USA,NASDAQ,USD,Common Stock,US53224K3023
28750,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
28752,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
28755,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
28756,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
28758,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
28759,LTCO,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock,
28760,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
28762,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
28764,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
28767,LTES,Leet Technology Inc,USA,OTCQB,USD,Common Stock,US5245281069
28768,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
28776,LTGHF,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
28777,LTGHY,Life Healthcare Group Holdings,USA,PINK,USD,Common Stock,US5318501054
28778,LTGJ,Xiamen Lutong International Travel Agency Co Ltd,USA,PINK,USD,Common Stock,US9837331068
28780,LTH,Life Time Group Holdings Inc,USA,NYSE,USD,Common Stock,US53190C1027
28781,LTHCF,Lithium Ionic Corp,USA,PINK,USD,Common Stock,
28782,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
28783,LTHIF,InZinc Mining Ltd,USA,PINK,USD,Common Stock,
28784,LTHM,Livent Corp,USA,NYSE,USD,Common Stock,US53814L1089
28785,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
28786,LTHUQ,Lithium Tech Cp New,USA,OTCCE,USD,Common Stock,US5368084050
28790,LTKBF,Logistec Corporation,USA,PINK,USD,Common Stock,
28792,LTMAQ,LATAM Airlines Group SA ADR,USA,PINK,USD,Common Stock,US51817R1068
28795,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
28802,LTMP,Alltemp Inc,USA,PINK,USD,Common Stock,US02012P1066
28808,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
28813,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
28819,LTRBF,Latrobe Magnesium Limited,USA,PINK,USD,Common Stock,
28822,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
28829,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
28831,LTRPA,Liberty Tri,USA,NASDAQ,USD,Common Stock,US5314651028
28832,LTRPB,Liberty Tripadvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
28838,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
28840,LTRY,Lottery.com Inc,USA,NASDAQ,USD,Common Stock,US54570M1080
28841,LTRYW,Lottery Com,USA,NASDAQ,USD,Common Stock,
28843,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
28844,LTSC,Lightscape Technologies Inc,USA,PINK,USD,Common Stock,US53227B2007
28846,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
28848,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
28849,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
28850,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
28853,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
28857,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
28859,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
28864,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
28871,LTUM,Lithium Corp,USA,OTCQB,USD,Common Stock,US5368041076
28874,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
28879,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
28887,LUCC,Luca Inc,USA,OTCCE,USD,Common Stock,US54928U1097
28888,LUCD,Lucid Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US54948X1090
28890,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
28891,LUCYW,Innovative Eyewear Inc,USA,NASDAQ,USD,Common Stock,
28892,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
28894,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
28896,LUGDF,Lundin Gold Inc,USA,PINK,USD,Common Stock,
28899,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
28900,LUKOY,NK Lukoil PAO ADR,USA,OTCCE,USD,Common Stock,US6778621044
28901,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
28902,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
28903,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
28904,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
28905,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
28906,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
28908,LUNG,Pulmonx Corp,USA,NASDAQ,USD,Common Stock,US7458481014
28909,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
28910,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
28911,LURAF,Labrador Uranium Inc,USA,OTCQB,USD,Common Stock,
28912,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
28918,LUV,Southwest Airlines Company,USA,NYSE,USD,Common Stock,US8447411088
28919,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
28920,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A1007
28921,LUXAU,Lux Health Tech Acq Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
28922,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28924,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
28925,LVAC,LAVA Medtech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5193451029
28926,LVACU,Lava Medtech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5193452019
28927,LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28935,LVCA,Lake Victoria Mining,USA,PINK,USD,Common Stock,US5110821098
28936,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
28937,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
28938,LVCLY,Living Cell Technologies Ltd,USA,OTCQB,USD,Common Stock,US53838R1077
28939,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
28941,LVGI,Limitless Venture,USA,PINK,USD,Common Stock,US5327272036
28946,LVLU,Lulu's Fashion Lounge Holdings Inc,USA,NASDAQ,USD,Common Stock,US55003A1088
28947,LVLV,Level Vision Electronics Ltd,USA,OTCCE,USD,Common Stock,
28948,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
28949,LVMUY,LVMH Moet Hennessy Louis Vuitton SA ADR,USA,PINK,USD,Common Stock,US5024413065
28950,LVNSF,LeoNovus Inc,USA,PINK,USD,Common Stock,CA5266813099
28951,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
28964,LVOX,LiveVox Holdings Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
28965,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
28966,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
28968,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
28971,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
28972,LVRAU,Levere Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5462L1142
28973,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
28974,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
28975,LVRP,Liverpool Group Inc,USA,OTCGREY,USD,Common Stock,
28976,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
28977,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
28979,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock,
28980,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
28981,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
28982,LVTX,LAVA Therapeutics NV,USA,NASDAQ,USD,Common Stock,NL0015000AG6
28983,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
28984,LVVV,Livewire Ergogenics,USA,PINK,USD,Common Stock,US53838A1043
28985,LVWD,Liveworld Inc.,USA,PINK,USD,Common Stock,US53838Q1094
28986,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
28987,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
28988,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
28992,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
28994,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
28996,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
28998,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US54959L1017
29005,LWLG,Lightwave Logic Inc,USA,NASDAQ,USD,Common Stock,US5322751042
29006,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
29009,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
29011,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
29015,LX,Lexinfintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
29016,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
29017,LXEH,Lixiang Education Holding Co Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
29018,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
29019,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
29020,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
29021,LXP,LXP Industrial Trust,USA,NYSE,USD,Common Stock,US5290431015
29022,LXP-P-C,Lexington Realty Trust Preferred Conv. Series C,USA,NYSE,USD,Preferred Stock,
29023,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
29024,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
29025,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
29026,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
29027,LXU,Lsb Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
29028,LXXGF,Lexagene Holdings Inc,USA,OTCQB,USD,Common Stock,CA52886L1031
29029,LYB,LyondellBasell Industries NV,USA,NYSE,USD,Common Stock,NL0009434992
29030,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
29031,LYEL,Lyell Immunopharma Inc,USA,NASDAQ,USD,Common Stock,US55083R1041
29036,LYFT,LYFT Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
29037,LYG,Lloyds Banking Group PLC ADR,USA,NYSE,USD,Common Stock,US5394391099
29038,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
29039,LYL,Dragon Victory International Ltd,USA,NASDAQ,USD,Common Stock,KYG283651076
29040,LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
29041,LYNS,Lightyear Network Solutions Inc,USA,OTCCE,USD,Common Stock,
29042,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
29043,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
29044,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
29052,LYSCF,Lynas Rare Earths Ltd,USA,PINK,USD,Common Stock,AU000000LYC6
29053,LYSDY,Lynas Rare Earths Ltd ADR,USA,PINK,USD,Common Stock,US5510733075
29054,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
29055,LYSFY,Leroy Seafood Group ASA ADR,USA,PINK,USD,Common Stock,US52681J1051
29056,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
29057,LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
29058,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
29059,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
29060,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
29061,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
29062,LZAGY,Lonza Group AG,USA,PINK,USD,Common Stock,US54338V1017
29063,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
29066,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
29070,LZGI,LZG International Inc,USA,PINK,USD,Common Stock,
29079,LZRFY,Localiza Rent A Car SA,USA,OTCQX,USD,Common Stock,US53956W3007
29085,M,Macy’s Inc,USA,NYSE,USD,Common Stock,US55616P1049
29086,MA,Mastercard Inc,USA,NYSE,USD,Common Stock,US57636Q1040
29087,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
29088,MAA-P-I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
29089,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
29092,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
29097,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
29099,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
29102,MAAQ,Mana Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56168P1049
29103,MAAQR,Mana Capital Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
29104,MAAQU,Mana Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56168P2039
29105,MAAQW,Mana Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
29115,MAC,Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
29116,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
29117,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
29118,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29121,MACC,Mission Advancement Corp,USA,NYSE,USD,Common Stock,US60501L1017
29123,MACE,Mace Security Intl,USA,OTCQX,USD,Common Stock,US5543352083
29130,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
29135,MACQF,Themac Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
29142,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
29150,MAEOY,Manila Electric Co ADR,USA,PINK,USD,Common Stock,US5632457033
29156,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
29160,MAGE,Magellan Gold Corp,USA,PINK,USD,Common Stock,US5590782091
29166,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
29170,MAGTF,Magnet Forensics Inc,USA,PINK,USD,Common Stock,
29173,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
29175,MAHLY,Medipal Holdings Corp ADR,USA,PINK,USD,Common Stock,US58502T1079
29176,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
29177,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
29179,MAIA,MAIA Biotechnology Inc.,USA,NYSE MKT,USD,Common Stock,
29181,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
29188,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
29194,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
29195,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
29196,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
29199,MAKE,A.D. Makepeace Company,USA,PINK,USD,Common Stock,
29201,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
29203,MAKSF,Marks and Spencer Group PLC,USA,OTCQX,USD,Common Stock,GB0031274896
29205,MAKSY,Marks & Spencer Group Plc,USA,OTCQX,USD,Common Stock,US5709121058
29207,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
29209,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
29212,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
29214,MALRY,Mineral Res,USA,PINK,USD,Common Stock,US6030511033
29225,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
29229,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
29230,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
29234,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
29235,MANT,ManTech International Corporation,USA,NASDAQ,USD,Common Stock,US5645631046
29236,MANU,Manchester United Ltd,USA,NYSE,USD,Common Stock,KYG5784H1065
29237,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
29239,MANZF,Manz AG,USA,PINK,USD,Common Stock,
29240,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
29241,MAOMF,Maudore Minerals Ltd,USA,OTCCE,USD,Common Stock,
29242,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
29243,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
29248,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
29249,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
29251,MAPL,The Maple Press Company,USA,PINK,USD,Common Stock,
29254,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
29257,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
29258,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
29259,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
29262,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
29263,MAQC,Maquia Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56564V1017
29264,MAQCU,Maquia Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56564V2007
29265,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29266,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
29267,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
29270,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
29273,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
29275,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
29276,MARUY,Marubeni Corp ADR,USA,PINK,USD,Common Stock,US5738102079
29277,MARVF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,CA57383V1085
29280,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
29281,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
29287,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
29290,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
29294,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
29295,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
29296,MATEF,Blockmate Ventures Inc.,USA,PINK,USD,Common Stock,
29298,MATV,Mativ Holdings Inc.,USA,NYSE,USD,Common Stock,US8085411069
29299,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
29300,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
29303,MAURF,Marui Group Co. Ltd,USA,PINK,USD,Common Stock,
29304,MAURY,Marui Group Co Ltd ADR,USA,PINK,USD,Common Stock,US5738143081
29305,MAUSY,Matsui Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US5768752074
29306,MAUTF,Montage Gold Corp,USA,PINK,USD,Common Stock,
29307,MAV,Pioneer Municipal High Income Advantage Trust,USA,NYSE,USD,Common Stock,US7237621005
29308,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
29313,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
29314,MAWHY,Man Wah Holdings Ltd ADR,USA,PINK,USD,Common Stock,US5616531068
29316,MAX,Mediaalpha Inc,USA,NYSE,USD,Common Stock,US58450V1044
29317,MAXD,Max Sound Corp,USA,PINK,USD,Common Stock,US57776X1090
29318,MAXMF,Southern Energy Corp,USA,PINK,USD,Common Stock,
29319,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
29320,MAXQF,Maritime Launch Services Inc,USA,PINK,USD,Common Stock,
29321,MAXR,Maxar Technologies Inc,USA,NYSE,USD,Common Stock,US57778K1051
29322,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
29324,MAYNF,Mayne Pharma Group Limited,USA,PINK,USD,Common Stock,
29325,MAYS,J W Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
29326,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
29331,MBAC,M3-Brigade Acquisition II Corp,USA,NYSE,USD,Common Stock,US5538001034
29334,MBAIF,CIBT Education Group Inc,USA,OTCQX,USD,Common Stock,
29338,MBAY,MediaBay Inc,USA,NASDAQ,USD,Common Stock,US58446J1088
29342,MBBC,Marathon Bancorp Inc,USA,OTCMKTS,USD,Common Stock,
29347,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
29349,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
29351,MBCN,Middlefield Banc,USA,NASDAQ,USD,Common Stock,US5963042040
29358,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
29371,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
29373,MBGAF,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
29375,MBGCF,Mitsubishi Gas Chemical Company Inc,USA,PINK,USD,Common Stock,
29378,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
29381,MBHCF,MBH Corporation PLC,USA,OTCQX,USD,Common Stock,
29382,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
29383,MBII,Marrone Bio Innovations Inc,USA,NASDAQ,USD,Common Stock,US57165B1061
29385,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
29386,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
29387,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
29388,MBINP,Merchants Bancorp PR,USA,NASDAQ,USD,Preferred Stock,US58844R4056
29390,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
29392,MBISF,Orange Belgium S.A,USA,PINK,USD,Common Stock,
29393,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
29397,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
29399,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
29400,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
29409,MBNKF,Metro Bank PLC,USA,PINK,USD,Common Stock,
29410,MBNKP,Medallion Bank PR,USA,NASDAQ,USD,Preferred Stock,US58403B2051
29415,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
29418,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
29423,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
29424,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
29426,MBRTF,MBMI Resources Inc,USA,PINK,USD,Common Stock,
29427,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
29429,MBSC,M3 Brigade Acquisition III Corp,USA,NYSE,USD,Common Stock,US55407R1032
29430,MBSC-UN,M3-Brigade Acquisition III Corp.,USA,NYSE,USD,Common Stock,
29435,MBT,Mobil’nye Telesistemy PAO ADR,USA,NYSE,USD,Common Stock,US6074091090
29436,MBTC,Nocturne Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6580S1140
29437,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29438,MBTCU,Nocturne Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6580S1223
29439,MBUMF,Mabuchi Motor Co. Ltd,USA,PINK,USD,Common Stock,
29440,MBUMY,Mabuchi Motor Co Ltd,USA,PINK,USD,Common Stock,US5541411014
29441,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
