,Code,Name,Country,Exchange,Currency,Type,Isin
23582,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
23583,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
23598,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
23601,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
23604,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
23605,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
23609,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock,
23613,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
23616,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
23629,ISYX,In-Systcom Inc,USA,OTCCE,USD,Common Stock,
23638,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
23643,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
23644,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Common Stock,US45635R2076
23645,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
23646,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
23657,ITCB,Itau CorpBanca ADR,USA,NYSE,USD,Common Stock,US45033E1055
23658,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
23659,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
23660,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
23663,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
23665,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
23666,ITEGY,Hyve Group PLC OTC,USA,PINK,USD,Common Stock,US44891H2013
23668,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
23671,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
23673,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
23675,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
23676,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
23685,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
23687,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
23688,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
23691,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
23692,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
23693,ITKSF,Independent Tankers Corporation Limited,USA,OTCGREY,USD,Common Stock,
23696,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
23697,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
23698,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
23699,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
23700,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
23701,ITNM,International Monetary Systems Ltd,USA,PINK,USD,Common Stock,
23702,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
23703,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
23704,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
23705,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
23706,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
23707,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
23709,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
23710,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
23711,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
23713,ITQ,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731078
23714,ITQRU,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG497731235
23715,ITQRW,Itiquira Acquisition Corp,USA,NASDAQ,USD,Common Stock,
23717,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
23719,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
23721,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
23722,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
23723,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
23724,ITRUF,Intertrust N.V,USA,OTCGREY,USD,Common Stock,
23725,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
23727,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
23730,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
23732,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
23737,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
23738,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
23739,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
23740,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
23741,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
23743,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
23744,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
23757,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
23776,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
23777,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
23784,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
23786,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
23787,IVC,Invacare Corporation,USA,NYSE,USD,Common Stock,US4612031017
23788,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
23789,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG492191195
23790,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23791,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
23792,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4923T1215
23793,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
23794,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
23795,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
23796,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
23797,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG638361298
23798,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
23800,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
23801,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
23802,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
23804,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
23809,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
23813,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
23816,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
23827,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
23830,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
23842,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
23856,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
23859,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B7047
23860,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
23861,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
23863,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23865,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
23869,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
23876,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
23877,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
23879,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
23881,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
23884,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
23885,IVTJY,Investec Group,USA,PINK,USD,Common Stock,
23888,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
23891,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
23897,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
23898,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
23911,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
23915,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
23929,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
23930,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
23931,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
23938,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
23939,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
23940,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
23941,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23944,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
23948,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
23950,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
23997,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
24000,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
24001,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
24009,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
24010,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
24011,IZQVD,Indivior PLC,USA,PINK,USD,Common Stock,
24012,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
24014,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US4698141078
24067,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
24071,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
24082,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
24141,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
24150,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
24157,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
24188,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
24215,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
24223,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
24229,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
24231,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
24233,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
24237,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
24242,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
24248,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
24251,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
24252,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
24253,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
24254,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
24256,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
24257,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
24258,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
24267,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
24274,JASUF,Jasmine International Public Company Limited,USA,PINK,USD,Common Stock,
24282,JATT,JATT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG507521071
24291,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
24292,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
24295,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
24299,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
24302,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
24303,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
24307,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
24308,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
24309,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
24310,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
24311,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
24312,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
24313,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
24318,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
24321,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
24323,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
24325,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
24327,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
24329,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
24348,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
24351,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
24352,JCIC,Jack Creek Investment Corp.,USA,NASDAQ,USD,Common Stock,KYG4989X1152
24353,JCICU,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,KYG4989X1079
24354,JCICW,Jack Creek Investment Corp,USA,NASDAQ,USD,Common Stock,
24383,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
24386,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
24388,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
24398,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
24399,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
24400,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
24406,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
24408,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
24410,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
24419,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
24420,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
24436,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
24442,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
24452,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
24458,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
24471,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
24472,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
24476,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
24486,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
24491,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
24494,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
24496,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
24498,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
24518,JENGQ,Just Energy Group Inc,USA,PINK,USD,Common Stock,CA48213W4083
24539,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
24551,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
24553,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
24563,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
24564,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
24565,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
24570,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
24571,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
24572,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24573,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24580,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
24594,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
24603,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
24604,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
24621,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
24623,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
24625,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
24626,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
24640,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
24642,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
24652,JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
24653,JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,
24654,JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG5S11A1488
24655,JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
24657,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
24665,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
24666,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
24690,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
24743,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
24748,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
24752,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,
24788,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
24807,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
24821,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
24876,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
24884,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
24894,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,US46641Q1343
24933,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
24942,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
24943,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
24947,JKPTF,Gamesys Group plc,USA,PINK,USD,Common Stock,
24948,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
24949,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
25030,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
25031,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
25032,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
25039,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
25046,JMAC,Maxpro Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US57778T1060
25047,JMACU,Maxpro Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US57778T2050
25048,JMACW,Maxpro Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
25052,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
25056,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
25063,JMDMF,Japan Medical Dynamic Marketing INC,USA,PINK,USD,Common Stock,
25075,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
25076,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
25079,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
25084,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
25093,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
25095,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
25096,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
25097,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
25098,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
25107,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
25131,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
25138,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
25140,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
25141,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
25142,JNDAF,Jindalee Resources Limited,USA,OTCQX,USD,Common Stock,
25143,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
25146,JNEXF,Cuda Oil and Gas Inc,USA,PINK,USD,Common Stock,
25151,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
25153,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
25157,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
25159,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
25161,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
25162,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
25170,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
25176,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
25198,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
25200,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
25205,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
25206,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
25211,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
25220,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
25222,JOFF,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C1009
25223,JOFFU,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US46592C2098
25224,JOFFW,JOFF Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
25241,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
25247,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
25261,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
25266,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
25274,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
25283,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
25285,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
25286,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
25287,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
25288,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
25289,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
25290,JPM-PL,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
25291,JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
25294,JPNRF,Japan Airlines Co. Ltd,USA,PINK,USD,Common Stock,
25296,JPOTF,Jackpot Digital Inc,USA,OTCQB,USD,Common Stock,
25298,JPPHY,Japan Post Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US47109W1009
25299,JPPTY,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
25300,JPPYY,Jupai Holdings Limited,USA,PINK,USD,Common Stock,
25307,JPSTF,JAPAN POST BANK Co.Ltd,USA,PINK,USD,Common Stock,
25308,JPSWY,Japan Steel Works Ltd ADR,USA,PINK,USD,Common Stock,US4711003057
25313,JPTXF,Japan Petroleum Exploration Co. Ltd,USA,OTCGREY,USD,Common Stock,
25318,JPXGY,Japan Exchange Group Inc ADR,USA,PINK,USD,Common Stock,US4710591052
25363,JRJCY,China Finance Online Co Limited,USA,PINK,USD,Common Stock,US1693792038
25365,JRJRQ,JRjr33 Inc,USA,PINK,USD,Common Stock,US46645Q1067
25381,JRNGF,Journey Energy Inc,USA,OTCQX,USD,Common Stock,
25385,JRONF,Jerónimo Martins SGPS S.A,USA,PINK,USD,Common Stock,
25386,JRONY,Jeronimo Martins SGPS SA ADR,USA,PINK,USD,Common Stock,US4764931014
25387,JROOF,Jericho Oil Corp,USA,PINK,USD,Common Stock,CA4763391063
25397,JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
25400,JRSS,JRSIS Health Care Corporation,USA,PINK,USD,Common Stock,
25418,JRVMF,Jervois Mining Ltd,USA,OTCGREY,USD,Common Stock,AU000000JRV4
25421,JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
25423,JRVS,iMine Corporation,USA,PINK,USD,Common Stock,
25433,JSAIY,J Sainsbury PLC OTC,USA,OTCQX,USD,Common Stock,US4662492085
