,Code,Name,Country,Exchange,Currency,Type,Isin
26779,LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
26781,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock,US2057503003
26785,LOGI,Logitech International SA,USA,NASDAQ,USD,Common Stock,CH0025751329
26787,LOGL,Legend Oil & Gas,USA,PINK,USD,Common Stock,US52490C1018
26788,LOGN,Logansport Financial Corp,USA,OTCQB,USD,Common Stock,US5412091028
26790,LOGQ,Logicquest Technology Inc,USA,PINK,USD,Common Stock,US54141F1030
26795,LOGX,PeerLogix Inc,USA,OTCCE,USD,Common Stock,US70555Q1040
26797,LOIMF,Loomis AB (publ),USA,PINK,USD,Common Stock,
26800,LOMA,Loma Negra Compania Industrial Argentina SA ADR,USA,NYSE,USD,Common Stock,US54150E1047
26802,LOMEF,Lithium One Metals Inc.,USA,OTCGREY,USD,Common Stock,
26804,LOMLF,Lion One Metals Limited,USA,OTCQX,USD,Common Stock,
26806,LONCF,Loncor Gold Inc,USA,OTCQX,USD,Common Stock,
26809,LONKF,Lonking Holdings Limited,USA,PINK,USD,Common Stock,
26813,LOOP,Loop Industries Inc,USA,NASDAQ,USD,Common Stock,US5435181046
26814,LOPE,Grand Canyon Education Inc,USA,NASDAQ,USD,Common Stock,US38526M1062
26817,LOQPF,Accesso Technology Group PLC,USA,PINK,USD,Common Stock,GB0001771426
26819,LOTBY,Lotus Bakeries NV,USA,PINK,USD,Common Stock,
26821,LOTE,Lot78 Inc,USA,PINK,USD,Common Stock,US54567W3097
26823,LOUIF,South Shore Holdings Limited,USA,PINK,USD,Common Stock,
26825,LOV,Spark Networks SE,USA,NASDAQ,USD,Common Stock,US8465171002
26826,LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock,US54738L1098
26827,LOVFD,Cannara Biotech Inc.,USA,OTCQB,USD,Common Stock,
26828,LOVFF,Cannara Biotech Inc,USA,OTCQB,USD,Common Stock,
26830,LOW,Lowe's Companies Inc,USA,NYSE,USD,Common Stock,US5486611073
26834,LOWLF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock,CA5475721075
26843,LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock,US53630X1046
26847,LPCUF,Lee's Pharmaceutical Holdings Limited,USA,PINK,USD,Common Stock,
26854,LPDNF,Clime Investment Management Limited,USA,PINK,USD,Common Stock,
26858,LPENF,Loop Energy Inc.,USA,PINK,USD,Common Stock,
26862,LPG,Dorian LPG Ltd,USA,NYSE,USD,Common Stock,MHY2106R1100
26865,LPHHF,Logan Group Company Limited,USA,OTCGREY,USD,Common Stock,
26868,LPHM,Lee Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5240381062
26875,LPKFF,LPKF Laser & Electronics AG,USA,PINK,USD,Common Stock,
26876,LPKGF,Lupaka Gold Corp,USA,PINK,USD,Common Stock,
26877,LPL,LG Display Co Ltd,USA,NYSE,USD,Common Stock,US50186V1026
26878,LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US50212V1008
26880,LPMDF,Lippo Malls Indonesia Retail Trust,USA,PINK,USD,Common Stock,
26882,LPPI,LEEP Inc,USA,PINK,USD,Common Stock,US5217061010
26884,LPPSY,LPP SA,USA,OTCGREY,USD,Common Stock,
26892,LPRO,Open Lending Corp,USA,NASDAQ,USD,Common Stock,US68373J1043
26894,LPRRF,Laurent-Perrier S.A,USA,PINK,USD,Common Stock,
26901,LPSIF,Legend Power Systems Inc,USA,OTCQB,USD,Common Stock,
26902,LPSN,LivePerson Inc,USA,NASDAQ,USD,Common Stock,US5381461012
26903,LPTC,Le@p Technology Inc,USA,PINK,USD,Common Stock,US52186M1080
26904,LPTH,LightPath Technologies Inc,USA,NASDAQ,USD,Common Stock,US5322578056
26905,LPTI,Longport Inc,USA,OTCCE,USD,Common Stock,US5431371039
26906,LPTV,Loop Media Inc,USA,NYSE MKT,USD,Common Stock,
26907,LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
26908,LPUSF,Tyman plc,USA,PINK,USD,Common Stock,
26920,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock,US5463471053
26928,LQDA,Liquidia Technologies Inc,USA,NASDAQ,USD,Common Stock,US53635D2027
26932,LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
26937,LQMT,Liquidmetal Technologies Inc,USA,OTCQB,USD,Common Stock,US53634X1000
26940,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock,
26941,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock,
26942,LQWDF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
26944,LRAXF,Lara Exploration Ltd,USA,PINK,USD,Common Stock,
26946,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
26947,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock,
26948,LRCX,Lam Research Corp,USA,NASDAQ,USD,Common Stock,US5128071082
26950,LRDC,Laredo Oil Inc,USA,PINK,USD,Common Stock,US5168081025
26951,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock,
26952,LRDR,Laredo Resources Corp,USA,PINK,USD,Common Stock,
26953,LRDSF,Lords & Company Worldwide Holdings Inc,USA,PINK,USD,Common Stock,
26954,LRENY,Lojas Renner SA ADR,USA,PINK,USD,Common Stock,US54146M2026
26955,LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
26958,LRGR,Luminar Media Group Inc,USA,PINK,USD,Common Stock,US5502632061
26960,LRKKF,Lark Distilling Co. Ltd,USA,PINK,USD,Common Stock,
26961,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock,
26962,LRLCY,L’Oreal Co ADR,USA,PINK,USD,Common Stock,US5021172037
26964,LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
26965,LRN,Stride Inc,USA,NYSE,USD,Common Stock,US86333M1080
26967,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock,
26985,LRSRF,Latin Resources Limited,USA,PINK,USD,Common Stock,
26989,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock,US5357711093
26992,LRTNF,Pure Gold Mining Inc,USA,PINK,USD,Common Stock,
26995,LSAK,Lesaka Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
26996,LSANF,Los Andes Copper Ltd,USA,OTCQX,USD,Common Stock,
26999,LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
27002,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
27004,LSCG,Lighting Science Group Corp,USA,PINK,USD,Common Stock,US53224G7079
27012,LSDAF,Lassonde Industries Inc,USA,PINK,USD,Common Stock,
27016,LSDI,Lucy Scientific Discovery Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
27021,LSEA,Landsea Homes Corp,USA,NASDAQ,USD,Common Stock,US51509P1030
27022,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
27023,LSEB,LSEB Creative Corp.,USA,PINK,USD,Common Stock,
27025,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
27028,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
27037,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
27047,LSI,Life Storage Inc,USA,NYSE,USD,Common Stock,US53223X1072
27050,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
27051,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
27059,LSLCF,Lachlan Star Limited,USA,PINK,USD,Common Stock,
27060,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
27063,LSMG,Lode-Star Mining Inc,USA,PINK,USD,Common Stock,
27065,LSMLF,Lodestar Minerals Limited,USA,PINK,USD,Common Stock,
27074,LSPKF,LifeSpeak Inc,USA,PINK,USD,Common Stock,
27075,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
27077,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
27083,LSTA,Lisata Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
27086,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
27096,LSXMA,Liberty Media Corp SiriusXM A,USA,NASDAQ,USD,Common Stock,US5312294094
27097,LSXMB,Liberty Media Corp SiriusXM B,USA,NASDAQ,USD,Common Stock,US5312295083
27098,LSXMK,Liberty Media Corp SiriusXM C,USA,NASDAQ,USD,Common Stock,US5312296073
27113,LTBR,Lightbridge Corp,USA,NASDAQ,USD,Common Stock,US53224K2033
27115,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
27117,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
27120,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
27121,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
27123,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
27124,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
27126,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
27128,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
27131,LTES,Leet Technology Inc,USA,OTCQB,USD,Common Stock,US5245281069
27132,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
27140,LTGHF,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
27141,LTGHY,Life Healthcare Group Holdings,USA,PINK,USD,Common Stock,US5318501054
27142,LTGJ,Xiamen Lutong International Travel Agency Co Ltd,USA,PINK,USD,Common Stock,US9837331068
27144,LTH,Life Time Group Holdings Inc,USA,NYSE,USD,Common Stock,US53190C1027
27145,LTHCF,Lithium Ionic Corp,USA,OTCQB,USD,Common Stock,
27146,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
27147,LTHIF,InZinc Mining Ltd,USA,PINK,USD,Common Stock,
27148,LTHM,Livent Corp,USA,NYSE,USD,Common Stock,US53814L1089
27149,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
27150,LTHUQ,Lithium Tech Cp New,USA,OTCCE,USD,Common Stock,US5368084050
27154,LTKBF,Logistec Corporation,USA,PINK,USD,Common Stock,
27158,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
27170,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
27175,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
27181,LTRBF,Latrobe Magnesium Limited,USA,PINK,USD,Common Stock,
27182,LTRCF,The Lottery Corporation Limited,USA,PINK,USD,Common Stock,
27185,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
27192,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
27194,LTRPA,Liberty Tri,USA,NASDAQ,USD,Common Stock,US5314651028
27195,LTRPB,Liberty Tripadvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
27201,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
27203,LTRYW,"Lottery.com, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
27205,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
27207,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
27209,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
27210,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
27211,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
27214,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
27218,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
27220,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
27225,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
27232,LTUM,Lithium Corp,USA,OTCQB,USD,Common Stock,US5368041076
27235,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
27237,LTUU,Little Sioux Corn Processors L.L.C,USA,OTCGREY,USD,Common Stock,
27241,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
27249,LUCD,Lucid Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US54948X1090
27251,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
27252,LUCY,Innovative Eyewear Inc.,USA,NASDAQ,USD,Common Stock,
27253,LUCYW,Innovative Eyewear Inc,USA,NASDAQ,USD,Common Stock,
27254,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
27255,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
27256,LUGDF,Lundin Gold Inc,USA,PINK,USD,Common Stock,
27258,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
27259,LUKOY,NK Lukoil PAO ADR,USA,OTCCE,USD,Common Stock,US6778621044
27260,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
27261,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
27262,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
27263,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
27264,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
27265,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
27267,LUNG,Pulmonx Corp,USA,NASDAQ,USD,Common Stock,US7458481014
27268,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
27269,LUNR,Intuitive Machines Inc. ,USA,NASDAQ,USD,Common Stock,
27270,LUNRW,Intuitive Machines Inc.,USA,NASDAQ,USD,Common Stock,
27271,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
27272,LURAF,Labrador Uranium Inc,USA,OTCQB,USD,Common Stock,
27278,LUV,Southwest Airlines Company,USA,NYSE,USD,Common Stock,US8447411088
27279,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
27280,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
27281,LUXH,LuxUrban Hotels Inc.,USA,NASDAQ,USD,Common Stock,
27289,LVCA,Lake Victoria Mining,USA,PINK,USD,Common Stock,US5110821098
27290,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
27291,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
27292,LVCLY,Living Cell Technologies Ltd,USA,OTCQB,USD,Common Stock,US53838R1077
27294,LVGI,Limitless Venture,USA,PINK,USD,Common Stock,US5327272036
27299,LVLU,Lulu's Fashion Lounge Holdings Inc,USA,NASDAQ,USD,Common Stock,US55003A1088
27300,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
27301,LVMUY,LVMH Moet Hennessy Louis Vuitton SA ADR,USA,PINK,USD,Common Stock,US5024413065
27302,LVNSF,LeoNovus Inc,USA,PINK,USD,Common Stock,CA5266813099
27303,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
27316,LVOX,LiveVox Holdings Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
27317,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
27318,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
27320,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
27323,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
27324,LVRO,Lavoro Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
27325,LVROW,Lavoro Limited Warrant,USA,NASDAQ,USD,Common Stock,
27326,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
27327,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
27329,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
27330,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
27331,LVTX,LAVA Therapeutics NV,USA,NASDAQ,USD,Common Stock,NL0015000AG6
27332,LVVV,Livewire Ergogenics,USA,PINK,USD,Common Stock,US53838A1043
27333,LVWD,Liveworld Inc.,USA,PINK,USD,Common Stock,US53838Q1094
27334,LVWR, LiveWire Group Inc.,USA,NYSE,USD,Common Stock,US53838J1051
27335,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
27336,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
27337,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
27341,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
27343,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
27345,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
27351,LWLG,Lightwave Logic Inc,USA,NASDAQ,USD,Common Stock,US5322751042
27352,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
27355,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
27357,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
27361,LX,Lexinfintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
27362,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
27363,LXEH,Lixiang Education Holding Co Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
27364,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
27365,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
27366,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
27367,LXILF,LXI REIT plc,USA,PINK,USD,Common Stock,
27368,LXP,LXP Industrial Trust,USA,NYSE,USD,Common Stock,US5290431015
27369,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
27370,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
27371,LXU,Lsb Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
27372,LXXGQ,LexaGene Holdings Inc.,USA,PINK,USD,Common Stock,
27373,LYB,LyondellBasell Industries NV,USA,NYSE,USD,Common Stock,NL0009434992
27374,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
27375,LYEL,Lyell Immunopharma Inc,USA,NASDAQ,USD,Common Stock,US55083R1041
27380,LYFT,LYFT Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
27381,LYG,Lloyds Banking Group PLC ADR,USA,NYSE,USD,Common Stock,US5394391099
27382,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
27383,LYLTQ,Loyalty Ventures Inc.,USA,PINK,USD,Common Stock,
27385,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
27386,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
27387,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
27396,LYSCF,Lynas Rare Earths Ltd,USA,PINK,USD,Common Stock,AU000000LYC6
27397,LYSDY,Lynas Rare Earths Ltd ADR,USA,PINK,USD,Common Stock,US5510733075
27398,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
27399,LYSFY,Leroy Seafood Group ASA ADR,USA,PINK,USD,Common Stock,US52681J1051
27400,LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
27401,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
27402,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
27403,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
27404,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
27405,LZAGY,Lonza Group AG,USA,PINK,USD,Common Stock,US54338V1017
27406,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
27409,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
27413,LZGI,LZG International Inc,USA,OTCQB,USD,Common Stock,
27423,LZRFY,Localiza Rent A Car SA,USA,OTCQX,USD,Common Stock,US53956W3007
27429,M,Macy’s Inc,USA,NYSE,USD,Common Stock,US55616P1049
27430,MA,Mastercard Inc,USA,NYSE,USD,Common Stock,US57636Q1040
27431,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
27432,MAA-PI,Mid-America Apartment Communities Inc,USA,NYSE,USD,Preferred Stock,
27435,MAAFF,MagIndustries Corp,USA,OTCCE,USD,Common Stock,
27440,MAAL,The Marketing Alliance Inc,USA,PINK,USD,Common Stock,
27442,MAANF,Maanshan Iron & Steel Company Limited,USA,PINK,USD,Common Stock,
27455,MAC,Macerich Company,USA,NYSE,USD,Common Stock,US5543821012
27456,MACA,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1085
27457,MACAU,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6S23K1168
27458,MACAW,Moringa Acquisition Corp,USA,NASDAQ,USD,Common Stock,
27462,MACE,Mace Security Intl,USA,OTCQX,USD,Common Stock,US5543352083
27469,MACK,Merrimack Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5903282094
27474,MACQF,Themac Resources Group Limited,USA,PINK,USD,Common Stock,CA88337H1010
27481,MADGF,Mader Group Limited,USA,PINK,USD,Common Stock,
27482,MADI,Madison Systems Inc,USA,PINK,USD,Common Stock,US5582691060
27491,MAEOY,Manila Electric Co ADR,USA,PINK,USD,Common Stock,US5632457033
27498,MAG,MAG Silver Corp,USA,NYSE MKT,USD,Common Stock,CA55903Q1046
27501,MAGE,Magellan Gold Corp,USA,PINK,USD,Common Stock,US5590782091
27507,MAGP,Magplane Technology Inc,USA,OTCCE,USD,Common Stock,
27513,MAHI,Monarch Services Inc,USA,PINK,USD,Common Stock,US6091761022
27515,MAHLY,Medipal Holdings Corp ADR,USA,PINK,USD,Common Stock,US58502T1079
27516,MAHMF,Mahindra & Mahindra Limited,USA,PINK,USD,Common Stock,
27517,MAHN,Mid-Atlantic Home Health Network Inc,USA,PINK,USD,Common Stock,US59523E1038
27519,MAIA,MAIA Biotechnology Inc.,USA,NYSE MKT,USD,Common Stock,
27521,MAIFF,Minera Alamos Inc,USA,OTCQX,USD,Common Stock,
27528,MAIN,Main Street Capital Corporation,USA,NYSE,USD,Common Stock,US56035L1044
27532,MAJCQ,Majestic Capital Ltd,USA,PINK,USD,Common Stock,
27533,MAJJ,Michael Anthony Holdings Inc,USA,PINK,USD,Common Stock,US5940601058
27534,MAKAF,Makara Mining Corp,USA,PINK,USD,Common Stock,
27535,MAKOD,Mako Mining Corp.,USA,OTCQX,USD,Common Stock,
27536,MAKOF,Mako Mining Corp,USA,OTCQX,USD,Common Stock,
27538,MAKSF,Marks and Spencer Group PLC,USA,OTCQX,USD,Common Stock,GB0031274896
27539,MAKSY,Marks & Spencer Group Plc,USA,OTCQX,USD,Common Stock,US5709121058
27541,MALDF,Macau Legend Development Limited,USA,PINK,USD,Common Stock,
27542,MALG,Microalliance Group Inc.,USA,PINK,USD,Common Stock,
27543,MALJF,Magellan Aerospace Corporation,USA,PINK,USD,Common Stock,
27546,MALRF,Mineral Resources Limited,USA,PINK,USD,Common Stock,
27548,MALRY,Mineral Res,USA,PINK,USD,Common Stock,US6030511033
27559,MAMTF,MCAN Mortgage Corporation,USA,PINK,USD,Common Stock,
27563,MAN,ManpowerGroup Inc,USA,NYSE,USD,Common Stock,US56418H1005
27564,MANH,Manhattan Associates Inc,USA,NASDAQ,USD,Common Stock,US5627501092
27568,MANOF,Manolete Partners Plc,USA,PINK,USD,Common Stock,
27569,MANU,Manchester United Ltd,USA,NYSE,USD,Common Stock,KYG5784H1065
27570,MANVF,Manning Ventures Inc,USA,PINK,USD,Common Stock,
27571,MANZF,Manz AG,USA,PINK,USD,Common Stock,
27572,MAOIF,Manitou BF SA,USA,PINK,USD,Common Stock,
27573,MAORF,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,
27574,MAOTF,Itissalat Al-Maghrib (IAM) S.A,USA,PINK,USD,Common Stock,
27579,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
27580,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
27584,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
27587,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
27588,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
27589,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
27592,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
27593,MAQC,Maquia Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56564V1017
27594,MAQCU,Maquia Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US56564V2007
27595,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
27596,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
27597,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
27600,MARIF,Marimaca Copper Corp.,USA,OTCQX,USD,Common Stock,
27601,MARK,Remark Holdings Inc,USA,NASDAQ,USD,Common Stock,US75955K1025
27604,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
27607,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
27608,MARUY,Marubeni Corp ADR,USA,PINK,USD,Common Stock,US5738102079
27609,MARVF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,CA57383V1085
27611,MARX,Mars Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
27612,MARXR,Mars Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
27613,MARXU,Mars Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
27615,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
27616,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
27621,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
27624,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
27628,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
27629,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
27630,MATEF,Blockmate Ventures Inc.,USA,OTCQB,USD,Common Stock,
27632,MATH,Metalpha Technology Holding Limited,USA,NASDAQ,USD,Common Stock,
27633,MATV,Mativ Holdings Inc.,USA,NYSE,USD,Common Stock,US8085411069
27634,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
27635,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
27638,MAURY,Marui Group Co Ltd ADR,USA,PINK,USD,Common Stock,US5738143081
27639,MAUSY,Matsui Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US5768752074
27640,MAUTF,Montage Gold Corp,USA,OTCQX,USD,Common Stock,
