,Code,Name,Country,Exchange,Currency,Type,Isin
33703,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
33704,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
33705,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
33706,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
33721,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
33725,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
33730,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
33732,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
33734,NWCCF,Northwest Copper Corp,USA,OTCQX,USD,Common Stock,
33737,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
33739,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
33742,NWDVW,New Media Investment Group Inc ,USA,PINK,USD,Common Stock,
33743,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
33748,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
33751,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
33752,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390571080
33753,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
33755,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
33781,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
33789,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
33792,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
33794,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
33812,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
33813,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
33814,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
33818,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
33821,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
33824,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
33829,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
33833,NWNNF,New Century Resources Limited,USA,PINK,USD,Common Stock,
33839,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
33840,NWPHF,Newron Pharmaceuticals S.p.A,USA,PINK,USD,Common Stock,
33841,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
33843,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
33844,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
33845,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
33850,NWRCF,Kenorland Minerals Ltd,USA,OTCQX,USD,Common Stock,
33851,NWRLY,New World Department Store China Ltd ADR,USA,PINK,USD,Common Stock,US64927Q1085
33852,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
33853,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
33854,NWSAL,News Corporation,USA,PINK,USD,Common Stock,
33857,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
33860,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
33861,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
33862,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
33863,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
33866,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
33870,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
33871,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
33872,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
33893,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
33900,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
33901,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,US6501491079
33905,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
33906,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
33907,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
33908,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
33909,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,
33910,NXDT-P-A,NXDT-P-A,USA,NYSE,USD,Common Stock,
33911,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
33912,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
33914,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
33915,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
33916,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
33917,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
33918,NXGN,Nextgen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
33920,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
33921,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
33922,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
33923,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
33925,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
33926,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
33927,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
33928,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
33929,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
33930,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
33932,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
33933,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
33934,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
33935,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
33936,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
33937,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
33938,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
33939,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
33940,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
33941,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
33942,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
33943,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
33944,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
33946,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
33948,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
33949,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
33950,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
33951,NXTTF,Lifeist Wellness Inc,USA,OTCQB,USD,Common Stock,CA53228D1069
33952,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
33953,NXXGF,Nexus Gold Corp,USA,OTCQB,USD,Common Stock,CA65341L2030
33958,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
33959,NYAXF,Nayax Ltd,USA,PINK,USD,Common Stock,
33960,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
33961,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
33962,NYCB-P-A,New York Community Bancorp Inc. Depositary shares Series A,USA,NYSE,USD,Preferred Stock,
33963,NYCB-P-U,New York Community Bancorp Inc. Capital Tr V (BONUSES),USA,NYSE,USD,Preferred Stock,
33964,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
33965,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
33970,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
33971,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
33972,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
33973,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
33974,NYMTZ,New York Mortgage Trust Inc Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US6496048579
33975,NYMX,Nymox Pharmaceutical Corp,USA,NASDAQ,USD,Common Stock,BSP733981026
33976,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
33977,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
33978,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
33983,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
33984,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
33985,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
33987,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
33988,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
33990,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
33991,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
33993,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
33994,NZTCF,Spark New Zealand Ltd,USA,PINK,USD,Common Stock,NZTELE0001S4
33996,NZWFF,NZ Windfarms Limited,USA,PINK,USD,Common Stock,
33997,O,Realty Income Corp,USA,NYSE,USD,Common Stock,US7561091049
34003,OABI,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
34004,OABIV,"OmniAb, Inc. Common Stock When Issued",USA,,USD,Common Stock,
34005,OABIW,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
34010,OAIE,Series Portfolios Trust,USA,NYSE ARCA,USD,Common Stock,
34013,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
34014,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
34022,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
34028,OAMCF,OverActive Media Corp,USA,OTCQB,USD,Common Stock,
34038,OAOFY,Tatneft ADR,USA,OTCCE,USD,Common Stock,US8766292051
34040,OARFF,Fort St. James Nickel Corp,USA,PINK,USD,Common Stock,
34043,OASMY,Oasmia Pharmaceutical AB,USA,PINK,USD,Common Stock,US67421W1099
34044,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
34046,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
34063,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
34066,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
34068,OBDP,Orbit Drop Inc,USA,OTCCE,USD,Common Stock,
34069,OBE,Obsidian Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA6744822033
34073,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
34074,OBIIF,OBIC Co.Ltd,USA,PINK,USD,Common Stock,
34078,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
34081,OBNK,Origin Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68621T1025
34082,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
34086,OBSJF,Obrascón Huarte Lain S.A,USA,PINK,USD,Common Stock,
34088,OBSV,ObsEva SA,USA,NASDAQ,USD,Common Stock,CH0346177709
34089,OBT,Orange County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68417L1070
34090,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
34091,OBTEF,Orbital Corporation Limited,USA,PINK,USD,Common Stock,
34092,OBTX,Everything Blockchain Inc,USA,PINK,USD,Common Stock,
34093,OBYCF,Obayashi Corporation,USA,PINK,USD,Common Stock,
34094,OC,Owens Corning Inc,USA,NYSE,USD,Common Stock,US6907421019
34097,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
34098,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
34099,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
34100,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34102,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
34103,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
34104,OCCIN,OFS Credit Company Inc Preferred Series E,USA,NASDAQ,USD,Preferred Stock,US67111Q4047
34105,OCCIO,OFS Credit Company Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US67111Q3056
34107,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
34108,OCDGF,Ocado Group PLC,USA,PINK,USD,Common Stock,GB00B3MBS747
34109,OCEL,Ocean Electric Inc,USA,OTCQB,USD,Common Stock,
34111,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
34112,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
34113,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Preferred Stock,
34115,OCFT,Oneconnect Financial Technology Co,USA,NYSE,USD,Common Stock,US68248T1051
34116,OCG,Oriental Culture Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG6796W1078
34118,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
34119,OCGPF,Oceana Group Limited,USA,PINK,USD,Common Stock,
34120,OCGSF,Outcrop Gold Corp,USA,OTCQX,USD,Common Stock,CA69002Q1054
34123,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
34125,OCLCF,Oracle Corporation Japan,USA,PINK,USD,Common Stock,
34126,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
34127,OCLDY,Orica Ltd ADR,USA,PINK,USD,Common Stock,US68618H1032
34128,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
34130,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
34136,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
34137,OCNB,Oconomowoc Bancshares Inc,USA,PINK,USD,Common Stock,
34138,OCPNF,Olympus Corporation,USA,PINK,USD,Common Stock,
34139,OCPNY,Olympus Corp,USA,PINK,USD,Common Stock,US68163W1099
34142,OCSL,Oaktree Specialty Lending Corp,USA,NASDAQ,USD,Common Stock,US67401P1084
34144,OCTHF,Oxford Cannabinoid Technologies Holdings Plc,USA,OTCQB,USD,Common Stock,
34147,OCTX,Oct 88 Res Inc,USA,PINK,USD,Common Stock,US67572P1012
34149,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
34150,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
34151,OCX,OncoCyte Corp,USA,NASDAQ,USD,Common Stock,US68235C1071
34152,ODC,Oil-Dri Corporation Of America,USA,NYSE,USD,Common Stock,US6778641000
34153,ODDAF,Odd Burger Corporation,USA,OTCQB,USD,Common Stock,
34155,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
34156,ODERF,Odakyu Electric Railway Co. Ltd,USA,PINK,USD,Common Stock,
34157,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
34161,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
34167,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
34168,ODOT,Osprey Polkadot Trust,USA,OTCQX,USD,Common Stock,US68841K1051
34169,ODP,ODP Corp,USA,NASDAQ,USD,Common Stock,US88337F1057
34170,ODTC,Odonate Therapeutics,USA,NASDAQ,USD,Common Stock,US6760791060
34171,ODV,Osisko Development Corp.,USA,NYSE,USD,Common Stock,CA68828E8099
34176,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
34177,ODYY,Odyssey Group International Inc,USA,PINK,USD,Common Stock,
34178,OEC,Orion Engineered Carbons SA,USA,NYSE,USD,Common Stock,LU1092234845
34179,OECPF,Oracle Energy Corp,USA,PINK,USD,Common Stock,
34180,OEDVQ,Osage Exploration & Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
34195,OEPW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L1052
34196,OEPWU,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,US68237L2043
34197,OEPWW,One Equity Partners Open Water I Corp,USA,NASDAQ,USD,Common Stock,
34200,OERCF,Österreichische Post AG,USA,PINK,USD,Common Stock,
34201,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
34202,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
34204,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
34205,OEZVY,Verbund AG ADR,USA,PINK,USD,Common Stock,US92336Y1073
34209,OFC,Corporate Office Properties Trust,USA,NYSE,USD,Common Stock,US22002T1088
34210,OFED,Oconee Federal Financial Corp,USA,NASDAQ,USD,Common Stock,US6756071055
34211,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
34217,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
34219,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
34220,OFS,OFS Capital Corp,USA,NASDAQ,USD,Common Stock,US67103B1008
34224,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
34225,OFSSH,OFS Capital Corporation 4.95% Notes due 2028,USA,NASDAQ,USD,Common Stock,
34226,OFSTF,Carbon Streaming Corp,USA,OTCQB,USD,Common Stock,CA14116K1075
34228,OG,Onion Global Ltd ADR,USA,NYSE,USD,Common Stock,US68277G1076
34229,OGAA,Organic Agricultural Company Limited,USA,OTCQB,USD,Common Stock,
34232,OGCP,Empire State Realty OP LP,USA,NYSE ARCA,USD,Common Stock,US2921022099
34233,OGE,OGE Energy Corporation,USA,NYSE,USD,Common Stock,US6708371033
34235,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
34237,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
34238,OGFGY,Origin Energy Ltd ADR,USA,PINK,USD,Common Stock,US68618R2004
34240,OGGCS,Otis Collection LLC,USA,PINK,USD,Common Stock,
34242,OGGFF,Organic Garage Ltd,USA,OTCQX,USD,Common Stock,
34244,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
34249,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
34261,OGMBS,Otis Gallery LLC - Membership Interests Series - Gallery Drop 122 Fund,USA,OTCGREY,USD,Common Stock,
34266,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
34267,OGNRF,Orogen Royalties Inc,USA,OTCQX,USD,Common Stock,
34268,OGOFF,Organto Foods Inc,USA,OTCQB,USD,Common Stock,
34269,OGPKS,Otis Gallery Llc - Membership Interests Series - Gallery Drop 116 Fund,USA,OTCGREY,USD,Common Stock,
34271,OGS,One Gas Inc,USA,NYSE,USD,Common Stock,US68235P1084
34272,OGSM,Organic Sales and Marketing Inc,USA,PINK,USD,Common Stock,US68618D1028
34273,OGSRW,Overseas Shipholding Group Inc (New) Wt Cl A Exp 08/05/2039,USA,PINK,USD,Common Stock,
34282,OHAA,OPY Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US6710051060
34283,OHAAU,OPY Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US6710052050
34284,OHAAW,OPY Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
34285,OHAQ,Oracle Healthcare Acquisition Corp,USA,OTCCE,USD,Common Stock,
34286,OHBK,Old Harbor Bank,USA,PINK,USD,Common Stock,
34287,OHCS,Optimus Healthcare Services Inc,USA,PINK,USD,Common Stock,
34289,OHI,Omega Healthcare Investors Inc,USA,NYSE,USD,Common Stock,US6819361006
34290,OHPA,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US68626A1088
34291,OHPAU,Orion Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US68626A2078
34292,OHPAW,Orion Acquisition Corp,USA,NASDAQ,USD,Common Stock,
34295,OHTR,Oasis Hotel Resort & Casino I,USA,PINK,USD,Common Stock,
34298,OI,O-I Glass Inc,USA,NYSE,USD,Common Stock,US67098H1041
34299,OIA,Invesco Municipal Income Opportunities Closed Fund Class Common,USA,NYSE,USD,Common Stock,US46132X1019
34305,OIBRQ,Oi SA ADR Pref,USA,PINK,USD,Common Stock,US6708514012
34308,OICT,Oicintra Inc,USA,PINK,USD,Common Stock,US67778A1060
34321,OIEXF,Oilex Ltd,USA,PINK,USD,Common Stock,
34323,OIG,Orbital Energy Group Inc,USA,NASDAQ,USD,Common Stock,
34327,OIGLF,Chariot Oil & Gas Limited,USA,PINK,USD,Common Stock,
34331,OII,Oceaneering International Inc,USA,NYSE,USD,Common Stock,US6752321025
34333,OIIIF,O3 Mining Inc,USA,OTCQX,USD,Common Stock,
34334,OIIM,O2Micro International Limited,USA,NASDAQ,USD,Common Stock,US67107W1009
34336,OILCD,Permex Petroleum Corporation,USA,OTCQB,USD,Common Stock,
34337,OILCF,Permex Petroleum Corporation,USA,OTCQB,USD,Common Stock,
34339,OILFF,Nextleaf Solutions Ltd,USA,OTCQB,USD,Common Stock,CA65347A1021
34343,OILRF,Oil Refineries Ltd,USA,PINK,USD,Common Stock,
34344,OILSF,Saturn Oil & Gas Inc,USA,OTCQX,USD,Common Stock,
34347,OILY,Sino American Oil Co,USA,PINK,USD,Common Stock,US82937B1017
34353,OIS,Oil States International Inc,USA,NYSE,USD,Common Stock,US6780261052
34356,OJIPF,Oji Holdings Corporation,USA,PINK,USD,Common Stock,
34357,OJIPY,Oji Holdings Corp ADR,USA,PINK,USD,Common Stock,US6781231005
34358,OJOC,Ojai Oil Company,USA,PINK,USD,Common Stock,
34359,OJSCY,NK Rosneft PAO DRC,USA,OTCCE,USD,Common Stock,US67812M2070
34360,OJSY,OJsys Inc,USA,PINK,USD,Common Stock,
34361,OKASY,Onward Holdings Co Ltd,USA,PINK,USD,Common Stock,
34362,OKE,ONEOK Inc,USA,NYSE,USD,Common Stock,US6826801036
34363,OKENF,Okeanis Eco Tankers Corp,USA,PINK,USD,Common Stock,
34364,OKEPF,The Okinawa Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
34365,OKIEF,Oki Electric Industry Co. Ltd,USA,PINK,USD,Common Stock,
34366,OKIEY,Oki Electric Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US6784951021
34369,OKPRF,Okapi Resources Limited,USA,OTCQB,USD,Common Stock,
34370,OKTA,Okta Inc,USA,NASDAQ,USD,Common Stock,US6792951054
34371,OKYO,OKYO Pharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US6793451088
34372,OLB,OLB Group Inc,USA,NASDAQ,USD,Common Stock,US67086U3077
34375,OLCLF,Oriental Land Co. Ltd,USA,PINK,USD,Common Stock,
34376,OLCLY,Oriental Land Co Ltd ADR,USA,PINK,USD,Common Stock,US68620X1046
34378,OLED,Universal Display,USA,NASDAQ,USD,Common Stock,US91347P1057
34382,OLGPF,Olam Group Limited,USA,PINK,USD,Common Stock,
34383,OLIT,Omnilit Acquisition Corp,USA,NASDAQ,USD,Common Stock,US68218C1080
34384,OLITU,Omnilit Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US68218C2070
34385,OLITW,OmniLit Acquisition Corp. Warrants.,USA,NASDAQ,USD,Common Stock,
34386,OLK,Olink Holding AB  ADR,USA,NASDAQ,USD,Common Stock,US6807101000
34387,OLLI,Ollie's Bargain Outlet Hldg,USA,NASDAQ,USD,Common Stock,US6811161099
34388,OLMA,Olema Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US68062P1066
34389,OLMM,OneLife Technologies Corp,USA,OTCCE,USD,Common Stock,US68268M1053
34390,OLN,Olin Corporation,USA,NYSE,USD,Common Stock,US6806652052
34391,OLNCF,Omni-Lite Industries Canada Inc,USA,OTCQX,USD,Common Stock,
34392,OLO,Olo Inc,USA,NYSE,USD,Common Stock,US68134L1098
34394,OLP,One Liberty Properties Inc,USA,NYSE,USD,Common Stock,US6824061039
34395,OLPX,Olaplex Holdings Inc,USA,NASDAQ,USD,Common Stock,US6793691089
34398,OLVI,Oliveda International Inc,USA,PINK,USD,Common Stock,
34399,OLVRF,Olivut Resources Ltd,USA,PINK,USD,Common Stock,CA6811031070
34402,OM,Outset Medical Inc,USA,NASDAQ,USD,Common Stock,US6901451079
34403,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,USA,NASDAQ,USD,Common Stock,US4005011022
34404,OMAGQ,Omagine Inc,USA,PINK,USD,Common Stock,US6816592074
34408,OMC,Omnicom Group Inc,USA,NYSE,USD,Common Stock,US6819191064
34410,OMCL,Omnicell Inc,USA,NASDAQ,USD,Common Stock,US68213N1090
34411,OMDD,Ormand Industries Inc,USA,OTCGREY,USD,Common Stock,
34412,OMEG,Omega Alpha SPAC,USA,NASDAQ,USD,Common Stock,KYG6749V1077
34413,OMER,Omeros Corporation,USA,NASDAQ,USD,Common Stock,US6821431029
34414,OMEX,Odyssey Marine Exploration Inc,USA,NASDAQ,USD,Common Stock,US6761182012
34415,OMF,OneMain Holdings Inc,USA,NYSE,USD,Common Stock,US68268W1036
34420,OMGA,Omega Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US68217N1054
34422,OMGGF,Omai Gold Mines Corp,USA,OTCQB,USD,Common Stock,
34424,OMHE,Omni Health Inc,USA,OTCCE,USD,Common Stock,US68216X1046
34425,OMHI,Om Holdings International Inc,USA,OTCQX,USD,Common Stock,US67114M1036
34426,OMHLF,OM Holdings Limited,USA,PINK,USD,Common Stock,
34427,OMI,Owens & Minor Inc,USA,NYSE,USD,Common Stock,US6907321029
34429,OMIC,Singular Genomics Systems Inc,USA,NASDAQ,USD,Common Stock,US82933R1005
34431,OMID,Omid Holdings Inc,USA,PINK,USD,Common Stock,US67098K1079
34434,OMMH,Omnimmune Holdings Inc,USA,OTCCE,USD,Common Stock,
34435,OMMSF,Omineca Mining and Metals Ltd,USA,OTCQB,USD,Common Stock,
34438,OMPS,Omphalos Corp,USA,PINK,USD,Common Stock,
34439,OMQS,Omniq Corp,USA,NASDAQ,USD,Common Stock,US68217M1071
34440,OMRNF,OMRON Corporation,USA,PINK,USD,Common Stock,
34441,OMRNY,OMRON Corp ADR,USA,PINK,USD,Common Stock,US6821513032
34442,OMRX,Orthometrix Inc,USA,OTCCE,USD,Common Stock,
34448,OMTK,Omnitek Engineering,USA,OTCQB,USD,Common Stock,US68215W1071
