,Code,Name,Country,Exchange,Currency,Type,Isin
26603,MAPGF,Mapletree Logistics Trust,USA,PINK,USD,Common Stock,
26604,MAPIF,Mapletree Industrial Trust,USA,PINK,USD,Common Stock,
26609,MAPPF,ProStar Holdings Inc,USA,OTCQX,USD,Common Stock,
26611,MAPS,WM Technology Inc,USA,NASDAQ,USD,Common Stock,US92971A1097
26612,MAPSW,WM Technology Inc,USA,NASDAQ,USD,Common Stock,
26613,MAPT,Maptelligent Inc,USA,PINK,USD,Common Stock,US56564U1034
26616,MAQAF,Atlas Arteria Limited,USA,PINK,USD,Common Stock,
26617,MAQC,Maquia Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56564V1017
26618,MAQCU,Maquia Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US56564V2007
26619,MAQCW,Maquia Capital Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
26620,MAR,Marriott International Inc,USA,NASDAQ,USD,Common Stock,US5719032022
26621,MARA,Marathon Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US5657881067
26624,MARIF,Marimaca Copper Corp.,USA,OTCQX,USD,Common Stock,
26625,MARK,Remark Holdings Inc,USA,OTCQX,USD,Common Stock,US75955K1025
26628,MARPS,Marine Petroleum Trust,USA,NASDAQ,USD,Common Stock,US5684231070
26631,MARUF,Marubeni Corporation,USA,PINK,USD,Common Stock,
26632,MARUY,Marubeni Corp ADR,USA,PINK,USD,Common Stock,US5738102079
26633,MARVF,Marvel Discovery Corp,USA,OTCQB,USD,Common Stock,CA57383V1085
26635,MARX,Mars Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26636,MARXR,Mars Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
26637,MARXU,Mars Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
26639,MARZF,Marston's PLC,USA,PINK,USD,Common Stock,
26640,MAS,Masco Corporation,USA,NYSE,USD,Common Stock,US5745991068
26644,MASI,Masimo Corporation,USA,NASDAQ,USD,Common Stock,US5747951003
26647,MASN,Maison Luxe Inc,USA,PINK,USD,Common Stock,US56066P1075
26651,MASS,908 Devices Inc,USA,NASDAQ,USD,Common Stock,US65443P1021
26652,MAT,Mattel Inc,USA,NASDAQ,USD,Common Stock,US5770811025
26653,MATEF,Blockmate Ventures Inc.,USA,OTCQB,USD,Common Stock,
26655,MATH,Metalpha Technology Holding Limited,USA,NASDAQ,USD,Common Stock,
26656,MATRF,MATRF,USA,PINK,USD,Common Stock,
26657,MATV,Mativ Holdings Inc.,USA,NYSE,USD,Common Stock,US8085411069
26658,MATW,Matthews International Corporation,USA,NASDAQ,USD,Common Stock,US5771281012
26659,MATX,Matson Inc,USA,NYSE,USD,Common Stock,US57686G1058
26662,MAURY,Marui Group Co Ltd ADR,USA,PINK,USD,Common Stock,US5738143081
26663,MAUSY,Matsui Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US5768752074
26664,MAUTF,Montage Gold Corp,USA,OTCQX,USD,Common Stock,
26665,MAV,Pioneer Municipal High Income Advantage Trust,USA,NYSE,USD,Common Stock,US7237621005
26666,MAVBF,MAV Beauty Brands Inc,USA,PINK,USD,Common Stock,
26671,MAWHF,Man Wah Holdings Limited,USA,PINK,USD,Common Stock,
26672,MAWHY,Man Wah Holdings Ltd ADR,USA,PINK,USD,Common Stock,US5616531068
26674,MAX,MediaAlpha Inc.,USA,NYSE,USD,Common Stock,US58450V1044
26675,MAXD,Max Sound Corp,USA,PINK,USD,Common Stock,US57776X1090
26677,MAXN,Maxeon Solar Technologies Ltd,USA,NASDAQ,USD,Common Stock,SGXZ25336314
26678,MAXQF,Maritime Launch Services Inc.,USA,OTCQB,USD,Common Stock,
26679,MAXSF,Maxis Berhad,USA,PINK,USD,Common Stock,
26680,MAXXF,Max Power Mining Corp.,USA,PINK,USD,Common Stock,
26682,MAYS,J W Mays Inc,USA,NASDAQ,USD,Common Stock,US5784731003
26685,MAYX,Mayex USA Inc,USA,PINK,USD,Common Stock,
26692,MBAIF,CIBT Education Group Inc,USA,OTCQB,USD,Common Stock,
26694,MBAKF,mBank S.A.,USA,PINK,USD,Common Stock,
26700,MBBC,Marathon Bancorp Inc,USA,PINK,USD,Common Stock,
26703,MBC,MasterBrand Inc.,USA,NYSE,USD,Common Stock,US57638P1049
26706,MBCF,Itafos Inc,USA,PINK,USD,Common Stock,
26708,MBCI,MabCure Inc,USA,PINK,USD,Common Stock,
26710,MBCN,Middlefield Banc,USA,NASDAQ,USD,Common Stock,US5963042040
26712,MBCOF,Marvel Biosciences Corp.,USA,PINK,USD,Common Stock,
26717,MBDC,Massachusetts Business Development Corp,USA,PINK,USD,Common Stock,
26726,MBFJF,Mitsubishi UFJ Financial Group Inc,USA,PINK,USD,Common Stock,
26727,MBGAF,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
26731,MBGNF,Med BioGene Inc,USA,PINK,USD,Common Stock,
26734,MBGYY,Mercedes-Benz Group AG,USA,PINK,USD,Common Stock,
26735,MBHCF,MBH Corporation PLC,USA,PINK,USD,Common Stock,
26736,MBI,MBIA Inc,USA,NYSE,USD,Common Stock,US55262C1009
26737,MBIN,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,US58844R1086
26738,MBINM,Merchants Bancorp,USA,NASDAQ,USD,Common Stock,
26739,MBINN,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
26740,MBINO,Merchants Bancorp,USA,NASDAQ,USD,Preferred Stock,
26741,MBINP,Merchants Bancorp PR,USA,NASDAQ,USD,Preferred Stock,US58844R4056
26743,MBIO,Mustang Bio Inc,USA,NASDAQ,USD,Common Stock,US62818Q1040
26745,MBKL,MBT Bancshares Inc,USA,PINK,USD,Common Stock,US5910441022
26749,MBLMF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
26750,MBLU,Morris State Bancshares Inc,USA,OTCQX,USD,Common Stock,
26751,MBLV,MobiVentures Inc,USA,PINK,USD,Common Stock,
26752,MBLY,Mobileye Global Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
26761,MBNKP,Medallion Bank PR,USA,NASDAQ,USD,Preferred Stock,US58403B2051
26764,MBOF,Marine Bancorp of Florida Inc,USA,PINK,USD,Common Stock,
26767,MBOT,Microbot Medical Inc,USA,NASDAQ,USD,Common Stock,US59503A2042
26772,MBPFF,Mitchells & Butlers plc,USA,PINK,USD,Common Stock,
26773,MBRFF,Mo-BRUK S.A,USA,PINK,USD,Common Stock,
26775,MBRX,Moleculin Biotech Inc,USA,NASDAQ,USD,Common Stock,US60855D2009
26781,MBTC,Nocturne Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6580S1140
26782,MBTCR,Nocturne Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26783,MBTCU,Nocturne Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6580S1223
26784,MBUMY,Mabuchi Motor Co Ltd,USA,PINK,USD,Common Stock,US5541411014
26785,MBUU,Malibu Boats Inc,USA,NASDAQ,USD,Common Stock,US56117J1007
26786,MBVA,Millenium Bankshares,USA,PINK,USD,Common Stock,US60037B2051
26789,MBWM,Mercantile Bank Corporation,USA,NASDAQ,USD,Common Stock,US5873761044
26792,MBXBF,Microbix Biosystems Inc.,USA,OTCQX,USD,Common Stock,CA59501P1045
26796,MBYMF,Mountain Boy Minerals Ltd,USA,OTCQB,USD,Common Stock,
26797,MC,Moelis & Co,USA,NYSE,USD,Common Stock,US60786M1053
26798,MCAA,Mountain & I Acquisition Co Corp,USA,NASDAQ,USD,Common Stock,KYG6301J1040
26799,MCAAU,Mountain & I Acquisition Co Corp Unit,USA,NASDAQ,USD,Unit,KYG6301J1206
26800,MCAAW,Mountain & Co. I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
26801,MCAC,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26802,MCACR,Mountain Crest Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26803,MCACW,Monterey Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
26804,MCAF,Mountain Crest Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US62403K1088
26805,MCAFR,Mountain Crest Acquisition Corp. IV Rights,USA,NASDAQ,USD,Common Stock,
26806,MCAFU,Mountain Crest Acquisition IV Corp Unit,USA,NASDAQ,USD,Unit,US62403K2078
26807,MCAG,Mountain Crest Acquisition Corp V,USA,NASDAQ,USD,Common Stock,US62404B1070
26808,MCAGR,Mountain Crest Acquisition Corp. V Right,USA,NASDAQ,USD,Common Stock,
26809,MCAGU,Mountain Crest Acquisition Corp V Unit,USA,NASDAQ,USD,Unit,US62404B2060
26812,MCAP,Mango Capital Inc,USA,PINK,USD,Common Stock,
26814,MCARY,Mercari Inc,USA,PINK,USD,Common Stock,US5875731060
26816,MCB,Metropolitan Bank Holding,USA,NYSE,USD,Common Stock,US5917741044
26818,MCBC,Macatawa Bank Corporation,USA,NASDAQ,USD,Common Stock,US5542251021
26820,MCBI,Mountain Commerce Bancorp Inc,USA,OTCQX,USD,Common Stock,US6240041078
26821,MCBK,Madison County Financial Inc,USA,PINK,USD,Common Stock,US5567771002
26824,MCBS,MetroCity Bankshares,USA,NASDAQ,USD,Common Stock,US59165J1051
26831,MCCHF,McChip Resources Inc,USA,PINK,USD,Common Stock,
26832,MCCK,Mestek Inc,USA,PINK,USD,Common Stock,US5908293054
26834,MCCRF,Mccoy Global Inc,USA,PINK,USD,Common Stock,CA57980Q1063
26837,MCCX,MCX Technologies Corporation,USA,PINK,USD,Common Stock,
26839,MCD,McDonald’s Corporation,USA,NYSE,USD,Common Stock,US5801351017
26840,MCDA,KMA Holding Inc,USA,PINK,USD,Common Stock,
26843,MCDIF,Mcdermott International Ltd,USA,PINK,USD,Common Stock,
26844,MCDMF,MacDonald Mines Exploration Ltd,USA,PINK,USD,Common Stock,
26852,MCELQ,Millennium Cell Inc,USA,PINK,USD,Common Stock,US60038B1052
26853,MCEM,The Monarch Cement Company,USA,PINK,USD,Common Stock,US6090311092
26855,MCET,Multicell Techs Inc,USA,PINK,USD,Common Stock,US62544S2005
26860,MCFNF,MCF Energy Ltd.,USA,OTCGREY,USD,Common Stock,
26864,MCFT,MCBC Holdings Inc,USA,NASDAQ,USD,Common Stock,US57637H1032
26873,MCHA,Matchaah Holdings Inc,USA,PINK,USD,Common Stock,
26874,MCHB,Mechanics Bank,USA,PINK,USD,Common Stock,US5836141029
26876,MCHHF,Macmahon Holdings Limited,USA,PINK,USD,Common Stock,
26878,MCHN,Mchenry Bancorp Inc,USA,PINK,USD,Common Stock,
26879,MCHOY,MultiChoice Group Ltd ADR,USA,PINK,USD,Common Stock,US62548D1000
26880,MCHP,Microchip Technology Inc,USA,NASDAQ,USD,Common Stock,US5950171042
26882,MCHT,Mauch Chunk Trust Financial Corp,USA,PINK,USD,Common Stock,
26883,MCHVF,MGM China Holdings Limited,USA,PINK,USD,Common Stock,
26884,MCHVY,MGM China Holdings Ltd,USA,PINK,USD,Common Stock,US55300R1014
26885,MCHX,Marchex Inc,USA,NASDAQ,USD,Common Stock,US56624R1086
26887,MCI,Barings Corporate Investors,USA,NYSE,USD,Common Stock,US06759X1072
26888,MCIC,Multicorp Intl Inc.,USA,PINK,USD,Common Stock,US62544A1007
26891,MCIM,Macau Capital Investments Inc,USA,PINK,USD,Common Stock,
26895,MCK,McKesson Corporation,USA,NYSE,USD,Common Stock,US58155Q1031
26901,MCKRF,Jade Leader Corp,USA,PINK,USD,Common Stock,
26903,MCLE,Medicale Corp,USA,PINK,USD,Common Stock,
26912,MCNO,Mucinno Holding Inc,USA,PINK,USD,Common Stock,US62476P1093
26915,MCO,Moodys Corporation,USA,NYSE,USD,Common Stock,US6153691059
26916,MCOA,Marijuana Company Of America Inc,USA,PINK,USD,Common Stock,US56782E2046
26919,MCOIF,MultiChoice Group Ltd,USA,PINK,USD,Common Stock,ZAE000265971
26921,MCOM,Micromobility.com Inc.,USA,NASDAQ,USD,Common Stock,
26922,MCOMW,Micromobility.com Inc.,USA,NASDAQ,USD,Common Stock,
26924,MCPH,Midland Capital Holdings Corp,USA,PINK,USD,Common Stock,US59748B1089
26927,MCQEF,Macquarie Group Limited,USA,PINK,USD,Common Stock,
26928,MCR,MFS Charter Income Trust,USA,NYSE,USD,Common Stock,US5527271093
26929,MCRAA,Mcrae Inds Cl A,USA,PINK,USD,Common Stock,US5827572091
26930,MCRB,Seres Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81750R1023
26931,MCREF,Metals Creek Resources Corp,USA,OTCQB,USD,Common Stock,
26933,MCRI,Monarch Casino & Resort Inc,USA,NASDAQ,USD,Common Stock,US6090271072
26934,MCRNF,Micro-Mechanics (Holdings) Ltd,USA,PINK,USD,Common Stock,
26935,MCRPF,MicroPort Scientific Corporation,USA,PINK,USD,Common Stock,
26937,MCRUF,Morgan Advanced Materials plc,USA,PINK,USD,Common Stock,
26938,MCRXF,Micro-X Limited,USA,PINK,USD,Common Stock,
26940,MCS,Marcus Corporation,USA,NYSE,USD,Common Stock,US5663301068
26946,MCSHF,Metcash Limited,USA,PINK,USD,Common Stock,
26963,MCUJF,Medicure Inc,USA,PINK,USD,Common Stock,
26966,MCVEF,Medicover AB (publ),USA,PINK,USD,Common Stock,
26970,MCVT,Mill City Ventures III Ltd,USA,NASDAQ,USD,Common Stock,
26971,MCW,Mister Car Wash Inc,USA,NYSE,USD,Common Stock,US60646V1052
26972,MCY,Mercury General Corporation,USA,NYSE,USD,Common Stock,US5894001008
26979,MCZAF,Mad Catz Interactive Inc,USA,OTCCE,USD,Common Stock,
26982,MD,Mednax Inc,USA,NYSE,USD,Common Stock,US58502B1061
26984,MDAI,Spectral AI Inc.,USA,NASDAQ,USD,Common Stock,
26985,MDAIW,Spectral AI Inc,USA,NASDAQ,USD,Common Stock,
26988,MDALF,MDA Ltd,USA,PINK,USD,Common Stock,
26990,MDAV,Davi Luxury Brand Group Inc,USA,PINK,USD,Common Stock,
26992,MDAW,Media Way Corp,USA,PINK,USD,Common Stock,
26993,MDB,MongoDB,USA,NASDAQ,USD,Common Stock,US60937P1066
26996,MDBH,MDB Capital Holdings LLC Class A common,USA,NASDAQ,USD,Common Stock,
26997,MDBIF,Medibio Limited,USA,PINK,USD,Common Stock,
26999,MDBPF,Medibank Private Limited,USA,PINK,USD,Common Stock,
27004,MDC,MDC Holdings Inc,USA,NYSE,USD,Common Stock,US5526761086
27005,MDCE,Medical Care Technologies Inc,USA,PINK,USD,Common Stock,US5845073056
27008,MDCLF,MedinCell S.A,USA,PINK,USD,Common Stock,
27010,MDCN,Medican Enterprises,USA,PINK,USD,Common Stock,US58464T2024
27017,MDDNF,Meridian Energy Limited,USA,PINK,USD,Common Stock,
27019,MDDVF,Medical Developments International Limited,USA,PINK,USD,Common Stock,
27024,MDEVF,Melco International Development Limited,USA,PINK,USD,Common Stock,
27025,MDEVY,Melco International Development Limited,USA,PINK,USD,Common Stock,
27026,MDEX,Madison Technologies Inc,USA,PINK,USD,Common Stock,
27031,MDGC,Mediag3 Inc.,USA,PINK,USD,Common Stock,US58448D1090
27033,MDGEF,Medigene AG,USA,PINK,USD,Common Stock,
27034,MDGL,Madrigal Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5588681057
27035,MDGP,Medgroup Inc,USA,PINK,USD,Common Stock,
27037,MDGS,Medigus Ltd ADR,USA,NASDAQ,USD,Common Stock,US58471G3002
27043,MDIA,Mediaco Holding Inc,USA,NASDAQ,USD,Common Stock,US58450D1046
27044,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A,USA,PINK,USD,Common Stock,
27045,MDIBY,Mediobanca Banca di Credito Finanziario SpA ADR,USA,PINK,USD,Common Stock,US58502K1060
27052,MDIKF,MODEC Inc,USA,PINK,USD,Common Stock,
27055,MDIN,Northstar Global Business Services Inc,USA,PINK,USD,Common Stock,US58436J1007
27058,MDIT,Medite Cancer Diagnostics Inc,USA,PINK,USD,Common Stock,US58503D2009
27062,MDJH,MDJM Ltd,USA,NASDAQ,USD,Common Stock,KYG592901097
27063,MDKM,MDEChem Inc,USA,PINK,USD,Common Stock,
27064,MDLH,Medical Intl Tech,USA,OTCGREY,USD,Common Stock,US58457X2027
27065,MDLM,Medley Management Inc,USA,PINK,USD,Common Stock,US58503T2050
27071,MDLZ,Mondelez International Inc,USA,NASDAQ,USD,Common Stock,US6092071058
27073,MDMN,Medinah Minerals Inc,USA,PINK,USD,Common Stock,US58489M1099
27074,MDMP,MDM Permian Inc,USA,PINK,USD,Common Stock,
27076,MDNC,Medinotec Inc.,USA,PINK,USD,Common Stock,
27077,MDNDF,McDonald's Holdings Company (Japan) Ltd,USA,PINK,USD,Common Stock,
27078,MDNGF,Midnight Sun Mining Corp,USA,PINK,USD,Common Stock,
27081,MDNL,Maiden Lane Jewelry Ltd,USA,PINK,USD,Common Stock,
27083,MDNWF,Mednow Inc,USA,PINK,USD,Common Stock,
27089,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock,
27091,MDPEF,MedPeerInc,USA,PINK,USD,Common Stock,
27093,MDPLF,MDPLF,USA,PINK,USD,Common Stock,
27098,MDRM,Modern Mobility Aids,USA,PINK,USD,Common Stock,US6076741080
27099,MDRNF,Modern Plant Based Foods Inc,USA,PINK,USD,Common Stock,
27101,MDRR,Medalist Diversified Reit Inc,USA,NASDAQ,USD,Common Stock,US58403P1057
27102,MDRRP,Medalist Diversified Reit Inc PR,USA,NASDAQ,USD,Preferred Stock,US58403P2048
27103,MDRSF,Medartis Holding AG,USA,PINK,USD,Common Stock,
27107,MDRX,Allscripts Healthcare Solutions Inc,USA,PINK,USD,Common Stock,US01988P1084
27114,MDSMF,Ten Sixty Four Limited,USA,PINK,USD,Common Stock,
27116,MDSQF,Minsud Resources Corp,USA,PINK,USD,Common Stock,
27117,MDT,Medtronic PLC,USA,NYSE,USD,Common Stock,IE00BTN1Y115
27118,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,US58448P1021
27119,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
27120,MDU,MDU Resources Group Inc,USA,NYSE,USD,Common Stock,US5526901096
27121,MDV,Modiv Inc,USA,NYSE,USD,Common Stock,US60784B1017
27122,MDV-PA,Modiv Inc,USA,NYSE,USD,Preferred Stock,
27124,MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
27125,MDVLQ,MedAvail Holdings Inc,USA,OTCQB,USD,Common Stock,
27128,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
27132,MDWD,Mediwound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
27134,MDWK,MDwerks Inc,USA,PINK,USD,Common Stock,
27136,MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
27137,MDXH,MDxHealth SA ADR,USA,NASDAQ,USD,Common Stock,US58286E1029
27138,MDXHF,MedX Health Corp,USA,PINK,USD,Common Stock,
27139,MDXL,Medixall Group Inc,USA,PINK,USD,Common Stock,US58504K1043
27140,MDXXF,Pharmala Biotech Holdings Inc,USA,OTCQB,USD,Common Stock,
27145,ME,23Andme Holding Co,USA,NASDAQ,USD,Common Stock,US90138Q1085
27146,MEALF,Nabati Foods Global Inc,USA,PINK,USD,Common Stock,
27148,MEAUF,Moneta Gold Inc,USA,OTCQX,USD,Common Stock,CA60928P1071
27149,MEC,Mayville Engineering Co Inc,USA,NYSE,USD,Common Stock,US5786051079
27156,MECVF,mdf commerce inc,USA,PINK,USD,Common Stock,
27159,MED,MEDIFAST INC,USA,NYSE,USD,Common Stock,US58470H1014
27160,MEDAF,Medaro Mining Corp,USA,PINK,USD,Common Stock,CA58404N1096
27164,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
27169,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
27172,MEDIF,Medipharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
27174,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
27175,MEDS,Trxade Group Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
27176,MEDT,Mediatechnics Corp,USA,OTCCE,USD,Common Stock,US58446C1036
27178,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
27179,MEEC,Midwest Energy Emiss,USA,OTCQB,USD,Common Stock,US59833H1014
27180,MEEEF,Metal Energy Corp,USA,OTCQB,USD,Common Stock,
27189,MEG,Montrose Environmental Grp,USA,NYSE,USD,Common Stock,US6151111019
27191,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
27192,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
27193,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,USA,NYSE,USD,Common Stock,
27195,MEGL,Magic Empire Global Limited,USA,NASDAQ,USD,Common Stock,
27200,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
27209,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
27211,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
27213,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
27214,MEIYF,Mercialys,USA,PINK,USD,Common Stock,
27215,MEJHY,Meiji Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US5852651018
27217,MELI,MercadoLibre Inc.,USA,NASDAQ,USD,Common Stock,US58733R1023
27229,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
27241,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
27243,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
27248,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
27250,MEOAF,Melbana Energy Limited,USA,PINK,USD,Common Stock,
27251,MEOBF,Mesoblast Ltd,USA,PINK,USD,Common Stock,AU000000MSB8
27252,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
27255,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
27260,MEQYF,Mainstreet Equity Corp,USA,PINK,USD,Common Stock,
27261,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Stock,
27263,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
27266,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
27268,MERR,Merriman Holdings Inc,USA,PINK,USD,Common Stock,US5904192060
27270,MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
27272,MESO,Mesoblast Ltd,USA,NASDAQ,USD,Common Stock,US5907171046
27273,MET,MetLife Inc,USA,NYSE,USD,Common Stock,US59156R1086
27274,MET-PA,MetLife Inc Preferred Stock Series A,USA,NYSE,USD,Preferred Stock,
27275,MET-PE,MetLife Inc Preferred Stock Series E,USA,NYSE,USD,Preferred Stock,
27276,MET-PF,MetLife Inc Preferred Stock Series F,USA,NYSE,USD,Preferred Stock,
27277,META,Meta Platforms Inc.,USA,NASDAQ,USD,Common Stock,US30303M1027
27278,METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P3038
27279,METCB,Ramaco Resources Inc.,USA,NASDAQ,USD,Common Stock,US75134P5017
27280,METCL,METCL,USA,NASDAQ,USD,Common Stock,
27285,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
27288,MEYYY,Medco Energi Internasional Tbk PT ADR,USA,PINK,USD,Common Stock,US58406A1051
27289,MFA,MFA Financial Inc,USA,NYSE,USD,Common Stock,US55272X1028
27290,MFA-PB,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
27291,MFA-PC,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
27299,MFAN,MFAN,USA,NYSE,USD,Common Stock,
27310,MFBP,M&F Bancorp Inc,USA,PINK,USD,Common Stock,US5525071057
27312,MFC,Manulife Financial Corp,USA,NYSE,USD,Common Stock,CA56501R1064
27317,MFCO,Microwave Filter Company Inc,USA,PINK,USD,Common Stock,US5951761080
27319,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
27323,MFDB,Mutual Federal Bancorp Inc,USA,PINK,USD,Common Stock,US62825W1027
27345,MFG,Mizuho Financial Group Inc.,USA,NYSE,USD,Common Stock,US60687Y1091
27347,MFGCF,Mayfair Gold Corp,USA,OTCQX,USD,Common Stock,
27351,MFGHF,Mainfreight Limited,USA,PINK,USD,Common Stock,
27353,MFGI,Merchants Financial Group Inc,USA,PINK,USD,Common Stock,US5885381088
27358,MFH,Mercurity Fintech Holding Inc ADR,USA,NASDAQ,USD,Common Stock,US58936H1095
27363,MFIC,MidCap Financial Investment Corporation,USA,NASDAQ,USD,Common Stock,
27364,MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,USA,NASDAQ,USD,Common Stock,
27366,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
27381,MFLTY,Missfresh Limited,USA,NASDAQ,USD,Common Stock,
27383,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
27385,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
27393,MFON,Mobivity Holdings,USA,OTCQB,USD,Common Stock,US60743E2046
27407,MFRVF,Minera Frisco S.A.B. de C.V,USA,PINK,USD,Common Stock,
27425,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
27441,MG,Mistras Group Inc,USA,NYSE,USD,Common Stock,US60649T1079
27442,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
27443,MGAFF,Mega Uranium Ltd.,USA,PINK,USD,Common Stock,CA58516W1041
27445,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
27447,MGAM,Mobile Global Esports Inc.,USA,NASDAQ,USD,Common Stock,
27449,MGAWY,Megaworld Corp ADR,USA,PINK,USD,Common Stock,US58517W1036
27463,MGCLF,MGC Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,AU000000MXC6
27464,MGCV,MGC Ventures Inc,USA,PINK,USD,Common Stock,
27468,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
27469,MGDDY,Compagnie Generale des Etablissements Michelin SCA ADR,USA,PINK,USD,Common Stock,US59410T1060
27473,MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
27476,MGF,MFS Government Markets Income Closed Fund,USA,NYSE,USD,Unit,US5529391006
27482,MGFRF,MagForce AG,USA,PINK,USD,Common Stock,
27495,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
27498,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
27503,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
27505,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
27507,MGIH,Millennium Group International Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6169A1040
27519,MGLD,Marygold Companies Inc,USA,NYSE MKT,USD,Common Stock,US57403M1045
27521,MGLG,Magellan Energy Ltd,USA,OTCCE,USD,Common Stock,
27525,MGLLF,Magellan Financial Group Limited,USA,PINK,USD,Common Stock,
27528,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
27530,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
27532,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
27533,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,CA5651271077
