,Code,Name,Country,Exchange,Currency,Type,Isin
30091,MYFT,myFreightWorld Technologies Inc,USA,PINK,USD,Common Stock,
30092,MYFW,First Western Financial Inc,USA,NASDAQ,USD,Common Stock,US33751L1052
30093,MYGN,Myriad Genetics Inc,USA,NASDAQ,USD,Common Stock,US62855J1043
30097,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
30106,MYLKF,The Planting Hope Company Inc,USA,OTCQB,USD,Common Stock,
30107,MYMD,MyMD Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62856X1028
30108,MYMX,Mymetics Corp,USA,OTCQB,USD,Common Stock,US62856A1025
30109,MYMXD,Mymetics Corporation,USA,PINK,USD,Common Stock,
30112,MYNA,Mynaric AG ADR,USA,NASDAQ,USD,Common Stock,US62857X1019
30113,MYNDF,MYND Lifesciencs Inc,USA,OTCQB,USD,Common Stock,
30114,MYNZ,Mainz Biomed BV,USA,NASDAQ,USD,Common Stock,NL0015000LC2
30115,MYO,Myomo Inc,USA,NYSE MKT,USD,Common Stock,US62857J2015
30116,MYPS,Playstudios Inc,USA,NASDAQ,USD,Common Stock,US72815G1085
30117,MYPSW,PLAYSTUDIOS Inc,USA,NASDAQ,USD,Common Stock,
30118,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
30119,MYRLF,Meryllion Resources Corp,USA,PINK,USD,Common Stock,
30120,MYRUF,Myriad Uranium Corp.,USA,OTCGREY,USD,Common Stock,
30121,MYRX,Myrexis Inc Cmn Stk,USA,PINK,USD,Common Stock,US62856H1077
30124,MYSZ,My Size Inc,USA,NASDAQ,USD,Common Stock,US62844N2080
30125,MYTAY,Magyar Telekom Plc,USA,PINK,USD,Common Stock,US5597761098
30127,MYTE,MYT Netherlands Parent BV,USA,NYSE,USD,Common Stock,US55406W1036
30128,MYTEF,Telekom Malaysia Berhad,USA,PINK,USD,Common Stock,
30129,MYTHY,Mytilineos Holdings SA ADR,USA,PINK,USD,Common Stock,US62866P1075
30131,MYZQF,Advanced Health Intelligence Ltd.,USA,OTCGREY,USD,Common Stock,
30134,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
30135,MZDAY,Mazda Motor Corp ADR,USA,PINK,USD,Common Stock,US5787871038
30137,MZHOF,Mizuho Financial Group Inc,USA,PINK,USD,Common Stock,
30140,MZPS,American Environmental Inc,USA,PINK,USD,Common Stock,
30141,MZTFF,Mizrahi Tefahot Bank Ltd,USA,PINK,USD,Common Stock,
30143,MZZMF,Matador Mining Limited,USA,OTCQX,USD,Common Stock,
30144,,Nano Labs Ltd (NA),USA,NASDAQ,USD,Common Stock,
30149,NAAS,Naas Technology Inc ADR,USA,NASDAQ,USD,Common Stock,US62955X1028
30154,NABL,N-Able Inc,USA,NYSE,USD,Common Stock,US62878D1000
30155,NABZY,National Australia Bank Ltd ADR,USA,PINK,USD,Common Stock,US6325254083
30157,NACB,National Capital Bank of Washington,USA,PINK,USD,Common Stock,US63518P1075
30161,NACQQ,NextPoint Financial Inc.,USA,PINK,USD,Common Stock,
30163,NADA,North American DataCom Inc,USA,PINK,USD,Common Stock,
30169,NAFS,North America Frac Sand Inc,USA,PINK,USD,Common Stock,US65670R1023
30170,NAGGF,The NAGA Group AG,USA,OTCQX,USD,Common Stock,
30171,NAHD,New Asia Holdings Inc,USA,OTCQB,USD,Common Stock,
30174,NAII,Natural Alternatives International,USA,NASDAQ,USD,Common Stock,US6388423021
30178,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
30183,NAMS,NewAmsterdam Pharma Company N.V.,USA,NASDAQ,USD,Common Stock,
30184,NAMSW,NewAmsterdam Pharma Company N.V. Warrant,USA,NASDAQ,USD,Common Stock,
30185,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
30189,NANX,Nanophase Technol,USA,OTCQB,USD,Common Stock,US6300791018
30190,NAOV,NanoVibronix Inc,USA,NASDAQ,USD,Common Stock,US63008J1088
30191,NAPA,Duckhorn Portfolio Inc,USA,NYSE,USD,Common Stock,US26414D1063
30194,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
30197,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
30198,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
30200,NASO,The GNS Group Inc,USA,PINK,USD,Common Stock,
30201,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
30202,NATH,Nathans Famous Inc,USA,NASDAQ,USD,Common Stock,US6323471002
30203,NATKY,JSC National Atomic Company Kazatomprom,USA,PINK,USD,Common Stock,
30204,NATL,NCR Atleos Corporation,USA,NYSE,USD,Common Stock,
30205,NATR,Natures Sunshine Products Inc,USA,NASDAQ,USD,Common Stock,US6390271012
30206,NAUBF,National Australia Bank Ltd,USA,PINK,USD,Common Stock,AU000000NAB4
30207,NAUFF,NevGold Corp,USA,OTCQX,USD,Common Stock,
30208,NAUH,National American University Holdings Inc,USA,OTCQB,USD,Common Stock,US63245Q1058
30209,NAUT,Nautilus Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US63909J1088
30211,NAVB,Navidea Biopharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US63937X2027
30214,NAVI,Navient Corp,USA,NASDAQ,USD,Common Stock,US63938C1080
30221,NB,NioCorp Developments Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,
30224,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
30226,NBCDF,NBCDF,USA,PINK,USD,Common Stock,
30229,NBCO,Neon Bloom Inc,USA,PINK,USD,Common Stock,US6405031088
30233,NBDR,No Borders Inc,USA,OTCCE,USD,Common Stock,
30239,NBGIF,National Bank of Greece SA,USA,PINK,USD,Common Stock,GRS003003035
30244,NBGRY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
30247,NBH,Neuberger Berman IMF Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
30249,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
30257,NBIO,Nascent Biotech Inc,USA,OTCQB,USD,Common Stock,US63108Q1013
30258,NBIX,Neurocrine Biosciences Inc,USA,NASDAQ,USD,Common Stock,US64125C1099
30259,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
30260,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
30261,NBLYF,NBLYF,USA,PINK,USD,Common Stock,
30264,NBMFF,Neo Battery Materials Ltd,USA,OTCQB,USD,Common Stock,
30266,NBMLF,Noble Metal Group Incorporated,USA,PINK,USD,Common Stock,
30272,NBN,Northeast Bancorp,USA,NASDAQ,USD,Common Stock,US66405S1006
30275,NBND,NetBrands Corp.,USA,PINK,USD,Common Stock,
30277,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
30283,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
30284,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
30288,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
30290,NBRI,North Bay Resources,USA,PINK,USD,Common Stock,US6574883004
30292,NBRNF,N Brown Group plc,USA,PINK,USD,Common Stock,
30296,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
30297,NBRY,Newberry Specialty Bakers Inc,USA,PINK,USD,Common Stock,
30298,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
30303,NBST,Newbury Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65101L1044
30304,NBSTU,Newbury Street Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US65101L2034
30305,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30307,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
30308,NBTRF,Nobel Resources Corp,USA,OTCQB,USD,Common Stock,
30309,NBTX,Nanobiotix,USA,NASDAQ,USD,Common Stock,US63009J1079
30310,NBVAF,Nubeva Technologies Ltd,USA,OTCQB,USD,Common Stock,
30311,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
30312,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
30313,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
30314,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
30315,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
30318,NCAC,Newcourt Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6448C1033
30319,NCACU,Newcourt Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6448C1116
30320,NCACW,Newcourt Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
30322,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
30324,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
30325,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
30329,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
30333,NCEN,Nacel Energy Corp,USA,PINK,USD,Common Stock,US62957N1028
30335,NCFFF,Northcliff Resources Ltd,USA,PINK,USD,Common Stock,CA66401Q1081
30339,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
30346,NCL,Northann Corp.,USA,NYSE MKT,USD,Common Stock,
30348,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
30351,NCLTF,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30352,NCLTY,Nitori Holdings Co. Ltd,USA,OTCMKTS,USD,Common Stock,
30354,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
30356,NCMI,National CineMedia Inc,USA,NASDAQ,USD,Common Stock,US6353091076
30357,NCNA,NuCana PLC,USA,NASDAQ,USD,Common Stock,US67022C1062
30358,NCNC,noco-noco Inc. Ordinary Share,USA,NASDAQ,USD,Common Stock,
30359,NCNCW,noco-noco Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30360,NCNO,nCino Inc,USA,NASDAQ,USD,Common Stock,US63947X1019
30363,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,CA65389F1009
30364,NCPL,Netcapital Inc,USA,NASDAQ,USD,Common Stock,US64113L1035
30365,NCPLW,Netcapital Inc,USA,NASDAQ,USD,Common Stock,
30366,NCR,NCR Corp,USA,NYSE,USD,Common Stock,US62886E1082
30367,NCRA,Nocera Inc,USA,NASDAQ,USD,Common Stock,US6551865008
30370,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
30373,NCRRP,NCR Corp Pref A,USA,PINK,USD,Common Stock,US62886E2072
30374,NCSM,NCS Multistage Holdings Inc,USA,NASDAQ,USD,Common Stock,US6288772014
30377,NCSYF,NICE Ltd,USA,PINK,USD,Common Stock,
30378,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
30379,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
30380,NCTW,Nascent Wine Company Inc,USA,OTCCE,USD,Common Stock,
30382,NCTY,The9 Ltd ADR,USA,NASDAQ,USD,Common Stock,US88337K3023
30384,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Stock,
30386,NCXS,National Bank of Coxsackie,USA,PINK,USD,Common Stock,US62877Y1055
30388,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Stock,
30391,NDAQ,Nasdaq Inc,USA,NASDAQ,USD,Common Stock,US6311031081
30394,NDATF,nDatalyze Corp,USA,PINK,USD,Common Stock,
30395,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
30396,NDBKY,Nedbank Group,USA,PINK,USD,Common Stock,US63975K1043
30401,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
30402,NDEKF,Nitto Denko Corporation,USA,PINK,USD,Common Stock,
30403,NDEKY,Nitto Denko Corp,USA,PINK,USD,Common Stock,US6548022069
30404,NDENF,Central African Gold Inc,USA,PINK,USD,Common Stock,
30405,NDEV,Novus Acquisition and Development Corp,USA,PINK,USD,Common Stock,US67011R2058
30409,NDGPF,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
30410,NDGPY,Nine Dragons Paper Holdings Ltd ADR,USA,PINK,USD,Common Stock,US65439E2028
30414,NDLS,Noodles & Company,USA,NASDAQ,USD,Common Stock,US65540B1052
30416,NDMCF,New Destiny Mining Corp,USA,PINK,USD,Common Stock,
30418,NDMO,Nuveen Dynamic Municipal Opportunities Fund,USA,NYSE,USD,Common Stock,US67079X1028
30421,NDRA,ENDRA Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US29273B1044
30422,NDRBF,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30423,NDSN,Nordson Corporation,USA,NASDAQ,USD,Common Stock,US6556631025
30424,NDTAF,Northern Data AG,USA,PINK,USD,Common Stock,
30425,NDTP,NDT Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US63948Q1058
30426,NDVAF,Indiva Ltd,USA,PINK,USD,Common Stock,CA45580J1012
30432,NDVLY,New World Development Co Ltd ADR,USA,PINK,USD,Common Stock,US6492743058
30433,NDVNQ,nDivision Inc.,USA,US,USD,Common Stock,
30439,NDWTY,NetDragon Websoft Holdings Limited,USA,PINK,USD,Common Stock,
30441,NE,Noble Corporation plc,USA,NYSE,USD,Common Stock,KYG6610J2093
30448,NECAD,Third Bench Inc.,USA,PINK,USD,Common Stock,
30449,NECB,Northeast Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6641211007
30455,NEE,Nextera Energy Inc,USA,NYSE,USD,Common Stock,US65339F1012
30456,NEE-PN,Nextera Energy Inc,USA,NYSE,USD,Preferred Stock,
30457,NEE-PR,Nextera Energy Inc,USA,NYSE,USD,Preferred Stock,
30460,NEFB,Neffs Bancorp Inc,USA,PINK,USD,Common Stock,US6400981097
30461,NEFBP,Neffs Bancorp Inc. PFD SER A,USA,PINK,USD,Common Stock,US6400982087
30470,NEGG,Newegg Commerce Inc,USA,NASDAQ,USD,Common Stock,VGG6483G1000
30471,NEGXF,NexgenRx Inc,USA,PINK,USD,Common Stock,
30483,NEM,Newmont Goldcorp Corp,USA,NYSE,USD,Common Stock,US6516391066
30488,NEMKY,Nemetschek SE,USA,PINK,USD,Common Stock,
30490,NEMTF,Nemetschek SE,USA,PINK,USD,Common Stock,
30492,NEN,New England Realty Associates LP,USA,NYSE MKT,USD,Common Stock,US6442061049
30493,NENTF,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
30494,NENTY,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
30495,NEO,NeoGenomics Inc,USA,NASDAQ,USD,Common Stock,US64049M2098
30496,NEOG,Neogen Corporation,USA,NASDAQ,USD,Common Stock,US6404911066
30497,NEOJF,NEOJAPAN Inc,USA,PINK,USD,Common Stock,
30498,NEOM,NeoMedia Technologies Inc,USA,PINK,USD,Common Stock,US6405054007
30499,NEON,Neonode Inc,USA,NASDAQ,USD,Common Stock,US64051M7092
30500,NEOV,NeoVolta Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30501,NEOVW,NeoVolta Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30503,NEP,Nextera Energy Partners LP,USA,NYSE,USD,Common Stock,US65341B1061
30504,NEPH,Nephros Inc,USA,NASDAQ,USD,Common Stock,US6406714005
30505,NEPT,Neptune Wellness Solutions Inc,USA,NASDAQ,USD,Common Stock,CA64079L1058
30512,NERG,NuTech Energy Resources Inc,USA,OTCCE,USD,Common Stock,
30515,NERV,Minerva Neurosciences Inc,USA,NASDAQ,USD,Common Stock,US6033801068
30520,NESR,National Energy Services Reunited Corp,USA,PINK,USD,Common Stock,VGG6375R1073
30521,NESRF,Northern Star Resources Ltd,USA,PINK,USD,Common Stock,AU000000NST8
30523,NET,Cloudflare Inc,USA,NYSE,USD,Common Stock,US18915M1071
30524,NETC,Nabors Energy Transition Corp,USA,NYSE,USD,Common Stock,US6295671084
30525,NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
30526,NETDU,Nabors Energy Transition Corp. II Unit,USA,NASDAQ,USD,Unit,
30527,NETDW,Nabors Energy Transition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
30528,NETI,Eneti Inc,USA,NYSE,USD,Common Stock,MHY2294C1075
30530,NETTF,NetEase Inc,USA,PINK,USD,Common Stock,KYG6427A1022
30531,NETWD,Network Media Group Inc.,USA,OTCQB,USD,Common Stock,
30532,NETWF,Network Media Group Inc,USA,OTCQB,USD,Common Stock,
30534,NEU,NewMarket Corporation,USA,NYSE,USD,Common Stock,US6515871076
30535,NEUN,Neurogenesis Inc,USA,PINK,USD,Common Stock,
30536,NEVDF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
30537,NEVE,Nevo Energy Inc,USA,PINK,USD,Common Stock,
30538,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
30540,NEWDF,Newfoundland Discovery Corp,USA,PINK,USD,Common Stock,
30541,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
30543,NEWH,Newhydrogen Inc,USA,PINK,USD,Common Stock,US6514511061
30544,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,CA64782A1075
30545,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
30546,NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
30547,NEWTL,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525264015
30548,NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,USA,NASDAQ,USD,Common Stock,US6525263025
30549,NEWUF,Newtopia Inc,USA,OTCQB,USD,Common Stock,
30550,NEXA,Nexa Resources SA,USA,NYSE,USD,Common Stock,LU1701428291
30551,NEXCF,Nextech Ar Solutions Corp,USA,OTCQB,USD,Common Stock,CA65343B1040
30552,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,US65343X1063
30553,NEXI,Neximmune Inc,USA,NASDAQ,USD,Common Stock,US65344D1090
30555,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
30556,NEXNY,Nexans S.A,USA,PINK,USD,Common Stock,
30557,NEXOF,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
30558,NEXOY,Nexon Co Ltd ADR,USA,PINK,USD,Common Stock,US65340H1041
30559,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
30560,NEXT,Nextdecade Corp,USA,NASDAQ,USD,Common Stock,US65342K1051
30562,NEXXY,Nexi S.p.A,USA,PINK,USD,Common Stock,
30569,NFBK,Northfield Bancorp Inc,USA,NASDAQ,USD,Common Stock,US66611T1088
30571,NFE,New Fortress Energy LLC,USA,NASDAQ,USD,Common Stock,US6443931000
30574,NFEI,New Frontier Energy Inc,USA,PINK,USD,Common Stock,
30578,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
30579,NFGC,New Found Gold Corp,USA,NYSE MKT,USD,Common Stock,CA64440N1033
30580,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
30586,NFLDF,Exploits Discovery Corp,USA,OTCQB,USD,Common Stock,
30589,NFLX,Netflix Inc,USA,NASDAQ,USD,Common Stock,US64110L1061
30591,NFPDF,Nissin Foods Holdings Co.Ltd,USA,PINK,USD,Common Stock,
30596,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
30597,NFTFF,NFT Technologies Inc,USA,OTCQB,USD,Common Stock,
30598,NFTG,The NFT Gaming Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30599,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
30600,NFTN,NFiniTi inc.,USA,PINK,USD,Common Stock,
30602,NFUNF,Nuclear Fuels Inc.,USA,OTCQX,USD,Common Stock,
30603,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
30604,NFYS,Enphys Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3167L1095
30605,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
30606,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
30609,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
30610,NGCRF,Nagacorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
30612,NGCRY,Nagacorp Ltd ADR,USA,PINK,USD,Common Stock,US6297211012
30613,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
30619,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
30620,NGG,National Grid PLC ADR,USA,NYSE,USD,Common Stock,US6362744095
30621,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
30627,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
30628,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
30629,NGKSY,NGK Spark Plug Co Ltd ADR,USA,PINK,USD,Common Stock,US62913J1043
30630,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
30631,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30632,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30633,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
30634,NGLOY,Anglo American PLC ADR,USA,OTCQX,USD,Common Stock,US03485P3001
30635,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
30636,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
30637,NGMDF,NuGen Medical Devices Inc,USA,OTCQB,USD,Common Stock,
30638,NGMS,Neogames SA,USA,NASDAQ,USD,Common Stock,LU2263803020
30639,NGNE,Neurogene Inc,USA,NASDAQ,USD,Common Stock,
30640,NGPHF,Northern Graphite Corporation,USA,PINK,USD,Common Stock,CA66516A1057
30641,NGRBF,Nextgen Food Robotics Corp,USA,PINK,USD,Common Stock,
30642,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
30645,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
30647,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
30648,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
30650,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
30651,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
30652,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
30653,NGXLF,NGX Limited,USA,PINK,USD,Common Stock,
30654,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
30655,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
30656,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
30658,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
30660,NHHEF,NH Hotel Group S.A,USA,PINK,USD,Common Stock,
30661,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
30662,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
30663,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
30669,NHIQ,NantHealth Inc.,USA,PINK,USD,Common Stock,
30671,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
30672,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
30674,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
30677,NHNKF,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,
30678,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
30679,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
30680,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
30682,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
30683,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
30684,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
30685,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
30686,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
30687,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
30689,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
30690,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
30691,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30694,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
30695,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
30696,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
30698,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
30699,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
30700,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
30701,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
30703,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
30704,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
30710,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
30713,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
30714,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
30716,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
30718,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
30719,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
30721,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
30726,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
30730,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
30731,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
30733,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
30734,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
30735,NINTF,Ninety One Group,USA,PINK,USD,Common Stock,
30736,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
30738,NIOBW,NioCorp Developments Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
30739,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
30741,NIOIF,NIO Inc.,USA,PINK,USD,Common Stock,
30745,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
30747,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
30748,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
30755,NIR,Near Intelligence Inc.,USA,NASDAQ,USD,Common Stock,
30756,NIRLQ,NIRLQ,USA,PINK,USD,Common Stock,
30757,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
30758,NIRWQ,NIRWQ,USA,PINK,USD,Common Stock,
