,Code,Name,Country,Exchange,Currency,Type,Isin
18557,GIBX,GIB Capital Group Inc,USA,PINK,USD,Common Stock,
18558,GIC,Global Industrial Co,USA,NYSE,USD,Common Stock,US37892E1029
18569,GIDMD,Golden Independence Mining Corp.,USA,OTCQB,USD,Common Stock,
18570,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
18579,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
18581,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
18583,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
18587,GIFX,Gifa Inc,USA,OTCCE,USD,Common Stock,US36173L1089
18588,GIGA,Giga-tronics Inc,USA,OTCQB,USD,Common Stock,US3751753043
18595,GIGM,Giga Media Ltd,USA,NASDAQ,USD,Common Stock,SG9999014831
18596,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
18597,GIGNY,Genting Singapore PLC ADR,USA,PINK,USD,Common Stock,US37251T1043
18604,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
18606,GIIX,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828631081
18607,GIIXU,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,US3828632071
18608,GIIXW,Gores Holdings VIII Inc,USA,NASDAQ,USD,Common Stock,
18615,GIKLY,Grifols SA ADR,USA,PINK,USD,Common Stock,US3984382008
18617,GIL,Gildan Activewear Inc.,USA,NYSE,USD,Common Stock,CA3759161035
18620,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
18628,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
18629,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
18650,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
18652,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,US37960M1018
18653,GIPR,Generation Income Properties Inc,USA,NASDAQ,USD,Common Stock,US37149D2045
18654,GIPRW,Generation Income Properties Inc Warrant,USA,NASDAQ,USD,Common Stock,
18669,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
18684,GIVPY,Grupo de Inversiones Suramericana S.A,USA,PINK,USD,Common Stock,
18685,GIVSY,Grupo de Inversiones Suramericana SA ADR,USA,PINK,USD,Common Stock,US40052Q1058
18686,GIVXF,Givex Information Technology Group Limited,USA,OTCQX,USD,Common Stock,
18688,GIW,Giginternational1 Inc,USA,NASDAQ,USD,Common Stock,US37518W1062
18690,GIWWU,GigInternational1 Inc Unit,USA,NASDAQ,USD,Common Stock,US37518W2052
18691,GIWWW,GigInternational1 Inc. Warrant,USA,NASDAQ,USD,Common Stock,
18702,GJCU,GJ Culture Group US Inc,USA,OTCQB,USD,Common Stock,
18703,GJH,Strats Trust US Cellular GIC,USA,NYSE,USD,Common Stock,US86311Q2049
18704,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
18705,GJNSY,Gjensidige Forsikring Asa ADR,USA,PINK,USD,Common Stock,US37636X1019
18706,GJO,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC,USA,NYSE,USD,Common Stock,US86312E2000
18707,GJP,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC,USA,NYSE,USD,Common Stock,US78478P8894
18708,GJR,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC,USA,NYSE,USD,Common Stock,US8631212086
18710,GJS,STRATSSM Certificates series supplement 2006-2 Trust IC,USA,NYSE,USD,Common Stock,US86311R3012
18711,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
18712,GJT,STRATS SM Trust for Allstate Corp Securities Series 2006-3 IC,USA,NYSE,USD,Common Stock,US86310N2027
18714,GKIN,Guskin Gold Corp,USA,OTCQB,USD,Common Stock,
18716,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
18717,GKOS,Glaukos Corp,USA,NYSE,USD,Common Stock,US3773221029
18718,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
18719,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
18720,GKSGF,Grenke AG,USA,OTCGREY,USD,Common Stock,
18721,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
18722,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
18723,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Common Stock,
18724,GLABF,Gemina Laboratories Ltd,USA,PINK,USD,Common Stock,
18726,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
18727,GLAE,Glassbridge Enterprises Inc,USA,PINK,USD,Common Stock,US3771852023
18729,GLAPF,Glanbia plc,USA,PINK,USD,Common Stock,
18730,GLAPY,Glanbia PLC ADR,USA,PINK,USD,Common Stock,US3767881051
18731,GLASF,Glass House Brands Inc,USA,OTCQX,USD,Common Stock,
18732,GLATF,Global Atomic Corp,USA,OTCQX,USD,Common Stock,CA37957M1068
18733,GLAXF,GSK plc,USA,PINK,USD,Common Stock,GB0009252882
18734,GLBB,Global Quest Ltd,USA,OTCCE,USD,Common Stock,
18735,GLBE,Global-E Online Ltd,USA,NASDAQ,USD,Common Stock,IL0011741688
18737,GLBGF,Globrands Ltd,USA,PINK,USD,Common Stock,
18738,GLBH,Globaltech Holdings,USA,PINK,USD,Common Stock,US37948L2097
18740,GLBKF,Goldbank Mining Corporation,USA,PINK,USD,Common Stock,
18741,GLBL,Cartesian Growth Corp,USA,NASDAQ,USD,Common Stock,KYG192761073
18742,GLBLU,Cartesian Growth Corp Unit,USA,NASDAQ,USD,Common Stock,KYG192761230
18743,GLBLW,Cartesian Growth Corporation,USA,NASDAQ,USD,Common Stock,
18745,GLBR,Global Brokerage Inc,USA,PINK,USD,Common Stock,US37891B1098
18746,GLBS,Globus Maritime Ltd,USA,NASDAQ,USD,Common Stock,MHY272651263
18747,GLBXF,Globex Mining Enterprises Inc,USA,OTCQX,USD,Common Stock,
18748,GLBZ,Glen Burnie Bancorp,USA,NASDAQ,USD,Common Stock,US3774071019
18750,GLCC,Good Life China Corporation,USA,OTCCE,USD,Common Stock,
18752,GLCDF,GL Events SA,USA,PINK,USD,Common Stock,
18757,GLCNF,Glencore PLC,USA,PINK,USD,Common Stock,JE00B4T3BW64
18758,GLCO,Global Links Corp,USA,PINK,USD,Common Stock,US3794087011
18767,GLDD,Great Lakes Dredge & Dock,USA,NASDAQ,USD,Common Stock,US3906071093
18768,GLDG,GoldMining Inc,USA,NYSE MKT,USD,Common Stock,CA38149E1016
18773,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock,
18778,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
18780,GLEE,Gladstone Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37653T1088
18781,GLEEU,Gladstone Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US37653T2078
18786,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
18787,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
18788,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
18790,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
18791,GLGDF,GoGold Resources Inc.,USA,OTCQX,USD,Common Stock,CA38045Y1025
18792,GLGI,Greystone Logistics,USA,OTCQB,USD,Common Stock,US39807A1007
18793,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
18794,GLHA,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P1030
18795,GLHAU,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P2020
18796,GLHAW,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,
18797,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
18798,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
18801,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
18803,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
18805,GLIV,Grayscale Livepeer Trust (LPT),USA,PINK,USD,Common Stock,
18806,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
18807,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
18811,GLLDF,Global-Dining Inc,USA,PINK,USD,Common Stock,
18812,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
18813,GLLI,Globalink Investment Inc,USA,NASDAQ,USD,Common Stock,US37892F1093
18814,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
18815,GLLIU,Globalink Investment Inc Unit,USA,NASDAQ,USD,Common Stock,US37892F2083
18816,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18818,GLLL,Glacial Lakes Corn Processors Inc. COM UNIT CAP,USA,OTCGREY,USD,Common Stock,
18820,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
18821,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
18825,GLNCY,Glencore PLC ADR,USA,PINK,USD,Common Stock,US37827X1000
18826,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
18829,GLNK,GLNK,USA,OTCQB,USD,Common Stock,
18831,GLNLF,Galan Lithium Limited,USA,PINK,USD,Common Stock,
18835,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
18836,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
18839,GLOB,Globant SA,USA,NYSE,USD,Common Stock,LU0974299876
18842,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
18843,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
18845,GLOP,Gaslog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
18846,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
18847,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
18848,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
18851,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
18852,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
18853,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
18856,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
18857,GLPEY,Galp Energa,USA,PINK,USD,Common Stock,US3640971053
18858,GLPG,Galapagos NV ADR,USA,NASDAQ,USD,Common Stock,US36315X1019
18859,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
18860,GLPI,Gaming & Leisure Properties,USA,NASDAQ,USD,Common Stock,US36467J1088
18864,GLPT,Global Profit Tech,USA,PINK,USD,Common Stock,US37949N1054
18867,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
18869,GLRI,Glori Energy Technology Inc,USA,PINK,USD,Common Stock,US3796061063
18871,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
18873,GLS,Gelesis Holdings Inc,USA,NYSE,USD,Common Stock,US36850R2040
18874,GLSBF,Glassbox Ltd,USA,OTCGREY,USD,Common Stock,
18876,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
18877,GLSI,Greenwich Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
18882,GLST,"Global Star Acquisition, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
18883,GLSTR,"Global Star Acquisition, Inc. Right",USA,NASDAQ,USD,Common Stock,
18884,GLSTU,Global Star Acquisition Inc.,USA,NASDAQ,USD,Common Stock,
18885,GLSTW,"Global Star Acquisition, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
18886,GLT,Glatfelter,USA,NYSE,USD,Common Stock,US3773201062
18887,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
18888,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
18890,GLTVF,Globaltrans Investment Plc,USA,OTCCE,USD,Common Stock,
18891,GLU,Gabelli Global Utility & Income Tr,USA,NYSE MKT,USD,Common Stock,US36242L1052
18892,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
18893,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
18894,GLUE,Monte Rosa Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61225M1027
18895,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
18899,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
18901,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
18904,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
18905,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
18906,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
18907,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
18908,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
18909,GLYYY,Glory Ltd ADR,USA,PINK,USD,Common Stock,US37961P1030
18910,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
18911,GMAB,Genmab AS,USA,NASDAQ,USD,Common Stock,US3723032062
18917,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
18918,GMALY,Genting Malaysia Bhd ADR,USA,PINK,USD,Common Stock,US37251V1098
18928,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
18929,GMBLP,Esports Entertainment Group Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US29667K4058
18930,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
18931,GMBLZ,Esports Entertainment Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
18933,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
18944,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
18947,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
18952,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
18953,GMED,Globus Medical,USA,NYSE,USD,Common Stock,US3795772082
18954,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
18957,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
18959,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
18960,GMEV,Great China Mania Holdings Inc,USA,PINK,USD,Common Stock,US4037751090
18962,GMFI,Aetherium Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809J1016
18963,GMFIU,Aetherium Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809J2006
18964,GMFIW,Aetherium Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
18968,GMGI,Golden Matrix Group Inc,USA,NASDAQ,USD,Common Stock,US3810983003
18969,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
18970,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
18971,GMGT,Gaming Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18974,GMGZ,Genuine Marketing Group Inc.,USA,PINK,USD,Common Stock,
18976,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
18977,GMHLY,GAM Holding AG ADR,USA,PINK,USD,Common Stock,US36143A1097
18986,GMINF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
18990,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
19000,GMND,Green Mountain Devel,USA,PINK,USD,Common Stock,US39312N1000
19001,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
19002,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
19007,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
19017,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
19018,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
19020,GMPR,Gourmet Provisions International Corp,USA,PINK,USD,Common Stock,US38356C1036
19021,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
19022,GMPW,GiveMePower Corp,USA,OTCCE,USD,Common Stock,US3763661002
19023,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
19027,GMRCF,Gelum Resources Ltd.,USA,OTCQB,USD,Common Stock,
19029,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
19030,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
19034,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
19036,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
19045,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
19049,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
19050,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
19057,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
19058,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
19059,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
19060,GMVHY,Entain DRC PLC,USA,PINK,USD,Common Stock,US2936031069
19062,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
19067,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
19073,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
19077,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
19079,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
19082,GMZP,Gemz Corp,USA,PINK,USD,Common Stock,US3686672003
19085,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
19086,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
19087,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19088,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
19089,GNBT,Generex Biotechnology Corp,USA,OTCQB,USD,Common Stock,US3714853013
19091,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
19092,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
19093,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
19094,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
19095,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
19096,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
19097,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
19101,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
19102,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
19103,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
19104,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
19105,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
19106,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
19107,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
19108,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
19109,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
19110,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
19111,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
19112,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
19113,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
19114,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
19115,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
19116,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19117,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19118,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
19119,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
19120,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
19123,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
19124,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
19128,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
19129,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
19130,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
19132,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
19133,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
19134,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
19136,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
19137,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
19138,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
19139,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
19140,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
19141,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
19142,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
19143,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
19144,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
19145,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
19147,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
19148,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
19149,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
19150,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
19151,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
19152,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
19153,GNTTF,GeneTether Therapeutics Inc.,USA,OTCGREY,USD,Common Stock,
19154,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
19155,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
19156,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
19157,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
19162,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
19165,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
19166,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
19167,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
19177,GOCH,MMI-GOC LLC,USA,OTCCE,USD,Common Stock,
19178,GOCO,Gohealth Llc,USA,NASDAQ,USD,Common Stock,US38046W1053
19179,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
19181,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
19182,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
19183,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
19190,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
19194,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
19195,GOGN,GoGreen Investments Corp,USA,NYSE,USD,Common Stock,KYG9461B1014
19196,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
19197,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
19198,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
19199,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
19208,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
19209,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
19211,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
19212,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
19213,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
19214,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
19217,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
19218,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
19219,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
19221,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
19222,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
19223,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
19224,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
19225,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
19226,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
19233,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
19234,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
19235,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
19236,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
19238,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
19240,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
19241,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
19242,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
19244,GOVB,Gouverneur Bancorp,USA,PINK,USD,Common Stock,US3835842085
19247,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
19248,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
19252,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
19254,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
19255,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
19257,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
19259,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
19266,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
