,Code,Name,Country,Exchange,Currency,Type,Isin
33250,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
33251,NGMDF,NuGen Medical Devices Inc,USA,PINK,USD,Common Stock,
33252,NGMS,Neogames SA,USA,NASDAQ,USD,Common Stock,LU2263803020
33253,NGPHF,Northern Graphite Corporation,USA,PINK,USD,Common Stock,CA66516A1057
33255,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
33260,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
33262,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
33263,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
33265,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
33266,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
33267,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
33268,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
33269,NH,Nanthealth LLC,USA,NASDAQ,USD,Common Stock,US6301041074
33270,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
33271,NHBAF,Nichiban Co. Ltd,USA,PINK,USD,Common Stock,
33272,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
33274,NHCMF,NHC Communications Inc,USA,OTCMKTS,USD,Common Stock,
33275,NHCZF,Nihon Chouzai Co.Ltd,USA,PINK,USD,Common Stock,
33276,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
33278,NHGP,New Horizon Group Inc,USA,PINK,USD,Common Stock,
33279,NHHEF,NH Hotel Group S.A,USA,PINK,USD,Common Stock,
33280,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
33281,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
33282,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
33284,NHIC,Newhold Investment II Corp,USA,NASDAQ,USD,Common Stock,US6514501088
33285,NHICW,NewHold Investment Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
33291,NHKFF,Nichi-Iko Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
33292,NHKGF,NHK Spring Co. Ltd,USA,PINK,USD,Common Stock,
33293,NHLE,Nhale Inc,USA,PINK,USD,Common Stock,US65341J1097
33294,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
33295,NHLPF,NAHL Group plc,USA,PINK,USD,Common Stock,
33296,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
33298,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
33301,NHNKF,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,
33302,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
33303,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
33304,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
33305,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
33306,NHPHF,Lumiera Health Inc,USA,PINK,USD,Common Stock,
33308,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
33309,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
33310,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
33311,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
33312,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
33314,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
33315,NI-P-B,NI-P-B,USA,NYSE,USD,Preferred Stock,
33316,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
33317,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
33321,NIC,"Nicolet Bankshares, Inc.",USA,NYSE,USD,Common Stock,US65406E1029
33322,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
33323,NICFF,Nichias Corporation,USA,PINK,USD,Common Stock,
33324,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
33326,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
33327,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
33328,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
33329,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
33331,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
33333,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
33339,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
33343,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
33344,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
33346,NIJPF,Nippon Paper Industries Co. Ltd,USA,PINK,USD,Common Stock,
33347,NIKLF,Nickel Rock Resources Inc,USA,OTCQB,USD,Common Stock,
33348,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
33349,NILE,"BitNile Holdings, Inc.",USA,NYSE MKT,USD,Common Stock,US09175M1018
33350,NILE-P-D,NILE-P-D,USA,NYSE MKT,USD,Common Stock,
33351,NILE-PD,BitNile Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
33352,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
33354,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
33355,NILSY,GMK Norilskiy Nikel PAO ADR,USA,OTCCE,USD,Common Stock,US55315J1025
33359,NIMC,NiSource Inc Unit,USA,NYSE,USD,Common Stock,US65473P1214
33361,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
33365,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
33366,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
33368,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
33369,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
33370,NINTF,Ninety One Group,USA,OTCGREY,USD,Common Stock,
33371,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
33373,NIOBF,Niocorp Developments Ltd.,USA,OTCQX,USD,Common Stock,CA6544841043
33374,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
33379,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
33381,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
33382,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
33383,NIPOF,Japan Hotel REIT Investment Corporation,USA,OTCGREY,USD,Common Stock,
33384,NIPPF,Nippon Accommodations Fund Inc.,USA,OTCGREY,USD,Common Stock,
33391,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
33394,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
33396,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
33397,NISUY,Nippon Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US6546202028
33404,NITMF,Hanna Capital Corp,USA,PINK,USD,Common Stock,
33407,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
33408,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
33412,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
33413,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
33414,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
33417,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
33421,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
33422,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
33423,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
33424,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
33425,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
33426,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
33427,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
33428,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
33429,NKSJF,Norske Skogindustrier ASA,USA,PINK,USD,Common Stock,
33430,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
33431,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
33432,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
33434,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
33435,NLAB,NuOncology Labs Inc,USA,PINK,USD,Common Stock,US67057T1079
33436,NLABD,Taihe Group Inc.,USA,PINK,USD,Common Stock,
33437,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
33440,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
33442,NLGCF,Northern Lion Gold Corp,USA,PINK,USD,Common Stock,
33443,NLIT,Northern Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US66538L1052
33444,NLITU,Northern Lights Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US66538L2043
33445,NLITW,Northern Lights Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
33446,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
33447,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
33448,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
33449,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
33450,NLOK,NortonLifeLock Inc,USA,NASDAQ,USD,Common Stock,US6687711084
33451,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
33453,NLRCD,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
33454,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
33455,NLS,Nautilus Group Inc,USA,NYSE,USD,Common Stock,US63910B1026
33457,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
33460,NLSN,Nielsen Holdings PLC,USA,NYSE,USD,Common Stock,GB00BWFY5505
33461,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
33462,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
33463,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
33464,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
33465,NLTX,Neoleukin Therapeutics,USA,NASDAQ,USD,Common Stock,US64049K1043
33466,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
33467,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357104092
33468,NLY-P-F,Annaly Capital Management Inc 6.95% Series F,USA,NYSE,USD,Preferred Stock,
33469,NLY-P-G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
33470,NLY-P-I,NLY-P-I,USA,NYSE,USD,Preferred Stock,
33471,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
33472,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
33473,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
33474,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
33475,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
33477,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
33478,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
33483,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
33489,NMDBD,NeonMind Biosciences Inc,USA,OTCQB,USD,Common Stock,
33490,NMDBF,NeonMind Biosciences Inc,USA,OTCQB,USD,Common Stock,
33492,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
33493,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
33495,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
33497,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
33499,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
33502,NMGX,Nano Magic Inc,USA,OTCCE,USD,Common Stock,US63010N1054
33506,NMHLY,NMC Health PLC ADR,USA,PINK,USD,Common Stock,US62919Q1022
33511,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
33514,NMK-P-B,Niagara Mohawk Holdings Inc. Preferred Stock,USA,NYSE,USD,Preferred Stock,
33515,NMK-P-C,Niagara Mohawk Holdings Inc. Preferred Stock,USA,NYSE,USD,Preferred Stock,
33516,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
33517,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
33519,NMKCF,Controladora Nemak S.A.B. de C.V,USA,PINK,USD,Common Stock,
33522,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
33523,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Common Stock,MHY622674098
33524,NMMC,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612041078
33525,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
33526,NMMCU,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,US6612042068
33527,NMMCW,North Mountain Merger Corp,USA,NASDAQ,USD,Common Stock,
33537,NMNSF,NMNSF,USA,PINK,USD,Common Stock,
33538,NMNWF,NMNWF,USA,PINK,USD,Common Stock,
33539,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
33540,NMOC,Nemo Motors Corp,USA,OTCCE,USD,Common Stock,
33542,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
33543,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
33544,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
33545,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
33546,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
33547,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
33548,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
33551,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
33554,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
33556,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
33557,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
33559,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,US65441L1035
33568,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
33569,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
33571,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
33572,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
33573,NNAX,New Momentum Corporation,USA,OTCQB,USD,Common Stock,
33574,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
33575,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
33577,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
33579,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
33581,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
33582,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
33583,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
33584,NNFTF,Nanofilm Technologies International Limited,USA,PINK,USD,Common Stock,
33585,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
33586,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
33587,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
33588,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
33589,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
33594,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
33595,NNMIF,Nearctic Nickel Mines Inc,USA,PINK,USD,Common Stock,
33596,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
33597,NNMX,Nanomix Corporation,USA,OTCQB,USD,Common Stock,
33598,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
33599,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
33600,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
33601,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
33603,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
33604,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
33605,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
33606,NNSCF,NEC Networks & System Integration Corporation,USA,PINK,USD,Common Stock,
33608,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
33609,NNUTU,Hawaiian Macadamia Nut Orchards L.P,USA,PINK,USD,Common Stock,US55307U1079
33610,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
33611,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
33612,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
33613,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
33616,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
33617,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
33618,NOAC,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1070
33619,NOACU,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L2060
33620,NOACW,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1153
33621,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
33624,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
33625,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
33626,NOBGY,Noble Group Ltd,USA,PINK,USD,Common Stock,US65504R2031
33627,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
33630,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
33632,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
33633,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
33635,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
33636,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
33637,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
33638,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
33640,NOFCF,NOF Corporation,USA,PINK,USD,Common Stock,
33642,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
33644,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
33652,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
33653,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
33654,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
33655,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
33659,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
33661,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
33662,NONEF,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
33663,NONEY,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
33664,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
33665,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
33666,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
33667,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
33669,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
33670,NORZF,Norzinc Ltd,USA,OTCQB,USD,Common Stock,CA66976U1049
33673,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
33679,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
33680,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
33682,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
33683,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
33684,NOV,Nov Inc,USA,NYSE,USD,Common Stock,US62955J1034
33685,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
33686,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
33688,NOVKY,Novatek DRC,USA,OTCCE,USD,Common Stock,US6698881090
33689,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
33690,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
33691,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
33692,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
33693,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
33694,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
33695,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
33697,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
33698,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
33699,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
33700,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
33701,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
33702,NP,Neenah Paper Inc,USA,NYSE,USD,Common Stock,US6400791090
33703,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
33704,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US64823D2018
33705,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
33706,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
33707,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
33708,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
33709,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
33710,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
33711,NPCUF,Allon Therapeutics Inc,USA,PINK,USD,Common Stock,
33712,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
33713,NPEZF,Majuba Hill Copper Corp,USA,PINK,USD,Common Stock,CA0593592086
33715,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
33717,NPHC,Nutra Pharma Corp,USA,OTCCE,USD,Common Stock,US67060U2087
33719,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
33720,NPIWF,NPIWF,USA,PINK,USD,Common Stock,
33721,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
33722,NPKLY,Nampak Ltd,USA,PINK,USD,Common Stock,US6298982066
33723,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
33727,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
33729,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
33730,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
33731,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
33732,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
33733,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
33734,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
33735,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
33736,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
33738,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
33741,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
33743,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
33745,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
33746,NPSKF,NSK Ltd,USA,PINK,USD,Common Stock,
33747,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
33748,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
33750,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
33751,NPTN,NeoPhotonics Corporation,USA,NYSE,USD,Common Stock,US64051T1007
33752,NPTVF,Nippon Television Holdings Inc,USA,PINK,USD,Common Stock,
33753,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
33762,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
33763,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
33769,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
33772,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
33773,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
33774,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
33780,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
33781,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
33782,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
33783,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
33786,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
33788,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
33789,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
33790,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
33794,NREF,Nexpoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
33795,NREF-P-A,NREF-P-A,USA,NYSE,USD,Common Stock,
33796,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
33802,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
33806,NRGOF,Newrange Gold Corp,USA,OTCQB,USD,Common Stock,
