,Code,Name,Country,Exchange,Currency,Type,Isin
22962,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
22968,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
22980,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
22981,ISCO,International Stem Cell Corp,USA,OTCQB,USD,Common Stock,US4603782016
22992,ISDAY,Israel Discount Bank Ltd ADR,USA,PINK,USD,Common Stock,US4650744091
22994,ISDCF,Verimatrix,USA,PINK,USD,Common Stock,FR0010291245
22998,ISDR,Issuer Direct Corp,USA,NYSE MKT,USD,Common Stock,US46520M2044
22999,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
23003,ISEE,IVERIC bio Inc,USA,NASDAQ,USD,Common Stock,US46583P1021
23007,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
23009,ISEYF,Wi2Wi Corporation,USA,PINK,USD,Common Stock,
23020,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
23024,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
23038,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
23040,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
23053,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
23068,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
23069,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
23070,ISMAY,Indra Sistemas SA,USA,PINK,USD,Common Stock,US45579R1068
23075,ISML,Ism International Inc,USA,PINK,USD,Common Stock,
23078,ISMRD,ISM Resources Corp.,USA,PINK,USD,Common Stock,
23079,ISMRF,ISM Resources Corp,USA,OTCGREY,USD,Common Stock,
23093,ISNPY,Intesa Sanpaolo SpA PK,USA,PINK,USD,Common Stock,US46115H1077
23098,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
23099,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
23101,ISON,Isonics Corporation,USA,OTCCE,USD,Common Stock,US4648951014
23104,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
23109,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
23110,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
23111,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
23112,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
23125,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
23127,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
23131,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
23132,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,
23133,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
23143,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
23144,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
23161,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
23164,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
23167,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
23168,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
23172,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock,
23176,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
23179,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
23199,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
23204,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
23205,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Common Stock,US45635R2076
23206,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
23207,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
23218,ITCB,Itau CorpBanca ADR,USA,NYSE,USD,Common Stock,US45033E1055
23219,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
23220,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
23221,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
23222,ITCL,ITCL,USA,NYSE,USD,Common Stock,
23225,ITDN,Interdyne Company,USA,PINK,USD,Common Stock,
23227,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
23228,ITEGY,Hyve Group PLC OTC,USA,PINK,USD,Common Stock,US44891H2013
23230,ITEPF,Hyve Group Plc,USA,PINK,USD,Common Stock,
23233,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
23235,ITFRF,ITFOR Inc,USA,PINK,USD,Common Stock,
23236,ITGDF,Integral Diagnostics Limited,USA,PINK,USD,Common Stock,
23238,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
23239,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
23248,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
23250,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
23251,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
23254,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
23255,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
23256,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
23259,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
23260,ITMIF,ITMIF,USA,PINK,USD,Common Stock,
23261,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
23262,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
23263,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
23264,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
23265,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
23266,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
23267,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
23268,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
23269,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
23270,ITOR,Intorio Corp.,USA,PINK,USD,Common Stock,
23271,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
23273,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
23274,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
23275,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
23278,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
23280,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
23282,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
23283,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
23284,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
23285,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
23287,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
23290,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
23292,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
23297,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
23298,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
23299,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
23300,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
23301,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
23303,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
23304,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
23317,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
23333,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
23334,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
23340,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
23342,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
23343,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
23344,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG492191195
23345,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23346,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
23347,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4923T1215
23348,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
23349,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
23350,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
23351,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
23352,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG638361298
23353,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
23354,IVCRQ,Invacare Corporation,USA,OTCMKTS,USD,Common Stock,
23356,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
23357,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
23358,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
23359,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
23364,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
23368,IVFH,Innovative Food Hldg,USA,OTCQB,USD,Common Stock,US45772H2022
23371,IVFZF,Invictus Financial Inc,USA,PINK,USD,Common Stock,
23381,IVITF,Invictus MD Strategies Corp,USA,PINK,USD,Common Stock,
23383,IVIXF,Invion Limited,USA,PINK,USD,Common Stock,
23394,IVME,In Veritas Medical Diagnostics Inc,USA,OTCCE,USD,Common Stock,
23408,IVPAF,Ivanhoe Mines Ltd.,USA,OTCQX,USD,Common Stock,CA46579R1047
23411,IVR,Invesco Mortgage Capital Inc,USA,NYSE,USD,Common Stock,US46131B7047
23412,IVR-PB,Invesco Mortgage Capital Inc.,USA,NYSE,USD,Preferred Stock,
23413,IVR-PC,Invesco Mortgage Capital Inc,USA,NYSE,USD,Preferred Stock,
23415,IVREF,Inovalis Real Estate Investment Trust,USA,PINK,USD,Common Stock,
23417,IVRO,Invitro International,USA,PINK,USD,Common Stock,US4618531036
23422,IVSBF,Investor AB ser. B,USA,PINK,USD,Common Stock,SE0015811963
23428,IVST,Aurum Resource and Asset Management Inc,USA,PINK,USD,Common Stock,US45781Q1022
23429,IVSXF,Investor AB (publ),USA,PINK,USD,Common Stock,
23431,IVT,Inventrust Properties Corp,USA,NYSE,USD,Common Stock,US46124J2015
23433,IVTBF,Investment AB Latour (publ),USA,OTCGREY,USD,Common Stock,
23436,IVTJF,Investec Group,USA,PINK,USD,Common Stock,
23437,IVTJY,Investec Group,USA,PINK,USD,Common Stock,
23440,IVUFF,IVU Traffic Technologies AG,USA,PINK,USD,Common Stock,
23443,IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
23448,IVZ,Invesco Plc,USA,NYSE,USD,Common Stock,BMG491BT1088
23449,IWAL,iWallet Corporation,USA,PINK,USD,Common Stock,
23461,IWGFF,IWG PLC,USA,PINK,USD,Common Stock,JE00BYVQYS01
23465,IWINF,Irwin Naturals Inc,USA,OTCQB,USD,Common Stock,
23479,IWSH,Wright Investors Service Holdings Inc,USA,PINK,USD,Common Stock,US9823451003
23480,IWSY,Imageware Sys Inc,USA,OTCQB,USD,Common Stock,US45245S1087
23481,IWTNF,Iwatani Corporation,USA,PINK,USD,Common Stock,
23488,IX,Orix Corp Ads,USA,NYSE,USD,Common Stock,US6863301015
23489,IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
23490,IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
23491,IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
23493,IXEH,IX Energy Holdings Inc,USA,OTCCE,USD,Common Stock,
23495,IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
23497,IXIXF,Indigo Exploration Inc.,USA,PINK,USD,Common Stock,
23500,IXOG,Index Oil and Gas Inc,USA,OTCCE,USD,Common Stock,
23502,IXRRF,Ionic Rare Earths Limited,USA,PINK,USD,Common Stock,
23550,IYXI,Inyx Inc,USA,OTCCE,USD,Common Stock,
23553,IZCFF,International Zeolite Corp,USA,PINK,USD,Common Stock,
23554,IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
23562,IZM,ICZOOM Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
23563,IZNN,Izon Network Inc,USA,PINK,USD,Common Stock,US45074N1054
23564,IZOZF,Izotropic Corporation,USA,OTCQB,USD,Common Stock,
23565,IZQVF,Indivior PLC,USA,PINK,USD,Common Stock,
23567,J,Jacobs Solutions Inc.,USA,NYSE,USD,Common Stock,US4698141078
23622,JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
23626,JACO,Jaco Electronics Inc,USA,PINK,USD,Common Stock,US4697831042
23637,JADA,Jadeart Group Inc,USA,PINK,USD,Common Stock,US4698712068
23690,JAGGF,Jaguar Mining Inc,USA,OTCQX,USD,Common Stock,CA47009M8896
23697,JAGR,Green Street Capital Corp,USA,PINK,USD,Common Stock,
23704,JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
23727,JAIRF,Japan Airport Terminal Co. Ltd,USA,OTCGREY,USD,Common Stock,
23745,JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
23753,JALC,Adams (JOHN) Life Corp,USA,PINK,USD,Common Stock,US0062461027
23759,JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
23761,JAMGF,Jasper Mining Corporation,USA,PINK,USD,Common Stock,
23763,JAMN,Jammin Java Corp,USA,PINK,USD,Common Stock,US4707511089
23767,JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
23772,JANL,Janel Corp,USA,PINK,USD,Common Stock,US47077R1095
23778,JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
23781,JAPAF,Japan Tobacco Inc,USA,PINK,USD,Common Stock,JP3726800000
23782,JAPAY,Japan Tobacco ADR,USA,PINK,USD,Common Stock,US4711052054
23783,JAPPF,Japan System Techniques Co. Ltd.,USA,PINK,USD,Common Stock,
23784,JAPSY,Japan Airlines Ltd ADR,USA,PINK,USD,Common Stock,US4710381090
23786,JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
23787,JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
23788,JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
23797,JARLF,Jardine Matheson Holdings Limited,USA,PINK,USD,Common Stock,
23804,JASTF,JASTEC Co. Ltd.,USA,PINK,USD,Common Stock,
23805,JASUF,Jasmine International Public Company Limited,USA,PINK,USD,Common Stock,
23821,JAXAF,Jaxsta Limited,USA,PINK,USD,Common Stock,
23822,JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
23825,JBARF,Julius Bär Gruppe AG,USA,PINK,USD,Common Stock,
23829,JBAXY,Julius Baer Group Ltd,USA,PINK,USD,Common Stock,US48137C1080
23832,JBFCF,Jollibee Foods Corporation,USA,PINK,USD,Common Stock,
23833,JBFCY,Jollibee Foods Corp ADR,USA,PINK,USD,Common Stock,US4798301010
23837,JBGS,JBG SMITH Properties,USA,NYSE,USD,Common Stock,US46590V1008
23838,JBHIF,JB Hi-Fi Limited,USA,PINK,USD,Common Stock,
23839,JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
23840,JBI,Janus International Group Inc,USA,NYSE,USD,Common Stock,US47103N1063
23841,JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,USA,NYSE,USD,Common Stock,US21988K8595
23842,JBL,Jabil Circuit Inc,USA,NYSE,USD,Common Stock,US4663131039
23843,JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
23847,JBPHF,Jacobio Pharmaceuticals Group Co. Ltd.,USA,PINK,USD,Common Stock,
23849,JBSAY,JBS SA,USA,OTCQX,USD,Common Stock,US4661101034
23852,JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
23854,JBT,John Bean Technologies Corporation,USA,NYSE,USD,Common Stock,US4778391049
23856,JBTC,Jonestown Bank and Trust Co of Jonestown Pennsylvania,USA,PINK,USD,Common Stock,US46653B1089
23858,JBULF,Jubilee Gold Exploration Ltd,USA,PINK,USD,Common Stock,
23860,JBZY,JB & ZJMY Holding Company Inc,USA,PINK,USD,Common Stock,US4661022099
23878,JCDXF,JCDecaux SA,USA,PINK,USD,Common Stock,
23882,JCI,Johnson Controls International PLC,USA,NYSE,USD,Common Stock,IE00BY7QL619
23910,JCRRF,JCR Pharmaceuticals Co. Ltd,USA,PINK,USD,Common Stock,
23913,JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
23915,JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
23925,JCYCF,Jardine Cycle & Carriage Limited,USA,PINK,USD,Common Stock,
23926,JCYGY,Jardine Cycle & Carriage Ltd ADR,USA,PINK,USD,Common Stock,US47110M2089
23927,JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
23933,JDCMF,Jd Com Inc,USA,PINK,USD,Common Stock,KYG8208B1014
23935,JDDSF,JD Sports Fashion plc,USA,PINK,USD,Common Stock,
23938,JDEPF,JDE Peet's N.V,USA,PINK,USD,Common Stock,
23947,JDHIF,JD Health International Inc,USA,PINK,USD,Common Stock,
23948,JDHIY,JD Health International Inc,USA,PINK,USD,Common Stock,
23964,JDLGF,JD Logistics Inc,USA,PINK,USD,Common Stock,
23970,JDNRF,Jayden Resources Inc.,USA,OTCQB,USD,Common Stock,
23980,JDSPY,JD Sports Fashion PLC,USA,PINK,USD,Common Stock,US46618Q1094
23986,JDVB,JD Bancshares Inc,USA,OTCQX,USD,Common Stock,
23999,JDWPF,J D Wetherspoon plc,USA,PINK,USD,Common Stock,
24000,JDWPY,J D Wetherspoon PLC ADR,USA,PINK,USD,Common Stock,US4721461097
24004,JECFF,Jura Energy Corporation,USA,PINK,USD,Common Stock,
24014,JEF,Jefferies Financial Group Inc,USA,NYSE,USD,Common Stock,US47233W1099
24019,JEHLY,Johnson Electric Holdings Ltd ADR,USA,PINK,USD,Common Stock,US4790874055
24022,JELCF,Johnson Electric Holdings Limited,USA,PINK,USD,Common Stock,
24024,JELD,Jeld-Wen Holding Inc,USA,NYSE,USD,Common Stock,US47580P1030
24026,JELLF,JEOL Ltd,USA,OTCGREY,USD,Common Stock,
24066,JERT,Jer Inv Trust New,USA,PINK,USD,Common Stock,US46614H4002
24078,JETMF,Global Crossing Airlines Inc,USA,OTCQB,USD,Common Stock,US37960G4010
24080,JETR,Star Jets International Inc,USA,PINK,USD,Common Stock,US8551401099
24090,JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
24091,JEXYF,Jiangsu Expressway Company Limited,USA,PINK,USD,Common Stock,
24092,JEXYY,Jiangsu Expressway Co Ltd ADR,USA,PINK,USD,Common Stock,US4773731041
24097,JFBC,Jeffersonville Bancorp,USA,OTCQB,USD,Common Stock,US47559A1034
24098,JFBHF,Jungfraubahn Holding AG,USA,OTCGREY,USD,Common Stock,
24099,JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24100,JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
24107,JFEEF,JFE Holdings Inc,USA,PINK,USD,Common Stock,
24121,JFHHF,Jupiter Fund Management Plc,USA,PINK,USD,Common Stock,
24129,JFIL,Jubilant Flame International Ltd,USA,OTCQB,USD,Common Stock,
24130,JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
24147,JFROF,J. Front Retailing Co. Ltd,USA,PINK,USD,Common Stock,
24149,JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
24151,JFWV,Jefferson Security Bank,USA,PINK,USD,Common Stock,US47508R1086
24152,JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
24166,JGCCF,JGC Holdings Corporation,USA,PINK,USD,Common Stock,
24168,JGCCY,JGC Corp,USA,PINK,USD,Common Stock,US4661401004
24178,JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
24179,JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,KYG5S11A1553
24180,JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG5S11A1488
24181,JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
24183,JGHG,Jinzisheng Holding Group,USA,PINK,USD,Common Stock,US47761Q1022
24191,JGLCF,JS Global Lifestyle Company Limited,USA,PINK,USD,Common Stock,
24192,JGLDF,Japan Gold Corp,USA,OTCQB,USD,Common Stock,
24216,JGSMY,JG Summit Holdings Inc ADR,USA,PINK,USD,Common Stock,US4661522049
24268,JHG,Janus Henderson Group PLC,USA,NYSE,USD,Common Stock,JE00BYPZJM29
24273,JHI,John Hancock Investors Closed Fund,USA,NYSE,USD,Common Stock,US4101421034
24278,JHIUF,James Hardie Industries plc,USA,PINK,USD,Common Stock,AU000000JHX1
24314,JHS,John Hancock Income Securities Closed Fund,USA,NYSE,USD,Common Stock,US4101231037
24333,JHX,James Hardie Industries PLC ADR,USA,NYSE,USD,Common Stock,US47030M1062
24347,JIAXF,Jiangxi Copper Company Limited,USA,PINK,USD,Common Stock,
24403,JILL,J.Jill Inc,USA,NYSE,USD,Common Stock,US46620W2017
24411,JINFF,China Gold International Resources,USA,PINK,USD,Common Stock,CA16890P1036
24421,JIRE,J.P. Morgan Exchange-Traded Fund Trust,USA,NYSE ARCA,USD,Common Stock,US46641Q1343
24460,JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
24469,JKHCF,Just Kitchen Holdings Corp,USA,OTCQB,USD,Common Stock,
24470,JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
24474,JKS,JinkoSolar Holding Company Limited,USA,NYSE,USD,Common Stock,US47759T1007
24475,JKSM,Jacksam Corporation,USA,OTCQB,USD,Common Stock,
24556,JLL,Jones Lang LaSalle Incorporated,USA,NYSE,USD,Common Stock,US48020Q1076
24557,JLMC,JLM Couture Inc,USA,PINK,USD,Common Stock,US46621E1010
24558,JLMKF,Jolimark Holdings Limited,USA,PINK,USD,Common Stock,
24565,JLRRF,South Atlantic Gold Inc,USA,PINK,USD,Common Stock,
24575,JMBRF,James Bay Resources Limited,USA,PINK,USD,Common Stock,
24579,JMCCF,JAMCO Corporation,USA,OTCGREY,USD,Common Stock,
24586,JMDMF,Japan Medical Dynamic Marketing INC,USA,PINK,USD,Common Stock,
24598,JMHLY,Jardine Matheson Holdings Ltd PK,USA,PINK,USD,Common Stock,US4711154025
24599,JMIA,Jumia Technologies AG,USA,NYSE,USD,Common Stock,US48138M1053
24602,JMIH,Jupiter Marine International Holdings Inc,USA,PINK,USD,Common Stock,
24607,JMKJ,Nine Alliance Science & Technology Group,USA,PINK,USD,Common Stock,
24616,JMON,James Monroe Capital Corporation,USA,PINK,USD,Common Stock,
24618,JMPHF,Leveljump Healthcare Corp,USA,OTCQB,USD,Common Stock,
24619,JMPLF,Johnson Matthey Plc,USA,PINK,USD,Common Stock,
24620,JMPLY,Johnson Matthey PLC,USA,PINK,USD,Common Stock,US4791425071
24621,JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
24630,JMTM,James Maritime Holdings Inc,USA,PINK,USD,Common Stock,
24653,JMXXF,Jupiter Mines Limited,USA,OTCGREY,USD,Common Stock,
24660,JNBYF,JNBY Design Limited,USA,PINK,USD,Common Stock,
24662,JNCCF,JNC Resources Inc,USA,PINK,USD,Common Stock,
24663,JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
24664,JNDAF,Jindalee Resources Limited,USA,OTCQX,USD,Common Stock,
24665,JNDOF,JINS HOLDINGS Inc,USA,PINK,USD,Common Stock,
24673,JNHMF,Jack Nathan Medical Corp,USA,OTCQB,USD,Common Stock,
24675,JNJ,Johnson & Johnson,USA,NYSE,USD,Common Stock,US4781601046
24679,JNNDF,Japan Display Inc,USA,PINK,USD,Common Stock,
24681,JNOMF,Juno Minerals Ltd,USA,PINK,USD,Common Stock,AU0000134173
24683,JNPKF,Jenoptik AG,USA,PINK,USD,Common Stock,
24684,JNPR,Juniper Networks Inc,USA,NYSE,USD,Common Stock,US48203R1041
24692,JNSH,JNS Holdings Corp,USA,PINK,USD,Common Stock,US46622M1027
24698,JNSTF,Jinhui Shipping and Transportation Limited,USA,PINK,USD,Common Stock,
24720,JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
24722,JOB,GEE Group Inc,USA,NYSE MKT,USD,Common Stock,US36165A1025
24727,JOBY,Joby Aviation,USA,NYSE,USD,Common Stock,KYG651631007
24728,JOBY-WT,Joby Aviation Inc.,USA,NYSE,USD,Common Stock,
24731,JOE,St Joe Company,USA,NYSE,USD,Common Stock,US7901481009
24740,JOEY,Joey New York Inc,USA,PINK,USD,Common Stock,
24758,JORFF,Jourdan Resources Inc,USA,OTCQB,USD,Common Stock,
24764,JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
24778,JPDYY,Japan Display Inc ADR,USA,PINK,USD,Common Stock,US4710542055
24783,JPEX,JPX Global Inc,USA,PINK,USD,Common Stock,US46639B1070
24791,JPHLF,Japan Post Holdings Co. Ltd,USA,PINK,USD,Common Stock,
24800,JPIVF,JPMorgan Indian Investment Trust plc,USA,PINK,USD,Common Stock,
24802,JPM,JPMorgan Chase & Co,USA,NYSE,USD,Common Stock,US46625H1005
24803,JPM-PC,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24804,JPM-PD,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24805,JPM-PJ,JPMorgan Chase & Co,USA,NYSE,USD,Preferred Stock,
24806,JPM-PK,JPMorgan Chase & Co.,USA,NYSE,USD,Common Stock,
