,Code,Name,Country,Exchange,Currency,Type,Isin
20770,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
20772,HYEX,Grey Cloak Tech Inc,USA,OTCQB,USD,Common Stock,US42227D1000
20774,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
20775,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
20781,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
20783,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
20793,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
20797,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
20798,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
20799,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
20805,HYMTF,Hyundai Motor Co DRC,USA,PINK,USD,Common Stock,USY384721251
20807,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
20808,HYPMY,Hypera SA,USA,PINK,USD,Common Stock,US44914U1060
20809,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
20810,HYPPF,Hypebeast Limited,USA,PINK,USD,Common Stock,
20811,HYPR,Hyperfine Inc,USA,NASDAQ,USD,Common Stock,US44916K1060
20812,HYPRF,HydrogenPro AS,USA,PINK,USD,Common Stock,
20814,HYREQ,HyreCar Inc.,USA,PINK,USD,Common Stock,
20820,HYSNF,Hysan Development Company Limited,USA,PINK,USD,Common Stock,
20821,HYSNY,Hysan Development Co Ltd,USA,PINK,USD,Common Stock,US4491623041
20823,HYSR,SunHydrogen Inc.,USA,PINK,USD,Common Stock,US86738R1086
20827,HYUHF,Hankyu Hanshin Holdings Inc,USA,OTCGREY,USD,Common Stock,
20829,HYW,Hywin Holdings Ltd ADR,USA,NASDAQ,USD,Common Stock,US44951X1046
20830,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
20835,HYZN,Hyzon Motors Inc,USA,NASDAQ,USD,Common Stock,US44951Y1029
20836,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
20837,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
20838,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
20839,HZLIF,Hertz Lithium Inc.,USA,PINK,USD,Common Stock,
20840,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
20841,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
20842,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
20843,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
20844,HZNP,Horizon Pharma PLC,USA,NASDAQ,USD,Common Stock,IE00BQPVQZ61
20845,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
20847,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
20852,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
20854,IAC,IAC Inc.,USA,NASDAQ,USD,Common Stock,US44891N2080
20862,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
20863,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
20869,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
20870,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
20881,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
20884,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
20886,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
20902,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
20903,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
20904,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
20907,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
20921,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
20927,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
20933,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
20935,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
20941,IBDY,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20942,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
20947,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
20956,IBIA,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20958,IBIB,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20959,IBIC,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20961,IBID,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20962,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
20963,IBIE,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20964,IBIF,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20965,IBIG,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20966,IBIH,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20967,IBII,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20969,IBIJ,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
20970,IBIO,Ibio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
20974,IBJHF,Ibstock plc,USA,PINK,USD,Common Stock,
20977,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
20978,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
20981,IBM,International Business Machines,USA,NYSE,USD,Common Stock,US4592001014
20989,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock,US45104G1040
20996,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
20998,IBOGF,Universal Ibogaine Inc,USA,PINK,USD,Common Stock,
21001,IBP,Installed Building Products Inc,USA,NYSE,USD,Common Stock,US45780R1014
21005,IBRC,Ibrands Corporation,USA,OTCCE,USD,Common Stock,US44925B2043
21010,IBRX,Immunitybio Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
21026,IBTN,InsCorp Inc,USA,OTCQX,USD,Common Stock,
21028,IBTX,Independent Bank Group Inc,USA,NASDAQ,USD,Common Stock,US45384B1061
21030,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
21031,IBXNF,IBEX Technologies Inc,USA,PINK,USD,Common Stock,CA4489375085
21032,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
21033,ICABF,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,
21034,ICABY,I-Cable Communications Ltd ADR,USA,PINK,USD,Common Stock,US44934B1044
21035,ICAD,icad inc,USA,NASDAQ,USD,Common Stock,US44934S2068
21037,ICAGY,International Consolidated Airlines Group S.A. ADR,USA,PINK,USD,Common Stock,US4593481082
21044,ICBT,Icbs Ltd New,USA,PINK,USD,Common Stock,US44924K3041
21045,ICBU,Imd Companies,USA,PINK,USD,Common Stock,US44969G1013
21046,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
21047,ICCH,ICC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44931Q1040
21049,ICCM,Icecure Medical,USA,NASDAQ,USD,Common Stock,IL0011224156
21051,ICCO,InterCare DX Inc,USA,PINK,USD,Common Stock,
21052,ICCT,iCoreConnect Inc. Common stock,USA,NASDAQ,USD,Common Stock,US44934J1079
21053,ICD,Independence Contract Drilling Inc,USA,NYSE,USD,Common Stock,US4534156066
21057,ICE,Intercontinental Exchange Inc,USA,NYSE,USD,Common Stock,US45866F1049
21070,ICFI,ICF International Inc,USA,NASDAQ,USD,Common Stock,US44925C1036
21072,ICG,Intchains Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
21077,ICGUF,Intermediate Capital Group PLC,USA,PINK,USD,Common Stock,GB00BYT1DJ19
21079,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
21080,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
21082,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
21093,ICL,ICL Israel Chemicals Ltd,USA,NYSE,USD,Common Stock,IL0002810146
21095,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
21096,ICLK,iClick Interactive Asia Group,USA,NASDAQ,USD,Common Stock,US45113Y1047
21100,ICLR,ICON PLC,USA,NASDAQ,USD,Common Stock,IE0005711209
21101,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
21103,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
21105,ICMFF,Iconic Minerals Ltd.,USA,OTCQB,USD,Common Stock,
21111,ICNB,Iconic Brands Inc,USA,PINK,USD,Common Stock,US45107V3069
21113,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
21114,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
21115,ICNP,ICNP,USA,OTCGREY,USD,Common Stock,
21116,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492923093
21121,ICPT,Intercept Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45845P1084
21123,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
21125,ICR-PA,Inpoint Commercial Real Estate Income Inc.,USA,NYSE,USD,Preferred Stock,
21126,ICRD,International Card Establishment Inc,USA,PINK,USD,Common Stock,
21137,ICTEF,International Container Terminal Services Inc,USA,PINK,USD,Common Stock,
21139,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
21142,ICTY,Eyecity.Com Inc,USA,PINK,USD,Common Stock,US30231H1005
21143,ICU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
21144,ICUCW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
21145,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
21150,ICVX,Icosavax Inc,USA,NASDAQ,USD,Common Stock,US45114M1099
21152,ID,PARTS iD Inc,USA,NYSE MKT,USD,Common Stock,US7021411027
21153,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
21155,IDAI,Trust Stamp Inc,USA,NASDAQ,USD,Common Stock,US8730483000
21157,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
21161,IDBA,Idex Biometrics ASA ADR,USA,NASDAQ,USD,Common Stock,US45173W1053
21162,IDBAY,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
21163,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,PINK,USD,Common Stock,
21164,IDCBF,Industrial and Commercial Bank of China,USA,PINK,USD,Common Stock,CNE1000003G1
21165,IDCBY,Industrial Commercial Bank of China,USA,PINK,USD,Common Stock,US4558071076
21166,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
21167,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
21168,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
21170,IDEA,Aeon Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
21172,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
21173,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
21174,IDEXY,Industria de Diseno Textil SA ADR,USA,PINK,USD,Common Stock,US4557931098
21175,IDFB,Peak Bancorp Inc,USA,PINK,USD,Common Stock,
21176,IDGBF,Indigo Books & Music Inc,USA,PINK,USD,Common Stock,
21177,IDGC,Idglobal Corp,USA,PINK,USD,Common Stock,US45168J3095
21178,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
21182,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
21185,IDKFF,ThreeD Capital Inc,USA,OTCQX,USD,Common Stock,CA88581L3039
21186,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
21187,IDKOY,Idemitsu Kosan Co Ltd ADR,USA,PINK,USD,Common Stock,US45166E1047
21188,IDLM,Idle Media Inc,USA,OTCGREY,USD,Common Stock,
21193,IDN,Intellicheck Mobilisa Inc,USA,NASDAQ,USD,Common Stock,US45817G2012
21195,IDND,International Dispensing Corp,USA,PINK,USD,Common Stock,US4594071023
21201,IDPUF,IDP Education Limited,USA,PINK,USD,Common Stock,
21204,IDR,Idaho Strategic Resources Inc,USA,NYSE MKT,USD,Common Stock,
21205,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
21208,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
21209,IDTA,Identa Corp,USA,OTCQB,USD,Common Stock,US4516712001
21210,IDTVF,AB Industrivärden (publ),USA,PINK,USD,Common Stock,
21216,IDVV,International Endeavors Corp,USA,PINK,USD,Common Stock,US4594451027
21218,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
21220,IDXG,Interpace Biosciences Inc,USA,OTCQX,USD,Common Stock,US46062X3035
21232,IDXX,IDEXX Laboratories Inc,USA,NASDAQ,USD,Common Stock,US45168D1046
21233,IDYA,Ideaya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45166A1025
21235,IE,Ivanhoe Electric Inc.,USA,NYSE MKT,USD,Common Stock,US46578C1080
21252,IEGCF,Independence Gold Corp,USA,OTCQB,USD,Common Stock,
21257,IEHC,Ieh Corp,USA,PINK,USD,Common Stock,US44949K1079
21275,IENT,iEntertainment Network Inc,USA,PINK,USD,Common Stock,US45169Q1040
21282,IEP,Icahn Enterprises LP,USA,NASDAQ,USD,Common Stock,US4511001012
21287,IESC,IES Holdings Inc,USA,NASDAQ,USD,Common Stock,US44951W1062
21288,IESFY,Interconnection Electric SA ESP,USA,OTCQX,USD,Common Stock,US45853N1028
21290,IESVF,Invinity Energy Systems plc,USA,OTCQX,USD,Common Stock,
21297,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
21298,IEXA,iExalt Inc,USA,OTCGREY,USD,Common Stock,
21304,IFABF,iFabric Corp,USA,OTCQX,USD,Common Stock,
21308,IFAN,IFAN Financial Inc,USA,PINK,USD,Common Stock,US45173B1017
21309,IFBC,Blast Applications,USA,PINK,USD,Common Stock,US4652931084
21310,IFBD,Infobird Co Ltd,USA,NASDAQ,USD,Common Stock,KYG477241023
21312,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
21314,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
21316,IFHI,West Town Bank & Trust,USA,OTCQX,USD,Common Stock,US45827J1043
21317,IFIN,InFintT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG478621009
21318,IFJPY,Informa PLC ADR,USA,PINK,USD,Common Stock,US45672B3050
21320,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
21321,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
21322,IFMK,iFresh Inc,USA,PINK,USD,Common Stock,US4495381075
21324,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
21325,IFNNY,Infineon Technologies AG ADR,USA,OTCQX,USD,Common Stock,US45662N1037
21326,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
21334,IFRX,InflaRx N.V.,USA,NASDAQ,USD,Common Stock,NL0012661870
21335,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
21336,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
21337,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,PINK,USD,Common Stock,
21341,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
21343,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
21346,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
21359,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
21363,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
21367,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
21368,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
21369,IGEX,Indo Global Exchange,USA,PINK,USD,Common Stock,US45579B1017
21372,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
21376,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
21377,IGGHY,IG Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US4495512091
21378,IGGRF,IG Group Holdings plc,USA,PINK,USD,Common Stock,
21382,IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,USA,NYSE,USD,Common Stock,US95790A1016
21385,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
21388,IGIFF,IGM Financial Inc.,USA,PINK,USD,Common Stock,CA4495861060
21400,IGLDF,Internet Gold Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
21405,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
21411,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
21414,IGNT,Ingen Technologies,USA,PINK,USD,Common Stock,US45684G5080
21421,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
21422,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
21423,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
21424,IGPPF,Impellam Group plc,USA,PINK,USD,Common Stock,
21433,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
21435,IGSC,IGS Capital Group Ltd,USA,PINK,USD,Common Stock,US45174N1046
21436,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
21437,IGTA,Inception Growth Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US45333D1046
21438,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
21439,IGTAU,Inception Growth Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,US45333D2036
21440,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
21445,IGXT,Intelgenx Technologs,USA,OTCQB,USD,Common Stock,US45822R1014
21447,IH,Ihuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
21448,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
21452,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
21460,IHG,InterContinental Hotels Group PLC ADR,USA,NYSE,USD,Common Stock,US45857P8068
21462,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
21464,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
21468,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
21470,IHICY,IHI Corp ADR,USA,PINK,USD,Common Stock,US44962U1079
21475,IHLDF,Immutable Holdings Inc.,USA,PINK,USD,Common Stock,
21484,IHPGF,IntegraFin Holdings plc,USA,PINK,USD,Common Stock,
21489,IHRT,iHeartMedia Inc Class A,USA,NASDAQ,USD,Common Stock,US45174J5092
21490,IHRTB,iHeartMedia Inc,USA,PINK,USD,Common Stock,
21491,IHS,IHS Holding Ltd,USA,NYSE,USD,Common Stock,KYG4701H1092
21503,IHT,InnSuites Hospitality Trust,USA,NYSE MKT,USD,Common Stock,US4579191085
21506,IHTI,Integrative Health Technologies Inc,USA,PINK,USD,Common Stock,
21525,IICN,China Intel Info Sys,USA,PINK,USD,Common Stock,US16950N1054
21528,IIDDY,IGO Limited,USA,PINK,USD,Common Stock,
21538,III,Information Services Group Inc,USA,NASDAQ,USD,Common Stock,US45675Y1047
21541,IIIN,Insteel Industries Inc,USA,NYSE,USD,Common Stock,US45774W1080
21544,IIIV,i3 Verticals Inc,USA,NASDAQ,USD,Common Stock,US46571Y1073
21545,IIJIF,Internet Initiative Japan Inc,USA,PINK,USD,Common Stock,
21546,IIJIY,Internet Initiative Japan Inc ADR,USA,PINK,USD,Common Stock,US46059T1097
21548,IIM,Invesco Value Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46132P1084
21556,IINN,Inspira Technologies Oxy BHN Ltd,USA,NASDAQ,USD,Common Stock,IL0011715781
21557,IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
21558,IINX,Ionix Technology Inc,USA,PINK,USD,Common Stock,US46222Q1076
21560,IIPR,Innovative Industrial Properties Inc,USA,NYSE,USD,Common Stock,US45781V1017
21561,IIPR-PA,Innovative Industrial Properties Inc,USA,NYSE,USD,Preferred Stock,
21563,IIPZF,InterRent Real Estate Investment Trust,USA,PINK,USD,Common Stock,
21579,IITSF,Intesa Sanpaolo S.p.A,USA,PINK,USD,Common Stock,
21595,IJJP,Ijj Corporation,USA,PINK,USD,Common Stock,US44963Q2049
21612,IKNA,Ikena Oncology Inc,USA,NASDAQ,USD,Common Stock,US45175G1085
21614,IKT,Inhibikase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45719W1062
21615,IKTO,Itokk Inc,USA,PINK,USD,Common Stock,US46574A2050
21616,IKTSF,Intertek Group plc,USA,PINK,USD,Common Stock,
21617,IKTSY,Intertek Group Plc,USA,PINK,USD,Common Stock,US4611301064
21620,ILAG,Intelligent Living Application Group Inc,USA,NASDAQ,USD,Common Stock,
21621,ILAL,International Land Alliance Inc,USA,OTCQB,USD,Common Stock,
21627,ILDO,International Daleco Corp,USA,PINK,USD,Common Stock,
21639,ILHMF,International Lithium Corp,USA,PINK,USD,Common Stock,
21640,ILIKF,Ilika plc,USA,OTCQX,USD,Common Stock,GB00B608Z994
21641,ILIM,Il2m International Corp,USA,PINK,USD,Common Stock,US45173T1025
21643,ILKAF,Iluka Resources Limited,USA,PINK,USD,Common Stock,
21644,ILKAY,Iluka Resources Ltd ADR,USA,PINK,USD,Common Stock,US4523631046
21646,ILLM,AcuityAds Holdings Inc.,USA,NASDAQ,USD,Common Stock,
21647,ILLMF,illumin Holdings Inc.,USA,OTCQX,USD,Common Stock,
21650,ILMN,Illumina Inc,USA,NASDAQ,USD,Common Stock,US4523271090
21651,ILPMF,Permanent TSB Group Holdings plc,USA,PINK,USD,Common Stock,
21652,ILPMY,Permanent TSB Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US7142031068
21653,ILPT,Industrial Logistics Properties Trust,USA,NASDAQ,USD,Common Stock,US4562371066
21654,ILST,Intl Star Inc,USA,PINK,USD,Common Stock,US4603712062
21658,ILUS,Ilustrato Pictures,USA,PINK,USD,Common Stock,US4523721052
21666,ILXP,International Luxury Products Inc,USA,PINK,USD,Common Stock,
21668,IMAB,I-Mab,USA,NASDAQ,USD,Common Stock,US44975P1030
21669,IMAC,Imac Holdings Inc,USA,NASDAQ,USD,Common Stock,US44967K1043
21670,IMACW,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
21672,IMAHF,I-Minerals Inc,USA,PINK,USD,Common Stock,
21675,IMAQ,International Media Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4598671075
21676,IMAQR,International Media Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
21677,IMAQU,International Media Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US4598672065
21678,IMAQW,International Media Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
21680,IMAX,Imax Corp,USA,NYSE,USD,Common Stock,CA45245E1097
21683,IMBBF,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,GB0004544929
21684,IMBBY,Imperial Brands PLC,USA,OTCQX,USD,Common Stock,US45262P1021
21685,IMBIQ,iMedia Brands Inc.,USA,PINK,USD,Common Stock,
21690,IMCC,Im Cannabis Corp,USA,NASDAQ,USD,Common Stock,CA44969Q2080
21692,IMCDY,IMCD N.V,USA,OTCGREY,USD,Common Stock,
21695,IMCI,Infinite Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US4569103066
21696,IMCR,Immunocore Holdings Ltd,USA,NASDAQ,USD,Common Stock,US45258D1054
21700,IMDXF,Imdex Limited,USA,PINK,USD,Common Stock,
21701,IMDZF,IMCD N.V,USA,PINK,USD,Common Stock,
21703,IMEXF,Imagin Medical Inc,USA,OTCQB,USD,Common Stock,
21705,IMGI,ImaginOn Inc,USA,PINK,USD,Common Stock,
21706,IMGN,ImmunoGen Inc,USA,NASDAQ,USD,Common Stock,US45253H1014
21708,IMGX,Image Metrics Inc,USA,PINK,USD,Common Stock,
21710,IMHC,Imperalis Holding Corp,USA,PINK,USD,Common Stock,
21712,IMHDF,Isetan Mitsukoshi Holdings Ltd,USA,PINK,USD,Common Stock,
21715,IMIAF,IMI plc,USA,PINK,USD,Common Stock,
21717,IMII,Inception Mining Inc,USA,PINK,USD,Common Stock,US45327U2033
21718,IMIMF,Interra Copper Corp,USA,OTCQB,USD,Common Stock,
21719,IMIUY,IMI plc,USA,PINK,USD,Common Stock,
21720,IMJX,Imagexpres Corp,USA,OTCCE,USD,Common Stock,
21721,IMKTA,Ingles Markets Incorporated,USA,NASDAQ,USD,Common Stock,US4570301048
21726,IMMB,Immunotech Laboratories Inc,USA,OTCCE,USD,Common Stock,
21727,IMMFF,Omni Bridgeway Limited,USA,PINK,USD,Common Stock,
21728,IMMP,Immutep Ltd ADR,USA,NASDAQ,USD,Common Stock,US45257L1089
21729,IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,USA,PINK,USD,Common Stock,
21730,IMMR,Immersion Corporation,USA,NASDAQ,USD,Common Stock,US4525211078
21731,IMMX,Immix Biopharma Inc,USA,NASDAQ,USD,Common Stock,US45258H1068
21732,IMNM,Immunome Inc,USA,NASDAQ,USD,Common Stock,US45257U1088
21733,IMNN,Imunon Inc,USA,NASDAQ,USD,Common Stock,
21736,IMO,Imperial Oil Ltd,USA,NYSE MKT,USD,Common Stock,CA4530384086
21742,IMOS,ChipMOS Technologies Inc,USA,NASDAQ,USD,Common Stock,US16965P2020
21748,IMPJY,Webuild SpA ADR,USA,PINK,USD,Common Stock,US94845M1036
21749,IMPL,Impel Neuropharma Inc,USA,NASDAQ,USD,Common Stock,US45258K1097
21750,IMPM,Impac Mortgage Holdings Inc,USA,OTCMKTS,USD,Common Stock,
21751,IMPNF,Imperial Mining Group Ltd,USA,OTCQB,USD,Common Stock,
21752,IMPP,Imperial Petroleum Inc,USA,NASDAQ,USD,Common Stock,MHY3894J1047
21753,IMPPP,Imperial Petroleum Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,MHY3894J1120
21754,IMPUF,Impala Platinum Holdings Limited,USA,OTCQX,USD,Common Stock,
21755,IMPUY,Impala Platinum Holdings Ltd PK,USA,OTCQX,USD,Common Stock,US4525533083
21756,IMPZY,Implanet SA ADR,USA,PINK,USD,Common Stock,US45321V1089
21757,IMRFF,iMetal Resources Inc.,USA,PINK,USD,Common Stock,
21759,IMRN,Immuron Ltd ADR,USA,NASDAQ,USD,Common Stock,US45254U1016
21760,IMRX,Immuneering Corp,USA,NASDAQ,USD,Common Stock,US45254E1073
21772,IMTCF,Intrepid Metals Corp.,USA,OTCGREY,USD,Common Stock,
21773,IMTE,Integrated Media Technology Ltd,USA,NASDAQ,USD,Common Stock,AU000000ITL3
21774,IMTH,Fresh Harvest Products Inc,USA,PINK,USD,Common Stock,US45782W1080
