,Code,Name,Country,Exchange,Currency,Type,Isin
16679,GASE,Gase Energy Inc,USA,PINK,USD,Common Stock,US3672471030
16681,GASMF,General Assembly Holdings Limited,USA,PINK,USD,Common Stock,
16682,GASNF,Naturgy Energy Group S.A,USA,PINK,USD,Common Stock,
16683,GASNY,Naturgy Energy Group SA ADR,USA,PINK,USD,Common Stock,US63903X1037
16684,GASS,StealthGas Inc,USA,NASDAQ,USD,Common Stock,MHY816691064
16686,GASXF,Ngx Energy International Corp,USA,OTCQX,USD,Common Stock,CA62931J1021
16689,GATE,Marblegate Acquisition Corp,USA,NASDAQ,USD,Common Stock,US56608A1051
16690,GATEU,Marblegate Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US56608A2042
16691,GATEW,Marblegate Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
16694,GATO,Gatos Silver Inc,USA,NYSE,USD,Common Stock,US3680361090
16695,GATX,GATX Corporation,USA,NYSE,USD,Common Stock,US3614481030
16696,GAU,Galiano Gold Inc,USA,NYSE MKT,USD,Common Stock,CA36352H1001
16702,GAWK,Gawk Inc,USA,OTCCE,USD,Common Stock,US3681082059
16704,GAXY,Galaxy Next Generation Inc,USA,OTCQB,USD,Common Stock,US36320A1043
16705,GAYGF,Galway Gold Inc,USA,PINK,USD,Common Stock,
16706,GAYMF,Galway Metals Inc,USA,OTCQB,USD,Common Stock,
16707,GB,Global Blue Group Holding Ltd,USA,NYSE,USD,Common Stock,CH0562152865
16708,GBAB,Guggenheim Taxable Municipal Managed Duration Trust,USA,NYSE,USD,Common Stock,US4016641072
16709,GBARF,Monarch Mining Corporation,USA,OTCQX,USD,Common Stock,
16710,GBAT,Grayscale Basic Attention Token Trust,USA,OTCQB,USD,Common Stock,
16714,GBBFF,Granada Gold Mine Inc,USA,PINK,USD,Common Stock,
16715,GBBGF,Global Li-Ion Graphite Corp,USA,PINK,USD,Common Stock,
16716,GBBK,Global Blockchain Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
16717,GBBKR,Global Blockchain Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,US37961B1127
16718,GBBKW,Global Blockchain Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
16719,GBBLF,Global Energy Ventures Ltd,USA,PINK,USD,Common Stock,
16720,GBBYF,Goodbaby International Holdings Limited,USA,PINK,USD,Common Stock,
16723,GBCHF,Metaverse Capital Corp,USA,PINK,USD,Common Stock,
16724,GBCI,Glacier Bancorp Inc,USA,NYSE,USD,Common Stock,US37637Q1058
16726,GBCMY,Global Bio-chem Technology Group Company Limited,USA,PINK,USD,Common Stock,
16727,GBCS,Global Healthcare REIT Inc,USA,PINK,USD,Common Stock,
16729,GBDC,Golub Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US38173M1027
16730,GBDMF,Global Dominion Access S.A,USA,PINK,USD,Common Stock,
16731,GBDX,Global Diamond Exchange Inc,USA,OTCCE,USD,Common Stock,
16732,GBEI,Great Basin Energies Inc,USA,PINK,USD,Common Stock,
16734,GBERF,Geberit AG,USA,PINK,USD,Common Stock,
16735,GBERY,Geberit AG ADR,USA,PINK,USD,Common Stock,US36840V1098
16739,GBFH,GBank Financial Holdings Inc,USA,OTCQX,USD,Common Stock,
16740,GBGD,Global Gold Corporation,USA,PINK,USD,Common Stock,
16741,GBGPF,GB Group plc,USA,PINK,USD,Common Stock,
16742,GBHL,Global Entertainment Holdings Inc,USA,PINK,USD,Common Stock,US3789871015
16743,GBHPF,Global Hemp Group Inc,USA,PINK,USD,Common Stock,
16746,GBIM,GlobeImmune Inc,USA,PINK,USD,Common Stock,US37957B1008
16747,GBIO,Generation Bio Co,USA,NASDAQ,USD,Common Stock,US37148K1007
16751,GBLBF,Groep Brussel Lambert NV,USA,PINK,USD,Common Stock,BE0003797140
16752,GBLBY,Groep Brussel Lambert NV ADR,USA,PINK,USD,Common Stock,US3994571004
16755,GBLEF,Global Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA37890Y3086
16758,GBLI,Global Indemnity PLC,USA,NYSE,USD,Common Stock,US37959R1032
16760,GBLP,Global Pharmatech Inc,USA,PINK,USD,Common Stock,
16761,GBLTF,GBLT Corp,USA,PINK,USD,Common Stock,
16762,GBLX,GB Sciences Inc,USA,PINK,USD,Common Stock,US3615441090
16765,GBMIF,Green Battery Minerals Inc,USA,OTCQB,USD,Common Stock,
16767,GBMRF,GBM Resources Limited,USA,PINK,USD,Common Stock,
16770,GBNH,Greenbrook TMS Inc,USA,NASDAQ,USD,Common Stock,CA3937043097
16771,GBNW,Global Energy Networks Corp,USA,OTCCE,USD,Common Stock,US3793821048
16772,GBNXF,Gibson Energy Inc,USA,PINK,USD,Common Stock,
16773,GBNY,Generations Bancorp NY Inc,USA,NASDAQ,USD,Common Stock,US37149G1085
16777,GBOOF,Grupo Financiero Banorte S.A.B. de C.V,USA,OTCQX,USD,Common Stock,
16778,GBOOY,Grupo Financiero Banorte SAB de CV ADR,USA,OTCQX,USD,Common Stock,US40052P1075
16782,GBR,New Concept Energy Inc,USA,NYSE MKT,USD,Common Stock,US6436111065
16783,GBRCF,Gold Bull Resources Corp,USA,OTCQB,USD,Common Stock,CA3805561006
16784,GBRGW,Goldenbridge Acquisition Limited,USA,NASDAQ,USD,Common Stock,
16785,GBRIF,Golden Band Resources Inc,USA,PINK,USD,Common Stock,
16786,GBRRF,Gabriel Resources Ltd,USA,PINK,USD,Common Stock,CA3619701061
16788,GBTG,Global Business Travel Group Inc,USA,NYSE,USD,Common Stock,US37890B1008
16790,GBUX,GivBux Inc,USA,PINK,USD,Common Stock,
16793,GBX,Greenbrier Companies Inc,USA,NYSE,USD,Common Stock,US3936571013
16794,GBXI,GBX International Group Inc,USA,PINK,USD,Common Stock,
16796,GBXXY,Grand Baoxin Auto Group Limited,USA,PINK,USD,Common Stock,
16797,GCAAF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
16800,GCAN,Greater Cannabis Company Inc,USA,PINK,USD,Common Stock,US3916571033
16804,GCBC,Greene County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3943571071
16810,GCCFF,Golden Cariboo Resources Ltd,USA,PINK,USD,Common Stock,
16814,GCCO,Garden City Co,USA,PINK,USD,Common Stock,
16815,GCCRF,GCCRF,USA,OTCGREY,USD,Common Stock,
16827,GCEH,Global Clean Energy Holdings,USA,OTCQB,USD,Common Stock,US3789892060
16828,GCEI,Global Clean Energy Inc,USA,PINK,USD,Common Stock,US3789861032
16834,GCFB,Granite City Food OTC,USA,PINK,USD,Common Stock,US38724Q4047
16836,GCFFF,Goldcliff Resource Corporation,USA,PINK,USD,Common Stock,
16850,GCHEF,Grupo Comercial Chedraui S.A.B. de C.V,USA,PINK,USD,Common Stock,
16851,GCHK,Greenchek Technology,USA,OTCCE,USD,Common Stock,US3941761013
16852,GCHOY,Grupo Nutresa SA ADR,USA,PINK,USD,Common Stock,US40052J1016
16853,GCI,Gannett Co Inc,USA,NYSE,USD,Common Stock,US36472T1097
16866,GCLL,GreenCell Inc,USA,OTCCE,USD,Common Stock,
16868,GCLMF,GCM Resources Plc,USA,PINK,USD,Common Stock,
16871,GCLT,GainClients Inc,USA,PINK,USD,Common Stock,
16876,GCMG,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,US36831E1082
16877,GCMGW,GCM Grosvenor Inc,USA,NASDAQ,USD,Common Stock,
16882,GCO,Genesco Inc,USA,NYSE,USD,Common Stock,US3715321028
16888,GCPEF,GCL-Poly Energy Holdings Limited,USA,PINK,USD,Common Stock,
16892,GCRCF,Golcap Resources Corp,USA,PINK,USD,Common Stock,
16894,GCRIF,Rogue Resources Inc,USA,PINK,USD,Common Stock,
16901,GCSSF,Gecoss Corp,USA,PINK,USD,Common Stock,
16905,GCT,GigaCloud Technology Inc Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
16909,GCTK,GlucoTrack Inc,USA,NASDAQ,USD,Common Stock,US45824Q5071
16912,GCTS,GCT Semiconductor Holding Inc,USA,NYSE,USD,Common Stock,
16922,GCWOF,Grupo Cementos de Chihuahua S.A.B. de C.V,USA,PINK,USD,Common Stock,
16923,GCXXF,Granite Creek Copper Ltd,USA,OTCQB,USD,Common Stock,
16924,GD,General Dynamics Corporation,USA,NYSE,USD,Common Stock,US3695501086
16925,GDBYF,Goodbody Health Inc,USA,OTCQB,USD,Common Stock,
16926,GDC,GD Culture Group Limited,USA,NASDAQ,USD,Common Stock,
16927,GDDFF,Goodfood Market Corp,USA,PINK,USD,Common Stock,
16928,GDDY,Godaddy Inc,USA,NYSE,USD,Common Stock,US3802371076
16932,GDEN,Golden Entertainment Inc,USA,NASDAQ,USD,Common Stock,US3810131017
16933,GDERF,GDERF,USA,OTCGREY,USD,Common Stock,
16934,GDET,GD Entertainment & Technology Inc,USA,PINK,USD,Common Stock,US36830V2007
16936,GDEV,GDEV Inc.,USA,NASDAQ,USD,Common Stock,VGG6529J1003
16942,GDHG,Golden Heaven Group Holdings Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
16945,GDIFF,GDI Integrated Facility Services Inc,USA,PINK,USD,Common Stock,
16951,GDL-PC,The GDL Fund,USA,NYSE,USD,Preferred Stock,
16952,GDLC,Grayscale Digital Large Cap Fund Ll,USA,OTCQX,USD,Common Stock,KYG407051088
16954,GDLNF,Greenland Minerals And Energy Ltd,USA,PINK,USD,Common Stock,AU000000GGG4
16956,GDMIF,Goldstar Minerals Inc,USA,PINK,USD,Common Stock,
16958,GDMN,GOLDEN MINERALS CO,USA,BATS,USD,Common Stock,
16960,GDMRF,Golden Dawn Minerals Inc,USA,PINK,USD,Common Stock,
16963,GDNGY,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
16964,GDNPF,good natured Products Inc,USA,OTCQB,USD,Common Stock,
16965,GDNSF,Goodness Growth Holdings Inc,USA,OTCQX,USD,Common Stock,CA38238W1032
16968,GDOT,Green Dot Corporation,USA,NYSE,USD,Common Stock,US39304D1028
16969,GDPEF,Resource Capital Gold Corp,USA,PINK,USD,Common Stock,
16970,GDPHF,Godolphin Resources Limited,USA,PINK,USD,Common Stock,
16971,GDQMF,GoldQuest Mining Corp.,USA,PINK,USD,Common Stock,CA38144C1005
16972,GDRPF,Golden Resources Development International Limited,USA,PINK,USD,Common Stock,
16973,GDRX,Goodrx Holdings Inc,USA,NASDAQ,USD,Common Stock,US38246G1085
16974,GDRZF,Gold Reserve Inc,USA,OTCQX,USD,Common Stock,CA38068N3067
16975,GDS,GDS Holdings Ltd,USA,NASDAQ,USD,Common Stock,US36165L1089
16976,GDSI,Global Digital Soltn,USA,PINK,USD,Common Stock,US37944K1060
16977,GDSKF,Nevada Zinc Corporation,USA,PINK,USD,Common Stock,
16979,GDST,Goldenstone Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US38136Y1029
16980,GDSTR,Goldenstone Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
16981,GDSTU,Goldenstone Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,US38136Y2019
16982,GDSTW,Goldenstone Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
16984,GDTC,CytoMed Therapeutics Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
16985,GDTRF,Gladiator Metals Corp,USA,PINK,USD,Common Stock,
16988,GDV-PH,The Gabelli Dividend & Income Trust,USA,NYSE,USD,Preferred Stock,
16989,GDV-PK,The Gabelli Dividend & Income Trust,USA,NYSE,USD,Preferred Stock,
16991,GDVM,Global Develpmts,USA,PINK,USD,Common Stock,US3789743073
16992,GDVTZ,Gould Investors L.P,USA,PINK,USD,Common Stock,
16996,GDXRF,Goldex Resources Corporation,USA,PINK,USD,Common Stock,
16998,GDYMF,ReNu Energy Limited,USA,PINK,USD,Common Stock,
16999,GDYN,Grid Dynamics Holdings Inc,USA,NASDAQ,USD,Common Stock,US39813G1094
17000,GE,GE Aerospace,USA,NYSE,USD,Common Stock,US3696043013
17003,GEAGF,GEA Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
17004,GEAHF,Great Eagle Holdings Limited,USA,PINK,USD,Common Stock,
17005,GEATF,Radiko Holdings Corp,USA,PINK,USD,Common Stock,CA75034R1029
17008,GEBEY,Genting Berhad ADR,USA,PINK,USD,Common Stock,
17009,GEBHF,Genting Berhad,USA,PINK,USD,Common Stock,
17010,GEBHY,Genting Berhad,USA,PINK,USD,Common Stock,US3724523002
17013,GEBRF,Greenbriar Capital Corp,USA,PINK,USD,Common Stock,
17016,GECC,Great Elm Capital Corp,USA,NASDAQ,USD,Common Stock,US3903201099
17017,GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,USA,NASDAQ,USD,Common Stock,
17018,GECCM,Great Elm Capital Corp. - 6.75%,USA,NASDAQ,USD,Common Stock,
17019,GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,USA,NASDAQ,USD,Common Stock,
17020,GECCZ,Great Elm Capital Corp. 8.75% Notes due 2028,USA,NASDAQ,USD,Common Stock,
17021,GECFF,Gecina SA,USA,OTCGREY,USD,Common Stock,
17022,GECSF,Global Education Communities Corp.,USA,OTCQX,USD,Common Stock,
17023,GEECF,Global Environmental Energy Corp,USA,PINK,USD,Common Stock,BSP477251099
17024,GEF,Greif Bros Corporation,USA,NYSE,USD,Common Stock,US3976241071
17025,GEF-B,Greif Inc,USA,NYSE,USD,Common Stock,US3976242061
17027,GEG,Great Elm Group Inc,USA,NASDAQ,USD,Common Stock,US39037G1094
17030,GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,USA,NASDAQ,USD,Common Stock,
17031,GEGI,Genesis Electronics Group Inc,USA,PINK,USD,Common Stock,
17032,GEGP,Gold Ent Group New,USA,PINK,USD,Common Stock,US38059X2062
17033,GEGR,National Health Scan,USA,PINK,USD,Common Stock,US36255Q1085
17035,GEGYF,Genel Energy plc,USA,PINK,USD,Common Stock,
17036,GEGYY,Genel Energy PLC ADR,USA,PINK,USD,Common Stock,US3687051090
17037,GEHC,GE HealthCare Technologies Inc.,USA,NASDAQ,USD,Common Stock,US36266G1076
17038,GEHDY,Great Eastern Holdings Ltd ADR,USA,PINK,USD,Common Stock,US39032W1099
17045,GEL,Genesis Energy LP,USA,NYSE,USD,Common Stock,US3719271047
17046,GELEF,Graphano Energy Ltd,USA,OTCQB,USD,Common Stock,
17047,GELGF,Chatham Rock Phosphate Limited,USA,PINK,USD,Common Stock,
17048,GELNF,Gelion plc,USA,PINK,USD,Common Stock,
17049,GELYF,Geely Automobile Holdings Ltd,USA,PINK,USD,Common Stock,KYG3777B1032
17050,GELYY,Geely Automobile Holdings Ltd ADR,USA,PINK,USD,Common Stock,US36847Q1031
17066,GEMSF,Infinity Stone Ventures Corp.,USA,PINK,USD,Common Stock,
17071,GEMZ,GEMXX Corp,USA,PINK,USD,Common Stock,US36870K1060
17073,GEN,Gen Digital Inc.,USA,NASDAQ,USD,Common Stock,US6687711084
17074,GENC,Gencor Industries Inc,USA,NYSE MKT,USD,Common Stock,US3686781085
17075,GENE,Genetic Technologies Ltd,USA,NASDAQ,USD,Common Stock,US37185R3075
17076,GENFF,Genflow Biosciences plc,USA,OTCMKTS,USD,Common Stock,
17077,GENGF,Gear Energy Ltd,USA,OTCQX,USD,Common Stock,
17078,GENI,Genius Sports Ltd,USA,NYSE,USD,Common Stock,GG00BMF1JR16
17080,GENK,GEN Restaurant Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
17081,GENMF,Generation Mining Limited,USA,OTCQB,USD,Common Stock,
17082,GENN,Genesis Healthcare Inc,USA,PINK,USD,Common Stock,US37185X1063
17083,GENPF,Genix Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
17084,GENSF,Genus plc,USA,PINK,USD,Common Stock,
17085,GENSY,Genus plc,USA,PINK,USD,Common Stock,
17086,GENTF,G5 Entertainment AB (publ),USA,PINK,USD,Common Stock,
17087,GENX,Genex Pharmaceutical Inc,USA,PINK,USD,Common Stock,US37227T1051
17088,GEO,Geo Group Inc,USA,NYSE,USD,Common Stock,US36162J1060
17089,GEODF,Geodrill Limited,USA,OTCQX,USD,Common Stock,
17091,GEOS,Geospace Technologies Corporation,USA,NASDAQ,USD,Common Stock,US37364X1090
17093,GEOUF,Golden Energy Offshore Services AS,USA,OTCQB,USD,Common Stock,
17100,GERFF,Glen Eagle Resources Inc,USA,PINK,USD,Common Stock,
17103,GERN,Geron Corporation,USA,NASDAQ,USD,Common Stock,US3741631036
17104,GERS,Greenshift Corp,USA,PINK,USD,Common Stock,US39571U6055
17106,GES,Guess? Inc.,USA,NYSE,USD,Common Stock,US4016171054
17107,GESI,General European Strategic Investments Inc,USA,OTCCE,USD,Common Stock,
17111,GETBF,GetBusy plc,USA,PINK,USD,Common Stock,
17114,GETH,Green Envirotech Holdings Corp,USA,PINK,USD,Common Stock,US39303B3050
17115,GETR,Getaround Inc,USA,NYSE,USD,Common Stock,
17116,GETRW,GETRW,USA,PINK,USD,Common Stock,
17117,GETY,Getty Images Holdings Inc.,USA,NYSE,USD,Common Stock,
17118,GEV,GE Vernova LLC,USA,NYSE,USD,Common Stock,US36828A1016
17119,GEVI,General Environmental Management Inc,USA,PINK,USD,Common Stock,US36976P2074
17120,GEVO,Gevo Inc,USA,NASDAQ,USD,Common Stock,US3743964062
17124,GFAI,Guardforce AI Co Ltd,USA,NASDAQ,USD,Common Stock,KYG4236L1124
17125,GFAIW,Guardforce AI Co. Limited Warrant,USA,NASDAQ,USD,Common Stock,
17126,GFASY,Gafisa SA ADR,USA,PINK,USD,Common Stock,US3626074005
17130,GFCJ,Guaranty Financial Corporation,USA,PINK,USD,Common Stock,
17131,GFCOF,The Good Flour Corp,USA,PINK,USD,Common Stock,
17136,GFF,Griffon Corporation,USA,NYSE,USD,Common Stock,US3984331021
17142,GFGSF,GFG Resources Inc,USA,OTCQB,USD,Common Stock,CA36165F1018
17144,GFGY,Granite Falls Energy LLC,USA,PINK,USD,Common Stock,
17145,GFI,Gold Fields Ltd ADR,USA,NYSE,USD,Common Stock,US38059T1060
17146,GFIOF,Gold Fields Limited,USA,PINK,USD,Common Stock,
17149,GFKRF,Opus One Gold Corporation,USA,PINK,USD,Common Stock,
17150,GFL,Gfl Environmental Holdings Inc,USA,NYSE,USD,Common Stock,CA36168Q1046
17151,GFMH,Goliath Film and Media Holdings,USA,PINK,USD,Common Stock,
17153,GFOO,Genufood Energy,USA,PINK,USD,Common Stock,US37252L2097
17155,GFR,Greenfire Resources Ltd.,USA,NYSE,USD,Common Stock,
17161,GFS,Globalfoundries Inc,USA,NASDAQ,USD,Common Stock,KYG393871085
17166,GFTRF,Gold'n Futures Mineral Corp,USA,PINK,USD,Common Stock,
17174,GGAAF,Genesis Growth Tech Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
17175,GGAL,Grupo Financiero Galicia SA ADR,USA,NASDAQ,USD,Common Stock,US3999091008
17176,GGAMF,Good Gamer Entertainment Inc,USA,OTCQB,USD,Common Stock,
17177,GGAUF,Genesis Growth Tech Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
17178,GGAZF,Goldgroup Mining Inc.,USA,PINK,USD,Common Stock,CA38141A1075
17179,GGB,Gerdau SA ADR,USA,NYSE,USD,Common Stock,US3737371050
17180,GGBBF,LXRandCo Inc,USA,PINK,USD,Common Stock,
17184,GGBXF,Green Growth Brands Inc,USA,PINK,USD,Common Stock,CA39305B1058
17189,GGCPF,Generic Gold Corporation,USA,PINK,USD,Common Stock,
17193,GGDVF,Guangdong Investment Limited,USA,PINK,USD,Common Stock,
17194,GGDVY,Guangdong Investment Ltd,USA,PINK,USD,Common Stock,US4006542082
17195,GGE,Green Giant Inc.,USA,NASDAQ,USD,Common Stock,
17198,GGEI,Green Giant Inc.,USA,OTCMKTS,USD,Common Stock,
17206,GGG,Graco Inc,USA,NYSE,USD,Common Stock,US3841091040
17211,GGGOF,Galane Gold Ltd,USA,OTCQB,USD,Common Stock,
17213,GGGSF,Greggs plc,USA,PINK,USD,Common Stock,
17214,GGGSY,Greggs plc,USA,PINK,USD,Common Stock,
17222,GGIFF,Garibaldi Resources Corp,USA,PINK,USD,Common Stock,
17224,GGII,Green Globe International Inc,USA,PINK,USD,Common Stock,US3930482027
17235,GGLDF,Getchell Gold Corp,USA,OTCQB,USD,Common Stock,
17240,GGLT,Giant Group Ltd,USA,PINK,USD,Common Stock,US3745033080
17241,GGLXF,GGL Resources Corp,USA,PINK,USD,Common Stock,
17248,GGN-PB,GAMCO Global Gold Natural Resources & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
17249,GGNDF,GN Store Nord A/S,USA,PINK,USD,Common Stock,
17250,GGNPF,PT Gudang Garam Tbk,USA,PINK,USD,Common Stock,
17261,GGPXF,G-Resources Group Limited,USA,PINK,USD,Common Stock,
17264,GGR,Gogoro Inc,USA,NASDAQ,USD,Common Stock,KYG9491K1058
17267,GGRGF,Groupe Gorgé SA,USA,PINK,USD,Common Stock,
17268,GGROU,Golden Growers Cooperative,USA,PINK,USD,Common Stock,
17269,GGROW,Gogoro Equity Warrant Exp 4th April 2027,USA,NASDAQ,USD,Common Stock,KYG9491K1132
17277,GGSM,Gold And Gemstone,USA,PINK,USD,Common Stock,US3804851026
17285,GGT,Gabelli MultiMedia Mutual Fund,USA,NYSE,USD,Common Stock,US36239Q1094
17286,GGT-PE,The Gabelli Multimedia Trust Inc. 5.125% PFD SER E,USA,NYSE,USD,Preferred Stock,
17287,GGT-PG,The Gabelli Multimedia Trust Inc,USA,NYSE,USD,Preferred Stock,
17288,GGTHF,Golden Goliath Resources Ltd,USA,PINK,USD,Common Stock,
17295,GGXXF,GGX Gold Corp,USA,OTCQB,USD,Common Stock,
17297,GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,USA,NYSE,USD,Common Stock,US36249W1045
17299,GH,Guardant Health Inc,USA,NASDAQ,USD,Common Stock,US40131M1099
17303,GHAV,Grand Havana Inc,USA,PINK,USD,Common Stock,
17305,GHBWF,Glass House Brands Inc,USA,PINK,USD,Common Stock,
17306,GHC,Graham Holdings Co,USA,NYSE,USD,Common Stock,US3846371041
17308,GHG,GreenTree Hospitality Group Ltd,USA,NYSE,USD,Common Stock,US39579V1008
17309,GHI,Greystone Housing Impact Investors LP,USA,NYSE,USD,Common Stock,
17310,GHIFF,Gamehost Inc,USA,PINK,USD,Common Stock,
17312,GHIX,Gores Holdings IX Inc,USA,NASDAQ,USD,Common Stock,US38287A1016
17313,GHIXU,Gores Holdings IX Inc Unit,USA,NASDAQ,USD,Unit,US38287A2006
17314,GHIXW,Gores Holdings IX Inc. Warrant,USA,NASDAQ,USD,Common Stock,
17315,GHLD,Guild Holdings Co,USA,NYSE,USD,Common Stock,US40172N1072
17316,GHM,Graham Corporation,USA,NYSE,USD,Common Stock,US3845561063
17322,GHRS,GH Research PLC,USA,NASDAQ,USD,Common Stock,IE000GID8VI0
17323,GHSI,Guardion Health Sciences Inc,USA,NASDAQ,USD,Common Stock,US40145Q4010
17324,GHST,GHST World Inc,USA,PINK,USD,Common Stock,US37445J1034
17329,GHVNF,GoldHaven Resources Corp,USA,OTCQB,USD,Common Stock,
17336,GHYLF,GHYLF,USA,PINK,USD,Common Stock,
17340,GIB,CGI Inc,USA,NYSE,USD,Common Stock,CA12532H1047
17346,GIBX,GIB Capital Group Inc,USA,PINK,USD,Common Stock,
17347,GIC,Global Industrial Co,USA,NYSE,USD,Common Stock,US37892E1029
17358,GIDMF,Golden Independence Mining Corp,USA,OTCQB,USD,Common Stock,
17367,GIFI,Gulf Island Fabrication Inc,USA,NASDAQ,USD,Common Stock,US4023071024
17369,GIFLF,Grifols S.A,USA,PINK,USD,Common Stock,
17371,GIFOF,Grifols S.A,USA,PINK,USD,Common Stock,
17375,GIFX,Gifa Inc,USA,PINK,USD,Common Stock,US36173L1089
17376,GIGA,Giga-tronics Inc,USA,OTCQB,USD,Common Stock,US3751753043
17380,GIGGF,Giga Metals Corporation,USA,OTCQX,USD,Common Stock,
17383,GIGM,Giga Media Ltd,USA,NASDAQ,USD,Common Stock,SG9999014831
17384,GIGNF,Genting Singapore Limited,USA,PINK,USD,Common Stock,
17385,GIGNY,Genting Singapore PLC ADR,USA,PINK,USD,Common Stock,US37251T1043
17391,GIII,G-III Apparel Group Ltd,USA,NASDAQ,USD,Common Stock,US36237H1014
17399,GIKLY,Grifols SA ADR,USA,PINK,USD,Common Stock,US3984382008
17401,GIL,Gildan Activewear Inc.,USA,NYSE,USD,Common Stock,CA3759161035
17404,GILD,Gilead Sciences Inc,USA,NASDAQ,USD,Common Stock,US3755581036
17411,GILT,Gilat Satellite Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010825102
17412,GILXF,Gitennes Exploration Inc,USA,PINK,USD,Common Stock,
17432,GIPIF,Green Impact Partners Inc,USA,PINK,USD,Common Stock,
17434,GIPL,Global Innovative Platforms Inc,USA,PINK,USD,Common Stock,US37960M1018
17435,GIPR,Generation Income Properties Inc,USA,NASDAQ,USD,Common Stock,US37149D2045
17436,GIPRW,Generation Income Properties Inc Warrant,USA,NASDAQ,USD,Common Stock,
17450,GIS,General Mills Inc,USA,NYSE,USD,Common Stock,US3703341046
17461,GIVSY,Grupo de Inversiones Suramericana SA ADR,USA,PINK,USD,Common Stock,US40052Q1058
17462,GIVXF,Givex Information Technology Group Limited,USA,OTCQX,USD,Common Stock,
17475,GJH,Strats Trust US Cellular GIC,USA,NYSE,USD,Common Stock,US86311Q2049
17476,GJNSF,Gjensidige Forsikring ASA,USA,OTCGREY,USD,Common Stock,
17477,GJNSY,Gjensidige Forsikring Asa ADR,USA,PINK,USD,Common Stock,US37636X1019
17478,GJO,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC,USA,NYSE,USD,Common Stock,US86312E2000
17479,GJP,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC,USA,NYSE,USD,Common Stock,US78478P8894
17480,GJR,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC,USA,NYSE,USD,Common Stock,US8631212086
17482,GJS,STRATSSM Certificates series supplement 2006-2 Trust IC,USA,NYSE,USD,Common Stock,US86311R3012
17483,GJST,GEO JS Tech Group Corp,USA,PINK,USD,Common Stock,
17484,GJT,STRATS SM Trust for Allstate Corp Securities Series 2006-3 IC,USA,NYSE,USD,Common Stock,US86310N2027
17488,GKIN,Guskin Gold Corp,USA,PINK,USD,Common Stock,
17490,GKIT,Greenkraft Inc,USA,PINK,USD,Common Stock,
17491,GKOS,Glaukos Corp,USA,NYSE,USD,Common Stock,US3773221029
17492,GKPRF,Gatekeeper Systems Inc,USA,PINK,USD,Common Stock,
17493,GKSDF,Grupo KUO S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
17494,GKSGF,Grenke AG,USA,PINK,USD,Common Stock,
17495,GKTRF,GEK TERNA Holdings Real Estate Construction S.A,USA,PINK,USD,Common Stock,
17496,GL,Globe Life Inc,USA,NYSE,USD,Common Stock,US37959E1029
17497,GL-PD,Globe Life Inc. 4.25% Junior Su,USA,NYSE,USD,Preferred Stock,
17498,GLABF,Gemina Laboratories Ltd,USA,PINK,USD,Common Stock,
17499,GLAC,Global Lights Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,VGG4095T1075
17500,GLACR,Global Lights Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
17501,GLACU,Global Lights Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
17503,GLAD,Gladstone Capital Corporation,USA,NASDAQ,USD,Common Stock,US3765351008
17504,GLADZ,Gladstone Capital Corporation 7.75% Notes due 2028,USA,NASDAQ,USD,Common Stock,
