,Code,Name,Country,Exchange,Currency,Type,Isin
21664,HUIHY,Huabao International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44330E1082
21665,HUIPF,Hydrogen Utopia International PLC,USA,OTCQB,USD,Common Stock,
21666,HUIZ,Huize Holding Ltd,USA,NASDAQ,USD,Common Stock,US44473E1055
21668,HULCF,Hulic Co. Ltd,USA,OTCGREY,USD,Common Stock,
21673,HULK,Stan Lee Media Inc,USA,PINK,USD,Common Stock,
21675,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
21676,HUMA,Humacyte Inc,USA,NASDAQ,USD,Common Stock,US44486Q1031
21677,HUMAW,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
21678,HUMBF,Humble & Fume Inc,USA,OTCQX,USD,Common Stock,
21679,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
21682,HUML,Humble Energy Inc,USA,PINK,USD,Common Stock,
21683,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
21684,HUMT,Humatech Inc,USA,OTCCE,USD,Common Stock,US4448861058
21685,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
21686,HUNGF,Huaneng Power International Inc,USA,PINK,USD,Common Stock,
21687,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281114
21688,HUPHY,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
21689,HUQVF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
21690,HURC,Hurco Companies Inc,USA,NASDAQ,USD,Common Stock,US4473241044
21691,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
21692,HURRY,HÃ¼rriyet Gazetecilik ve Matbaacilik A.S.,USA,OTCGREY,USD,Common Stock,
21693,HUSA,Houston American Energy Corporation,USA,NYSE MKT,USD,Common Stock,US44183U2096
21695,HUSIF,Nicola Mining Inc,USA,OTCQB,USD,Common Stock,CA65405R1047
21697,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
21699,HUT,Hut 8 Mining Corp,USA,NASDAQ,USD,Common Stock,CA44812T1021
21700,HUTCY,Hutchison Telecommunications Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44841V2016
21701,HUTN,Hutn Inc,USA,PINK,USD,Common Stock,US4043921026
21702,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
21703,HUYTF,Huayi Tencent Entertainment Company Limited,USA,PINK,USD,Common Stock,
21704,HUZNF,Huazhang Technology Holding Limited,USA,PINK,USD,Common Stock,
21706,HVBC,HV Bancorp Inc,USA,NASDAQ,USD,Common Stock,US40441H1059
21707,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,US4155691029
21709,HVGDF,Harvest Gold Corporation,USA,PINK,USD,Common Stock,
21710,HVLM,Huron Valley Bancorp Inc,USA,PINK,USD,Common Stock,US4477641017
21720,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
21721,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
21722,HVRRY,Hannover Re,USA,PINK,USD,Common Stock,US4106931052
21723,HVT,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195961010
21724,HVT-A,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195962000
21728,HWAL,Hollywall Entertainment Inc,USA,PINK,USD,Common Stock,
21729,HWAUF,Headwater Gold Inc,USA,OTCQB,USD,Common Stock,
21731,HWBK,Hawthorn Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4204761039
21732,HWC,Hancock Whitney Corp,USA,NASDAQ,USD,Common Stock,US4101201097
21736,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
21741,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
21742,HWDJY,Howden Joinery Group PLC ADR,USA,PINK,USD,Common Stock,US4428791028
21748,HWEL,Healthwell Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US42227R1095
21749,HWELU,Healthwell Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US42227R2085
21750,HWELW,Healthwell Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
21752,HWGC,HWGC Holdings Limited,USA,OTCQB,USD,Common Stock,
21753,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
21759,HWIN,Hometown International Inc,USA,OTCCE,USD,Common Stock,
21760,HWKDF,Hawkeye Gold & Diamond Inc,USA,PINK,USD,Common Stock,
21761,HWKE,Hawkeye Systems Inc,USA,OTCQB,USD,Common Stock,
21762,HWKN,Hawkins Inc,USA,NASDAQ,USD,Common Stock,US4202611095
21763,HWKRD,Hawkmoon Resources Corp.,USA,OTCQB,USD,Common Stock,
21764,HWKRF,Hawkmoon Resources Corp,USA,OTCQB,USD,Common Stock,
21765,HWKZ,Hawks Acquisition Corp,USA,NYSE,USD,Common Stock,US42032P1084
21766,HWKZ-UN,Hawks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21767,HWKZW,Hawks Acquisition Corp,USA,PINK,USD,Common Stock,
21772,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
21773,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Preferred Stock,
21778,HWNI,High Wire Networks Inc,USA,OTCQB,USD,Common Stock,
21780,HWPR,Hawk Protection Systems Inc,USA,OTCCE,USD,Common Stock,
21784,HWSY,Hawk Systems Inc,USA,PINK,USD,Common Stock,
21786,HWTHF,Wildsky Resources Inc,USA,PINK,USD,Common Stock,
21788,HWTR,HFactor Inc,USA,PINK,USD,Common Stock,
21790,HWVI,Hawaiian Vintage Chocolate Co,USA,PINK,USD,Common Stock,US4200401077
21794,HXBM,Helix BioMedix Inc,USA,PINK,USD,Common Stock,
21796,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
21797,HXGBY,Hexagon AB ADR,USA,PINK,USD,Common Stock,US4282631070
21798,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
21799,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
21800,HXLTF,HeliosX Lithium & Technologies Corp,USA,OTCQB,USD,Common Stock,
21801,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
21802,HXPN,Harris Exploration Inc,USA,PINK,USD,Common Stock,
21803,HY,Hyster-Yale Materials Handling Inc,USA,NYSE,USD,Common Stock,US4491721050
21806,HYBE,Hybrid Energy Holdin,USA,PINK,USD,Common Stock,US44861A1034
21808,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
21809,HYBT,Pacific WebWorks Inc,USA,PINK,USD,Common Stock,US42831T1034
21815,HYDI,Hydromer Inc,USA,PINK,USD,Common Stock,US4490011065
21818,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
21820,HYEX,Grey Cloak Tech Inc,USA,OTCQB,USD,Common Stock,US42227D1000
21823,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
21825,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
21831,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
21833,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
21843,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
21848,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
21849,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
21850,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
21856,HYMTF,Hyundai Motor Co DRC,USA,PINK,USD,Common Stock,USY384721251
21858,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
21859,HYPMY,Hypera SA,USA,PINK,USD,Common Stock,US44914U1060
21860,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
21861,HYPPF,Hypebeast Limited,USA,PINK,USD,Common Stock,
21862,HYPR,Hyperfine Inc,USA,NASDAQ,USD,Common Stock,US44916K1060
21863,HYPRF,HydrogenPro AS,USA,PINK,USD,Common Stock,
21865,HYRE,HyreCar Inc,USA,NASDAQ,USD,Common Stock,US44916T1079
21870,HYSNF,Hysan Development Company Limited,USA,PINK,USD,Common Stock,
21871,HYSNY,Hysan Development Co Ltd,USA,PINK,USD,Common Stock,US4491623041
21873,HYSR,SunHydrogen Inc.,USA,PINK,USD,Common Stock,US86738R1086
21877,HYUHF,Hankyu Hanshin Holdings Inc,USA,OTCGREY,USD,Common Stock,
21879,HYW,Hywin Holdings Ltd ADR,USA,NASDAQ,USD,Common Stock,US44951X1046
21880,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
21885,HYZN,Hyzon Motors Inc,USA,NASDAQ,USD,Common Stock,US44951Y1029
21886,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
21887,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
21888,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
21889,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
21890,HZN,Horizon Global Corp,USA,NYSE,USD,Common Stock,US44052W1045
21891,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
21892,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
21893,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
21894,HZNP,Horizon Pharma PLC,USA,NASDAQ,USD,Common Stock,IE00BQPVQZ61
21896,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
21897,HZON,Horizon Acquisition II Corp,USA,NYSE MKT,USD,Common Stock,KYG460441069
21899,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
21901,IAA,IAA Inc,USA,NYSE,USD,Common Stock,US4492531037
21905,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
21907,IAC,IAC Inc.,USA,NASDAQ,USD,Common Stock,US44891N2080
21915,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
21916,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
21922,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
21923,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
21934,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
21937,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
21939,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
21956,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
21957,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
21958,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
21961,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
21972,IBA,Industrias Bachoco SAB de CV ADR,USA,NYSE,USD,Common Stock,US4564631087
21976,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
21983,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
21990,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
21992,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
21998,IBER,Ibere Pharmaceuticals,USA,NYSE,USD,Common Stock,KYG468431013
22000,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
22005,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
22015,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
22017,IBIN,IBSG International Inc,USA,OTCCE,USD,Common Stock,
22018,IBIO,Ibio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
22023,IBJHF,Ibstock plc,USA,PINK,USD,Common Stock,
22026,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
22027,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
22030,IBM,International Business Machines,USA,NYSE,USD,Common Stock,US4592001014
22037,IBN,Icici Bank Limited ADR,USA,NYSE,USD,Common Stock,US45104G1040
22044,IBOC,International Bancshares Corporation,USA,NASDAQ,USD,Common Stock,US4590441030
22046,IBOGF,Universal Ibogaine Inc,USA,OTCQB,USD,Common Stock,
22048,IBP,Installed Building Products Inc,USA,NYSE,USD,Common Stock,US45780R1014
22052,IBRC,Ibrands Corporation,USA,OTCCE,USD,Common Stock,US44925B2043
22057,IBRX,Immunitybio Inc,USA,NASDAQ,USD,Common Stock,US45256X1037
22059,IBSS,Integrated Business Systems and Services Inc,USA,PINK,USD,Common Stock,US45810X1028
22074,IBTN,InsCorp Inc,USA,OTCQX,USD,Common Stock,
22075,IBTX,Independent Bank Group Inc,USA,NASDAQ,USD,Common Stock,US45384B1061
22082,IBWC,IBW Financial Corporation,USA,PINK,USD,Common Stock,
22083,IBXG,iBX Group Inc,USA,OTCCE,USD,Common Stock,
22084,IBXNF,IBEX Technologies Inc,USA,PINK,USD,Common Stock,CA4489375085
22085,IBXXF,Imagion Biosystems Limited,USA,PINK,USD,Common Stock,
22086,ICABF,i-CABLE Communications Limited,USA,PINK,USD,Common Stock,
22087,ICABY,I-Cable Communications Ltd ADR,USA,PINK,USD,Common Stock,US44934B1044
22088,ICAD,icad inc,USA,NASDAQ,USD,Common Stock,US44934S2068
22090,ICAGY,International Consolidated Airlines Group S.A. ADR,USA,PINK,USD,Common Stock,US4593481082
22097,ICBT,Icbs Ltd New,USA,PINK,USD,Common Stock,US44924K3041
22098,ICBU,Imd Companies,USA,PINK,USD,Common Stock,US44969G1013
22099,ICCC,ImmuCell Corporation,USA,NASDAQ,USD,Common Stock,US4525253062
22100,ICCH,ICC Holdings Inc,USA,NASDAQ,USD,Common Stock,US44931Q1040
22102,ICCM,Icecure Medical,USA,NASDAQ,USD,Common Stock,IL0011224156
22104,ICCO,InterCare DX Inc,USA,PINK,USD,Common Stock,
22105,ICCT,Icoreconnect Inc,USA,OTCQB,USD,Common Stock,US44934J1079
22106,ICD,Independence Contract Drilling Inc,USA,NYSE,USD,Common Stock,US4534156066
22110,ICE,Intercontinental Exchange Inc,USA,NYSE,USD,Common Stock,US45866F1049
22123,ICFI,ICF International Inc,USA,NASDAQ,USD,Common Stock,US44925C1036
22129,ICGUF,Intermediate Capital Group PLC,USA,PINK,USD,Common Stock,GB00BYT1DJ19
22131,ICHBF,Industrias CH S. A. B. de C. V,USA,PINK,USD,Common Stock,
22132,ICHGF,InterContinental Hotels Group PLC,USA,PINK,USD,Common Stock,
22133,ICHHF,Ichinen Holdings Co. Ltd,USA,PINK,USD,Common Stock,
22134,ICHIF,Ichigo Inc,USA,OTCGREY,USD,Common Stock,
22136,ICHR,Ichor Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4740B1059
22147,ICL,ICL Israel Chemicals Ltd,USA,NYSE,USD,Common Stock,IL0002810146
22149,ICLD,InterCloud Systems Inc,USA,PINK,USD,Common Stock,US4584884005
22150,ICLK,iClick Interactive Asia Group,USA,NASDAQ,USD,Common Stock,US45113Y1047
22154,ICLR,ICON PLC,USA,NASDAQ,USD,Common Stock,IE0005711209
22155,ICLTF,GreenFirst Forest Products Inc,USA,PINK,USD,Common Stock,
22157,ICMB,Investcorp Credit Management BDC Inc,USA,NASDAQ,USD,Common Stock,US46090R1041
22164,ICNAF,Icanic Brands Company Inc,USA,OTCQB,USD,Common Stock,
22165,ICNB,Iconic Brands Inc,USA,OTCQB,USD,Common Stock,US45107V3069
22166,ICNC,Iconic Sports Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4712C1078
22167,ICNC-UN,Iconic Sports Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
22169,ICNM,Icon Media Holdings Inc,USA,PINK,USD,Common Stock,
22170,ICNOF,Icon Energy Limited,USA,PINK,USD,Common Stock,
22171,ICOA,ICOA Inc,USA,PINK,USD,Common Stock,US4492923093
22174,ICPBF,Inscape Corporation,USA,PINK,USD,Common Stock,
22176,ICPT,Intercept Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45845P1084
22178,ICPVF,Incitec Pivot Limited,USA,PINK,USD,Common Stock,
22180,ICR-PA,Inpoint Commercial Real Estate Income Inc.,USA,NYSE,USD,Common Stock,
22181,ICRD,International Card Establishment Inc,USA,PINK,USD,Common Stock,
22192,ICTEF,International Container Terminal Services Inc,USA,PINK,USD,Common Stock,
22194,ICTSF,ICTS International N.V,USA,OTCQB,USD,Common Stock,USN438371080
22199,ICTY,Eyecity.Com Inc,USA,PINK,USD,Common Stock,US30231H1005
22200,ICU,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
22201,ICUCW,LMF Acquisition Opportunities Inc,USA,NASDAQ,USD,Common Stock,
22202,ICUI,ICU Medical Inc,USA,NASDAQ,USD,Common Stock,US44930G1076
22207,ICVX,Icosavax Inc,USA,NASDAQ,USD,Common Stock,US45114M1099
22209,ID,PARTS iD Inc,USA,NYSE MKT,USD,Common Stock,US7021411027
22210,IDA,IDACORP Inc,USA,NYSE,USD,Common Stock,US4511071064
22212,IDAI,Trust Stamp Inc,USA,NASDAQ,USD,Common Stock,US8730483000
22214,IDAM,Idarado Mining Company,USA,PINK,USD,Common Stock,
22218,IDBA,Idex Biometrics ASA ADR,USA,NASDAQ,USD,Common Stock,US45173W1053
22219,IDBHF,Industrias Bachoco S.A.B. de C.V,USA,PINK,USD,Common Stock,
22220,IDCBF,Industrial and Commercial Bank of China,USA,PINK,USD,Common Stock,CNE1000003G1
22221,IDCBY,Industrial Commercial Bank of China,USA,PINK,USD,Common Stock,US4558071076
22222,IDCC,InterDigital Inc,USA,NASDAQ,USD,Common Stock,US45867G1013
22223,IDCN,Indocan Resources Inc,USA,OTCCE,USD,Common Stock,US45577R1086
22224,IDDWF,Indutrade AB (publ),USA,PINK,USD,Common Stock,
22226,IDEA,Aeon Ventures Inc,USA,PINK,USD,Common Stock,US46123M1062
22228,IDEX,Ideanomics Inc,USA,NASDAQ,USD,Common Stock,US45166V1061
22229,IDEXF,Industria de Diseño Textil S.A,USA,PINK,USD,Common Stock,
22230,IDEXY,Industria de Diseno Textil SA ADR,USA,PINK,USD,Common Stock,US4557931098
22231,IDFB,Peak Bancorp Inc,USA,PINK,USD,Common Stock,
22232,IDGAF,5th Planet Games A/S,USA,OTCQB,USD,Common Stock,
22233,IDGBF,Indigo Books & Music Inc,USA,PINK,USD,Common Stock,
22234,IDGC,Idglobal Corp,USA,PINK,USD,Common Stock,US45168J3095
22235,IDGXF,Integrated Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
22240,IDIG,International Digital Holding Inc,USA,PINK,USD,Common Stock,
22244,IDKFF,ThreeD Capital Inc,USA,OTCQX,USD,Common Stock,CA88581L3039
22245,IDKOF,Idemitsu Kosan Co.Ltd,USA,OTCGREY,USD,Common Stock,
22246,IDKOY,Idemitsu Kosan Co Ltd ADR,USA,PINK,USD,Common Stock,US45166E1047
22248,IDLSF,Idle Lifestyle Inc.,USA,OTCQB,USD,Common Stock,
22253,IDN,Intellicheck Mobilisa Inc,USA,NASDAQ,USD,Common Stock,US45817G2012
22255,IDND,International Dispensing Corp,USA,PINK,USD,Common Stock,US4594071023
22261,IDPUF,IDP Education Limited,USA,PINK,USD,Common Stock,
22264,IDR,Idaho Strategic Resources Inc,USA,NYSE MKT,USD,Common Stock,
22265,IDRA,Idera Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45168K4058
22266,IDRRF,IDRRF,USA,OTCGREY,USD,Common Stock,
22267,IDRSF,Idorsia Ltd,USA,PINK,USD,Common Stock,
22270,IDT,IDT Corporation,USA,NYSE,USD,Common Stock,US4489475073
22271,IDTA,Identa Corp,USA,OTCQB,USD,Common Stock,US4516712001
22272,IDTVF,AB Industrivärden (publ),USA,PINK,USD,Common Stock,
22277,IDVV,International Endeavors Corp,USA,PINK,USD,Common Stock,US4594451027
22278,IDW,IDW Media Holdings Inc,USA,NYSE MKT,USD,Common Stock,US44951N1063
22280,IDXAF,IDEX Biometrics ASA,USA,PINK,USD,Common Stock,
22282,IDXG,Interpace Biosciences Inc,USA,OTCQX,USD,Common Stock,US46062X3035
22294,IDXX,IDEXX Laboratories Inc,USA,NASDAQ,USD,Common Stock,US45168D1046
22295,IDYA,Ideaya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US45166A1025
22296,IDYLF,Imaging Dynamics Company Ltd,USA,PINK,USD,Common Stock,
22298,IE,Ivanhoe Electric Inc.,USA,NYSE MKT,USD,Common Stock,US46578C1080
22315,IEGCF,Independence Gold Corp,USA,OTCQB,USD,Common Stock,
22320,IEHC,Ieh Corp,USA,PINK,USD,Common Stock,US44949K1079
22343,IENT,iEntertainment Network Inc,USA,PINK,USD,Common Stock,US45169Q1040
22350,IEP,Icahn Enterprises LP,USA,NASDAQ,USD,Common Stock,US4511001012
22355,IESC,IES Holdings Inc,USA,NASDAQ,USD,Common Stock,US44951W1062
22356,IESCF,Intercept Energy Services Inc,USA,PINK,USD,Common Stock,
22357,IESFY,Interconnection Electric SA ESP,USA,OTCQX,USD,Common Stock,US45853N1028
22359,IESVF,Invinity Energy Systems plc,USA,OTCQX,USD,Common Stock,
22366,IEX,IDEX Corporation,USA,NYSE,USD,Common Stock,US45167R1041
22367,IEXA,iExalt Inc,USA,OTCGREY,USD,Common Stock,
22373,IFABF,iFabric Corp,USA,OTCQX,USD,Common Stock,
22377,IFAM,Infrastructure Materials Corp,USA,PINK,USD,Common Stock,
22378,IFAN,IFAN Financial Inc,USA,PINK,USD,Common Stock,US45173B1017
22379,IFBC,Blast Applications,USA,PINK,USD,Common Stock,US4652931084
22380,IFBD,Infobird Co Ltd,USA,NASDAQ,USD,Common Stock,KYG477241023
22382,IFCZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
22384,IFF,International Flavors & Fragrances Inc,USA,NYSE,USD,Common Stock,US4595061015
22386,IFHI,West Town Bank & Trust,USA,OTCQX,USD,Common Stock,US45827J1043
22387,IFIN,InFintT Acquisition Corp,USA,NYSE,USD,Common Stock,KYG478621009
22388,IFJPY,Informa PLC ADR,USA,PINK,USD,Common Stock,US45672B3050
22390,IFLM,Independent Film Development Corporation,USA,OTCCE,USD,Common Stock,
22391,IFLXF,Imaflex Inc,USA,PINK,USD,Common Stock,
22392,IFMK,iFresh Inc,USA,NASDAQ,USD,Common Stock,US4495381075
22394,IFNNF,Infineon Technologies AG,USA,OTCQX,USD,Common Stock,
22395,IFNNY,Infineon Technologies AG ADR,USA,OTCQX,USD,Common Stock,US45662N1037
22396,IFNY,Infinity Energy Resources Inc,USA,OTCQB,USD,Common Stock,US45663L5021
22397,IFPJF,Informa plc,USA,PINK,USD,Common Stock,
22406,IFRX,InflaRx N.V.,USA,NASDAQ,USD,Common Stock,NL0012661870
22407,IFS,Intercorp Financial Services Inc,USA,NYSE,USD,Common Stock,PAL2400671A3
22408,IFSPF,Interfor Corporation,USA,PINK,USD,Common Stock,
22409,IFSUF,Infrastrutture Wireless Italiane S.p.A,USA,PINK,USD,Common Stock,
22412,IFTPF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
22414,IFUS,Impact Fusion International Inc,USA,PINK,USD,Common Stock,US45257G1094
22416,IFUUF,Infratil Limited,USA,OTCGREY,USD,Common Stock,
22419,IFXY,Infrax Systems Inc,USA,PINK,USD,Common Stock,US45685T2024
22420,IFZZF,Intact Financial Corporation,USA,PINK,USD,Common Stock,
22424,IGAC,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495341061
22425,IGACU,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495342051
22426,IGACW,IG Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4495341145
22436,IGC,India Globalization Capital Inc,USA,NYSE MKT,USD,Common Stock,US45408X3089
22440,IGDFF,IG Design Group plc,USA,PINK,USD,Common Stock,
22444,IGEN,IGEN Networks Corp,USA,PINK,USD,Common Stock,US45172B1026
22445,IGESF,IGas Energy plc,USA,PINK,USD,Common Stock,
22446,IGEX,Indo Global Exchange,USA,PINK,USD,Common Stock,US45579B1017
22449,IGFFF,Infinito Gold Ltd,USA,OTCGREY,USD,Common Stock,
22453,IGGGF,IGG Inc,USA,PINK,USD,Common Stock,KYG6771K1022
22454,IGGHY,IG Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US4495512091
22455,IGGRF,IG Group Holdings plc,USA,PINK,USD,Common Stock,
22459,IGI,Western Asset Investment Grade Defined Opportunity Closed Fund,USA,NYSE,USD,Common Stock,US95790A1016
22462,IGIC,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG4809J1062
22463,IGICW,International General Insurance Holdings Ltd,USA,NASDAQ,USD,Common Stock,
22466,IGIFF,IGM Financial Inc.,USA,PINK,USD,Common Stock,CA4495861060
22478,IGLDF,Internet Gold Golden Lines Ltd,USA,OTCMKTS,USD,Common Stock,IL0010834435
22483,IGMS,IGM Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4495851085
22489,IGNE,Igene Biotechnology Inc,USA,PINK,USD,Common Stock,US4516951005
22492,IGNT,Ingen Technologies,USA,PINK,USD,Common Stock,US45684G5080
22499,IGPFF,Imperial Ginseng Products Ltd,USA,PINK,USD,Common Stock,US4529241030
22500,IGPG,Ignis Petroleum Group Inc,USA,OTCCE,USD,Common Stock,
22501,IGPK,Integrated Cannabis Solutions Inc,USA,PINK,USD,Common Stock,US45825Q1004
22502,IGPPF,Impellam Group plc,USA,PINK,USD,Common Stock,
22503,IGPYF,Argosy Property Limited,USA,PINK,USD,Common Stock,
22509,IGRU,International Gold Resources Inc,USA,OTCCE,USD,Common Stock,
22510,IGRW,Interactive Health Network,USA,OTCCE,USD,Common Stock,US45841X1054
22512,IGSC,IGS Capital Group Ltd,USA,PINK,USD,Common Stock,US45174N1046
22513,IGT,International Game Technology PLC,USA,NYSE,USD,Common Stock,GB00BVG7F061
22514,IGTA,Inception Growth Acquisition Ltd,USA,NASDAQ,USD,Common Stock,US45333D1046
22515,IGTAR,Inception Growth Acquisition Limited Rights,USA,NASDAQ,USD,Common Stock,
22516,IGTAU,Inception Growth Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,US45333D2036
22517,IGTAW,Inception Growth Acquisition Limited Warrants,USA,NASDAQ,USD,Common Stock,
22522,IGXT,Intelgenx Technologs,USA,OTCQB,USD,Common Stock,US45822R1014
22523,IGZ,NYSE ARCA LISTED TEST STOCK FOR CTS CQS,USA,NYSE ARCA,USD,Common Stock,
22525,IH,Ihuman Inc,USA,NYSE,USD,Common Stock,US45175B1098
22526,IHAI,Innovative Holdings Alliance Inc,USA,PINK,USD,Common Stock,
22530,IHCPF,Inchcape plc,USA,PINK,USD,Common Stock,
22539,IHG,InterContinental Hotels Group PLC ADR,USA,NYSE,USD,Common Stock,US45857P8068
22541,IHGP,Interact Holdings Group Inc,USA,PINK,USD,Common Stock,
22543,IHHHF,IHH Healthcare Berhad,USA,PINK,USD,Common Stock,
22547,IHICF,IHI Corporation,USA,PINK,USD,Common Stock,
22549,IHICY,IHI Corp ADR,USA,PINK,USD,Common Stock,US44962U1079
22554,IHLDF,Immutable Holdings Inc.,USA,PINK,USD,Common Stock,
22555,IHLXF,Incannex Healthcare Limited,USA,PINK,USD,Common Stock,
22564,IHPGF,IntegraFin Holdings plc,USA,PINK,USD,Common Stock,
