,Code,Name,Country,Exchange,Currency,Type,Isin
33409,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
33414,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
33415,NNMIF,Nearctic Nickel Mines Inc,USA,PINK,USD,Common Stock,
33416,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
33417,NNMX,Nanomix Corporation,USA,OTCQB,USD,Common Stock,
33418,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
33419,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
33420,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
33421,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
33423,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
33424,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
33425,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
33426,NNSCF,NEC Networks & System Integration Corporation,USA,PINK,USD,Common Stock,
33428,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
33429,NNUPD,NNUPD,USA,PINK,USD,Common Stock,
33430,NNUTU,Hawaiian Macadamia Nut Orchards L.P,USA,PINK,USD,Common Stock,US55307U1079
33431,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
33432,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
33433,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
33434,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
33437,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
33438,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
33439,NOAC,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1070
33440,NOACU,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L2060
33441,NOACW,Natural Order Acquisition Corp,USA,NASDAQ,USD,Common Stock,US63889L1153
33442,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
33445,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
33446,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
33447,NOBGY,Noble Group Ltd,USA,PINK,USD,Common Stock,US65504R2031
33448,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
33451,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
33453,NOCRF,Norden Crown Metals Corp,USA,OTCQB,USD,Common Stock,
33454,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
33456,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
33457,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
33458,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
33459,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
33461,NOFCF,NOF Corporation,USA,PINK,USD,Common Stock,
33463,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
33464,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
33465,NOGNW,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
33467,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
33475,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
33476,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
33477,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
33478,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
33482,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
33484,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
33485,NONEF,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
33486,NONEY,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
33487,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
33488,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
33489,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
33490,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
33492,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
33493,NORZF,Norzinc Ltd,USA,OTCQB,USD,Common Stock,CA66976U1049
33496,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
33500,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
33503,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
33504,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
33506,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
33507,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
33508,NOV,Nov Inc,USA,NYSE,USD,Common Stock,US62955J1034
33509,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
33510,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
33512,NOVKY,Novatek DRC,USA,OTCCE,USD,Common Stock,US6698881090
33513,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
33514,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
33515,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
33516,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
33517,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
33518,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
33519,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
33521,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
33522,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
33523,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
33524,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
33525,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
33526,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
33527,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US64823D2018
33528,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
33529,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
33530,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
33531,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
33532,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
33533,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
33534,NPCUF,Allon Therapeutics Inc,USA,PINK,USD,Common Stock,
33535,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
33536,NPEZF,Majuba Hill Copper Corp,USA,PINK,USD,Common Stock,CA0593592086
33538,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
33540,NPHC,Nutra Pharma Corp,USA,OTCCE,USD,Common Stock,US67060U2087
33542,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
33543,NPIWF,Northland Power Inc,USA,PINK,USD,Common Stock,
33544,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
33545,NPKLY,Nampak Ltd,USA,PINK,USD,Common Stock,US6298982066
33546,NPKYF,Nippon Kayaku Co. Ltd,USA,PINK,USD,Common Stock,
33547,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
33548,NPMFF,NewPeak Metals Limited,USA,PINK,USD,Common Stock,
33552,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
33554,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
33555,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
33556,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
33557,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
33558,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
33559,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
33560,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
33561,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
33563,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
33566,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
33568,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
33570,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
33571,NPSKF,NSK Ltd,USA,PINK,USD,Common Stock,
33572,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
33573,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
33575,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
33576,NPTSF,Napatech A/S,USA,OTCGREY,USD,Common Stock,
33577,NPTVF,Nippon Television Holdings Inc,USA,PINK,USD,Common Stock,
33578,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
33587,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
33588,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
33594,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
33597,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
33598,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
33599,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
33605,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
33606,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
33607,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
33608,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
33611,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
33613,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
33614,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
33615,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
33619,NREF,Nexpoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
33620,NREF-P-A,NREF-P-A,USA,NYSE,USD,Common Stock,
33621,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
33627,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
33631,NRGOF,Newrange Gold Corp,USA,OTCQB,USD,Common Stock,
33632,NRGSP,The Narragansett Electric Company PFD 4.50%,USA,PINK,USD,Common Stock,US6310052047
33634,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
33636,NRGV,Energy Vault Holdings Inc,USA,NYSE,USD,Common Stock,US29280W1099
33644,NRILY,Nomura Research Institute Ltd ADR,USA,PINK,USD,Common Stock,US65538C2061
33645,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
33648,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
33649,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
33651,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
33652,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
33656,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
33657,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
33658,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
33659,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
33661,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
33662,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
33663,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
33664,NRSAF,Norse Atlantic ASA,USA,PINK,USD,Common Stock,
33666,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
33668,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
33670,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
33671,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
33674,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
33675,NRTHF,Northern Power Systems Corp,USA,PINK,USD,Common Stock,
33676,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
33677,NRTZF,Noritz Corporation,USA,PINK,USD,Common Stock,
33679,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
33680,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
33681,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
33682,NRWS,Narrowstep Inc,USA,OTCCE,USD,Common Stock,
33683,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
33684,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
33685,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
33686,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
33687,NRYYY,Norway Royal Salmon AS,USA,PINK,USD,Common Stock,
33688,NRZ,New Residential Investment Corp,USA,NYSE,USD,Common Stock,US64828T2015
33689,NRZ-PA,New Residential Investment Corp,USA,NYSE,USD,Preferred Stock,
33690,NRZ-PB,New Residential Investment Corp,USA,NYSE,USD,Preferred Stock,
33691,NRZ-PC,New Residential Investment Corp,USA,NYSE,USD,Preferred Stock,
33692,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
33693,NS-P-A,Nustar Energy L.P. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Stock,
33694,NS-P-B,Nustar Energy L.P. 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,USA,NYSE,USD,Preferred Stock,
33695,NS-P-C,Nustar Energy L.P. 9.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,USA,NYSE,USD,Preferred Stock,
33696,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
33697,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
33698,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
33699,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
33700,NSA-P-A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Stock,
33701,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
33702,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
33703,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
33705,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
33706,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
33707,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
33708,NSAV,Nsav Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
33714,NSBK,Northern Star Financial Inc,USA,PINK,USD,Common Stock,US6657281019
33717,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
33721,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
33734,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
33743,NSFMF,Nisshin Seifun Group Inc,USA,PINK,USD,Common Stock,
33747,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
33751,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
33754,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
33755,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
33759,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
33763,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
33765,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
33766,NSLSF,Enssolutions Group Inc,USA,PINK,USD,Common Stock,
33767,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
33769,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
33778,NSNHF,Nissan Shatai Co. Ltd,USA,PINK,USD,Common Stock,
33782,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
33785,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
33788,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
33789,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
33791,NSR,Nomad Royalty Company Ltd,USA,NYSE,USD,Common Stock,CA65532M6062
33792,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
33793,NSRGF,Nestle SA,USA,PINK,USD,Common Stock,CH0038863350
33794,NSRGY,Nestle SA ADR,USA,PINK,USD,Common Stock,US6410694060
33797,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
33798,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
33800,NSRWF,Nomad Royalty Company Ltd,USA,PINK,USD,Common Stock,
33801,NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,USA,NYSE,USD,Common Stock,US67059T2042
33802,NSSC,NAPCO Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
33803,NSSXF,NS Solutions Corporation,USA,PINK,USD,Common Stock,
33805,NSTB,Northern Star Investment Corp II,USA,NYSE,USD,Common Stock,US66573W1071
33806,NSTB-UN,Northern Star Investment II Corp,USA,NASDAQ,USD,Common Stock,
33807,NSTC,Northern Star Investment Corp III,USA,NYSE,USD,Common Stock,US66574L1008
33809,NSTD,Northern Star Investment Corp IV,USA,NYSE,USD,Common Stock,US66575B1017
33810,NSTG,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,US63009R1095
33812,NSTKF,PAO NOVATEK,USA,PINK,USD,Common Stock,
33814,NSTM,Hollywood Media Co,USA,PINK,USD,Common Stock,US67001V1098
33817,NSTRY,Nostrum Oil & Gas PLC ADR,USA,PINK,USD,Common Stock,US66980J1034
33818,NSTS,NSTS Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6293JP1094
33820,NSTYY,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
33821,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
33823,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
33824,NSVLF,AuQ Gold Mining Inc,USA,PINK,USD,Common Stock,
33825,NSWEF,Nitro Software Limited,USA,PINK,USD,Common Stock,
33826,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
33827,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
33828,NTAI,Nantai International Inc,USA,PINK,USD,Common Stock,
33830,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
33832,NTB,Bank of N.T. Butterfield & Son Ltd,USA,NYSE,USD,Common Stock,BMG0772R2087
33836,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
33838,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
33839,NTCI,Nutech Inc,USA,OTCCE,USD,Common Stock,
33840,NTCO,Natura & Co Holding SA,USA,NYSE,USD,Common Stock,US63884N1081
33841,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
33842,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
33843,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
33844,NTCYF,Netcompany Group A/S,USA,PINK,USD,Common Stock,
33847,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
33848,NTDOY,Nintendo Co ADR,USA,PINK,USD,Common Stock,US6544453037
33851,NTDTY,NTT Data Corp ADR,USA,PINK,USD,Common Stock,US6294361067
33852,NTEI,Novatech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
33853,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
33854,NTELF,92 Energy Limited,USA,OTCQX,USD,Common Stock,
33855,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
33856,NTEST,NTEST,USA,NYSE,USD,Common Stock,
33857,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
33858,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
33859,NTEST-J,NTEST-J,USA,NYSE,USD,Common Stock,
33860,NTEST-K,NTEST-K,USA,NYSE,USD,Common Stock,
33861,NTEST-L,NTEST-L,USA,NYSE,USD,Common Stock,
33862,NTEST-M,NTEST-M,USA,NYSE,USD,Common Stock,
33863,NTEST-O,NTEST-O,USA,NYSE,USD,Common Stock,
33864,NTEST-P,NTEST-P,USA,NYSE,USD,Preferred Stock,
33865,NTEST-Q,NTEST-Q,USA,NYSE,USD,Common Stock,
33866,NTEST-Y,NTEST-Y,USA,NYSE,USD,Common Stock,
33867,NTEST-Z,NTEST-Z,USA,NYSE,USD,Common Stock,
33871,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
33872,NTFY,Notify Technology Corp,USA,PINK,USD,Common Stock,US6699561048
33874,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
33875,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
33876,NTHD,NetImpact Holdings Inc,USA,OTCCE,USD,Common Stock,
33879,NTIC,Northern Technologies,USA,NASDAQ,USD,Common Stock,US6658091094
33880,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
33882,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
33883,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
33886,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
33887,NTLK,Net Talk.Com,USA,OTCCE,USD,Common Stock,US64112B1061
33888,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
33889,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
33891,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
33892,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
33893,NTOX,Notox Technologies Corp,USA,PINK,USD,Common Stock,
33894,NTP,Nam Tai Property Inc,USA,NYSE,USD,Common Stock,US6298652057
33895,NTPL,The Netplex Group Inc,USA,OTCCE,USD,Common Stock,
33897,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
33898,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
33899,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
33900,NTRB,Nutriband Inc,USA,NASDAQ,USD,Common Stock,US67092M2089
33901,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
33902,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
33903,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
33904,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Preferred Stock,
33908,NTST,Netstreit Corp,USA,NYSE,USD,Common Stock,US64119V3033
33910,NTTCF,Netcents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
33911,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
33912,NTTYY,Nippon Telegraph and Telephone Corp ADR,USA,PINK,USD,Common Stock,US6546241059
33913,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
33914,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
33915,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,
33916,NTZ,Natuzzi SpA,USA,NYSE,USD,Common Stock,US63905A2006
33918,NU,Nu Holdings Ltd,USA,NYSE,USD,Common Stock,KYG6683N1034
33920,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
33922,NUBI,Nubia Brand International Corp,USA,NASDAQ,USD,Common Stock,US67022R1032
33923,NUBIU,Nubia Brand International Corp Unit,USA,NASDAQ,USD,Common Stock,US67022R2022
33924,NUBIW,Nubia Brand International Corp.,USA,NASDAQ,USD,Common Stock,
33927,NUE,Nucor Corp,USA,NYSE,USD,Common Stock,US6703461052
33928,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
33932,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
33936,NUGL,Coresource Strategies Inc,USA,PINK,USD,Common Stock,US6294291017
33937,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
33939,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
33941,NUGX,NuGenerex Immuno-Oncology Inc,USA,PINK,USD,Common Stock,
33942,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
33947,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,US67053Q1076
33950,NULGF,Nulegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
33952,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
33954,NUMIF,Numinus Wellness Inc,USA,OTCQX,USD,Common Stock,
33956,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
33962,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
33964,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
33965,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
33966,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
33973,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
33974,NUSPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E3071
33975,NUTTQ,Nutroganics Inc,USA,OTCCE,USD,Common Stock,US6706941084
33976,NUTX,Nutex Health Inc,USA,NASDAQ,USD,Common Stock,US67079U1088
33977,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
33979,NUVA,NuVasive Inc,USA,NASDAQ,USD,Common Stock,US6707041058
