,Code,Name,Country,Exchange,Currency,Type,Isin
32853,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
32854,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
32861,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
32862,NUSPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E3071
32863,NUTTQ,Nutroganics Inc,USA,OTCCE,USD,Common Stock,US6706941084
32864,NUTX,Nutex Health Inc,USA,NASDAQ,USD,Common Stock,US67079U1088
32865,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
32867,NUVA,NuVasive Inc,USA,NASDAQ,USD,Common Stock,US6707041058
32868,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
32870,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
32871,NUVL,Nuvalent Inc,USA,NASDAQ,USD,Common Stock,US6707031075
32872,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
32873,NUVR,New Ulm Telecom Inc,USA,OTCQB,USD,Common Stock,US67075V1008
32874,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
32876,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
32877,NUWEW,NUWEW,USA,PINK,USD,Common Stock,
32878,NUZE,Nuzee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
32879,NVAAF,Nova Minerals Limited,USA,OTCQB,USD,Common Stock,
32881,NVAC,Northview Acquisition Corp,USA,NASDAQ,USD,Common Stock,US66718N1037
32882,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
32883,NVACR,NorthView Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
32884,NVACW,NorthView Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
32886,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
32890,NVCN,Neovasc Inc,USA,NASDAQ,USD,Common Stock,CA64065J4037
32891,NVCR,Novocure Ltd,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
32892,NVCT,Nuvectis Pharma Inc,USA,NASDAQ,USD,Common Stock,US67080T1088
32893,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
32894,NVDED,Nevada Exploration Inc.,USA,OTCQB,USD,Common Stock,
32895,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
32898,NVDSF,Nevada Silver Corporation,USA,OTCQB,USD,Common Stock,
32899,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
32900,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
32901,NVEI,Nuvei Corp,USA,NASDAQ,USD,Common Stock,CA67079A1021
32902,NVFY,Nova Lifestyle I,USA,NASDAQ,USD,Common Stock,US66979P2011
32905,NVGI,Noble Vici Group Inc,USA,PINK,USD,Common Stock,
32906,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
32907,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
32908,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
32912,NVIV,InVivo Therapeutics Holdings Corp,USA,NASDAQ,USD,Common Stock,US46186M6057
32913,NVLHF,Nevada Lithium Resources Inc,USA,OTCQB,USD,Common Stock,
32914,NVLIF,Nova Lithium Corp.,USA,PINK,USD,Common Stock,
32916,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
32918,NVMI,Nova Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
32919,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
32920,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
32921,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
32922,NVNOW,enVVeno Medical Corporation,USA,NASDAQ,USD,Common Stock,
32923,NVNT,Novint Technologies Inc,USA,PINK,USD,Common Stock,
32924,NVNXF,Novonix Ltd,USA,OTCQX,USD,Common Stock,AU000000NVX4
32925,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
32926,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
32928,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
32930,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
32931,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
32932,NVS,Novartis AG ADR,USA,NYSE,USD,Common Stock,US66987V1098
32933,NVSA,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1059
32934,NVSAU,New Vista Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6529L1133
32936,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
32937,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
32939,NVST,Envista Holdings Corp,USA,NYSE,USD,Common Stock,US29415F1049
32940,NVT,nVent Electric PLC,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
32941,NVTA,Invitae Corp,USA,NYSE,USD,Common Stock,US46185L1035
32942,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
32943,NVTS,Navitas Semiconductor Corp,USA,NASDAQ,USD,Common Stock,US63942X1063
32944,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
32945,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
32946,NVX,Novonix Ltd ADR,USA,NASDAQ,USD,Common Stock,US67010L1008
32947,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
32948,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
32949,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
32950,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
32965,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
32969,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
32974,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
32976,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
32978,NWCBF,New World Resources Limited,USA,PINK,USD,Common Stock,
32979,NWCCF,Northwest Copper Corp,USA,OTCQX,USD,Common Stock,
32982,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
32984,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
32987,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
32992,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
32995,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
32996,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390571080
32997,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
32998,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
32999,NWGN,NewGen Technologies Inc,USA,OTCCE,USD,Common Stock,
33022,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
33030,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
33033,NWINF,Naked Wines plc,USA,OTCQX,USD,Common Stock,
33035,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
33053,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
33054,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
33055,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
33059,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
33062,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
33065,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
33070,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
33074,NWNNF,New Century Resources Limited,USA,PINK,USD,Common Stock,
33079,NWOL,North-West Oil Group Inc,USA,OTCCE,USD,Common Stock,
33081,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
33082,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
33084,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
33085,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
33086,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
33091,NWRLY,New World Department Store China Ltd ADR,USA,PINK,USD,Common Stock,US64927Q1085
33092,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
33093,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
33094,NWSAL,News Corporation,USA,PINK,USD,Common Stock,
33097,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
33100,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
33101,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
33102,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
33103,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
33105,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
33106,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
33107,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
33108,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
33129,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
33136,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
33137,NWYU,New You Inc,USA,OTCQB,USD,Common Stock,US6501491079
33141,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
33142,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
33143,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
33144,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
33145,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,
33146,NXDT-PA,NexPoint Diversified Real Estate Trust,USA,NYSE,USD,Common Stock,
33147,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
33148,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
33149,NXG,NXG NextGen Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
33151,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
33152,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
33153,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
33154,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
33155,NXGN,Nextgen Healthcare Inc,USA,NASDAQ,USD,Common Stock,US65343C1027
33157,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
33158,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
33159,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
33160,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
33162,NXL,Nexalin Technology Inc.,USA,NASDAQ,USD,Common Stock,
33163,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
33164,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
33165,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
33166,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
33167,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
33168,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
33170,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
33171,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
33172,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
33173,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
33174,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
33175,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
33176,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
33177,NXRA,Nextera Enterprises Inc,USA,OTCCE,USD,Common Stock,
33178,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
33179,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
33180,NXSGF,Nexus Gold Corp.,USA,PINK,USD,Common Stock,
33181,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
33182,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
33183,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
33184,NXT,Nextracker Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
33185,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
33187,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
33189,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
33190,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
33191,NXTP,Nextplay Technologies Inc,USA,NASDAQ,USD,Common Stock,US65344G1022
33192,NXTTF,Lifeist Wellness Inc,USA,OTCQB,USD,Common Stock,CA53228D1069
33194,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
33199,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
33200,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
33201,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
33202,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
33203,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
33208,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
33209,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
33210,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
33211,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
33212,NYMTZ,New York Mortgage Trust Inc Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US6496048579
33213,NYMX,Nymox Pharmaceutical Corp,USA,NASDAQ,USD,Common Stock,BSP733981026
33214,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
33215,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
33216,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
33217,NYVA,Nyvatex Oil Corp,USA,OTCCE,USD,Common Stock,
33222,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
33223,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
33224,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
33226,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
33227,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
33229,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
33230,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
33232,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
33233,NZTCF,Spark New Zealand Ltd,USA,PINK,USD,Common Stock,NZTELE0001S4
33235,NZWFF,NZ Windfarms Limited,USA,PINK,USD,Common Stock,
33236,O,Realty Income Corp,USA,NYSE,USD,Common Stock,US7561091049
33242,OABI,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
33243,OABIW,OmniAb Inc.,USA,NASDAQ,USD,Common Stock,
33249,OAIE,Series Portfolios Trust,USA,NYSE ARCA,USD,Common Stock,
33252,OAK-PA,Oaktree Capital Group LLC 6.625% PFD UT A,USA,NYSE,USD,Preferred Stock,
33253,OAK-PB,Oaktree Capital Group LLC,USA,NYSE,USD,Preferred Stock,
33255,OAKC,Oakworth Capital Inc.,USA,OTCQX,USD,Common Stock,
33262,OAKUU,Oak Woods Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
33263,OAKV,Oak View National Bank,USA,PINK,USD,Common Stock,
33269,OAMCF,OverActive Media Corp,USA,OTCQB,USD,Common Stock,
33279,OAOFY,Tatneft ADR,USA,OTCCE,USD,Common Stock,US8766292051
33281,OARFF,Fort St. James Nickel Corp,USA,PINK,USD,Common Stock,
33285,OASMY,Oasmia Pharmaceutical AB,USA,PINK,USD,Common Stock,US67421W1099
33286,OASPW,Oasis Petroleum Inc,USA,PINK,USD,Common Stock,
33288,OATN,O.A.T. Inc,USA,PINK,USD,Common Stock,
33305,OB,Outbrain Inc,USA,NASDAQ,USD,Common Stock,US69002R1032
33308,OBCN,Obocon Inc,USA,PINK,USD,Common Stock,
33310,OBE,Obsidian Energy Ltd,USA,NYSE MKT,USD,Common Stock,CA6744822033
33314,OBGRF,Orbit Garant Drilling Inc,USA,PINK,USD,Common Stock,
33315,OBIIF,OBIC Co.Ltd,USA,PINK,USD,Common Stock,
33318,OBIO,Orchestra BioMed Holdings Inc.,USA,NASDAQ,USD,Common Stock,
33320,OBLG,Oblong Inc,USA,NASDAQ,USD,Common Stock,US6744341057
33323,OBNK,Origin Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68621T1025
33324,OBNNF,Osisko Mining Inc,USA,PINK,USD,Common Stock,
33328,OBSJF,Obrascón Huarte Lain S.A,USA,PINK,USD,Common Stock,
33330,OBSV,ObsEva SA,USA,NASDAQ,USD,Common Stock,CH0346177709
33331,OBSVF,ObsEva SA,USA,PINK,USD,Common Stock,
33332,OBT,Orange County Bancorp Inc,USA,NASDAQ,USD,Common Stock,US68417L1070
33333,OBTC,Osprey Bitcoin Trust,USA,OTCQX,USD,Common Stock,US68839C2061
33334,OBTEF,Orbital Corporation Limited,USA,PINK,USD,Common Stock,
33335,OBYCF,Obayashi Corporation,USA,PINK,USD,Common Stock,
33336,OC,Owens Corning Inc,USA,NYSE,USD,Common Stock,US6907421019
33339,OCANF,OceanaGold Corporation,USA,PINK,USD,Common Stock,CA6752221037
33340,OCAX,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708651046
33341,OCAXU,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6708652036
33342,OCAXW,OCA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
33344,OCC,Optical Cable Corporation,USA,NASDAQ,USD,Common Stock,US6838272085
33345,OCCI,OFS Credit Company Inc,USA,NASDAQ,USD,Common Stock,US67111Q1076
33346,OCCIN,OFS Credit Company Inc Preferred Series E,USA,NASDAQ,USD,Preferred Stock,US67111Q4047
33347,OCCIO,OFS Credit Company Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US67111Q3056
33349,OCDDY,Ocado Group plc,USA,PINK,USD,Common Stock,
33350,OCDGF,Ocado Group PLC,USA,PINK,USD,Common Stock,GB00B3MBS747
33351,OCEA,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
33352,OCEAW,Ocean Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
33353,OCEL,Ocean Electric Inc,USA,OTCQB,USD,Common Stock,
33355,OCESP,Ocean Spray Cranberries Inc. PFD 4%,USA,PINK,USD,Common Stock,
33356,OCFC,OceanFirst Financial Corp,USA,NASDAQ,USD,Common Stock,US6752341080
33357,OCFCP,OceanFirst Financial Corp,USA,NASDAQ,USD,Preferred Stock,
33359,OCFT,Oneconnect Financial Technology Co,USA,NYSE,USD,Common Stock,US68248T1051
33360,OCG,Oriental Culture Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG6796W1078
33362,OCGN,Ocugen Inc,USA,NASDAQ,USD,Common Stock,US67577C1053
33363,OCGPF,Oceana Group Limited,USA,PINK,USD,Common Stock,
33364,OCGSF,Outcrop Gold Corp,USA,OTCQX,USD,Common Stock,CA69002Q1054
33367,OCINF,OCI N.V,USA,OTCGREY,USD,Common Stock,
33369,OCLCF,Oracle Corporation Japan,USA,PINK,USD,Common Stock,
33370,OCLDF,Orica Limited,USA,PINK,USD,Common Stock,
33371,OCLDY,Orica Ltd ADR,USA,PINK,USD,Common Stock,US68618H1032
33372,OCLG,Oncologix Tech Inc,USA,PINK,USD,Common Stock,US68230M2098
33374,OCLN,OriginClear Inc,USA,PINK,USD,Common Stock,US6862284048
33380,OCN,Ocwen Financial Corporation,USA,NYSE,USD,Common Stock,US6757466064
33381,OCPNF,Olympus Corporation,USA,PINK,USD,Common Stock,
33382,OCPNY,Olympus Corp,USA,PINK,USD,Common Stock,US68163W1099
33384,OCS,Oculis Holding AG Ordinary shares,USA,NASDAQ,USD,Common Stock,
33385,OCSAW,Oculis Holding AG Warrants,USA,NASDAQ,USD,Common Stock,
33387,OCSL,Oaktree Specialty Lending Corp,USA,NASDAQ,USD,Common Stock,US67401P1084
33389,OCTHF,Oxford Cannabinoid Technologies Holdings Plc,USA,OTCQB,USD,Common Stock,
33392,OCTX,Oct 88 Res Inc,USA,PINK,USD,Common Stock,US67572P1012
33394,OCUL,Ocular Therapeutix Inc,USA,NASDAQ,USD,Common Stock,US67576A1007
33395,OCUP,Ocuphire Pharma Inc,USA,NASDAQ,USD,Common Stock,US67577R1023
33396,OCX,OncoCyte Corp,USA,NASDAQ,USD,Common Stock,US68235C1071
33397,ODC,Oil-Dri Corporation Of America,USA,NYSE,USD,Common Stock,US6778641000
33398,ODDAF,Odd Burger Corporation,USA,OTCQB,USD,Common Stock,
33400,ODEFF,Petrichor Energy Inc,USA,OTCGREY,USD,Common Stock,
33401,ODERF,Odakyu Electric Railway Co. Ltd,USA,PINK,USD,Common Stock,
33402,ODFL,Old Dominion Freight Line Inc,USA,NASDAQ,USD,Common Stock,US6795801009
33406,ODII,Odyssey Semiconductor Technologies Inc,USA,OTCQB,USD,Common Stock,
33412,ODMUF,Old Mutual Limited,USA,PINK,USD,Common Stock,
33413,ODOT,Osprey Polkadot Trust,USA,OTCQX,USD,Common Stock,US68841K1051
33414,ODOTD,Osprey Polkadot Trust,USA,OTCQX,USD,Common Stock,
33415,ODP,ODP Corp,USA,NASDAQ,USD,Common Stock,US88337F1057
33416,ODTC,Odonate Therapeutics,USA,NASDAQ,USD,Common Stock,US6760791060
33417,ODV,Osisko Development Corp.,USA,NYSE,USD,Common Stock,CA68828E8099
33422,ODYC,Odyne Corporation,USA,PINK,USD,Common Stock,
33423,ODYY,Odyssey Group International Inc,USA,PINK,USD,Common Stock,
33424,OEC,Orion Engineered Carbons SA,USA,NYSE,USD,Common Stock,LU1092234845
33425,OECPF,Oracle Energy Corp,USA,OTCGREY,USD,Common Stock,
33426,OEDVQ,Osage Exploration & Development Inc,USA,OTCCE,USD,Common Stock,US68771L1070
33443,OERCF,Österreichische Post AG,USA,PINK,USD,Common Stock,
33444,OERLF,OC Oerlikon Corporation AG,USA,OTCGREY,USD,Common Stock,
33445,OERLY,OC Oerlikon Corporation AG Pfaeffikon ADR,USA,PINK,USD,Common Stock,US67084Q1004
33446,OESX,Orion Energy Systems Inc,USA,NASDAQ,USD,Common Stock,US6862751087
33448,OEZVF,VERBUND AG,USA,PINK,USD,Common Stock,
33449,OEZVY,Verbund AG ADR,USA,PINK,USD,Common Stock,US92336Y1073
33453,OFC,Corporate Office Properties Trust,USA,NYSE,USD,Common Stock,US22002T1088
33454,OFED,Oconee Federal Financial Corp,USA,NASDAQ,USD,Common Stock,US6756071055
33455,OFG,OFG Bancorp,USA,NYSE,USD,Common Stock,PR67103X1020
33461,OFIX,Orthofix Medical Inc,USA,NASDAQ,USD,Common Stock,US68752M1080
33463,OFLX,Omega Flex Inc,USA,NASDAQ,USD,Common Stock,US6820951043
33464,OFS,OFS Capital Corp,USA,NASDAQ,USD,Common Stock,US67103B1008
33468,OFSI,Omni Financial Services Inc,USA,OTCCE,USD,Common Stock,US68214U1025
33469,OFSSH,OFS Capital Corporation 4.95% Notes due 2028,USA,NASDAQ,USD,Common Stock,
33470,OFSTF,Carbon Streaming Corp,USA,OTCQB,USD,Common Stock,CA14116K1075
33472,OG,Onion Global Ltd ADR,USA,NYSE,USD,Common Stock,US68277G1076
33473,OGAA,Organic Agricultural Company Limited,USA,OTCQB,USD,Common Stock,
33476,OGBLY,Onion Global Limited,USA,OTCMKTS,USD,Common Stock,
33477,OGCP,Empire State Realty OP LP,USA,NYSE ARCA,USD,Common Stock,US2921022099
33478,OGE,OGE Energy Corporation,USA,NYSE,USD,Common Stock,US6708371033
33480,OGEN,Oragenics Inc,USA,NYSE MKT,USD,Common Stock,US6840233026
33482,OGFGF,Origin Energy Limited,USA,PINK,USD,Common Stock,
33483,OGFGY,Origin Energy Ltd ADR,USA,PINK,USD,Common Stock,US68618R2004
33485,OGGCS,Otis Collection LLC,USA,PINK,USD,Common Stock,
33487,OGGFF,Organic Garage Ltd,USA,PINK,USD,Common Stock,
33489,OGGNF,Origen Resources Inc,USA,PINK,USD,Common Stock,
33494,OGI,OrganiGram Holdings Inc,USA,NASDAQ,USD,Common Stock,CA68620P1018
33506,OGMBS,Otis Gallery LLC - Membership Interests Series - Gallery Drop 122 Fund,USA,PINK,USD,Common Stock,
33511,OGN,Organon & Co,USA,NYSE,USD,Common Stock,US68622V1061
33512,OGNRF,Orogen Royalties Inc,USA,PINK,USD,Common Stock,
33513,OGOFF,Organto Foods Inc,USA,OTCQB,USD,Common Stock,
33514,OGPKS,Otis Gallery Llc - Membership Interests Series - Gallery Drop 116 Fund,USA,PINK,USD,Common Stock,
33516,OGS,One Gas Inc,USA,NYSE,USD,Common Stock,US68235P1084
33517,OGSM,Organic Sales and Marketing Inc,USA,PINK,USD,Common Stock,US68618D1028
33518,OGSRW,Overseas Shipholding Group Inc (New) Wt Cl A Exp 08/05/2039,USA,PINK,USD,Common Stock,
33527,OHAA,OPY Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US6710051060
33528,OHAAU,OPY Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US6710052050
33529,OHAAW,OPY Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
33530,OHAQ,Oracle Healthcare Acquisition Corp,USA,OTCCE,USD,Common Stock,
33531,OHBK,Old Harbor Bank,USA,PINK,USD,Common Stock,
33532,OHCS,Optimus Healthcare Services Inc,USA,PINK,USD,Common Stock,
33534,OHI,Omega Healthcare Investors Inc,USA,NYSE,USD,Common Stock,US6819361006
33537,OHTR,Oasis Hotel Resort & Casino I,USA,PINK,USD,Common Stock,
33540,OI,O-I Glass Inc,USA,NYSE,USD,Common Stock,US67098H1041
33541,OIA,Invesco Municipal Income Opportunities Closed Fund Class Common,USA,NYSE,USD,Common Stock,US46132X1019
33547,OIBRQ,Oi SA ADR Pref,USA,PINK,USD,Common Stock,US6708514012
33549,OIBZQ,Oi SA ADR,USA,PINK,USD,Common Stock,US6708515001
33551,OICT,Oicintra Inc,USA,PINK,USD,Common Stock,US67778A1060
33564,OIEXF,Oilex Ltd,USA,PINK,USD,Common Stock,
33566,OIG,Orbital Energy Group Inc,USA,NASDAQ,USD,Common Stock,
