,Code,Name,Country,Exchange,Currency,Type,Isin
19316,GLDRF,Idaho Champion Gold Mines Canada Inc,USA,OTCQB,USD,Common Stock,
19321,GLEC,Global Ecology Corp,USA,PINK,USD,Common Stock,US37950A1097
19323,GLEE,Gladstone Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37653T1088
19324,GLEEU,Gladstone Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US37653T2078
19325,GLEEW,Gladstone Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
19330,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
19331,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
19332,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
19334,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
19335,GLGDF,GoGold Resources Inc.,USA,OTCQX,USD,Common Stock,CA38045Y1025
19336,GLGI,Greystone Logistics,USA,OTCQB,USD,Common Stock,US39807A1007
19337,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
19338,GLHA,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P1030
19339,GLHAU,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,US37714P2020
19340,GLHAW,Glass Houses Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19341,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
19342,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
19345,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
19347,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
19349,GLIV,Grayscale Livepeer Trust (LPT),USA,PINK,USD,Common Stock,
19350,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
19351,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
19355,GLLDF,Global-Dining Inc,USA,PINK,USD,Common Stock,
19356,GLLGF,Global Graphics PLC,USA,PINK,USD,Common Stock,
19357,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
19358,GLLI,Globalink Investment Inc,USA,NASDAQ,USD,Common Stock,US37892F1093
19359,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
19360,GLLIU,Globalink Investment Inc Unit,USA,NASDAQ,USD,Common Stock,US37892F2083
19361,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
19363,GLLL,Glacial Lakes Corn Processors Inc. COM UNIT CAP,USA,OTCGREY,USD,Common Stock,
19365,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
19366,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
19370,GLNCY,Glencore PLC ADR,USA,PINK,USD,Common Stock,US37827X1000
19371,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
19374,GLNK,GLNK,USA,OTCQB,USD,Common Stock,
19379,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
19380,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
19383,GLOB,Globant SA,USA,NYSE,USD,Common Stock,LU0974299876
19386,GLOG-P-A,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares,USA,NYSE,USD,Preferred Stock,
19387,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
19388,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
19390,GLOP,Gaslog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
19391,GLOP-P-A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,USA,NYSE,USD,Preferred Stock,
19392,GLOP-P-B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,USA,NYSE,USD,Preferred Stock,
19393,GLOP-P-C,GasLog Partners LP Perp Pref Unit Ser C Fixed/Fltg,USA,NYSE,USD,Preferred Stock,
19394,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
19395,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
19396,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
19399,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
19400,GLP-P-A,Global Partners LP 9.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,USA,NYSE,USD,Preferred Stock,
19401,GLP-P-B,GLP-P-B,USA,NYSE,USD,Common Stock,
19402,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
19403,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
19406,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
19407,GLPEY,Galp Energa,USA,PINK,USD,Common Stock,US3640971053
19408,GLPG,Galapagos NV ADR,USA,NASDAQ,USD,Common Stock,US36315X1019
19409,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
19410,GLPI,Gaming & Leisure Properties,USA,NASDAQ,USD,Common Stock,US36467J1088
19414,GLPT,Global Profit Tech,USA,PINK,USD,Common Stock,US37949N1054
19417,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
19419,GLRI,Glori Energy Technology Inc,USA,PINK,USD,Common Stock,US3796061063
19421,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
19423,GLS,Gelesis Holdings Inc,USA,NYSE,USD,Common Stock,US36850R2040
19425,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
19426,GLSI,Greenwich Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
19431,GLT,Glatfelter,USA,NYSE,USD,Common Stock,US3773201062
19432,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
19436,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
19440,GLTVF,Globaltrans Investment Plc,USA,OTCCE,USD,Common Stock,
19442,GLU,Gabelli Global Utility & Income Tr,USA,NYSE MKT,USD,Common Stock,US36242L1052
19443,GLU-P-A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,USA,NYSE MKT,USD,Preferred Stock,
19444,GLU-P-B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,USA,NYSE MKT,USD,Preferred Stock,
19445,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
19446,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
19447,GLUE,Monte Rosa Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61225M1027
19448,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
19452,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
19454,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
19457,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
19458,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
19459,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
19460,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
19461,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
19462,GLYYY,Glory Ltd ADR,USA,PINK,USD,Common Stock,US37961P1030
19463,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
19464,GMAB,Genmab AS,USA,NASDAQ,USD,Common Stock,US3723032062
19470,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
19471,GMALY,Genting Malaysia Bhd ADR,USA,PINK,USD,Common Stock,US37251V1098
19481,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
19482,GMBLP,Esports Entertainment Group Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US29667K4058
19483,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
19484,GMBLZ,Esports Entertainment Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19486,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
19497,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
19500,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
19501,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
19506,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
19507,GMED,Globus Medical,USA,NYSE,USD,Common Stock,US3795772082
19508,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
19511,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
19513,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
19514,GMEV,Great China Mania Holdings Inc,USA,PINK,USD,Common Stock,US4037751090
19516,GMFI,Aetherium Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809J1016
19517,GMFIU,Aetherium Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809J2006
19518,GMFIW,Aetherium Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
19522,GMGI,Golden Matrix Group Inc,USA,NASDAQ,USD,Common Stock,US3810983003
19523,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
19524,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
19525,GMGT,Gaming Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
19529,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
19530,GMHLY,GAM Holding AG ADR,USA,PINK,USD,Common Stock,US36143A1097
19539,GMINF,G Mining Ventures Corp,USA,OTCQB,USD,Common Stock,
19543,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
19553,GMND,Green Mountain Devel,USA,PINK,USD,Common Stock,US39312N1000
19554,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
19555,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
19560,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
19570,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
19571,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
19573,GMPR,Gourmet Provisions International Corp,USA,PINK,USD,Common Stock,US38356C1036
19574,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
19575,GMPW,GiveMePower Corp,USA,OTCCE,USD,Common Stock,US3763661002
19576,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
19580,GMRCF,Gelum Resources Ltd.,USA,PINK,USD,Common Stock,
19582,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
19583,GMRE-P-A,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
19584,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
19588,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
19598,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
19602,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
19603,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
19610,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
19611,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
19612,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
19613,GMVHY,Entain DRC PLC,USA,PINK,USD,Common Stock,US2936031069
19615,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
19620,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
19626,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
19630,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
19632,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
19635,GMZP,Gemz Corp,USA,PINK,USD,Common Stock,US3686672003
19638,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
19639,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
19640,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19641,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
19642,GNBT,Generex Biotechnology Corp,USA,OTCQB,USD,Common Stock,US3714853013
19644,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
19645,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
19646,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
19647,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
19648,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
19649,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
19650,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
19654,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
19655,GNE-P-A,Genie Energy Ltd. Series 2012 - A Preferred Stock $0.01 par value,USA,NYSE,USD,Preferred Stock,
19656,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
19657,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
19658,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
19659,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
19660,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
19661,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
19662,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
19663,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
19664,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
19665,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
19666,GNHAF,Vifor Pharma AG,USA,PINK,USD,Common Stock,
19667,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
19668,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
19669,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
19670,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
19671,GNL-P-A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,USA,NYSE,USD,Preferred Stock,
19672,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19673,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19674,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
19675,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
19676,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
19679,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
19680,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
19684,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
19685,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
19686,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
19688,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
19689,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
19690,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
19692,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
19693,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
19694,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
19695,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
19696,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
19697,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
19698,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
19699,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
19700,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
19702,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
19703,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
19704,GNT-P-A,GAMCO Natural Resources Gold & Income Tust 5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Stock,
19705,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
19706,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
19707,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
19708,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
19709,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
19710,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
19711,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
19712,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
19717,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
19720,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
19721,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
19722,GOAC,GO Acquisition Corp,USA,NYSE,USD,Common Stock,US3620191011
19723,GOACW,GOACW,USA,PINK,USD,Common Stock,
19724,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
19731,GOBI,Gobi Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4022Y1044
19735,GOCO,Gohealth Llc,USA,NASDAQ,USD,Common Stock,US38046W1053
19736,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
19738,GODYF,First Tellurium Corp,USA,PINK,USD,Common Stock,
19739,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
19740,GOED,Polished.com Inc.,USA,NYSE MKT,USD,Common Stock,
19741,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
19742,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
19747,GOFF,Goff Corp,USA,PINK,USD,Common Stock,US36190U2069
19750,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
19754,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
19755,GOGN,GoGreen Investments Corp,USA,NYSE,USD,Common Stock,KYG9461B1014
19756,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
19757,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
19758,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
19759,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
19768,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
19769,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
19771,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
19772,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
19773,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
19774,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
19777,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
19778,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
19780,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
19781,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
19782,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
19783,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
19784,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
19785,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
19789,GOPPF,Gourmet Ocean Products Inc,USA,PINK,USD,Common Stock,
19793,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
19794,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
19795,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
19796,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
19798,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
19800,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
19801,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
19802,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
19804,GOVB,Gouverneur Bancorp,USA,PINK,USD,Common Stock,US3835842085
19807,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
19808,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
19812,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
19814,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
19815,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
19817,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
19819,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
19826,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
19827,GPCO,Golden Path Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4028H1056
19828,GPCOR,Golden Path Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
19829,GPCOU,Golden Path Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4028H1395
19830,GPCOW,Golden Path Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
19831,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
19832,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
19833,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
19836,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
19837,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
19838,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
19841,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
19844,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
19847,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
19848,GPHG,Global Pharm Holdings Group Inc,USA,PINK,USD,Common Stock,
19849,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
19850,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
19857,GPIPF,WesCan Energy Corp.,USA,OTCGREY,USD,Common Stock,
19861,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
19862,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
19863,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
19864,GPL,Great Panther Mining Ltd,USA,NYSE MKT,USD,Common Stock,CA39115V1013
19865,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
19866,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
19870,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
19871,GPMT-P-A,GPMT-P-A,USA,NYSE,USD,Common Stock,
19872,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
19874,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
19878,GPOLF,Grupa LOTOS S.A,USA,OTCGREY,USD,Common Stock,
19879,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
19880,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
19881,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
19882,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
19883,GPOVY,Grupo Carso SAB de CV ADR,USA,PINK,USD,Common Stock,US4004852079
19884,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
19886,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
19891,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
19894,GPRC,Guanwei Recycling Corp,USA,OTCCE,USD,Common Stock,US4006852028
19895,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
19897,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
19898,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
19901,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
19903,GPSI,General Payment Sys,USA,PINK,USD,Common Stock,US3704841077
19904,GPSID,General Payment Systems Inc,USA,PINK,USD,Common Stock,
19906,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
19908,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
19909,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
19911,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
19914,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
19934,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
19940,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
19941,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
19942,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
19943,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
19945,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
19946,GRAZ,Future Labs V Inc,USA,PINK,USD,Common Stock,
19947,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
19948,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
19949,GRBK-P-A,GRBK-P-A,USA,NYSE,USD,Common Stock,
19950,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
19952,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
