,Code,Name,Country,Exchange,Currency,Type,Isin
30702,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
30705,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
30706,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
30708,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
30709,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
30713,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
30714,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
30715,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
30716,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
30718,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
30719,NRRSF,Norsemont Mining Inc,USA,PINK,USD,Common Stock,
30720,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
30721,NRSAF,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
30723,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
30725,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
30728,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
30729,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
30732,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
30733,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
30734,NRUC,National Rural Utilities Cooperative Finance Corp,USA,NYSE,USD,Common Stock,US6374321056
30735,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
30736,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
30737,NRWMF,Norwest Minerals Limited,USA,PINK,USD,Common Stock,
30738,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
30739,NRXBF,NRXBF,USA,OTCQB,USD,Common Stock,
30740,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
30741,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
30742,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
30743,NRXS,Neuraxis Inc.,USA,NYSE MKT,USD,Common Stock,
30744,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
30745,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
30746,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
30747,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
30748,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
30749,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
30750,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
30751,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
30752,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
30754,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
30755,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
30756,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
30757,NSAV,NSAV Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
30765,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
30769,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
30781,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
30793,NSGCF,Northstar Gold Corp,USA,PINK,USD,Common Stock,
30795,NSGP,NewStream Energy Technologies Group Inc.,USA,PINK,USD,Common Stock,
30798,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
30800,NSHKF,Nippon Shokubai Co. Ltd,USA,PINK,USD,Common Stock,
30802,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
30803,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
30807,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
30811,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
30812,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
30813,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
30815,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
30827,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
30828,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
30829,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
30830,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
30831,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
30832,NSRGF,Nestle SA,USA,PINK,USD,Common Stock,CH0038863350
30833,NSRGY,Nestle SA ADR,USA,PINK,USD,Common Stock,US6410694060
30836,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
30837,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
30839,NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,USA,NYSE,USD,Common Stock,US67059T2042
30840,NSSC,NAPCO Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
30842,NSTB,Northern Star Investment Corp II,USA,NYSE MKT,USD,Common Stock,US66573W1071
30843,NSTC,Northern Star Investment Corp III,USA,PINK,USD,Common Stock,US66574L1008
30845,NSTD,Northern Star Investment Corp IV,USA,PINK,USD,Common Stock,US66575B1017
30846,NSTGQ,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,
30849,NSTM,Hollywood Media Co,USA,PINK,USD,Common Stock,US67001V1098
30852,NSTS,NSTS Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6293JP1094
30853,NSTTW,Northern Star Investment Corp. III,USA,PINK,USD,Common Stock,
30855,NSTYY,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
30856,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
30858,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
30859,NSVLF,AuQ Gold Mining Inc,USA,PINK,USD,Common Stock,
30860,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
30861,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
30862,NTAC,Enerkon Solar International Inc,USA,PINK,USD,Common Stock,
30864,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
30866,NTB,Bank of N.T. Butterfield & Son Ltd,USA,NYSE,USD,Common Stock,BMG0772R2087
30870,NTBL,Notable Labs Inc.,USA,NASDAQ,USD,Common Stock,
30871,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
30873,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
30874,NTCO,Natura & Co Holding SA,USA,NYSE,USD,Common Stock,US63884N1081
30875,NTCOY,Natura &Co Holding S.A,USA,PINK,USD,Common Stock,
30876,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
30877,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
30878,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
30879,NTCYF,Netcompany Group A/S,USA,OTCQX,USD,Common Stock,
30882,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
30883,NTDOY,Nintendo Co ADR,USA,PINK,USD,Common Stock,US6544453037
30886,NTDTY,NTT Data Corp ADR,USA,PINK,USD,Common Stock,US6294361067
30887,NTEI,Novatech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
30888,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
30889,NTELF,92 Energy Limited,USA,OTCQX,USD,Common Stock,
30890,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
30891,NTEST,NTEST,USA,NYSE,USD,Common Stock,
30892,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
30893,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
30896,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
30898,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
30899,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
30902,NTIC,Northern Technologies,USA,NASDAQ,USD,Common Stock,US6658091094
30903,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
30905,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
30906,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
30908,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
30909,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
30910,NTMFF,Neotech Metals Corp.,USA,OTCQB,USD,Common Stock,
30911,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
30913,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
30914,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
30915,NTPIF,Nam Tai Property Inc.,USA,US,USD,Common Stock,
30917,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
30918,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
30919,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
30920,NTRB,Nutriband Inc,USA,NASDAQ,USD,Common Stock,US67092M2089
30921,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30922,NTRP,NextTrip Inc,USA,NASDAQ,USD,Common Stock,
30923,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
30924,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
30925,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Preferred Stock,
30929,NTST,Netstreit Corp,USA,NYSE,USD,Common Stock,US64119V3033
30931,NTTCF,Netcents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
30932,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
30933,NTTIF,Novatti Group Limited,USA,PINK,USD,Common Stock,
30934,NTTYY,Nippon Telegraph and Telephone Corp ADR,USA,PINK,USD,Common Stock,US6546241059
30935,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
30936,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,KYG6501M1050
30937,NTZ,Natuzzi SpA,USA,NYSE,USD,Common Stock,US63905A2006
30939,NU,Nu Holdings Ltd,USA,NYSE,USD,Common Stock,KYG6683N1034
30941,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
30943,NUBIW,Nubia Brand International Corp.,USA,NASDAQ,USD,Common Stock,
30946,NUE,Nucor Corp,USA,NYSE,USD,Common Stock,US6703461052
30947,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
30951,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
30955,NUGL,Coresource Strategies Inc,USA,PINK,USD,Common Stock,US6294291017
30956,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
30958,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
30960,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
30965,NUKK,Nukkleus Inc,USA,NASDAQ,USD,Common Stock,US67053Q1076
30966,NUKKW,Nukkleus Inc,USA,NASDAQ,USD,Common Stock,
30970,NULGF,Nulegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
30972,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
30974,NUMIF,Numinus Wellness Inc,USA,OTCQX,USD,Common Stock,
30976,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
30977,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
30979,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
30980,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
30981,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
30989,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
30990,NUSPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E3071
30991,NUTX,Nutex Health Inc,USA,NASDAQ,USD,Common Stock,US67079U1088
30992,NUUU,Rejuvel Bio-Sciences Inc,USA,PINK,USD,Common Stock,US7594081074
30994,NUVB,Nuvation Bio Inc,USA,NYSE,USD,Common Stock,US67080N1019
30996,NUVI,Emo Capital Corp,USA,PINK,USD,Common Stock,US29156L1044
30997,NUVL,Nuvalent Inc,USA,NASDAQ,USD,Common Stock,US6707031075
30998,NUVM,NuVim Inc,USA,PINK,USD,Common Stock,US67071X1000
30999,NUVR,New Ulm Telecom Inc,USA,OTCQB,USD,Common Stock,US67075V1008
31000,NUVSF,NuVista Energy Ltd,USA,PINK,USD,Common Stock,
31002,NUWE,Nuwellis Inc,USA,NASDAQ,USD,Common Stock,US67113Y1082
31003,NUWEW,NUWEW,USA,PINK,USD,Common Stock,
31004,NUZE,Nuzee Inc,USA,NASDAQ,USD,Common Stock,US67073S2086
31005,NVAAF,Nova Minerals Limited,USA,PINK,USD,Common Stock,
31006,NVAC,Northview Acquisition Corp,USA,NASDAQ,USD,Common Stock,US66718N1037
31007,NVACF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
31008,NVACR,NorthView Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
31009,NVACW,NorthView Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31010,NVAX,Novavax Inc,USA,NASDAQ,USD,Common Stock,US6700024010
31014,NVCR,Novocure Ltd,USA,NASDAQ,USD,Common Stock,JE00BYSS4X48
31015,NVCT,Nuvectis Pharma Inc,USA,NASDAQ,USD,Common Stock,US67080T1088
31017,NVDA,NVIDIA Corporation,USA,NASDAQ,USD,Common Stock,US67066G1040
31019,NVDEF,Nevada Exploration Inc,USA,OTCQB,USD,Common Stock,
31021,NVDQ,Novadaq Technologies Inc,USA,BATS,USD,Common Stock,
31026,NVEC,NVE Corporation,USA,NASDAQ,USD,Common Stock,US6294452064
31027,NVEE,NV5 Global Inc,USA,NASDAQ,USD,Common Stock,US62945V1098
31028,NVEI,Nuvei Corp,USA,NASDAQ,USD,Common Stock,CA67079A1021
31029,NVFY,Nova Lifestyle I,USA,NASDAQ,USD,Common Stock,US66979P2011
31031,NVGLD,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31032,NVGLF,NV Gold Corporation,USA,OTCQB,USD,Common Stock,
31033,NVGS,Navigator Holdings Ltd,USA,NYSE,USD,Common Stock,MHY621321089
31034,NVGT,Novagant Corp,USA,PINK,USD,Common Stock,
31038,NVIVQ,NVIVQ,USA,PINK,USD,Common Stock,
31039,NVLHF,Nevada Lithium Resources Inc,USA,OTCQB,USD,Common Stock,
31040,NVLIF,Nova Lithium Corp.,USA,PINK,USD,Common Stock,
31042,NVLPF,Nova Leap Health Corp,USA,OTCQX,USD,Common Stock,
31043,NVMI,Nova Ltd,USA,NASDAQ,USD,Common Stock,IL0010845571
31044,NVMLF,Navarre Minerals Limited,USA,PINK,USD,Common Stock,
31045,NVNBW,enVVeno Medical Corporation,USA,PINK,USD,Common Stock,
31046,NVNI,Nvni Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31047,NVNIW,Nvni Group Limited Warrants,USA,NASDAQ,USD,Common Stock,
31048,NVNO,enVVeno Medical Corp,USA,NASDAQ,USD,Common Stock,US29415J1060
31049,NVNXF,Novonix Ltd,USA,PINK,USD,Common Stock,AU000000NVX4
31050,NVO,Novo Nordisk A/S,USA,NYSE,USD,Common Stock,US6701002056
31051,NVOS,Novo Integrated Sciences Inc,USA,NASDAQ,USD,Common Stock,US67011T2015
31052,NVR,NVR Inc,USA,NYSE,USD,Common Stock,US62944T1051
31053,NVRI,Enviri Corporation,USA,NYSE,USD,Common Stock,US4158641070
31054,NVRO,Nevro Corp,USA,NYSE,USD,Common Stock,US64157F1030
31055,NVRVF,Novra Technologies Inc,USA,OTCQB,USD,Common Stock,
31056,NVS,Novartis AG ADR,USA,NYSE,USD,Common Stock,US66987V1098
31058,NVSEF,Novartis AG,USA,PINK,USD,Common Stock,CH0012005267
31059,NVSGF,Nevada Sunrise Gold Corporation,USA,PINK,USD,Common Stock,
31061,NVST,Envista Holdings Corp,USA,NYSE,USD,Common Stock,US29415F1049
31062,NVT,nVent Electric PLC,USA,NYSE,USD,Common Stock,IE00BDVJJQ56
31063,NVTAQ,Invitae Corp,USA,PINK,USD,Common Stock,US46185L1035
31064,NVTQF,Trench Metals Corp,USA,PINK,USD,Common Stock,
31065,NVTS,Navitas Semiconductor Corp,USA,NASDAQ,USD,Common Stock,US63942X1063
31066,NVVE,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,US67079Y1001
31067,NVVEW,Nuvve Holding Corp,USA,NASDAQ,USD,Common Stock,
31068,NVX,Novonix Ltd ADR,USA,NASDAQ,USD,Common Stock,US67010L1008
31069,NVYAF,Navya SA,USA,PINK,USD,Common Stock,
31070,NVYTF,Novacyt S.A,USA,PINK,USD,Common Stock,
31071,NVZMF,Novozymes A/S B,USA,PINK,USD,Common Stock,DK0060336014
31072,NVZMY,Novozymes AS,USA,PINK,USD,Common Stock,US6701081092
31087,NWARF,Norwegian Air Shuttle ASA,USA,PINK,USD,Common Stock,NO0010196140
31091,NWAU,Consumer Automotive Finance Inc,USA,OTCCE,USD,Common Stock,
31096,NWBI,Northwest Bancshares Inc,USA,NASDAQ,USD,Common Stock,US6673401039
31098,NWBO,Northwest Biotherapeutics Inc,USA,OTCQB,USD,Common Stock,US66737P6007
31100,NWCBF,New World Resources Limited,USA,PINK,USD,Common Stock,
31101,NWCCF,Northwest Copper Corp,USA,PINK,USD,Common Stock,
31104,NWCI,NewCardio Inc,USA,OTCCE,USD,Common Stock,US28257U1043
31106,NWCN,Network CN Inc,USA,PINK,USD,Common Stock,US64125G3083
31109,NWE,NorthWestern Corporation,USA,NASDAQ,USD,Common Stock,US6680743050
31114,NWFAF,New Focus Auto Tech Holdings Limited,USA,PINK,USD,Common Stock,
31117,NWFL,Norwood Financial Corp,USA,NASDAQ,USD,Common Stock,US6695491075
31118,NWG,Natwest Group PLC,USA,NYSE,USD,Common Stock,US6390572070
31119,NWGC,New World Gold Cp,USA,PINK,USD,Common Stock,US6492851034
31120,NWGIW,Newgioco Group Inc,USA,PINK,USD,Common Stock,
31121,NWGL,Nature Wood Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
31140,NWHUF,Northwest Healthcare Properties REIT,USA,PINK,USD,Common Stock,CA6674951059
31147,NWIFF,Nuinsco Resources Limited,USA,PINK,USD,Common Stock,
31150,NWINF,Naked Wines plc,USA,OTCQB,USD,Common Stock,
31152,NWITY,Network International Holdings plc,USA,PINK,USD,Common Stock,
31166,NWKHY,Netcare Ltd ADR,USA,PINK,USD,Common Stock,US64111D1037
31167,NWKLF,Network International Holdings plc,USA,PINK,USD,Common Stock,
31168,NWL,Newell Brands Inc,USA,NASDAQ,USD,Common Stock,US6512291062
31172,NWLI,National Western Life Insurance Co,USA,NASDAQ,USD,Common Stock,US6385171029
31175,NWLXF,Newlox Gold Ventures Corp,USA,PINK,USD,Common Stock,
31178,NWMH,National Waste Management Holdings Inc,USA,PINK,USD,Common Stock,US63847Q1076
31183,NWN,Northwest Natural Gas Co,USA,NYSE,USD,Common Stock,US66765N1054
31192,NWPG,Newport Gold Inc,USA,PINK,USD,Common Stock,
31193,NWPIF,ClearStream Energy Services Inc,USA,PINK,USD,Common Stock,
31195,NWPN,Now Corp,USA,PINK,USD,Common Stock,US67010T1034
31196,NWPP,New Peoples Bankshares Inc,USA,PINK,USD,Common Stock,US64801P1012
31197,NWPX,Northwest Pipe Company,USA,NASDAQ,USD,Common Stock,US6677461013
31202,NWRLY,New World Department Store China Ltd ADR,USA,PINK,USD,Common Stock,US64927Q1085
31203,NWS,News Corp B,USA,NASDAQ,USD,Common Stock,US65249B2088
31204,NWSA,News Corp A,USA,NASDAQ,USD,Common Stock,US65249B1098
31207,NWSGY,NWS Holdings Ltd ADR,USA,PINK,USD,Common Stock,US62948T1016
31210,NWSZF,NWS Holdings Limited,USA,PINK,USD,Common Stock,
31211,NWTN,NWTN Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
31212,NWTNW,NWTN Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31213,NWTT,Nw Tech Capital Inc,USA,PINK,USD,Common Stock,US62948J1034
31215,NWUC,Nationwide Utilities Corporation,USA,OTCCE,USD,Common Stock,
31216,NWVCF,EnWave Corporation,USA,PINK,USD,Common Stock,
31217,NWWCF,New China Life Insurance Company Ltd,USA,PINK,USD,Common Stock,
31218,NWWDF,New World Development Company Limited,USA,PINK,USD,Common Stock,
31233,NWXPF,Newport Exploration Ltd,USA,PINK,USD,Common Stock,
31240,NWYF,Northway Financial Inc,USA,OTCQB,USD,Common Stock,US6672702015
31244,NX,Quanex Building Products,USA,NYSE,USD,Common Stock,US7476191041
31245,NXC,Nuveen California Select Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US67063R1032
31246,NXCLF,LIFULL Co. Ltd,USA,PINK,USD,Common Stock,
31247,NXDCF,NEXTDC Limited,USA,PINK,USD,Common Stock,
31248,NXDT,NexPoint Strategic Opportunities Fund,USA,NYSE,USD,Common Stock,US65340G2057
31249,NXDT-PA,NexPoint Diversified Real Estate Trust,USA,NYSE,USD,Preferred Stock,
31250,NXE,NexGen Energy Ltd.,USA,NYSE,USD,Common Stock,CA65340P1062
31251,NXEN,Nexien Biopharma Inc,USA,OTCQB,USD,Common Stock,US65343D1000
31252,NXG,NXG NextGen Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
31253,NXGB,Pyramidion Technology Group Inc,USA,PINK,USD,Common Stock,US62954M1071
31254,NXGL,Nexgel Inc,USA,NASDAQ,USD,Common Stock,US65344E1073
31255,NXGLW,NexGel Inc Warrant,USA,NASDAQ,USD,Common Stock,
31256,NXGM,NexGen Mining Incorporated,USA,PINK,USD,Common Stock,
31257,NXGPF,NEXT plc,USA,PINK,USD,Common Stock,
31258,NXGPY,Next PLC ADR,USA,PINK,USD,Common Stock,US65337A1043
31259,NXGT,Nexteligent Holdings Inc,USA,PINK,USD,Common Stock,US65290B1070
31260,NXHSF,Next Hydrogen Solutions Inc,USA,OTCQX,USD,Common Stock,
31262,NXL,Nexalin Technology Inc.,USA,NASDAQ,USD,Common Stock,
31263,NXLIW,Nexalin Technology Inc,USA,NASDAQ,USD,Common Stock,
31264,NXLLF,Nuix Limited,USA,PINK,USD,Common Stock,
31265,NXMH,Next Meats Holdings Inc,USA,PINK,USD,Common Stock,
31266,NXMR,Nextmart Inc,USA,PINK,USD,Common Stock,US65338F1021
31267,NXN,Nuveen New York Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67063V1044
31268,NXNN,Nexeon Medsystems Inc,USA,PINK,USD,Common Stock,US65342G2030
31270,NXOPF,NexOptic Technology Corp,USA,OTCQB,USD,Common Stock,
31271,NXP,Nuveen Select Tax-Free Income Portfolio,USA,NYSE,USD,Common Stock,US67062F1003
31272,NXPGF,National Express Group PLC,USA,PINK,USD,Common Stock,
31273,NXPI,NXP Semiconductors NV,USA,NASDAQ,USD,Common Stock,NL0009538784
31274,NXPL,Nextplat Corp,USA,NASDAQ,USD,Common Stock,US68557F2092
31275,NXPLW,NextPlat Corp,USA,NASDAQ,USD,Common Stock,
31276,NXPRF,Nexans S.A,USA,PINK,USD,Common Stock,
31277,NXRT,Nexpoint Residential Trust Inc,USA,NYSE,USD,Common Stock,US65341D1028
31278,NXSCF,Next Science Limited,USA,PINK,USD,Common Stock,
31279,NXSGF,Nexus Gold Corp.,USA,PINK,USD,Common Stock,
31280,NXSI,Nexis International Industries Inc,USA,PINK,USD,Common Stock,
31281,NXSL,NexTech FAS Technologies Inc,USA,PINK,USD,Common Stock,
31282,NXST,Nexstar Broadcasting Group Inc,USA,NASDAQ,USD,Common Stock,US65336K1034
31283,NXT,Nextracker Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31284,NXTC,NextCure  Inc,USA,NASDAQ,USD,Common Stock,US65343E1082
31286,NXTFF,Nextraction Energy Corp,USA,PINK,USD,Common Stock,
31288,NXTH,NXT Nutritionals Holdings Inc,USA,PINK,USD,Common Stock,
31289,NXTN,Next10 Inc,USA,PINK,USD,Common Stock,
31290,NXTP,Nextplay Technologies Inc,USA,PINK,USD,Common Stock,US65344G1022
31291,NXTT,Next Technology Holding Inc,USA,NASDAQ,USD,Common Stock,
31292,NXTYQ,Nexity Financial Corporation,USA,PINK,USD,Common Stock,
31293,NXU,Nxu Inc.,USA,NYSE,USD,Common Stock,
31298,NYAX,Nayax Ltd,USA,NASDAQ,USD,Common Stock,
31299,NYC,New York City REIT Inc,USA,NYSE,USD,Common Stock,US6494392052
31300,NYCB,New York Community Bancorp Inc,USA,NYSE,USD,Common Stock,US6494451031
31301,NYCB-PA,New York Community Bancorp Inc,USA,NYSE,USD,Preferred Stock,
31302,NYCB-PU,New York Community Capital Trust V BONUSES UNIT,USA,NYSE,USD,Preferred Stock,
31307,NYMT,New York Mortgage Trust Inc,USA,NASDAQ,USD,Common Stock,US6496045013
31308,NYMTL,New York Mortgage Trust Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US6496048652
31309,NYMTM,New York Mortgage Trust Inc PR,USA,NASDAQ,USD,Preferred Stock,US6496048736
31310,NYMTN,New York Mortgage Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US6496048819
31311,NYMTZ,New York Mortgage Trust Inc Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US6496048579
31312,NYMXF,Nymox Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
31313,NYRSY,Nyrstar NV ADR,USA,PINK,USD,Common Stock,US67077R2067
31314,NYT,New York Times Company,USA,NYSE,USD,Common Stock,US6501111073
31315,NYUKF,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,
31320,NYWKD,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
31321,NYWKF,NTG Clarity Networks Inc,USA,PINK,USD,Common Stock,
31322,NYXH,Nyxoah,USA,NASDAQ,USD,Common Stock,BE0974358906
31323,NYXO,Nyxio Tech Corp,USA,OTCCE,USD,Common Stock,US67086D3052
31325,NZAUF,Rua Gold Inc,USA,PINK,USD,Common Stock,
31326,NZEOF,New Zealand Oil and Gas Ltd,USA,PINK,USD,Common Stock,NZNZOE0010S7
31327,NZERF,New Zealand Energy Corp,USA,PINK,USD,Common Stock,CA6501582077
31329,NZIH,NZJ Holdings Inc,USA,PINK,USD,Common Stock,
31330,NZMEF,NZME Limited,USA,PINK,USD,Common Stock,
31331,NZRFF,The New Zealand Refining Company Limited,USA,PINK,USD,Common Stock,
31332,NZSTF,NZX Limited,USA,PINK,USD,Common Stock,
