,Code,Name,Country,Exchange,Currency,Type,Isin
18579,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
18580,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
18581,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
18582,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
18583,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
18584,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
18588,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
18589,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
18590,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
18591,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
18592,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
18593,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
18594,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
18595,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
18596,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
18597,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
18598,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
18599,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
18600,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
18601,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
18602,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18603,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18604,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
18605,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
18606,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
18607,GNLX,Genelux Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
18610,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
18611,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
18615,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
18616,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
18617,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
18619,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
18620,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
18621,GNPR,Genius Products Inc,USA,OTCCE,USD,Common Stock,
18622,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
18624,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
18625,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
18626,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
18627,GNRS,Greenrose Acquisition Corp,USA,OTCQX,USD,Common Stock,US3953921034
18628,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
18629,GNRSW,Greenrose Acquisition Corp,USA,PINK,USD,Common Stock,
18630,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
18631,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
18632,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
18633,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
18635,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
18636,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
18637,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
18638,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
18639,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
18640,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
18641,GNTTF,GeneTether Therapeutics Inc.,USA,PINK,USD,Common Stock,
18642,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
18643,GNTY,Guaranty Bancshares Inc.,USA,NYSE,USD,Common Stock,US4007641065
18644,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T5092
18645,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
18650,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
18653,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
18654,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
18655,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
18665,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
18666,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
18668,GODN,Golden Star Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
18669,GODNR,Golden Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
18670,GODNU,Golden Star Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
18671,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
18672,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
18673,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
18680,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
18684,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
18685,GOGN,GoGreen Investments Corp,USA,NYSE,USD,Common Stock,KYG9461B1014
18686,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
18687,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
18688,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
18689,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
18698,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
18699,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
18701,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
18702,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
18703,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
18704,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
18707,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
18708,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
18710,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
18711,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
18712,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
18713,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
18714,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
18715,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
18722,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
18723,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
18724,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
18726,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
18728,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
18729,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
18730,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
18732,GOVB,Gouverneur Bancorp,USA,PINK,USD,Common Stock,US3835842085
18735,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
18736,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
18739,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
18741,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
18742,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
18744,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
18746,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
18747,GPAIF,Grounded People Apparel Inc.,USA,PINK,USD,Common Stock,
18754,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
18755,GPCR,Structure Therapeutics Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
18756,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
18757,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
18758,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
18761,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
18762,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
18763,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
18766,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
18770,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
18773,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
18774,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
18775,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
18782,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
18786,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
18787,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
18788,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
18789,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
18790,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
18791,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
18795,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
18796,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Common Stock,
18797,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
18799,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
18803,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
18804,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
18805,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
18806,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
18807,GPOVY,Grupo Carso SAB de CV ADR,USA,PINK,USD,Common Stock,US4004852079
18808,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
18810,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
18815,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
18818,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
18820,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
18821,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
18824,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
18827,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
18829,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
18830,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
18832,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
18835,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
18855,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
18861,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
18862,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
18863,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
18864,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
18866,GRAZ,Future Labs V Inc,USA,PINK,USD,Common Stock,
18867,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
18868,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
18869,GRBK-PA,Green Brick Partners Inc.,USA,NYSE,USD,Common Stock,
18870,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
18871,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
18872,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
18873,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
18874,GRCL,Gracell Biotechnologies Inc.,USA,NASDAQ,USD,Common Stock,US38406L1035
18875,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
18876,GRCMF,GRCMF,USA,OTCQB,USD,Common Stock,
18877,GRCO,Greenbelt Resources Corp,USA,PINK,USD,Common Stock,US3936091020
18878,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
18879,GRCWF,GRCWF,USA,PINK,USD,Common Stock,
18881,GRCY,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1077
18882,GRCYF,GRCYF,USA,PINK,USD,Common Stock,
18883,GRCYU,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1150
18884,GRDAF,Guardforce AI Co. Limited,USA,OTCQB,USD,Common Stock,
18885,GRDDY,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18886,GRDLY,Grindrod Ltd ADR,USA,PINK,USD,Common Stock,US39854L1089
18887,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
18888,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
18891,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
18892,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
18896,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
18904,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
18906,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
18907,GRFS,Grifols SA ADR,USA,NASDAQ,USD,Common Stock,US3984384087
18908,GRFX,Graphex Group Limited,USA,NYSE MKT,USD,Common Stock,
18909,GRFXF,Graphex Group Limited,USA,PINK,USD,Common Stock,
18911,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
18913,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
18915,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
18917,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
18918,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
18920,GRGUF,Grand Gulf Energy Limited,USA,OTCQB,USD,Common Stock,
18925,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
18927,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
18931,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
18932,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
18936,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
18937,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
18938,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
18940,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
18941,GRLT,Grillit Inc.,USA,PINK,USD,Common Stock,US39850R1095
18942,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
18944,GRMC,Goldrich Mining Co,USA,PINK,USD,Common Stock,US3814311052
18946,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
18949,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
18952,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
18953,GRMZF,gremzInc,USA,PINK,USD,Common Stock,
18955,GRNA,Greenlight Biosciences Holdings PBC,USA,NASDAQ,USD,Common Stock,US39536G1058
18956,GRNAW,GreenLight Biosciences Holdings,USA,NASDAQ,USD,Common Stock,
18958,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
18959,GRND,Grindr Inc,USA,NYSE,USD,Common Stock,
18960,GRND-WT,Grindr Inc. Warrant,USA,NYSE,USD,Common Stock,
18961,GRNF,Discovery Gold Corp,USA,PINK,USD,Common Stock,US36257K1097
18962,GRNH,Greengro Tech,USA,PINK,USD,Common Stock,US39526G1076
18963,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
18964,GRNNF,Grand City Properties S.A,USA,PINK,USD,Common Stock,
18965,GRNQ,GreenPro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
18967,GRNT,Granite Ridge Resources Inc,USA,NYSE,USD,Common Stock,
18969,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
18970,GROM,Grom Social Enterprises Inc,USA,NASDAQ,USD,Common Stock,US39878L3087
18971,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18972,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
18973,GROV,Virgin Group Acquisition Corp II,USA,NYSE,USD,Common Stock,US39957D1028
18974,GROVW,GROVW,USA,PINK,USD,Common Stock,
18975,GROW,US Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
18976,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
18977,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
18979,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
18980,GRPAF,Grupo Aeromexico S.A.B. de C.V,USA,PINK,USD,Common Stock,
18981,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
18982,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
18983,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
18984,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
18985,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
18986,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
18987,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
18988,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
18989,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
18990,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
18991,GRPXD,GRPXD,USA,PINK,USD,Common Stock,
18993,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
18994,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
18995,GRRMY,Gerresheimer AG,USA,PINK,USD,Common Stock,
18997,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18998,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
19000,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
19002,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
19003,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
19006,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
19007,GRSXY,Grasim Industries Limited,USA,PINK,USD,Common Stock,
19008,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
19009,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
19011,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
19012,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
19013,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
19014,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
19015,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
19016,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
19017,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
19018,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
19019,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19020,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
19021,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
19022,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
19023,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
19024,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
19025,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
19026,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
19027,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
19028,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
19029,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
19032,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
19033,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19034,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
19035,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19036,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19037,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19039,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
19052,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
19060,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
19062,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
19070,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
19072,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
19078,GSCHF,GS Chain plc,USA,PINK,USD,Common Stock,
19095,GSD,Global System Dynamics Inc.,USA,BATS,USD,Common Stock,
19097,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
19102,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
19105,GSDWU,Global System Dynamics Inc.,USA,NASDAQ,USD,Common Stock,
19106,GSDWW,Global System Dynamics Inc,USA,NASDAQ,USD,Common Stock,
19108,GSEFF,Covivio,USA,PINK,USD,Common Stock,
19117,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
19118,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
19137,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
19141,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
19143,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
19144,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
19155,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
19166,GSISF,Genesis Minerals Limited,USA,PINK,USD,Common Stock,
19168,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
19176,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W1053
19177,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
19179,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
19180,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
19186,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
19188,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
19193,GSMG,Glory Star New Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG399731051
19194,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
19195,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
19200,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
19226,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
19228,GSPH,Geospatial Corp,USA,OTCCE,USD,Common Stock,US37364F1084
19229,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
19236,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
19241,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
19246,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
19250,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
19257,GSRM,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,US36263W1053
19258,GSRMR,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19259,GSRMU,GSR II Meteora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US36263W2044
19260,GSRMW,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19267,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
19276,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
19282,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
19289,GSTMF,Goldstorm Metals Corp,USA,OTCGREY,USD,Common Stock,
19296,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
19301,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
19309,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
19328,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
19330,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
19331,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
19332,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
19333,GTAGF,Golden Tag Resources Ltd,USA,PINK,USD,Common Stock,
19337,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
19338,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
