,Code,Name,Country,Exchange,Currency,Type,Isin
28324,LMWW,LMWW Holdings Inc,USA,PINK,USD,Common Stock,
28327,LNBY,Lanbay Inc,USA,PINK,USD,Common Stock,
28328,LNC,Lincoln National Corporation,USA,NYSE,USD,Common Stock,US5341871094
28332,LNCLF,Lincoln Gold Mining Inc,USA,PINK,USD,Common Stock,
28333,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,NYSE,USD,Common Stock,US10554B1044
28334,LNDAF,Línea Directa Aseguradora S.A,USA,PINK,USD,Common Stock,
28335,LNDC,Landec Corporation,USA,NASDAQ,USD,Common Stock,US5147661046
28336,LNDES,LNDES,USA,PINK,USD,Common Stock,
28337,LNDHS,LNDHS,USA,PINK,USD,Common Stock,
28338,LNDIS,LNDIS,USA,PINK,USD,Common Stock,
28339,LNDJS,LNDJS,USA,PINK,USD,Common Stock,
28340,LNDLF,Landore Resources Limited,USA,PINK,USD,Common Stock,
28341,LNDNF,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,SE0000825820
28342,LNDOS,LNDOS,USA,OTCGREY,USD,Common Stock,
28343,LNDT,LianDi Clean Technology Inc,USA,PINK,USD,Common Stock,
28344,LNDZF,Salona Global Medical Device Corporation,USA,PINK,USD,Common Stock,
28345,LNEGY,Lundin Energy AB (publ),USA,PINK,USD,Common Stock,
28346,LNFA,L&F Acquisition Corp,USA,NYSE,USD,Common Stock,KYG537021092
28348,LNG,Cheniere Energy Inc,USA,NYSE MKT,USD,Common Stock,US16411R2085
28349,LNGB,Kaopu Group Inc,USA,PINK,USD,Common Stock,
28350,LNGPF,Longfor Group Holdings Limited,USA,PINK,USD,Common Stock,
28352,LNGT,Laser Energetics Inc,USA,PINK,USD,Common Stock,US51805Q1022
28353,LNGYF,Esrey Resources Ltd,USA,PINK,USD,Common Stock,
28357,LNKB,LINKBANCORP Inc,USA,PINK,USD,Common Stock,
28358,LNKG,The Link Group Inc,USA,PINK,USD,Common Stock,
28359,LNLHF,LeanLife Health Inc,USA,OTCQB,USD,Common Stock,
28360,LNMG,Linike Medical Group Ltd,USA,PINK,USD,Common Stock,
28361,LNN,Lindsay Corporation,USA,NYSE,USD,Common Stock,US5355551061
28362,LNNGF,Li Ning Company Limited,USA,PINK,USD,Common Stock,
28363,LNNGY,Li Ning Company Limited,USA,PINK,USD,Common Stock,US52989T1025
28364,LNNNF,LEONI AG,USA,PINK,USD,Common Stock,
28365,LNNNY,LEONI AG,USA,PINK,USD,Common Stock,
28366,LNNTF,Linius Technologies Limited,USA,PINK,USD,Common Stock,
28370,LNSPF,LondonMetric Property Plc,USA,PINK,USD,Common Stock,
28371,LNSR,LENSAR Inc,USA,NASDAQ,USD,Common Stock,US52634L1089
28372,LNSTY,London Stock Exchange Group plc,USA,PINK,USD,Common Stock,US54211N1019
28373,LNT,Alliant Energy Corporation,USA,NASDAQ,USD,Common Stock,US0188021085
28374,LNTEF,LINTEC Corporation,USA,PINK,USD,Common Stock,
28375,LNTH,Lantheus Holdings Inc,USA,NASDAQ,USD,Common Stock,US5165441032
28376,LNTQF,Leonteq AG,USA,PINK,USD,Common Stock,
28377,LNVGF,Lenovo Group Limited,USA,PINK,USD,Common Stock,HK0992009065
28378,LNVGY,Lenovo Group Limited,USA,PINK,USD,Common Stock,US5262501050
28379,LNW,Light & Wonder Inc,USA,NASDAQ,USD,Common Stock,
28380,LNXSF,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0005470405
28381,LNXSY,LANXESS Aktiengesellschaft,USA,PINK,USD,Common Stock,
28385,LNZNF,Lenzing Aktiengesellschaft,USA,PINK,USD,Common Stock,
28387,LOAN,Manhattan Bridge Capital Inc,USA,NASDAQ,USD,Common Stock,US5628031065
28388,LOB,Live Oak Bancshares Inc,USA,NASDAQ,USD,Common Stock,US53803X1054
28389,LOBEF,Lobe Sciences Ltd,USA,OTCQB,USD,Common Stock,
28392,LOCC,Live Oak Crestview Climate Acquisition Corp.,USA,NYSE,USD,Common Stock,
28395,LOCL,Local Bounti Corporation,USA,NYSE,USD,Common Stock,
28396,LOCMQ,Local Corporation,USA,PINK,USD,Common Stock,US53954W1045
28398,LOCO,El Pollo Loco Holdings Inc,USA,NASDAQ,USD,Common Stock,US2686031079
28400,LODE,Comstock Mining Inc,USA,NYSE MKT,USD,Common Stock,US2057503003
28404,LOGC,LogicBio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US54142F1021
28405,LOGI,Logitech International S.A,USA,NASDAQ,USD,Common Stock,CH0025751329
28407,LOGL,Legend Oil and Gas Ltd,USA,PINK,USD,Common Stock,US52490C1018
28408,LOGN,Logansport Financial Corp,USA,OTCQB,USD,Common Stock,US5412091028
28410,LOGQ,Logicquest Technology Inc,USA,PINK,USD,Common Stock,US54141F1030
28415,LOGX,PeerLogix Inc,USA,OTCCE,USD,Common Stock,US70555Q1040
28417,LOIMF,Loomis AB (publ),USA,PINK,USD,Common Stock,
28419,LOKM,Live Oak Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,US5381261032
28421,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,USA,NYSE,USD,Common Stock,US54150E1047
28424,LOMLF,Lion One Metals Limited,USA,OTCQX,USD,Common Stock,
28427,LONCF,Loncor Gold Inc,USA,OTCQX,USD,Common Stock,
28430,LONKF,Lonking Holdings Limited,USA,PINK,USD,Common Stock,
28433,LOOP,Loop Industries Inc,USA,NASDAQ,USD,Common Stock,US5435181046
28434,LOPE,Grand Canyon Education Inc,USA,NASDAQ,USD,Common Stock,US38526M1062
28438,LOQPF,accesso Technology Group plc,USA,PINK,USD,Common Stock,GB0001771426
28440,LOTBY,Lotus Bakeries NV,USA,PINK,USD,Common Stock,
28442,LOTE,Lot78 Inc,USA,PINK,USD,Common Stock,US54567W3097
28444,LOTZ,CarLotz Inc,USA,NASDAQ,USD,Common Stock,US1425521085
28445,LOTZW,CarLotz Inc,USA,NASDAQ,USD,Common Stock,
28446,LOUIF,South Shore Holdings Limited,USA,PINK,USD,Common Stock,
28448,LOV,Spark Networks SE American Depositary Shares,USA,NASDAQ,USD,Common Stock,US8465171002
28449,LOVA,Lovarra,USA,PINK,USD,Common Stock,
28450,LOVE,The Lovesac Company,USA,NASDAQ,USD,Common Stock,US54738L1098
28451,LOVFF,Cannara Biotech Inc,USA,OTCQB,USD,Common Stock,
28453,LOVV,Love International Group Inc,USA,PINK,USD,Common Stock,US54714U1079
28454,LOW,Lowe's Companies Inc,USA,NYSE,USD,Common Stock,US5486611073
28459,LOWLF,Lowell Farms Inc,USA,OTCQX,USD,Common Stock,CA5475721075
28461,LPBC,Lincoln Park Bancorp,USA,PINK,USD,Common Stock,US5345451083
28468,LPCN,Lipocine Inc,USA,NASDAQ,USD,Common Stock,US53630X1046
28472,LPCUF,Lee's Pharmaceutical Holdings Limited,USA,PINK,USD,Common Stock,
28479,LPDNF,Clime Investment Management Limited,USA,PINK,USD,Common Stock,
28486,LPG,Dorian LPG Ltd,USA,NYSE,USD,Common Stock,MHY2106R1100
28491,LPHM,Lee Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5240381062
28493,LPI,Laredo Petroleum Inc,USA,NYSE,USD,Common Stock,US5168062058
28499,LPKFF,LPKF Laser & Electronics AG,USA,PINK,USD,Common Stock,
28500,LPKGF,Lupaka Gold Corp,USA,PINK,USD,Common Stock,
28501,LPL,LG Display Co. Ltd,USA,NYSE,USD,Common Stock,US50186V1026
28502,LPLA,LPL Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US50212V1008
28504,LPMDF,Lippo Malls Indonesia Retail Trust,USA,PINK,USD,Common Stock,
28506,LPPI,LEEP Inc,USA,PINK,USD,Common Stock,US5217061010
28508,LPPSY,LPP SA,USA,OTCGREY,USD,Common Stock,
28516,LPRO,Open Lending Corporation,USA,NASDAQ,USD,Common Stock,US68373J1043
28518,LPRRF,Laurent-Perrier S.A,USA,OTCGREY,USD,Common Stock,
28525,LPSIF,Legend Power Systems Inc,USA,OTCQB,USD,Common Stock,
28526,LPSN,LivePerson Inc,USA,NASDAQ,USD,Common Stock,US5381461012
28527,LPTC,Le@p Technology Inc,USA,PINK,USD,Common Stock,US52186M1080
28528,LPTH,LightPath Technologies Inc,USA,NASDAQ,USD,Common Stock,US5322578056
28529,LPTI,Longport Inc,USA,OTCCE,USD,Common Stock,US5431371039
28530,LPTV,Loop Media Inc,USA,PINK,USD,Common Stock,
28531,LPTX,Leap Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US52187K1016
28543,LPX,Louisiana-Pacific Corporation,USA,NYSE,USD,Common Stock,US5463471053
28550,LQAVF,Liquid Avatar Technologies Inc,USA,OTCQB,USD,Common Stock,
28552,LQDA,Liquidia Corporation,USA,NASDAQ,USD,Common Stock,US53635D2027
28556,LQDT,Liquidity Services Inc,USA,NASDAQ,USD,Common Stock,US53635B1070
28560,LQMT,Liquidmetal Technologies Inc,USA,OTCQB,USD,Common Stock,US53634X1000
28563,LQRCF,Black Mammoth Metals Corporation,USA,PINK,USD,Common Stock,
28564,LQWC,LifeQuest World Corporation,USA,PINK,USD,Common Stock,
28565,LQWDF,LQwD FinTech Corp,USA,OTCQB,USD,Common Stock,
28567,LRAXF,Lara Exploration Ltd,USA,PINK,USD,Common Stock,
28569,LRCDF,Laurentian Bank of Canada,USA,PINK,USD,Common Stock,
28570,LRCFF,Lovitt Resources Inc,USA,OTCGREY,USD,Common Stock,
28571,LRCX,Lam Research Corporation,USA,NASDAQ,USD,Common Stock,US5128071082
28573,LRDC,Laredo Oil Inc,USA,PINK,USD,Common Stock,US5168081025
28574,LRDG,Lord Global Corporation,USA,OTCCE,USD,Common Stock,US54402R1014
28575,LRDJF,St. James Gold Corp,USA,OTCQB,USD,Common Stock,
28576,LRDR,Laredo Resources Corp,USA,PINK,USD,Common Stock,
28577,LRDSD,Lords & Company Worldwide Holdings Inc,USA,OTCQB,USD,Common Stock,
28578,LRDSF,Lords & Company Worldwide Holdings Inc,USA,OTCQB,USD,Common Stock,
28580,LRENY,Lojas Renner S.A,USA,PINK,USD,Common Stock,US54146M2026
28582,LRFC,Logan Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US5410981097
28585,LRGR,Luminar Media Group Inc,USA,PINK,USD,Common Stock,US5502632061
28587,LRKKF,Lark Distilling Co. Ltd,USA,PINK,USD,Common Stock,
28588,LRLCF,L'Oréal S.A,USA,PINK,USD,Common Stock,
28589,LRLCY,L'Oréal S.A,USA,PINK,USD,Common Stock,US5021172037
28591,LRMR,Larimar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5171251003
28592,LRN,Stride Inc,USA,NYSE,USD,Common Stock,US86333M1080
28594,LRNT,Lorain Telecom Corp,USA,OTCGREY,USD,Common Stock,
28609,LRSNF,Global Health Clinics Ltd,USA,PINK,USD,Common Stock,
28616,LRSV,Link Reservations Inc,USA,PINK,USD,Common Stock,US5357711093
28619,LRTNF,Pure Gold Mining Inc,USA,PINK,USD,Common Stock,
28620,LRTTF,Liberty One Lithium Corp,USA,PINK,USD,Common Stock,CA53116A2065
28623,LSAK,Lesaka Technologies Inc,USA,NASDAQ,USD,Common Stock,
28624,LSANF,Los Andes Copper Ltd,USA,OTCQX,USD,Common Stock,
28627,LSBK,Lake Shore Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5107001076
28630,LSCC,Lattice Semiconductor Corporation,USA,NASDAQ,USD,Common Stock,US5184151042
28632,LSCG,Lighting Science Group Corporation,USA,PINK,USD,Common Stock,US53224G7079
28640,LSDAF,Lassonde Industries Inc,USA,PINK,USD,Common Stock,
28648,LSEA,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,US51509P1030
28649,LSEAW,Landsea Homes Corporation,USA,NASDAQ,USD,Common Stock,
28651,LSF,Laird Superfood Inc,USA,NYSE MKT,USD,Common Stock,US50736T1025
28654,LSFG,Lifestore Financial Group Inc,USA,PINK,USD,Common Stock,
28658,LSFP,LFTD Partners Inc,USA,OTCQB,USD,Common Stock,
28664,LSGOF,Land Securities Group plc,USA,PINK,USD,Common Stock,
28673,LSI,Life Storage Inc,USA,NYSE,USD,Common Stock,US53223X1072
28676,LSIHF,Lai Sun Garment (International) Limited,USA,PINK,USD,Common Stock,
28677,LSIIF,Lisi S.A,USA,PINK,USD,Common Stock,
28685,LSKA,Liska Biometry Inc,USA,PINK,USD,Common Stock,
28686,LSLCF,Lachlan Star Limited,USA,PINK,USD,Common Stock,
28687,LSLPF,LSL Property Services plc,USA,PINK,USD,Common Stock,
28690,LSMG,Lode-Star Mining Inc,USA,OTCQB,USD,Common Stock,
28692,LSMLF,Lodestar Minerals Limited,USA,PINK,USD,Common Stock,
28700,LSPD,Lightspeed POS Inc,USA,NYSE,USD,Common Stock,CA53229C1077
28702,LSPKF,LifeSpeak Inc,USA,PINK,USD,Common Stock,
28703,LSPR,Larkspur Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
28704,LSPRU,Larkspur Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
28705,LSPRW,Larkspur Health Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28706,LSRCF,Lasertec Corporation,USA,PINK,USD,Common Stock,
28708,LSRCY,Lasertec Corporation,USA,PINK,USD,Common Stock,
28716,LSTR,Landstar System Inc,USA,NASDAQ,USD,Common Stock,US5150981018
28726,LSXMA,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312294094
28727,LSXMB,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312295083
28728,LSXMK,The Liberty SiriusXM Group,USA,NASDAQ,USD,Common Stock,US5312296073
28733,LSYN,Liberated Syndication Inc,USA,PINK,USD,Common Stock,US53013F1003
28744,LTBR,Lightbridge Corporation,USA,NASDAQ,USD,Common Stock,US53224K3023
28746,LTC,LTC Properties Inc,USA,NYSE,USD,Common Stock,US5021751020
28748,LTCCF,Lite Access Technologies Inc,USA,PINK,USD,Common Stock,
28751,LTCH,Latch Inc,USA,NASDAQ,USD,Common Stock,US51818V1061
28752,LTCHW,Latch Inc,USA,NASDAQ,USD,Common Stock,
28754,LTCN,Grayscale Litecoin Trust,USA,OTCQX,USD,Common Stock,US38963W1045
28755,LTCO,Long Term Care Operations 360 Inc,USA,PINK,USD,Common Stock,
28756,LTCP,Life's Time Capsule Services Inc,USA,PINK,USD,Common Stock,
28758,LTDH,Living 3D Holdings Inc,USA,PINK,USD,Common Stock,
28760,LTEC,LOUD Technologies Inc,USA,PINK,USD,Common Stock,
28763,LTELF,LS telcom AG,USA,PINK,USD,Common Stock,
28764,LTES,Leet Technology Inc,USA,OTCQB,USD,Common Stock,US5245281069
28765,LTFD,Littlefield Corporation,USA,PINK,USD,Common Stock,US5375901015
28773,LTGHF,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,
28774,LTGHY,Life Healthcare Group Holdings Limited,USA,PINK,USD,Common Stock,US5318501054
28775,LTGJ,Xiamen Lutong International Travel Agency Co. Ltd,USA,PINK,USD,Common Stock,US9837331068
28777,LTH,Life Time Group Holdings Inc.,USA,NYSE,USD,Common Stock,US53190C1027
28778,LTHHF,Lithium Power International Limited,USA,PINK,USD,Common Stock,
28779,LTHIF,InZinc Mining Ltd,USA,PINK,USD,Common Stock,
28780,LTHM,Livent Corporation,USA,NYSE,USD,Common Stock,US53814L1089
28781,LTHO,Legacy Technology Holdings Inc,USA,PINK,USD,Common Stock,
28782,LTHUQ,Lithium Technology Corporation,USA,OTCCE,USD,Common Stock,US5368084050
28786,LTKBF,Logistec Corporation,USA,PINK,USD,Common Stock,
28788,LTMAQ,LATAM Airlines Group S.A,USA,PINK,USD,Common Stock,US51817R1068
28791,LTMCF,Lithium Chile Inc,USA,PINK,USD,Common Stock,CA53681G1090
28798,LTMP,Alltemp Inc,USA,PINK,USD,Common Stock,US02012P1066
28804,LTNC,Labor Smart Inc,USA,PINK,USD,Common Stock,US50541A1088
28809,LTOUF,Larsen & Toubro Limited,USA,PINK,USD,Common Stock,
28815,LTRBF,Latrobe Magnesium Limited,USA,PINK,USD,Common Stock,
28818,LTRE,Learning Tree International Inc,USA,PINK,USD,Common Stock,US5220151063
28825,LTRN,Lantern Pharma Inc,USA,NASDAQ,USD,Common Stock,US51654W1018
28827,LTRPA,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314651028
28828,LTRPB,Liberty TripAdvisor Holdings Inc,USA,NASDAQ,USD,Common Stock,US5314652018
28834,LTRX,Lantronix Inc,USA,NASDAQ,USD,Common Stock,US5165482036
28836,LTRY,Lottery.com Inc.,USA,NASDAQ,USD,Common Stock,
28837,LTRYW,Lottery Com,USA,NASDAQ,USD,Common Stock,
28839,LTSA,Ladenburg Thalmann Financial Services Inc,USA,PINK,USD,Common Stock,
28840,LTSC,Lightscape Technologies Inc,USA,PINK,USD,Common Stock,US53227B2007
28842,LTSF,Ladenburg Thalmann Financial Services Inc. 7.00% SN NT 28,USA,PINK,USD,Common Stock,
28844,LTSH,Ladenburg Thalmann Financial Se,USA,PINK,USD,Common Stock,US50575Q5080
28845,LTSK,Ladenburg Thalmann Financial Services Inc 7.25% Senior Notes due 2028,USA,PINK,USD,Common Stock,
28846,LTSL,Ladenburg Thalmann Financial Services Inc. 6.50% NT 27,USA,PINK,USD,Common Stock,
28849,LTSRF,Lotus Resources Limited,USA,OTCQB,USD,Common Stock,
28853,LTTC,Lattice Incorporated,USA,PINK,USD,Common Stock,US5184141076
28855,LTTGF,LottoGopher Holdings Inc,USA,PINK,USD,Common Stock,
28856,LTTHF,Learning Technologies Group plc,USA,OTCGREY,USD,Common Stock,
28861,LTTSF,Lotus Ventures Inc,USA,PINK,USD,Common Stock,
28868,LTUM,Lithium Corporation,USA,OTCQB,USD,Common Stock,US5368041076
28871,LTUS,Lotus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US5457152032
28876,LU,Lufax Holding Ltd,USA,NYSE,USD,Common Stock,US54975P1021
28877,LUB,Luby's Inc,USA,NYSE,USD,Common Stock,US5492821013
28885,LUCC,Luca Inc,USA,OTCCE,USD,Common Stock,US54928U1097
28886,LUCD,Lucid Diagnostics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US54948X1090
28888,LUCRF,Lucara Diamond Corp,USA,PINK,USD,Common Stock,
28889,LUDG,Ludwig Enterprises Inc,USA,PINK,USD,Common Stock,
28891,LUFFF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
28895,LUKEF,Real Luck Group Ltd,USA,OTCQB,USD,Common Stock,
28896,LUKOY,PJSC LUKOIL,USA,OTCCE,USD,Common Stock,US6778621044
28897,LULU,Lululemon Athletica Inc,USA,NASDAQ,USD,Common Stock,US5500211090
28898,LUMB,Lumbee Guaranty Bank,USA,OTCQX,USD,Common Stock,
28899,LUMIF,Luminex Resources Corp,USA,OTCQX,USD,Common Stock,
28900,LUMN,Lumen Technologies Inc,USA,NYSE,USD,Common Stock,US5502411037
28901,LUMO,Lumos Pharma Inc,USA,NASDAQ,USD,Common Stock,US55028X1090
28902,LUNA,Luna Innovations Incorporated,USA,NASDAQ,USD,Common Stock,US5503511009
28904,LUNG,Pulmonx Corporation,USA,NASDAQ,USD,Common Stock,US7458481014
28905,LUNMF,Lundin Mining Corporation,USA,PINK,USD,Common Stock,CA5503721063
28906,LUPGF,LoopUp Group plc,USA,PINK,USD,Common Stock,
28907,LURAF,Labrador Uranium Inc,USA,OTCGREY,USD,Common Stock,
28908,LUSI,MMA Global Inc,USA,PINK,USD,Common Stock,
28914,LUV,Southwest Airlines Co,USA,NYSE,USD,Common Stock,US8447411088
28915,LUVU,Luvu Brands Inc,USA,OTCQB,USD,Common Stock,US55066U1088
28916,LUXA,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A1007
28917,LUXAU,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US55068A2096
28918,LUXAW,Lux Health Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
28920,LUXFF,Luxxfolio Holdings Inc,USA,OTCQB,USD,Common Stock,
28921,LVAC,LAVA Medtech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
28922,LVACU,LAVA Medtech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US5193452019
28923,LVACW,LAVA Medtech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
28931,LVCA,Lake Victoria Mining Company Inc,USA,PINK,USD,Common Stock,US5110821098
28932,LVCC,Las Vegas Central Reservations Corp,USA,OTCCE,USD,Common Stock,
28933,LVCE,Livecare Corp,USA,PINK,USD,Common Stock,
28934,LVCLF,Living Cell Technologies Limited,USA,PINK,USD,Common Stock,
28935,LVCLY,Living Cell Technologies Limited,USA,OTCQB,USD,Common Stock,US53838R1077
28936,LVCNF,Leviathan Natural Products Inc,USA,OTCQB,USD,Common Stock,
28938,LVGI,Limitless Venture Group Inc,USA,PINK,USD,Common Stock,US5327272036
28943,LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US55003A1088
28944,LVLV,Level Vision Electronics Ltd,USA,OTCCE,USD,Common Stock,
28945,LVMHF,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,
28946,LVMUY,LVMH Moët Hennessy - Louis Vuitton Société Européenne,USA,PINK,USD,Common Stock,US5024413065
28947,LVNSF,Leonovus Inc,USA,PINK,USD,Common Stock,CA5266813099
28948,LVO,LiveOne Inc,USA,NASDAQ,USD,Common Stock,US53814X1028
28961,LVOX,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,US53838L1008
28962,LVOXU,LiveVox Holdings Inc Unit,USA,NASDAQ,USD,Common Stock,US53838L2097
28963,LVOXW,LiveVox Holding Inc,USA,NASDAQ,USD,Common Stock,
28965,LVPA,Lvpai Group Limited,USA,PINK,USD,Common Stock,
28968,LVRA,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1068
28969,LVRAU,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG5462L1142
28970,LVRAW,Levere Holdings Corp,USA,NASDAQ,USD,Common Stock,
28971,LVRLF,CordovaCann Corp,USA,OTCQB,USD,Common Stock,CA21864T1075
28972,LVS,Las Vegas Sands Corp,USA,NYSE,USD,Common Stock,US5178341070
28973,LVSDF,Lai Sun Development Company Limited,USA,PINK,USD,Common Stock,
28975,LVSYF,Lever Style Corporation,USA,PINK,USD,Common Stock,
28976,LVTSF,LiveTiles Limited,USA,PINK,USD,Common Stock,
28977,LVTTF,Levitee Labs Inc,USA,PINK,USD,Common Stock,
28978,LVTX,Lava Therapeutics B.V,USA,NASDAQ,USD,Common Stock,NL0015000AG6
28979,LVVEF,Yooma Wellness Inc,USA,PINK,USD,Common Stock,CA98615V1022
28980,LVVP,Lightstone Value Plus Real Estate Investment Trust V Inc,USA,OTCGREY,USD,Common Stock,
28981,LVVV,Livewire Ergogenics  Inc,USA,PINK,USD,Common Stock,US53838A1043
28982,LVWD,LiveWorld Inc,USA,PINK,USD,Common Stock,US53838Q1094
28983,LVXFF,Leviathan Gold Ltd,USA,OTCQB,USD,Common Stock,
28984,LVZPF,Livzon Pharmaceutical Group Inc,USA,PINK,USD,Common Stock,
28985,LW,Lamb Weston Holdings Inc,USA,NYSE,USD,Common Stock,US5132721045
28989,LWAY,Lifeway Foods Inc,USA,NASDAQ,USD,Common Stock,US5319141090
28991,LWCL,Lewis & Clark Bancorp,USA,PINK,USD,Common Stock,
28993,LWCTF,LCTI Low Carbon Technologies International Inc,USA,PINK,USD,Common Stock,
28995,LWEL,Luckwel Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US54959L1017
29002,LWLG,Lightwave Logic Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US5322751042
29003,LWLW,Longwen Group Corp,USA,PINK,USD,Common Stock,US5433561090
29006,LWSCF,Sienna Senior Living Inc,USA,PINK,USD,Common Stock,
29008,LWSOF,Lawson Inc,USA,PINK,USD,Common Stock,
29012,LX,LexinFintech Holdings Ltd,USA,NASDAQ,USD,Common Stock,US5288771034
29013,LXAM,Lux Amber Corp,USA,PINK,USD,Common Stock,
29014,LXEH,Lixiang Education Holding Co. Ltd,USA,NASDAQ,USD,Common Stock,US53934A1152
29015,LXENF,Lithium Energi Exploration Inc,USA,PINK,USD,Common Stock,CA53680T1021
29016,LXFR,Luxfer Holdings PLC,USA,NYSE,USD,Common Stock,GB00BNK03D49
29017,LXGTF,Registered Plan Private Investments Inc,USA,PINK,USD,Common Stock,
29018,LXP,Lexington Realty Trust,USA,NYSE,USD,Common Stock,US5290431015
29019,LXP-PC,Lexington Realty Trust,USA,NYSE,USD,Preferred Stock,
29020,LXRBF,Investeringsselskabet Luxor A/S,USA,PINK,USD,Common Stock,
29021,LXRRF,Luxor Industrial Corporation,USA,PINK,USD,Common Stock,US55068L1061
29022,LXRX,Lexicon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US5288723027
29023,LXU,LSB Industries Inc,USA,NYSE,USD,Common Stock,US5021601043
29024,LXXGF,LexaGene Holdings Inc,USA,OTCQB,USD,Common Stock,CA52886L1031
29025,LYB,LyondellBasell Industries N.V,USA,NYSE,USD,Common Stock,NL0009434992
29026,LYBC,Lyons Bancorp Inc,USA,OTCQX,USD,Common Stock,US5521121047
29027,LYEL,Lyell Immunopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US55083R1041
29032,LYFT,Lyft Inc,USA,NASDAQ,USD,Common Stock,US55087P1049
29033,LYG,Lloyds Banking Group plc,USA,NYSE,USD,Common Stock,US5394391099
29034,LYJN,Lyric Jeans Inc,USA,OTCCE,USD,Common Stock,US5523511088
29035,LYL,Dragon Victory International Limited,USA,NASDAQ,USD,Common Stock,KYG283651076
29036,LYLT,Loyalty Ventures Inc,USA,NASDAQ,USD,Common Stock,US54911Q1076
29037,LYNS,Lightyear Network Solutions Inc,USA,OTCCE,USD,Common Stock,
29038,LYOPF,Lycopodium Limited,USA,PINK,USD,Common Stock,
29039,LYPHF,Luye Pharma Group Ltd,USA,PINK,USD,Common Stock,
29040,LYRA,Lyra Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55234L1052
29045,LYSCF,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,AU000000LYC6
29046,LYSDY,Lynas Rare Earths Limited,USA,PINK,USD,Common Stock,US5510733075
29047,LYSFF,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,
29048,LYSFY,Lerøy Seafood Group ASA,USA,PINK,USD,Common Stock,US52681J1051
29049,LYSGF,Lysogene S.A,USA,PINK,USD,Common Stock,
29050,LYTS,LSI Industries Inc,USA,NASDAQ,USD,Common Stock,US50216C1080
29051,LYV,Live Nation Entertainment Inc,USA,NYSE,USD,Common Stock,US5380341090
29052,LZ,LegalZoom.com Inc,USA,NASDAQ,USD,Common Stock,US52466B1035
29053,LZAGF,Lonza Group Ltd,USA,PINK,USD,Common Stock,
29054,LZAGY,Lonza Group Ltd,USA,PINK,USD,Common Stock,US54338V1017
29055,LZB,La-Z-Boy Incorporated,USA,NYSE,USD,Common Stock,US5053361078
29058,LZENF,Lizhan Environmental Corporation,USA,PINK,USD,Common Stock,
29062,LZGI,LZG International Inc,USA,PINK,USD,Common Stock,
29071,LZRFY,Localiza Rent a Car S.A,USA,OTCQX,USD,Common Stock,US53956W3007
29077,M,Macy's Inc,USA,NYSE,USD,Common Stock,US55616P1049
29078,MA,Mastercard Incorporated,USA,NYSE,USD,Common Stock,US57636Q1040
29079,MAA,Mid-America Apartment Communities Inc,USA,NYSE,USD,Common Stock,US59522J1034
