,Code,Name,Country,Exchange,Currency,Type,Isin
18966,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
18967,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
18968,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
18969,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
18970,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
18971,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
18972,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
18973,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
18974,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
18975,GRPXD,LeapCharger Corporation,USA,PINK,USD,Common Stock,
18977,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
18978,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
18979,GRRMY,Gerresheimer AG,USA,PINK,USD,Common Stock,
18981,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18982,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
18984,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
18986,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
18987,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
18990,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
18991,GRSXY,Grasim Industries Limited,USA,PINK,USD,Common Stock,
18992,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
18993,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
18995,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
18996,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
18997,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
18998,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
18999,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
19000,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
19001,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
19002,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
19003,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19004,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
19005,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
19006,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
19007,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
19008,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
19009,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
19010,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
19011,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
19012,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
19013,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
19016,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
19017,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19018,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
19019,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19020,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19021,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19023,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
19036,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
19044,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
19046,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
19054,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
19056,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
19062,GSCHF,GS Chain plc,USA,PINK,USD,Common Stock,
19079,GSD,Global System Dynamics Inc.,USA,BATS,USD,Common Stock,
19081,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
19086,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
19089,GSDWU,Global System Dynamics Inc.,USA,NASDAQ,USD,Common Stock,
19091,GSEFF,Covivio,USA,PINK,USD,Common Stock,
19100,GSFD,Global Seafood Technologies Inc,USA,PINK,USD,Common Stock,US37938K1043
19101,GSFI,Green Stream Holdings Inc,USA,PINK,USD,Common Stock,US3934131091
19120,GSGTF,GenSight Biologics S.A,USA,PINK,USD,Common Stock,
19124,GSHD,Goosehead Insurance Inc,USA,NASDAQ,USD,Common Stock,US38267D1090
19126,GSHN,Gushen Inc,USA,PINK,USD,Common Stock,US40330V1089
19127,GSHRF,Goldshore Resources Inc,USA,OTCQB,USD,Common Stock,
19138,GSIH,General Steel Holdings Inc,USA,PINK,USD,Common Stock,US3708532029
19149,GSISF,Genesis Minerals Limited,USA,PINK,USD,Common Stock,
19151,GSIT,GSI Technology Inc,USA,NASDAQ,USD,Common Stock,US36241U1060
19159,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W1053
19160,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
19162,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
19163,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
19169,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
19171,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
19176,GSMG,Glory Star New Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG399731051
19177,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
19178,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
19183,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
19209,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
19211,GSPH,Geospatial Corp,USA,OTCCE,USD,Common Stock,US37364F1084
19212,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
19219,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
19228,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
19232,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
19239,GSRM,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,US36263W1053
19240,GSRMR,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19241,GSRMU,GSR II Meteora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US36263W2044
19242,GSRMW,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19249,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
19258,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
19264,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
19271,GSTMF,Goldstorm Metals Corp,USA,OTCGREY,USD,Common Stock,
19278,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
19283,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
19290,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
19292,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
19311,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
19313,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
19314,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
19315,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
19316,GTAGF,Golden Tag Resources Ltd,USA,PINK,USD,Common Stock,
19320,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
19321,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
19322,GTBT,Great Tang Bid Technology Inc.,USA,PINK,USD,Common Stock,
19325,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
19328,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
19331,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
19339,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
19340,GTEC,Greenland Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG4095T1075
19341,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
19343,GTEH,Gentech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
19346,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
19351,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
19352,GTH,Genetron Holdings Ltd,USA,NASDAQ,USD,Common Stock,US37186H1005
19355,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
19356,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
19357,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
19358,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
19360,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
19364,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
19365,GTLB,Gitlab Inc,USA,NASDAQ,USD,Common Stock,US37637K1088
19367,GTLL,Global Techs Ltd,USA,PINK,USD,Common Stock,US3789491012
19370,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
19371,GTLS-P-B,GTLS-P-B,USA,NYSE,USD,Common Stock,
19372,GTLS-PB,Chart Industries Inc.,USA,NYSE,USD,Common Stock,
19374,GTMAY,Grupo TMM SAB,USA,OTCQB,USD,Common Stock,US40051D3035
19375,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
19376,GTMEY,Globe Telecom Inc ADR,USA,PINK,USD,Common Stock,US3795491089
19378,GTMLF,Green Technology Metals Limited,USA,PINK,USD,Common Stock,
19383,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
19384,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
19385,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
19387,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
19391,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
19394,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
19400,GTRIF,GTI Resources Limited,USA,OTCQB,USD,Common Stock,
19401,GTRL,Get Real Inc,USA,PINK,USD,Common Stock,US37426X2045
19412,GTSWQ,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
19421,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
19422,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
19423,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
19424,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
19425,GTY,Getty Realty Corporation,USA,NYSE,USD,Common Stock,US3742971092
19429,GUDDY,GUD Holdings Ltd ADR,USA,PINK,USD,Common Stock,US36249L1089
19430,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
19433,GUER,Guerrilla RF Inc.,USA,OTCQX,USD,Common Stock,
19434,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
19435,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
19439,GUKYF,Gulf Keystone Petroleum Ltd,USA,PINK,USD,Common Stock,BMG4209G2077
19440,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
19441,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
19442,GULRY,Guoco Group Ltd ADR,USA,PINK,USD,Common Stock,US4032271011
19443,GULTU,Gulf Coast,USA,PINK,USD,Common Stock,US40222T1043
19448,GUMYF,The Gummy Project Inc,USA,PINK,USD,Common Stock,
19449,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
19451,GUOSF,Guotai Junan Securities Co. Ltd,USA,PINK,USD,Common Stock,
19454,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
19456,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
19466,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
19469,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
19470,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
19471,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
19478,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
19479,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
19480,GVDNY,Givaudan SA ADR,USA,PINK,USD,Common Stock,US37636P1084
19484,GVFF,Greenville Federal Financial Corp,USA,PINK,USD,Common Stock,US3960781074
19485,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
19486,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
19493,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
19494,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
19498,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
19502,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
19506,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
19507,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
19508,GWAV,Greenwave Technology Solutions Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
19509,GWAXY,GWA Group Ltd ADR,USA,PINK,USD,Common Stock,US4036512014
19510,GWAYF,Greenway Greenhouse Cannabis Corporation,USA,OTCQB,USD,Common Stock,
19511,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
19515,GWGHQ,GWG Holdings Inc,USA,PINK,USD,Common Stock,
19519,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
19521,GWHP,Global Wholehealth Partners Corp,USA,PINK,USD,Common Stock,US37959N1028
19523,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
19524,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19526,GWLL,Goldenwell Biotech Inc,USA,PINK,USD,Common Stock,
19527,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
19528,GWLLY,Great Wall Motor Company Ltd,USA,PINK,USD,Common Stock,US39137B1098
19529,GWLPF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19532,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
19538,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
19541,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
19545,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
19546,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
19547,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
19548,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
19551,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
19553,GWSN,Gulf West Security Network Inc,USA,PINK,USD,Common Stock,US40258R1059
19554,GWSO,Global Warming Solut,USA,PINK,USD,Common Stock,US3794371068
19556,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
19557,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
19558,GWW,WW Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
19560,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
19564,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
19565,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
19566,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
19568,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
19571,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
19572,GXSBY,Geox SpA ADR,USA,PINK,USD,Common Stock,US3736931003
19574,GXSFF,Goldsource Mines Inc,USA,OTCQX,USD,Common Stock,
19582,GXUSF,Guardian Exploration Inc,USA,OTCQB,USD,Common Stock,
19585,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
19587,GXXM,Gex Management Inc,USA,PINK,USD,Common Stock,US3743973055
19588,GXYEF,Galaxy Entertainment Group Ltd,USA,PINK,USD,Common Stock,HK0027032686
19589,GXYYY,Galaxy Entertainment Group Ltd ADR,USA,PINK,USD,Common Stock,US36318L2034
19590,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
19594,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
19595,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
19596,GYRO,Gyrodyne Company of America Inc,USA,NASDAQ,USD,Common Stock,US4038291047
19597,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
19598,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
19599,GYST,Graystone Company Inc,USA,PINK,USD,Common Stock,US38981A5065
19600,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
19601,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
19602,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
19603,GZIC,Green Zebra International Corp,USA,OTCQB,USD,Common Stock,US36258T1097
19605,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
19606,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
19607,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock,
19608,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
19609,GZTGF,G City Ltd,USA,PINK,USD,Common Stock,IL0001260111
19610,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
19611,GZUHY,Guangzhou R&F Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US40066H1095
19612,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
19613,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
19614,HAATF,Haad Thip Public Company Limited,USA,PINK,USD,Common Stock,
19615,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock,US4044591091
19618,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
19622,HACBY,Hachijuni Bank Ltd ADR,USA,PINK,USD,Common Stock,US4045082025
19624,HACOF,Hanison Construction Holdings Limited,USA,PINK,USD,Common Stock,
19629,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
19630,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
19632,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
19635,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
19637,HAFNF,Hafnia Limited,USA,PINK,USD,Common Stock,
19645,HAGHY,Hensoldt AG,USA,OTCGREY,USD,Common Stock,
19656,HAIA,Healthcare AI Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4373K1094
19657,HAIAU,Healthcare AI Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4373K1250
19658,HAIAW,Healthcare AI Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
19664,HAIIF,Haitian International Holdings Limited,USA,OTCGREY,USD,Common Stock,
19666,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
19670,HAITY,Haitong Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US4053051037
19671,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
19672,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
19673,HALB,Tykhe Corp,USA,PINK,USD,Common Stock,US4053311092
19674,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
19675,HALL,Hallmark Financial Services Inc,USA,NASDAQ,USD,Common Stock,US40624Q2030
19676,HALMY,Halma PLC,USA,PINK,USD,Common Stock,US40637C3088
19677,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
19679,HAMRF,Silver Hammer Mining Corp,USA,OTCQB,USD,Common Stock,
19681,HANCF,Hanstone Gold Corp,USA,OTCQB,USD,Common Stock,
19682,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
19683,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
19689,HAPBF,Hapbee Technologies Inc,USA,OTCQB,USD,Common Stock,
19695,HARL,Harleysville Financial Corp,USA,OTCQX,USD,Common Stock,US41284E1001
19696,HARP,Harpoon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US41358P1066
19699,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
19703,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
19705,HAUP,Hauppauge Digital OTC,USA,PINK,USD,Common Stock,US4191311079
19709,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
19711,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
19712,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
19713,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
19714,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
19715,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
19716,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
19717,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
19718,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
19719,HAWPY,Haw Par Corporation Ltd ADR,USA,PINK,USD,Common Stock,US4196641074
19721,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
19722,HAYPY,Hays PLC ADR,USA,PINK,USD,Common Stock,US4211031020
19723,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
19724,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
19730,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
19731,HBANL,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,
19732,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
19736,HBB,Hamilton Beach Brands Holding Co Class A,USA,NYSE,USD,Common Stock,US40701T1043
19737,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
19738,HBCNF,HealthBeacon plc,USA,OTCQX,USD,Common Stock,
19739,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
19740,HBCYF,HSBC Holdings PLC,USA,PINK,USD,Common Stock,GB0005405286
19741,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
19746,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
19747,HBGRY,Heidelberger Druckmaschinen AG ADR,USA,PINK,USD,Common Stock,US42281Q1040
19748,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
19749,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
19750,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
19751,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
19753,HBISD,Home Bistro Inc.,USA,PINK,USD,Common Stock,
19755,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
19765,HBM,Hudbay Minerals Inc.,USA,NYSE,USD,Common Stock,CA4436281022
19766,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock,
19768,HBMHF,HBM Holdings Limited,USA,PINK,USD,Common Stock,
19770,HBNC,Horizon Bancorp,USA,NASDAQ,USD,Common Stock,US4404071049
19771,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
19772,HBRIY,Harbour Energy PLC ADR,USA,PINK,USD,Common Stock,US4116182001
19773,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
19775,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
19776,HBT,Hbt Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
19778,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
19779,HCA,HCA Holdings Inc,USA,NYSE,USD,Common Stock,US40412C1018
19783,HCANF,Halo Collective Inc,USA,PINK,USD,Common Stock,CA40638K5070
19785,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
19787,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
19788,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
19791,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
19793,HCCI,Heritage-Crystal Clean Inc,USA,NASDAQ,USD,Common Stock,US42726M1062
19794,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
19795,HCDIP,Harbor Custom Development Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US41150T2078
19796,HCDIW,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19797,HCDIZ,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
19799,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
19802,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
19803,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
19804,HCHDF,Hochschild Mining PLC,USA,OTCQX,USD,Common Stock,GB00B1FW5029
19805,HCHDY,Hochschild Mining plc,USA,PINK,USD,Common Stock,
19806,HCHOF,Hotel Chocolat Group plc,USA,PINK,USD,Common Stock,
19808,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
19817,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
