,Code,Name,Country,Exchange,Currency,Type,Isin
29794,MDLM,Medley Management Inc,USA,PINK,USD,Common Stock,US58503T2050
29799,MDLZ,Mondelez International Inc,USA,NASDAQ,USD,Common Stock,US6092071058
29801,MDMN,Medinah Minerals Inc,USA,PINK,USD,Common Stock,US58489M1099
29802,MDMP,MDM Permian Inc,USA,PINK,USD,Common Stock,
29804,MDNA,Medicenna Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA58490H1073
29807,MDNDF,McDonald's Holdings Company (Japan) Ltd,USA,PINK,USD,Common Stock,
29808,MDNGF,Midnight Sun Mining Corp,USA,OTCQB,USD,Common Stock,
29812,MDNL,Maiden Lane Jewelry Ltd,USA,PINK,USD,Common Stock,
29816,MDNWF,Mednow Inc,USA,OTCQX,USD,Common Stock,
29822,MDOMF,Mandom Corporation,USA,PINK,USD,Common Stock,
29823,MDOUF,Maisons du Monde S.A,USA,PINK,USD,Common Stock,
29824,MDPCF,Madison Pacific Properties Inc,USA,PINK,USD,Common Stock,
29826,MDPEF,MedPeerInc,USA,PINK,USD,Common Stock,
29832,MDRM,Modern Mobility Aids,USA,PINK,USD,Common Stock,US6076741080
29833,MDRNF,Modern Plant Based Foods Inc,USA,PINK,USD,Common Stock,
29835,MDRR,Medalist Diversified Reit Inc,USA,NASDAQ,USD,Common Stock,US58403P1057
29836,MDRRP,Medalist Diversified Reit Inc PR,USA,NASDAQ,USD,Preferred Stock,US58403P2048
29837,MDRSF,Medartis Holding AG,USA,PINK,USD,Common Stock,
29841,MDRX,Allscripts Healthcare Solutions Inc,USA,NASDAQ,USD,Common Stock,US01988P1084
29847,MDSMF,Medusa Mining Limited,USA,PINK,USD,Common Stock,
29849,MDSQF,Minsud Resources Corp,USA,PINK,USD,Common Stock,
29850,MDT,Medtronic PLC,USA,NYSE,USD,Common Stock,IE00BTN1Y115
29851,MDTC,Media Technologies Inc,USA,PINK,USD,Common Stock,US58448P1021
29852,MDTKF,MediaTek Inc,USA,PINK,USD,Common Stock,TW0002454006
29853,MDTWF,Mediterranean Towers Ltd,USA,PINK,USD,Common Stock,
29854,MDU,MDU Resources Group Inc,USA,NYSE,USD,Common Stock,US5526901096
29855,MDV,Modiv Inc,USA,NYSE,USD,Common Stock,US60784B1017
29856,MDV-P-A,MDV-P-A,USA,NYSE,USD,Common Stock,
29857,MDV-PA,Modiv Inc,USA,NYSE,USD,Preferred Stock,
29859,MDVL,Medavail Holdings Inc,USA,NASDAQ,USD,Common Stock,US58406B1035
29862,MDVT,Middlebury National Corporation,USA,PINK,USD,Common Stock,
29866,MDWD,Mediwound Ltd,USA,NASDAQ,USD,Common Stock,IL0011316309
29868,MDWK,MDwerks Inc,USA,PINK,USD,Common Stock,
29869,MDWT,Midwest Holding Inc,USA,NASDAQ,USD,Common Stock,US59833J2069
29871,MDXG,MiMedx Group Inc,USA,NASDAQ,USD,Common Stock,US6024961012
29872,MDXH,MDxHealth SA ADR,USA,NASDAQ,USD,Common Stock,US58286E1029
29873,MDXHF,MedX Health Corp,USA,PINK,USD,Common Stock,
29874,MDXL,Medixall Group Inc,USA,OTCQB,USD,Common Stock,US58504K1043
29879,ME,23Andme Holding Co,USA,NASDAQ,USD,Common Stock,US90138Q1085
29880,MEAC,Mercury Ecommerce Acquisition Corp,USA,NASDAQ,USD,Common Stock,US5893811027
29881,MEACU,Mercury Ecommerce Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US5893812017
29882,MEACW,Mercury Ecommerce Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
29883,MEALF,Nabati Foods Global Inc,USA,PINK,USD,Common Stock,
29885,MEAUF,Moneta Gold Inc,USA,OTCQX,USD,Common Stock,CA60928P1071
29886,MEBUF,Mebuki Financial Group Inc,USA,PINK,USD,Common Stock,
29887,MEC,Mayville Engineering Co Inc,USA,NYSE,USD,Common Stock,US5786051079
29895,MECVF,mdf commerce inc,USA,PINK,USD,Common Stock,
29898,MED,MEDIFAST INC,USA,NYSE,USD,Common Stock,US58470H1014
29899,MEDAF,Medaro Mining Corp,USA,PINK,USD,Common Stock,CA58404N1096
29903,MEDD,Medical Imaging Corp,USA,PINK,USD,Common Stock,US58458L1089
29907,MEDGF,Medacta Group SA,USA,PINK,USD,Common Stock,
29909,MEDH,MedX Holdings Inc,USA,PINK,USD,Common Stock,US58403T1079
29911,MEDIF,Medipharm Labs Corp,USA,OTCQX,USD,Common Stock,CA58504D1006
29913,MEDOF,Medios AG,USA,PINK,USD,Common Stock,
29914,MEDP,Medpace Holdings Inc,USA,NASDAQ,USD,Common Stock,US58506Q1094
29916,MEDS,Trxade Group Inc,USA,NASDAQ,USD,Common Stock,US89846A2078
29917,MEDT,Mediatechnics Corp,USA,OTCCE,USD,Common Stock,US58446C1036
29918,MEDXF,Medexus Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,
29919,MEEC,Midwest Energy Emiss,USA,OTCQB,USD,Common Stock,US59833H1014
29928,MEG,Montrose Environmental Grp,USA,NYSE,USD,Common Stock,US6151111019
29931,MEGEF,MEG Energy Corp,USA,PINK,USD,Common Stock,CA5527041084
29932,MEGGF,Meggitt PLC,USA,PINK,USD,Common Stock,GB0005758098
29933,MEGGY,Meggitt Plc ADR,USA,PINK,USD,Common Stock,US58517R1041
29934,MEGH,MW Investment Holding Group Inc,USA,PINK,USD,Common Stock,
29935,MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,USA,NYSE,USD,Common Stock,
29937,MEGL,Magic Empire Global Limited,USA,NASDAQ,USD,Common Stock,
29942,MEI,Methode Electronics Inc,USA,NYSE,USD,Common Stock,US5915202007
29952,MEIL,Methes Energies International Ltd,USA,PINK,USD,Common Stock,US5915171079
29954,MEIP,MEI Pharma Inc,USA,NASDAQ,USD,Common Stock,US55279B2025
29956,MEITF,Meitec Corporation,USA,PINK,USD,Common Stock,
29957,MEIUF,Meitu Inc,USA,PINK,USD,Common Stock,
29958,MEIYF,Mercialys,USA,PINK,USD,Common Stock,
29959,MEJHF,Meiji Holdings Co. Ltd,USA,PINK,USD,Common Stock,
29960,MEJHY,Meiji Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US5852651018
29961,MEKA,MELI Kaszek Pioneer Corp,USA,NASDAQ,USD,Common Stock,KYG5S74L1067
29963,MELI,MercadoLibre Inc,USA,NASDAQ,USD,Common Stock,US58733R1023
29976,MEMI,Miracle Entertainment Inc,USA,PINK,USD,Common Stock,
29987,MENB,Mendocino Brewing Company Inc,USA,PINK,USD,Common Stock,
29988,MENC,Millennium Energy Corp,USA,PINK,USD,Common Stock,US60040T1025
29990,MENEF,Mene Inc,USA,PINK,USD,Common Stock,
29996,MENXF,Memex Inc,USA,PINK,USD,Common Stock,
29998,MEOA,Minority Equality Opportunities Acquisition Inc,USA,NASDAQ,USD,Common Stock,US60436Q1004
29999,MEOAF,Melbana Energy Limited,USA,PINK,USD,Common Stock,
30000,MEOAU,Minority Equality Opportunities Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US60436Q2093
30001,MEOAW,Minority Equality Opportunities Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
30002,MEOBF,Mesoblast Ltd,USA,PINK,USD,Common Stock,AU000000MSB8
30003,MEOH,Methanex Corporation,USA,NASDAQ,USD,Common Stock,CA59151K1084
30005,MEPDF,MediPal Holdings Corporation,USA,PINK,USD,Common Stock,
30007,MEPW,ME Renewable Power Corporation,USA,PINK,USD,Common Stock,
30012,MEQYF,Mainstreet Equity Corp,USA,PINK,USD,Common Stock,
30013,MER-P-K,Merrill Lynch & Company. Inc. 6.45% Trust Preferred Securities,USA,NYSE,USD,Preferred Stock,
30014,MER-PK,Merrill Lynch Capital Trust I GTD CAP 6.45%,USA,NYSE,USD,Preferred Stock,
30017,MERC,Mercer International Inc,USA,NASDAQ,USD,Common Stock,US5880561015
30020,MERG,Merger Mines Corporation,USA,PINK,USD,Common Stock,
30023,MERR,Merriman Holdings Inc,USA,PINK,USD,Common Stock,US5904192060
30025,MESA,Mesa Air Group Inc,USA,NASDAQ,USD,Common Stock,US5904791358
30026,MESO,Mesoblast Ltd,USA,NASDAQ,USD,Common Stock,US5907171046
30027,MET,MetLife Inc,USA,NYSE,USD,Common Stock,US59156R1086
30028,MET-P-A,MetLife Inc. Preferred Series A Floating Rate,USA,NYSE,USD,Preferred Stock,
30029,MET-P-E,MetLife Inc. Depositary shares Series E,USA,NYSE,USD,Preferred Stock,
30030,MET-P-F,MET-P-F,USA,NYSE,USD,Common Stock,
30031,MET-PA,MetLife Inc,USA,NYSE,USD,Preferred Stock,
30032,MET-PE,MetLife Inc,USA,NYSE,USD,Preferred Stock,
30033,MET-PF,MetLife Inc,USA,NYSE,USD,Preferred Stock,
30034,META,Meta Platforms Inc.,USA,NASDAQ,USD,Common Stock,US30303M1027
30035,METC,Ramaco Resources Inc,USA,NASDAQ,USD,Common Stock,US75134P3038
30036,METCL,METCL,USA,NASDAQ,USD,Common Stock,
30038,METX,Meten Edtechx Education Group Ltd,USA,NASDAQ,USD,Common Stock,KYG6055H1487
30039,METXW,Meten EdtechX Education Group Ltd,USA,NASDAQ,USD,Common Stock,
30043,MEXGF,Mexican Gold Mining Corp,USA,OTCQB,USD,Common Stock,
30046,MEYYY,Medco Energi Internasional Tbk PT ADR,USA,PINK,USD,Common Stock,US58406A1051
30047,MF,Missfresh Ltd ADR,USA,NASDAQ,USD,Common Stock,US60500F1057
30048,MFA,MFA Financial Inc,USA,NYSE,USD,Common Stock,US55272X1028
30049,MFA-P-B,MFA Financial Inc. Preferred Series B,USA,NYSE,USD,Preferred Stock,
30050,MFA-P-C,MFA-P-C,USA,NYSE,USD,Common Stock,
30051,MFA-PB,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
30052,MFA-PC,MFA Financial Inc,USA,NYSE,USD,Preferred Stock,
30070,MFBP,M&F Bancorp Inc,USA,PINK,USD,Common Stock,US5525071057
30072,MFC,Manulife Financial Corp,USA,NYSE,USD,Common Stock,CA56501R1064
30078,MFCO,Microwave Filter Company Inc,USA,PINK,USD,Common Stock,US5951761080
30080,MFCSF,Medical Facilities Corporation,USA,PINK,USD,Common Stock,CA58457V5036
30084,MFDB,Mutual Federal Bancorp Inc,USA,PINK,USD,Common Stock,US62825W1027
30107,MFG,Mizuho Financial Group Inc ADR,USA,NYSE,USD,Common Stock,US60687Y1091
30109,MFGCF,Mayfair Gold Corp,USA,OTCQX,USD,Common Stock,
30113,MFGHF,Mainfreight Limited,USA,PINK,USD,Common Stock,
30115,MFGI,Merchants Financial Group Inc,USA,PINK,USD,Common Stock,US5885381088
30118,MFGP,Micro Focus International PLC ADR,USA,NYSE,USD,Common Stock,US5948374039
30121,MFH,Mercurity Fintech Holding Inc ADR,USA,NASDAQ,USD,Common Stock,US58936H1095
30127,MFIN,Medallion Financial Corp,USA,NASDAQ,USD,Common Stock,US5839281061
30155,MFM,MFS Municipal Income Trust,USA,NYSE,USD,Common Stock,US5527381066
30157,MFMLF,Marifil Mines Limited,USA,PINK,USD,Common Stock,
30168,MFON,Mobivity Holdings,USA,OTCQB,USD,Common Stock,US60743E2046
30182,MFRVF,Minera Frisco S.A.B. de C.V,USA,PINK,USD,Common Stock,
30201,MFV,MFS Special Value Trust,USA,NYSE,USD,Common Stock,US55274E1029
30217,MG,Mistras Group Inc,USA,NYSE,USD,Common Stock,US60649T1079
30218,MGA,Magna International Inc,USA,NYSE,USD,Common Stock,CA5592224011
30219,MGAAF,Morinaga & Co. Ltd,USA,PINK,USD,Common Stock,
30220,MGAFF,Mega Uranium Ltd.,USA,PINK,USD,Common Stock,CA58516W1041
30222,MGAG,Mortgage Oil Corp,USA,PINK,USD,Common Stock,
30225,MGAWF,Megaworld Corporation,USA,PINK,USD,Common Stock,
30226,MGAWY,Megaworld Corp ADR,USA,PINK,USD,Common Stock,US58517W1036
30240,MGCLF,MGC Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,AU000000MXC6
30241,MGCV,MGC Ventures Inc,USA,PINK,USD,Common Stock,
30245,MGDDD,MGDDD,USA,PINK,USD,Common Stock,
30246,MGDDF,Compagnie Générale des Établissements Michelin Société en commandite par actions,USA,PINK,USD,Common Stock,
30247,MGDDY,Compagnie Generale des Etablissements Michelin SCA ADR,USA,PINK,USD,Common Stock,US59410T1060
30251,MGDPF,Marathon Gold Corporation,USA,OTCQX,USD,Common Stock,CA56580Q1028
30254,MGEE,MGE Energy Inc,USA,NASDAQ,USD,Common Stock,US55277P1049
30263,MGFRF,MagForce AG,USA,PINK,USD,Common Stock,
30270,MGGI,Magicstem Group Corp,USA,PINK,USD,Common Stock,
30278,MGHCF,Minco Capital Corp,USA,OTCQB,USD,Common Stock,CA6025321036
30281,MGHL,Morgan Group Holding Co,USA,PINK,USD,Common Stock,
30284,MGI,Moneygram Int,USA,NASDAQ,USD,Common Stock,US60935Y2081
30287,MGIC,Magic Software Enterprises Ltd,USA,NASDAQ,USD,Common Stock,IL0010823123
30289,MGIDF,Magnum Goldcorp Inc,USA,PINK,USD,Common Stock,
30306,MGLD,Marygold Companies Inc,USA,NYSE MKT,USD,Common Stock,US57403M1045
30307,MGLDF,Medgold Resources Corp,USA,PINK,USD,Common Stock,
30309,MGLG,Magellan Energy Ltd,USA,OTCCE,USD,Common Stock,
30313,MGLLF,Magellan Financial Group Limited,USA,PINK,USD,Common Stock,
30316,MGLO,The MEDIA GLOBO Corporation,USA,OTCCE,USD,Common Stock,
30317,MGLQF,Magna Gold Corp,USA,OTCQB,USD,Common Stock,
30319,MGLUY,Magazine Luiza S.A,USA,PINK,USD,Common Stock,
30321,MGM,MGM Resorts International,USA,NYSE,USD,Common Stock,US5529531015
30322,MGMA,Metro Global Media Inc,USA,OTCCE,USD,Common Stock,
30323,MGMB,MGM Holdings Inc,USA,OTCGREY,USD,Common Stock,
30324,MGMLF,Maple Gold Mines Ltd,USA,OTCQB,USD,Common Stock,CA5651271077
30328,MGNI,Magnite Inc,USA,NASDAQ,USD,Common Stock,US55955D1000
30329,MGNT,Meganet Corp,USA,PINK,USD,Common Stock,US58518C1062
30330,MGNX,MacroGenics Inc,USA,NASDAQ,USD,Common Stock,US5560991094
30335,MGOM,Migom Global Corp,USA,PINK,USD,Common Stock,
30336,MGON,Megola Inc,USA,PINK,USD,Common Stock,US58517C3051
30342,MGPHF,Mason Graphite Inc.,USA,OTCQX,USD,Common Stock,CA57520W1005
30343,MGPI,MGP Ingredients Inc,USA,NASDAQ,USD,Common Stock,US55303J1060
30346,MGPRF,Cover Technologies Inc,USA,PINK,USD,Common Stock,CA22289X2023
30348,MGPUF,M&G Plc,USA,PINK,USD,Common Stock,GB00BKFB1C65
30354,MGR,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082528508
30356,MGRB,MGRB,USA,NYSE,USD,Common Stock,
30358,MGRC,McGrath RentCorp,USA,NASDAQ,USD,Common Stock,US5805891091
30360,MGRD,MGRD,USA,NYSE,USD,Common Stock,
30366,MGROF,Mustgrow Biologics Corp,USA,OTCQB,USD,Common Stock,CA62822A1030
30372,MGRUF,Morguard Real Estate Investment Trust,USA,PINK,USD,Common Stock,
30380,MGTA,Magenta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US55910K1088
30381,MGTC,Megatech Corp,USA,PINK,USD,Common Stock,US5851601048
30383,MGTI,MGT Capital Investments Inc,USA,OTCQB,USD,Common Stock,US55302P2020
30387,MGTX,MeiraGTx Holdings PLC,USA,NASDAQ,USD,Common Stock,KYG596651029
30389,MGUY,Mogul Energy International Inc,USA,PINK,USD,Common Stock,
30394,MGVMF,Musgrave Minerals Limited,USA,PINK,USD,Common Stock,
30397,MGWFF,Maple Leaf Green World Inc,USA,OTCQB,USD,Common Stock,
30404,MGXMF,MGX Minerals Inc,USA,PINK,USD,Common Stock,
30408,MGY,Magnolia Oil & Gas Corp,USA,NYSE,USD,Common Stock,US5596631094
30409,MGYOY,MOL PLC ADR,USA,PINK,USD,Common Stock,US6084642023
30410,MGYR,Magyar Bancorp Inc,USA,NASDAQ,USD,Common Stock,US55977T2087
30413,MH-P-A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),USA,NYSE,USD,Preferred Stock,
30414,MH-P-C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,USA,NYSE,USD,Preferred Stock,
30415,MH-P-D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,USA,NYSE,USD,Preferred Stock,
30416,MH-PA,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30417,MH-PC,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30418,MH-PD,Maiden Holdings Ltd,USA,NYSE,USD,Preferred Stock,
30430,MHGU,Meritage Hospitality Group Inc,USA,OTCQX,USD,Common Stock,US59000K3095
30431,MHGUP,Meritage Hospitality Group Inc. PFD CV SER B,USA,OTCQX,USD,Common Stock,
30432,MHGVY,Mowi ASA ADR,USA,PINK,USD,Common Stock,US6246781081
30433,MHH,Mastech Holdings Inc,USA,NYSE MKT,USD,Common Stock,US57633B1008
30434,MHHC,MHHC Enterprises Inc,USA,OTCQB,USD,Common Stock,US55304Q2084
30438,MHI,Pioneer Municipal High Income Trust,USA,NYSE,USD,Common Stock,US7237631087
30447,MHIVF,Invesque Inc,USA,PINK,USD,Common Stock,
30448,MHK,Mohawk Industries Inc,USA,NYSE,USD,Common Stock,US6081901042
30449,MHLA,Maiden Holdings Ltd,USA,NYSE,USD,Common Stock,US5602923022
30450,MHLD,Maiden Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5753U1128
30452,MHNC,Maiden Holdings North America Ltd ELKS,USA,NYSE,USD,Common Stock,US56029Q4082
30453,MHO,M/I Homes Inc,USA,NYSE,USD,Common Stock,US55305B1017
30463,MHPC,Manufactured Housing Properties Inc,USA,PINK,USD,Common Stock,
30464,MHPSY,MHP SE,USA,PINK,USD,Common Stock,
30465,MHSDF,Megacable Holdings S. A. B. de C. V,USA,PINK,USD,Common Stock,
30467,MHTX,Manhattan Scients,USA,OTCQB,USD,Common Stock,US5631221000
30468,MHTZF,Manhattan Corporation Limited,USA,PINK,USD,Common Stock,
30469,MHUA,Meihua International Medical Technologies Co Ltd,USA,NASDAQ,USD,Common Stock,KYG5966G1082
30470,MHUBF,Minehub Technologies Inc,USA,OTCQB,USD,Common Stock,CA60273M1059
30471,MHVYF,Mitsubishi Heavy Industries Ltd.,USA,PINK,USD,Common Stock,JP3900000005
30475,MHYR,Manthey Redmond Corp,USA,PINK,USD,Common Stock,
30499,MIC,Macquarie Infrastructure Co,USA,NYSE,USD,Common Stock,US55608B1052
30500,MICCF,Millicom International Cellular SA DRC,USA,PINK,USD,Common Stock,SE0001174970
30507,MICLF,Mycronic AB (publ),USA,PINK,USD,Common Stock,
30509,MICR,Micron Solutions Inc,USA,OTCQB,USD,Common Stock,US59511X1054
30510,MICS,The Singing Machine Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8293224031
30512,MICT,MICT Inc,USA,NASDAQ,USD,Common Stock,US55328R1095
30518,MIDD,Middleby Corp,USA,NASDAQ,USD,Common Stock,US5962781010
30526,MIDLF,Midland Exploration Inc,USA,PINK,USD,Common Stock,
30543,MIELF,Mitsubishi Electric Corporation,USA,PINK,USD,Common Stock,
30545,MIELY,Mitsubishi Electric Corp ADR,USA,PINK,USD,Common Stock,US6067762012
30547,MIESF,Mitsui E&S Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30548,MIESY,Mitsui Engineering & Shipbuilding Co Ltd ADR,USA,PINK,USD,Common Stock,US6068371029
30552,MIFF,Mifflinburg Bancorp Inc,USA,PINK,USD,Common Stock,
30563,MIGI,Mawson Infrastructure Group Inc,USA,NASDAQ,USD,Common Stock,US57778N2080
30572,MIHL,Montague International Holding Ltd,USA,PINK,USD,Common Stock,
30583,MIKP,Mike the Pike Productions Inc,USA,PINK,USD,Common Stock,
30584,MILC,Millennium Investment & Acquisition Company Inc,USA,PINK,USD,Common Stock,US60039Q1013
30585,MILE,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971071
30586,MILEW,Metromile Inc,USA,NASDAQ,USD,Common Stock,US5916971154
30589,MILOF,Mobilicom Limited,USA,PINK,USD,Common Stock,
30592,MIMO,Airspan Networks Holdings Inc,USA,NYSE MKT,USD,Common Stock,US00951K1043
30595,MIMTF,Mitsubishi Materials Corporation,USA,PINK,USD,Common Stock,
30596,MIMZF,Nighthawk Gold Corp,USA,OTCQX,USD,Common Stock,
30597,MIN,MFS Intermediate Income Trust,USA,NYSE,USD,Common Stock,US55273C1071
30602,MIND,Mind Technology Inc,USA,NASDAQ,USD,Common Stock,US6025661017
30603,MINDP,Mind Technology Inc Pref A,USA,NASDAQ,USD,Preferred Stock,US6025662007
30605,MINE,Minerco Inc,USA,OTCCE,USD,Common Stock,US6031711095
30612,MINM,Minim Inc,USA,NASDAQ,USD,Common Stock,US60365W1027
30617,MINOF,Minor International Public Company Limited,USA,PINK,USD,Common Stock,
30624,MIO,Pioneer Municipal High Income Opportunities Fund Inc,USA,NYSE,USD,Common Stock,
30627,MIOFF,Milbon Co. Ltd,USA,PINK,USD,Common Stock,
30645,MIR,Mirion Technologies Inc,USA,NYSE,USD,Common Stock,US60471A1016
30646,MIR-WT,Mirion Technologies Inc.,USA,NASDAQ,USD,Common Stock,
30648,MIRM,Mirum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6047491013
30649,MIRO,Miromatrix Medical Inc,USA,NASDAQ,USD,Common Stock,US60471P1084
30653,MIRXF,Serrano Resources Ltd,USA,PINK,USD,Common Stock,
30663,MIST,Milestone Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA59935V1076
30665,MISVF,Minco Silver Corporation,USA,OTCQX,USD,Common Stock,CA60254C1005
30667,MIT,Mason Industrial Technology Inc,USA,NYSE,USD,Common Stock,US57520Y1064
30668,MITA,Coliseum Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2263T1233
30669,MITAU,Coliseum Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2263T1159
30670,MITAW,Coliseum Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
30672,MITC,Meatech 3D Ltd,USA,NASDAQ,USD,Common Stock,US5834351026
30675,MITEF,Mitsubishi Estate Co. Ltd,USA,PINK,USD,Common Stock,
30677,MITEY,Mitsubishi Estate Co Ltd ADR,USA,PINK,USD,Common Stock,US6067832070
30678,MITFF,Mitie Group plc,USA,PINK,USD,Common Stock,
30679,MITFY,Mitie Group Plc ADR,USA,PINK,USD,Common Stock,US60671Y1073
30682,MITI,Mitesco Inc,USA,OTCQB,USD,Common Stock,US60672T1079
30684,MITJF,The Mint Corporation,USA,PINK,USD,Common Stock,
30686,MITK,Mitek Systems Inc,USA,NASDAQ,USD,Common Stock,US6067102003
30687,MITNF,Mi Technovation Berhad,USA,PINK,USD,Common Stock,
30688,MITO,Stealth BioTherapeutics Corp,USA,NASDAQ,USD,Common Stock,US85789A1051
30689,MITPF,Mithra Pharmaceuticals SA,USA,PINK,USD,Common Stock,
30690,MITQ,Moving iMage Technologies Inc,USA,NYSE MKT,USD,Common Stock,US62464R1095
30691,MITSF,Mitsui & Co. Ltd,USA,PINK,USD,Common Stock,
30692,MITSY,Mitsui & Company Ltd,USA,PINK,USD,Common Stock,US6068272029
30693,MITT,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Common Stock,US0012285013
30694,MITT-P-A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,USA,NYSE,USD,Preferred Stock,
30695,MITT-P-B,AG Mortgage Investment Trust Inc. Preferred Series B,USA,NYSE,USD,Preferred Stock,
30696,MITT-P-C,MITT-P-C,USA,NYSE,USD,Preferred Stock,
30697,MITT-PA,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30698,MITT-PB,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30699,MITT-PC,AG Mortgage Investment Trust Inc,USA,NYSE,USD,Preferred Stock,
30701,MITUY,Mitsui Chemicals Inc ADR,USA,PINK,USD,Common Stock,US6068361046
30704,MIUFF,Mitsubishi HC Capital Inc,USA,PINK,USD,Common Stock,
30705,MIUFY,Mitsubishi UFJ Lease & Finance Co Ltd ADR,USA,PINK,USD,Common Stock,US60682L1026
30707,MIURF,Miura Co. Ltd,USA,PINK,USD,Common Stock,
30712,MIXIF,mixi Inc,USA,PINK,USD,Common Stock,
30716,MIXT,Mix Telemats Ltd,USA,NYSE,USD,Common Stock,US60688N1028
30717,MIXX,Mix1 Life Inc,USA,PINK,USD,Common Stock,
30720,MIZUF,Mizuno Corporation,USA,PINK,USD,Common Stock,
30722,MJARF,MJardin Group Inc,USA,PINK,USD,Common Stock,CA60689X1096
30725,MJDLF,Major Drilling Group International Inc,USA,PINK,USD,Common Stock,
30726,MJDS,Mojo Data Solutions Inc,USA,PINK,USD,Common Stock,
30728,MJGCF,Majestic Gold Corp,USA,PINK,USD,Common Stock,
30730,MJHI,MJ Harvest Inc,USA,OTCQB,USD,Common Stock,
30733,MJLB,Ultrack Systems Inc,USA,PINK,USD,Common Stock,US90400F1030
30736,MJNA,Medical Marijuana I,USA,PINK,USD,Common Stock,US58463A1051
30737,MJNE,MJ Holdings Inc,USA,PINK,USD,Common Stock,US5530751024
30742,MJWL,Majic Wheels Corp.,USA,PINK,USD,Common Stock,US5607691012
30743,MJWNY,Naked Wines plc,USA,PINK,USD,Common Stock,
30745,MKC,McCormick & Company Incorporated,USA,NYSE,USD,Common Stock,US5797802064
30746,MKC-V,McCormick & Company Incorporated,USA,NYSE,USD,Preferred Stock,
30748,MKCOF,Makoto Construction CoLtd,USA,PINK,USD,Common Stock,
30750,MKD,Molecular Data Inc,USA,NASDAQ,USD,Common Stock,US60852L2051
30753,MKEAF,Mauna Kea Technologies SA,USA,PINK,USD,Common Stock,
30755,MKEWF,Makita Corporation,USA,PINK,USD,Common Stock,
30756,MKFG,Markforged Holding Corp,USA,NYSE,USD,Common Stock,US57064N1028
30758,MKGAF,MERCK Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
30760,MKGP,Maverick Energy Group Ltd,USA,PINK,USD,Common Stock,
30764,MKIN,MCNB Banks Inc,USA,PINK,USD,Common Stock,
30766,MKKGY,Merck KGaA ADR,USA,PINK,USD,Common Stock,US5893392093
30767,MKKOF,Marimekko Oyj,USA,PINK,USD,Common Stock,
30768,MKL,Markel Corporation,USA,NYSE,USD,Common Stock,US5705351048
30769,MKLNF,M1 Kliniken AG,USA,PINK,USD,Common Stock,
30771,MKMLF,Makino Milling Machine Co. Ltd,USA,PINK,USD,Common Stock,
30774,MKNGF,Mkango Resources Ltd,USA,PINK,USD,Common Stock,
30780,MKRIF,Melkior Resources Inc,USA,PINK,USD,Common Stock,
30782,MKRMF,Valora Holding AG,USA,PINK,USD,Common Stock,
30783,MKRO,Monkey Rock Group Inc,USA,PINK,USD,Common Stock,
30786,MKRYF,Manitok Energy Inc,USA,PINK,USD,Common Stock,CA5634991023
30789,MKSEF,Marksmen Energy Inc,USA,PINK,USD,Common Stock,
30790,MKSI,MKS Instruments Inc,USA,NASDAQ,USD,Common Stock,US55306N1046
30793,MKTAY,Makita Corp,USA,PINK,USD,Common Stock,US5608773009
30795,MKTDF,DeepMarkit Corp,USA,PINK,USD,Common Stock,
30797,MKTW,Marketwise Inc,USA,NASDAQ,USD,Common Stock,US57064P1075
30798,MKTWW,MarketWise Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30799,MKTX,MarketAxess Holdings Inc,USA,NASDAQ,USD,Common Stock,US57060D1081
