,Code,Name,Country,Exchange,Currency,Type,Isin
20112,GSK,GlaxoSmithKline PLC ADR,USA,NYSE,USD,Common Stock,US37733W1053
20113,GSKKF,Goldseek Resources Inc,USA,PINK,USD,Common Stock,
20115,GSL,Global Ship Lease Inc,USA,NYSE,USD,Common Stock,MHY271836006
20116,GSL-P-B,Global Ship Lease Inc. Depository Shares Series B,USA,NYSE,USD,Preferred Stock,
20117,GSL-PB,Global Ship Lease Inc,USA,NYSE,USD,Preferred Stock,
20123,GSLO,Go Solar USA Inc,USA,OTCCE,USD,Common Stock,
20125,GSM,Ferroglobe PLC,USA,NASDAQ,USD,Common Stock,GB00BYW6GV68
20130,GSMG,Glory Star New Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG399731051
20131,GSMGF,Indiana Resources Limited,USA,PINK,USD,Common Stock,
20132,GSMGW,Glory Star New Media Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
20137,GSML,G & S International Minerals Inc,USA,OTCCE,USD,Common Stock,US3612821062
20163,GSPE,GulfSlope Energy Inc,USA,PINK,USD,Common Stock,US40273W1053
20165,GSPH,Geospatial Corp,USA,OTCCE,USD,Common Stock,US37364F1084
20166,GSPI,Green Star Products,USA,PINK,USD,Common Stock,US3934111036
20173,GSPT,Golden Star Enterprises Ltd,USA,PINK,USD,Common Stock,
20178,GSQB,G Squared Ascend II Inc,USA,NYSE,USD,Common Stock,KYG420411061
20179,GSQD,G Squared Ascend I Inc,USA,NYSE,USD,Common Stock,KYG4204R1092
20184,GSRCF,GSP Resource Corp,USA,PINK,USD,Common Stock,
20188,GSRFF,Golden Shield Resources Inc,USA,PINK,USD,Common Stock,
20195,GSRM,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,US36263W1053
20196,GSRMR,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20197,GSRMU,GSR II Meteora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US36263W2044
20198,GSRMW,GSR II Meteora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
20205,GSRX,GSRX Industries Inc,USA,PINK,USD,Common Stock,US36255V1070
20214,GSSRF,Gossan Resources Limited,USA,PINK,USD,Common Stock,
20220,GSTC,AngioSoma Inc,USA,PINK,USD,Common Stock,US37960P1049
20233,GSTX,Graphene & Solar Technologies Limited,USA,PINK,USD,Common Stock,
20238,GSUN,Golden Sun Education Group Ltd,USA,NASDAQ,USD,Common Stock,
20244,GSUXF,Golden Sun Mining Corp,USA,PINK,USD,Common Stock,
20246,GSVI,GSV Inc,USA,OTCCE,USD,Common Stock,US36230D2062
20248,GSVRF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
20267,GT,Goodyear Tire & Rubber Co,USA,NASDAQ,USD,Common Stock,US3825501014
20269,GTAC,Global Technology Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG3934N1079
20270,GTACU,Global Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG3934N1236
20271,GTACW,Global Technology Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
20273,GTAGF,Golden Tag Resources Ltd,USA,OTCQB,USD,Common Stock,
20287,GTBIF,Green Thumb Industries Inc,USA,OTCQX,USD,Common Stock,CA39342L1085
20289,GTBP,GT Biopharma Inc,USA,NASDAQ,USD,Common Stock,US36254L2097
20292,GTBT,Great Tang Bid Technology Inc.,USA,PINK,USD,Common Stock,
20295,GTCDF,Getty Copper Inc,USA,PINK,USD,Common Stock,
20298,GTCH,GBT Technologies Inc,USA,PINK,USD,Common Stock,US3615481005
20301,GTCP,Georgetown Corporation,USA,OTCCE,USD,Common Stock,
20309,GTE,Gran Tierra Energy Inc,USA,NYSE MKT,USD,Common Stock,US38500T1016
20310,GTEC,Greenland Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG4095T1075
20311,GTECW,Greenland Technologies Holding Corporation,USA,PINK,USD,Common Stock,
20313,GTEH,Gentech Holdings Inc,USA,PINK,USD,Common Stock,US37253Y1010
20316,GTES,Gates Industrial Corporation plc,USA,NYSE,USD,Common Stock,GB00BD9G2S12
20321,GTGEF,G2 Technologies Corp,USA,PINK,USD,Common Stock,
20322,GTGT,GTG Ventures Inc,USA,PINK,USD,Common Stock,
20323,GTH,Genetron Holdings Ltd,USA,NASDAQ,USD,Common Stock,US37186H1005
20326,GTHKF,Genting Hong Kong Limited,USA,PINK,USD,Common Stock,
20327,GTHP,Guided Therapeutics Inc,USA,OTCQB,USD,Common Stock,
20328,GTHR,GeneThera Inc,USA,PINK,USD,Common Stock,
20329,GTHX,G1 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3621LQ1099
20333,GTII,Global Tech Industries Group Inc,USA,OTCQB,USD,Common Stock,US37955R1077
20336,GTIM,Good Times Restaurants Inc,USA,NASDAQ,USD,Common Stock,US3821408792
20345,GTKP,GateKeeper USA Inc,USA,OTCGREY,USD,Common Stock,
20346,GTLA,Gt Legend Automotive,USA,OTCCE,USD,Common Stock,US3623691009
20347,GTLB,Gitlab Inc,USA,NASDAQ,USD,Common Stock,US37637K1088
20349,GTLL,Global Techs Ltd,USA,PINK,USD,Common Stock,US3789491012
20352,GTLS,Chart Industries Inc,USA,NYSE,USD,Common Stock,US16115Q3083
20355,GTMAY,Grupo TMM SAB,USA,OTCQB,USD,Common Stock,US40051D3035
20356,GTMEF,Globe Telecom Inc,USA,PINK,USD,Common Stock,
20357,GTMEY,Globe Telecom Inc ADR,USA,PINK,USD,Common Stock,US3795491089
20370,GTN,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893751061
20371,GTN-A,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
20372,GTNA,Gray Television Inc,USA,NYSE,USD,Common Stock,US3893752051
20374,GTNLF,GTN Limited,USA,PINK,USD,Common Stock,
20378,GTOR,Ggtoor Inc,USA,PINK,USD,Common Stock,US37442G1022
20381,GTPA,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,US3828701033
20382,GTPAU,Gores Technology Partners Inc Unit,USA,NASDAQ,USD,Common Stock,US3828702023
20383,GTPAW,Gores Technology Partners Inc,USA,NASDAQ,USD,Common Stock,
20384,GTPB,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,US38287L1070
20385,GTPBU,Gores Technology Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US38287L2060
20386,GTPBW,Gores Technology Partners II Inc,USA,NASDAQ,USD,Common Stock,
20387,GTPS,Great American Bancorp Inc,USA,PINK,USD,Common Stock,US38982K1079
20396,GTRIF,GTI Resources Limited,USA,OTCQB,USD,Common Stock,
20398,GTRL,Get Real Inc,USA,PINK,USD,Common Stock,US37426X2045
20414,GTSWF,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
20415,GTSWQ,GetSwift Technologies Limited,USA,PINK,USD,Common Stock,
20420,GTTNQ,GTT Communications Inc,USA,PINK,USD,Common Stock,US3623931009
20427,GTVH,Golden Triangle Ventures Inc,USA,PINK,USD,Common Stock,US38123L1052
20429,GTVI,Joway Health Industries Group Inc,USA,PINK,USD,Common Stock,
20435,GTWCF,Greentown China Holdings Limited,USA,PINK,USD,Common Stock,
20436,GTX,Garrett Motion Inc,USA,NASDAQ,USD,Common Stock,US3665051054
20437,GTXAP,Garrett Motion Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US3665052045
20438,GTXO,GTX Corp,USA,PINK,USD,Common Stock,US3624082059
20439,GTXOD,GTX Corp,USA,PINK,USD,Common Stock,
20440,GTY,Getty Realty Corporation,USA,NYSE,USD,Common Stock,US3742971092
20449,GUAA,Guaranty Bancorp Inc,USA,PINK,USD,Common Stock,US4007591062
20453,GUDDY,GUD Holdings Ltd ADR,USA,PINK,USD,Common Stock,US36249L1089
20454,GUDHF,GUD Holdings Limited,USA,PINK,USD,Common Stock,
20457,GUER,Guerrilla RF Inc.,USA,OTCQX,USD,Common Stock,
20458,GUESF,GuestLogix Inc,USA,PINK,USD,Common Stock,
20459,GUFAF,Grupo Famsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
20460,GUG,Guggenheim Active Allocation Fund,USA,NYSE,USD,Common Stock,
20465,GUKYF,Gulf Keystone Petroleum Ltd,USA,PINK,USD,Common Stock,BMG4209G2077
20466,GULDF,Guild Esports Plc,USA,OTCQB,USD,Common Stock,
20467,GULRF,Guoco Group Limited,USA,PINK,USD,Common Stock,
20468,GULRY,Guoco Group Ltd ADR,USA,PINK,USD,Common Stock,US4032271011
20469,GULTU,Gulf Coast,USA,PINK,USD,Common Stock,US40222T1043
20474,GUMYF,The Gummy Project Inc,USA,OTCQB,USD,Common Stock,
20475,GUNGF,GungHo Online Entertainment Inc,USA,OTCGREY,USD,Common Stock,
20477,GUOSF,Guotai Junan Securities Co. Ltd,USA,PINK,USD,Common Stock,
20480,GURE,Gulf Resources Inc,USA,NASDAQ,USD,Common Stock,US40251W4087
20482,GUROF,GURU Organic Energy Corp,USA,PINK,USD,Common Stock,
20491,GUT-P-C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,USA,NYSE,USD,Preferred Stock,
20492,GUT-PC,The Gabelli Utility Trust,USA,NYSE,USD,Preferred Stock,
20495,GUYGF,G2 Goldfields Inc,USA,OTCQX,USD,Common Stock,
20496,GUZOF,Grupo Herdez S.A.B. de C.V,USA,PINK,USD,Common Stock,
20497,GVA,Granite Construction Incorporated,USA,NYSE,USD,Common Stock,US3873281071
20502,GVCI,Green Visor Financial Technology Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4166K1004
20503,GVCIU,Green Visor Financial Technology Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG4166K1186
20504,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,USA,NASDAQ,USD,Common Stock,
20507,GVDBF,Givaudan SA,USA,PINK,USD,Common Stock,
20508,GVDI,Golden Valley Development Inc,USA,PINK,USD,Common Stock,
20509,GVDNY,Givaudan SA ADR,USA,PINK,USD,Common Stock,US37636P1084
20513,GVFF,Greenville Federal Financial Corp,USA,PINK,USD,Common Stock,US3960781074
20514,GVFG,GEROVA Financial Group Ltd,USA,PINK,USD,Common Stock,
20515,GVHIB,Global Vision Holdings Inc,USA,PINK,USD,Common Stock,
20522,GVLMF,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20523,GVLMY,Greenvale Mining Limited,USA,PINK,USD,Common Stock,
20527,GVP,GSE Systems Inc,USA,NASDAQ,USD,Common Stock,US36227K1060
20531,GVSI,Good Vibrations Shoes Inc,USA,PINK,USD,Common Stock,US3821472053
20535,GVXXF,GoviEx Uranium Inc,USA,OTCQX,USD,Common Stock,CA3837981057
20536,GVYB,Golden Valley Bancshares Inc,USA,PINK,USD,Common Stock,US38123B1070
20537,GWAV,Greenwave Technology Solutions Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
20538,GWBK,Gateway Bank F.S.B,USA,PINK,USD,Common Stock,
20542,GWGHQ,GWG Holdings Inc,USA,PINK,USD,Common Stock,
20546,GWH,ESS Tech Inc,USA,NYSE,USD,Common Stock,US26916J1060
20548,GWHP,Global Wholehealth Partners Corp,USA,PINK,USD,Common Stock,US37959N1028
20549,GWII,Good Works II Acquisition Corp,USA,NASDAQ,USD,Common Stock,US38216G1040
20550,GWIIW,Good Works II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20552,GWIN,Glorywin Entertainment Group Inc,USA,PINK,USD,Common Stock,
20553,GWIO,Great Western Iron Ore Properties Inc,USA,OTCCE,USD,Common Stock,
20554,GWLIF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
20556,GWLL,GWLL,USA,PINK,USD,Common Stock,
20557,GWLLF,Great Wall Motor Co Ltd,USA,PINK,USD,Common Stock,CNE100000338
20558,GWLLY,Great Wall Motor Company Ltd,USA,PINK,USD,Common Stock,US39137B1098
20559,GWLPF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
20562,GWMGF,Great Western Minerals Group Ltd,USA,OTCCE,USD,Common Stock,CA39141Y1034
20568,GWOX,The Goodheart-Willcox Company Inc,USA,PINK,USD,Common Stock,US3821681026
20571,GWPD,GP Solutions Inc,USA,OTCCE,USD,Common Stock,
20575,GWRE,Guidewire Software Inc,USA,NYSE,USD,Common Stock,US40171V1008
20576,GWRRF,EnGold Mines Ltd,USA,PINK,USD,Common Stock,
20577,GWRS,Global Water Resources Inc,USA,NASDAQ,USD,Common Stock,US3794631024
20578,GWSAF,Gowest Gold Ltd,USA,PINK,USD,Common Stock,
20581,GWSFF,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock,
20583,GWSN,Gulf West Security Network Inc,USA,OTCQB,USD,Common Stock,US40258R1059
20584,GWSO,Global Warming Solut,USA,PINK,USD,Common Stock,US3794371068
20586,GWTI,Greenway Technologies Inc,USA,OTCQB,USD,Common Stock,US39679T1043
20587,GWTR,Global Water Technologies Inc,USA,PINK,USD,Common Stock,
20588,GWW,WW Grainger Inc,USA,NYSE,USD,Common Stock,US3848021040
20590,GWYGU,Gateway Garage Partners LLC,USA,PINK,USD,Common Stock,
20594,GXII,GX Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US36260F1057
20595,GXIIU,GX Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US36260F2048
20596,GXIIW,GX Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
20597,GXLM,Grayscale Stellar Lumens Trust XlM,USA,OTCQX,USD,Common Stock,
20598,GXMLF,Intercontinental Gold and Metals Ltd,USA,PINK,USD,Common Stock,
20599,GXO,GXO Logistics Inc,USA,NYSE,USD,Common Stock,US36262G1013
20601,GXRFF,Prospera Energy Inc,USA,PINK,USD,Common Stock,
20604,GXSBF,Geox S.p.A,USA,PINK,USD,Common Stock,
20605,GXSBY,Geox SpA ADR,USA,PINK,USD,Common Stock,US3736931003
20607,GXSFF,Goldsource Mines Inc,USA,OTCQX,USD,Common Stock,
20614,GXUSF,Guardian Exploration Inc,USA,PINK,USD,Common Stock,
20617,GXXFF,Gold Basin Resources Corporation,USA,OTCQB,USD,Common Stock,
20619,GXXM,Gex Management Inc,USA,PINK,USD,Common Stock,US3743973055
20620,GXXY,Galexxy Holdings Inc,USA,PINK,USD,Common Stock,
20621,GXYEF,Galaxy Entertainment Group Ltd,USA,PINK,USD,Common Stock,HK0027032686
20622,GXYYY,Galaxy Entertainment Group Ltd ADR,USA,PINK,USD,Common Stock,US36318L2034
20623,GYGC,Guyana Gold Corp,USA,PINK,USD,Common Stock,
20627,GYOG,Green Energy Enterprises Inc,USA,OTCCE,USD,Common Stock,US39304T1079
20628,GYPHQ,Gryphon Gold Corporation,USA,PINK,USD,Common Stock,
20629,GYRO,Gyrodyne Company of America Inc,USA,NASDAQ,USD,Common Stock,US4038291047
20630,GYSLF,Eco Oro Minerals Corp,USA,PINK,USD,Common Stock,
20631,GYSN,Greyson International Inc,USA,PINK,USD,Common Stock,US39807G1076
20632,GYST,Graystone Company Inc,USA,OTCQB,USD,Common Stock,US38981A5065
20633,GYUAF,GS Yuasa Corporation,USA,PINK,USD,Common Stock,
20634,GYYMF,The Gym Group plc,USA,PINK,USD,Common Stock,
20635,GZCC,Guozi Zhongyu Capital Holdings Company,USA,PINK,USD,Common Stock,
20636,GZDIF,Grizzly Discoveries Inc,USA,OTCQB,USD,Common Stock,
20637,GZIC,Green Zebra International Corp,USA,OTCQB,USD,Common Stock,US36258T1097
20639,GZITF,Yuexiu Transport Infrastructure Limited,USA,PINK,USD,Common Stock,
20640,GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,USA,PINK,USD,Common Stock,
20641,GZPZF,Gaztransport & Technigaz SA,USA,OTCGREY,USD,Common Stock,
20642,GZPZY,Gaztransport & Technigaz SA,USA,PINK,USD,Common Stock,
20643,GZTGF,G City Ltd,USA,PINK,USD,Common Stock,IL0001260111
20644,GZUHF,Guangzhou R&F Properties Co. Ltd,USA,PINK,USD,Common Stock,
20645,GZUHY,Guangzhou R&F Properties Co Ltd ADR,USA,PINK,USD,Common Stock,US40066H1095
20646,H,Hyatt Hotels Corporation,USA,NYSE,USD,Common Stock,US4485791028
20647,HA,Hawaiian Holdings Inc,USA,NASDAQ,USD,Common Stock,US4198791018
20648,HAAC,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1099
20649,HAACU,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W2089
20650,HAACW,Health Assurance Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42226W1172
20651,HAATF,Haad Thip Public Company Limited,USA,PINK,USD,Common Stock,
20652,HABC,Habersham Bancorp,USA,PINK,USD,Common Stock,US4044591091
20655,HABK,Hamilton Bancorp Inc,USA,PINK,USD,Common Stock,
20659,HACBY,Hachijuni Bank Ltd ADR,USA,PINK,USD,Common Stock,US4045082025
20661,HACOF,Hanison Construction Holdings Limited,USA,PINK,USD,Common Stock,
20666,HADV,Health Advance Inc,USA,PINK,USD,Common Stock,
20667,HAE,Haemonetics Corporation,USA,NYSE,USD,Common Stock,US4050241003
20670,HAFC,Hanmi Financial Corporation,USA,NASDAQ,USD,Common Stock,US4104952043
20673,HAFG,Holistic Asset Finance Group Co. Ltd,USA,PINK,USD,Common Stock,
20682,HAGHY,Hensoldt AG,USA,OTCGREY,USD,Common Stock,
20693,HAIA,Healthcare AI Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4373K1094
20694,HAIAU,Healthcare AI Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4373K1250
20695,HAIAW,Healthcare AI Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
20702,HAIN,The Hain Celestial Group Inc,USA,NASDAQ,USD,Common Stock,US4052171000
20704,HAIPF,Hadera Paper Ltd,USA,PINK,USD,Common Stock,US0270695093
20707,HAITY,Haitong Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US4053051037
20708,HAIVF,Haivision Systems Inc,USA,PINK,USD,Common Stock,
20709,HAL,Halliburton Company,USA,NYSE,USD,Common Stock,US4062161017
20710,HALB,Tykhe Corp,USA,PINK,USD,Common Stock,US4053311092
20711,HALFF,HAL Trust,USA,PINK,USD,Common Stock,
20712,HALL,Hallmark Financial Services Inc,USA,NASDAQ,USD,Common Stock,US40624Q2030
20713,HALMY,Halma PLC,USA,PINK,USD,Common Stock,US40637C3088
20714,HALN,Halo Companies Inc,USA,PINK,USD,Common Stock,US40637W1062
20715,HALO,Halozyme Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US40637H1095
20717,HAMRF,Silver Hammer Mining Corp,USA,OTCQB,USD,Common Stock,
20719,HANCF,Hanstone Gold Corp,USA,OTCQB,USD,Common Stock,
20720,HANNF,Hannan Metals Ltd,USA,PINK,USD,Common Stock,CA4105841064
20721,HAON,Halitron Inc,USA,PINK,USD,Common Stock,
20727,HAPBF,Hapbee Technologies Inc,USA,OTCQB,USD,Common Stock,
20728,HAPP,Happiness Biotech Group Ltd,USA,NASDAQ,USD,Common Stock,KYG4289N1144
20731,HARL,Harleysville Financial Corp,USA,OTCQX,USD,Common Stock,US41284E1001
20732,HARP,Harpoon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US41358P1066
20736,HAS,Hasbro Inc,USA,NASDAQ,USD,Common Stock,US4180561072
20740,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,USA,NYSE,USD,Common Stock,US41068X1000
20742,HAUP,Hauppauge Digital OTC,USA,PINK,USD,Common Stock,US4191311079
20746,HAVLD,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
20747,HAVLF,HAVN Life Sciences Inc,USA,PINK,USD,Common Stock,
20749,HAVSF,HAVAS ORD,USA,PINK,USD,Common Stock,USF476961111
20750,HAWEL,Hawaiian Electric Company Inc. PFD SER E 5%,USA,PINK,USD,Common Stock,US4198664058
20751,HAWEM,Hawaiian Electric Company Inc. PFD SER D 5%,USA,PINK,USD,Common Stock,US4198663068
20752,HAWEN,Hawaiian Electric Company Inc. PFD C 4.25%,USA,PINK,USD,Common Stock,US4198662078
20753,HAWLI,Hawaiian Electric Company Inc. PFD J 4.75%,USA,PINK,USD,Common Stock,
20754,HAWLL,Hawaiian Electric Company Inc. PFD K 4.65%,USA,PINK,USD,Common Stock,US4198668687
20755,HAWLM,Hawaiian Electric Company Inc. PFD H 5.250%,USA,PINK,USD,Common Stock,US4198668430
20756,HAWLN,Hawaiian Electric Company Inc. PFD SER I 5%,USA,PINK,USD,Common Stock,US4198665048
20757,HAWPF,Haw Par Corporation Limited,USA,PINK,USD,Common Stock,
20758,HAWPY,Haw Par Corporation Ltd ADR,USA,PINK,USD,Common Stock,US4196641074
20760,HAYN,Haynes International Inc,USA,NASDAQ,USD,Common Stock,US4208772016
20761,HAYPY,Hays PLC ADR,USA,PINK,USD,Common Stock,US4211031020
20762,HAYW,Hayward Holdings Inc,USA,NYSE,USD,Common Stock,US4212981009
20763,HAZH,HAZ Holdings Inc,USA,PINK,USD,Common Stock,
20769,HBAN,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Common Stock,US4461501045
20770,HBANM,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
20771,HBANP,Huntington Bancshares Incorporated,USA,NASDAQ,USD,Preferred Stock,
20775,HBB,Hamilton Beach Brands Holding Co Class A,USA,NYSE,USD,Common Stock,US40701T1043
20776,HBBHF,HORNBACH Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
20777,HBCNF,HealthBeacon plc,USA,OTCQX,USD,Common Stock,
20778,HBCP,Home Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43689E1073
20779,HBCYF,HSBC Holdings PLC,USA,PINK,USD,Common Stock,GB0005405286
20780,HBEIF,Honey Badger Silver Inc,USA,OTCQB,USD,Common Stock,
20781,HBEXF,Royal Fox Gold Inc,USA,PINK,USD,Common Stock,
20786,HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,USA,PINK,USD,Common Stock,
20787,HBGRY,Heidelberger Druckmaschinen AG ADR,USA,PINK,USD,Common Stock,US42281Q1040
20788,HBI,Hanesbrands Inc,USA,NYSE,USD,Common Stock,US4103451021
20789,HBIA,Hills Bancorporation,USA,PINK,USD,Common Stock,
20790,HBIE,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
20791,HBIO,Harvard Bioscience Inc,USA,NASDAQ,USD,Common Stock,US4169061052
20793,HBIS,Home Bistro Inc,USA,PINK,USD,Common Stock,US43706U1007
20795,HBKRF,Highbank Resources Ltd,USA,PINK,USD,Common Stock,
20805,HBM,Hudbay Minerals Inc.,USA,NYSE,USD,Common Stock,CA4436281022
20806,HBMBF,HBM Healthcare Investments AG,USA,OTCGREY,USD,Common Stock,
20808,HBMHF,HBM Holdings Limited,USA,PINK,USD,Common Stock,
20809,HBMK,Hubei Minkang Pharmaceutical Ltd,USA,PINK,USD,Common Stock,
20811,HBNC,Horizon Bancorp,USA,NASDAQ,USD,Common Stock,US4404071049
20813,HBORF,Harborside Inc,USA,OTCQX,USD,Common Stock,
20814,HBPCF,Helix BioPharma Corp,USA,PINK,USD,Common Stock,US4229101096
20815,HBPE,HBP Energy Corp,USA,PINK,USD,Common Stock,
20816,HBRIY,Harbour Energy PLC ADR,USA,PINK,USD,Common Stock,US4116182001
20817,HBRM,Herborium Group Inc,USA,PINK,USD,Common Stock,US42703A2087
20819,HBSI,Highlands Bankshares Inc,USA,PINK,USD,Common Stock,US43088W1045
20820,HBT,Hbt Financial Inc,USA,NASDAQ,USD,Common Stock,US4041111067
20823,HBUV,Hubilu Venture Corporation,USA,PINK,USD,Common Stock,
20824,HCA,HCA Holdings Inc,USA,NYSE,USD,Common Stock,US40412C1018
20828,HCAND,Halo Labs Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
20829,HCANF,Halo Collective Inc,USA,OTCQB,USD,Common Stock,CA40638K5070
20830,HCAR,Healthcare Services Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42227K1043
20831,HCARU,Healthcare Services Acquisition Corp,USA,NASDAQ,USD,Common Stock,US42227K2033
20832,HCARW,Healthcare Services Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
20834,HCAT,Health Catalyst Inc,USA,NASDAQ,USD,Common Stock,US42225T1079
20836,HCBC,High Country Bancorp Inc,USA,OTCQX,USD,Common Stock,US42965Q1076
20837,HCBN,HCB Financial Corp,USA,PINK,USD,Common Stock,US4041311048
20838,HCBP,Harvest Community Bank,USA,PINK,USD,Common Stock,
20841,HCC,Warrior Met Coal Inc,USA,NYSE,USD,Common Stock,US93627C1018
20842,HCCA,Healthcare Corporation of America,USA,PINK,USD,Common Stock,
20844,HCCI,Heritage-Crystal Clean Inc,USA,NASDAQ,USD,Common Stock,US42726M1062
20845,HCDI,Harbor Custom Development Inc,USA,NASDAQ,USD,Common Stock,US41150T1088
20846,HCDIP,Harbor Custom Development Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US41150T2078
20847,HCDIW,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20848,HCDIZ,Harbor Custom Development Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20850,HCEI,Healthy Coffee International Inc,USA,OTCCE,USD,Common Stock,US42224G5027
20853,HCGI,Huntwicke Capital Group Inc,USA,PINK,USD,Common Stock,
20854,HCGOF,Haichang Ocean Park Holdings Ltd,USA,PINK,USD,Common Stock,
20855,HCGS,HighCom Global Security Inc,USA,PINK,USD,Common Stock,US42984M1036
20856,HCHDF,Hochschild Mining PLC,USA,OTCQX,USD,Common Stock,GB00B1FW5029
20857,HCHDY,Hochschild Mining plc,USA,PINK,USD,Common Stock,
20858,HCHOF,Hotel Chocolat Group plc,USA,PINK,USD,Common Stock,
20860,HCI,HCI Group Inc,USA,NYSE,USD,Common Stock,US40416E1038
20861,HCIC,Hennessy Capital Investment Corp V,USA,NASDAQ,USD,Common Stock,US42589T1079
20862,HCICU,Hennessy Capital Investment V Corp,USA,NASDAQ,USD,Common Stock,US42589T2069
20863,HCICW,Hennessy Capital Investment Corp. V,USA,NASDAQ,USD,Common Stock,
20866,HCII,Hudson Executive Investment Corp II,USA,NASDAQ,USD,Common Stock,US4437601036
20867,HCIIU,Hudson Executive Investment Corp II,USA,NASDAQ,USD,Common Stock,US4437602026
20868,HCIIW,Hudson Executive Investment Corp. II,USA,NASDAQ,USD,Common Stock,
20875,HCKG,Hocking Valley Bancshares Inc,USA,PINK,USD,Common Stock,US4341601072
20879,HCKT,The Hackett Group Inc,USA,NASDAQ,USD,Common Stock,US4046091090
20881,HCLC,Health-Chem Corporation,USA,PINK,USD,Common Stock,
20882,HCM,HUTCHMED  DRC,USA,NASDAQ,USD,Common Stock,US44842L1035
20883,HCMA,HCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4365A1013
20884,HCMAU,HCM Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4365A1195
20885,HCMAW,HCM Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
20887,HCMC,Healthier Choices Management Corp.,USA,PINK,USD,Common Stock,US42226N1090
20893,HCMLF,Holcim Ltd,USA,PINK,USD,Common Stock,
20895,HCMLY,Lafargeholcim Ltd ADR,USA,PINK,USD,Common Stock,US43475E1055
20902,HCNE,Jaws Hurricane Acquisition Corp,USA,NASDAQ,USD,Common Stock,US47201B1035
20903,HCNEU,Jaws Hurricane Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US47201B2025
20904,HCNEW,Jaws Hurricane Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
