,Code,Name,Country,Exchange,Currency,Type,Isin
32466,NBMLF,Noble Metal Group Incorporated,USA,PINK,USD,Common Stock,
32472,NBN,Northeast Bancorp,USA,NASDAQ,USD,Common Stock,US66405S1006
32476,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
32478,NBO,Neuberger Berman New York IMF Inc,USA,NYSE MKT,USD,Common Stock,US64124K1025
32483,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
32488,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
32492,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
32494,NBRI,North Bay Resources,USA,PINK,USD,Common Stock,US6574883004
32496,NBRNF,N Brown Group plc,USA,PINK,USD,Common Stock,
32499,NBRV,Nabriva Therapeutics AG,USA,NASDAQ,USD,Common Stock,IE00BL53QQ85
32501,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
32502,NBRY,Newberry Specialty Bakers Inc,USA,PINK,USD,Common Stock,
32503,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
32508,NBST,Newbury Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65101L1044
32509,NBSTU,Newbury Street Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US65101L2034
32510,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32512,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
32513,NBTRF,Nobel Resources Corp,USA,OTCQB,USD,Common Stock,
32514,NBTX,Nanobiotix,USA,NASDAQ,USD,Common Stock,US63009J1079
32515,NBVAF,Nubeva Technologies Ltd,USA,PINK,USD,Common Stock,
32516,NBVB,Nationwide Beverage Bottling Corp,USA,OTCCE,USD,Common Stock,
32517,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
32518,NBW,Neuberger Berman California IMF Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
32519,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
32520,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
32521,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
32522,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
32525,NCAC,Newcourt Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6448C1033
32526,NCACU,Newcourt Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6448C1116
32527,NCACW,Newcourt Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
32529,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
32531,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
32532,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
32542,NCEN,Nacel Energy Corp,USA,PINK,USD,Common Stock,US62957N1028
32544,NCFFF,Northcliff Resources Ltd,USA,PINK,USD,Common Stock,CA66401Q1081
32548,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
32555,NCKAF,Nickel Asia Corporation,USA,PINK,USD,Common Stock,
32557,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
32560,NCLTF,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
32561,NCLTY,Nitori Holdings Co. Ltd,USA,OTCMKTS,USD,Common Stock,
32563,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
32565,NCMGF,Newcrest Mining Ltd,USA,PINK,USD,Common Stock,AU000000NCM7
32566,NCMGY,Newcrest Mining Ltd PK,USA,PINK,USD,Common Stock,US6511911082
32567,NCMI,National CineMedia Inc,USA,NASDAQ,USD,Common Stock,US6353091076
32568,NCNA,NuCana PLC,USA,NASDAQ,USD,Common Stock,US67022C1062
32569,NCNO,nCino Inc,USA,NASDAQ,USD,Common Stock,US63947X1019
32571,NCODF,Norcod AS,USA,OTCGREY,USD,Common Stock,
32573,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,CA65389F1009
32574,NCPL,Netcapital Inc,USA,NASDAQ,USD,Common Stock,US64113L1035
32575,NCPLW,Netcapital Inc,USA,NASDAQ,USD,Common Stock,
32576,NCR,NCR Corp,USA,NYSE,USD,Common Stock,US62886E1082
32577,NCRA,Nocera Inc,USA,NASDAQ,USD,Common Stock,US6551865008
32579,NCRBF,Nippon Carbon Co. Ltd,USA,PINK,USD,Common Stock,
32581,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
32584,NCRRP,NCR Corp Pref A,USA,PINK,USD,Common Stock,US62886E2072
32585,NCSM,NCS Multistage Holdings Inc,USA,NASDAQ,USD,Common Stock,US6288772014
32588,NCSYF,NICE Ltd,USA,PINK,USD,Common Stock,
32589,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
32590,NCTKY,Nabtesco Corporation,USA,OTCGREY,USD,Common Stock,
32591,NCTW,Nascent Wine Company Inc,USA,OTCCE,USD,Common Stock,
32593,NCTY,The9 Ltd ADR,USA,NASDAQ,USD,Common Stock,US88337K3023
32595,NCV-P-A,AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Stock,
32596,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Stock,
32598,NCXS,National Bank of Coxsackie,USA,PINK,USD,Common Stock,US62877Y1055
32600,NCZ-P-A,AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),USA,NYSE,USD,Preferred Stock,
32601,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Stock,
32603,NDAC,Nightdragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65413D1054
32604,NDACU,Nightdragon Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US65413D2045
32605,NDACW,NightDragon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
32607,NDAQ,Nasdaq Inc,USA,NASDAQ,USD,Common Stock,US6311031081
32610,NDATF,nDatalyze Corp,USA,OTCQB,USD,Common Stock,
32611,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
32612,NDBKY,Nedbank Group,USA,PINK,USD,Common Stock,US63975K1043
32617,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
32618,NDEKF,Nitto Denko Corporation,USA,PINK,USD,Common Stock,
32619,NDEKY,Nitto Denko Corp,USA,PINK,USD,Common Stock,US6548022069
32620,NDENF,Central African Gold Inc,USA,OTCQB,USD,Common Stock,
32621,NDEV,Novus Acquisition and Development Corp,USA,PINK,USD,Common Stock,US67011R2058
32625,NDGPF,Nine Dragons Paper (Holdings) Limited,USA,PINK,USD,Common Stock,
32626,NDGPY,Nine Dragons Paper Holdings Ltd ADR,USA,PINK,USD,Common Stock,US65439E2028
32629,NDLS,Noodles & Company,USA,NASDAQ,USD,Common Stock,US65540B1052
32631,NDMCF,New Destiny Mining Corp,USA,PINK,USD,Common Stock,
32633,NDMO,Nuveen Dynamic Municipal Opportunities Fund,USA,NYSE,USD,Common Stock,US67079X1028
32635,NDMT,NowNews Digital Media Technology Co. Ltd,USA,PINK,USD,Common Stock,
32637,NDRA,ENDRA Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US29273B1044
32638,NDRBF,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
32639,NDSN,Nordson Corporation,USA,NASDAQ,USD,Common Stock,US6556631025
32640,NDTAF,Northern Data AG,USA,PINK,USD,Common Stock,
32641,NDTP,NDT Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US63948Q1058
32642,NDVAF,Indiva Ltd,USA,OTCQX,USD,Common Stock,CA45580J1012
32648,NDVLY,New World Development Co Ltd ADR,USA,PINK,USD,Common Stock,US6492743058
32649,NDVN,nDivision Inc,USA,OTCQB,USD,Common Stock,
32656,NE,Noble Corp,USA,NYSE,USD,Common Stock,KYG6610J2093
32661,NEAPF,Nearmap Ltd,USA,PINK,USD,Common Stock,
32664,NECA,New Amer Energy,USA,PINK,USD,Common Stock,US6418721063
32665,NECB,Northeast Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6641211007
32671,NEE,Nextera Energy Inc,USA,NYSE,USD,Common Stock,US65339F1012
32672,NEE-P-N,NEE-P-N,USA,NYSE,USD,Preferred Stock,
32673,NEE-P-Q,NextEra Energy Inc. Corporate Units,USA,NYSE,USD,Preferred Stock,
32674,NEE-PN,Nextera Energy Inc,USA,NYSE,USD,Preferred Stock,
32675,NEE-PP,Nextera Energy Inc,USA,NYSE,USD,Preferred Stock,
32676,NEE-PQ,NextEra Energy Inc.,USA,NASDAQ,USD,Common Stock,
32679,NEEXU,NextEra Energy Inc,USA,OTCGREY,USD,Common Stock,
32680,NEFB,Neffs Bancorp Inc,USA,PINK,USD,Common Stock,US6400981097
32681,NEFBP,Neffs Bancorp Inc. PFD SER A,USA,PINK,USD,Common Stock,US6400982087
32690,NEGG,Newegg Commerce Inc,USA,NASDAQ,USD,Common Stock,VGG6483G1000
32691,NEGXF,NexgenRx Inc,USA,PINK,USD,Common Stock,
32695,NEIK,Northstar Electronics Inc,USA,PINK,USD,Common Stock,US66704D1019
32708,NEM,Newmont Goldcorp Corp,USA,NYSE,USD,Common Stock,US6516391066
32710,NEMCF,New Energy Metals Corp,USA,PINK,USD,Common Stock,
32713,NEMKY,Nemetschek SE,USA,PINK,USD,Common Stock,
32715,NEMTF,Nemetschek SE,USA,PINK,USD,Common Stock,
32717,NEN,New England Realty Associates LP,USA,NYSE MKT,USD,Common Stock,US6442061049
32719,NENTF,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
32720,NENTY,Nordic Entertainment Group AB (publ),USA,PINK,USD,Common Stock,
32721,NEO,NeoGenomics Inc,USA,NASDAQ,USD,Common Stock,US64049M2098
32722,NEOG,Neogen Corporation,USA,NASDAQ,USD,Common Stock,US6404911066
32723,NEOM,NeoMedia Technologies Inc,USA,PINK,USD,Common Stock,US6405054007
32724,NEON,Neonode Inc,USA,NASDAQ,USD,Common Stock,US64051M7092
32725,NEOV,NeoVolta Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
32726,NEOVW,NeoVolta Inc. Warrant,USA,NASDAQ,USD,Common Stock,
32728,NEP,Nextera Energy Partners LP,USA,NYSE,USD,Common Stock,US65341B1061
32729,NEPH,Nephros Inc,USA,NASDAQ,USD,Common Stock,US6406714005
32730,NEPT,Neptune Wellness Solutions Inc,USA,NASDAQ,USD,Common Stock,CA64079L1058
32738,NERG,NuTech Energy Resources Inc,USA,OTCCE,USD,Common Stock,
32741,NERV,Minerva Neurosciences Inc,USA,NASDAQ,USD,Common Stock,US6033802058
32746,NESR,National Energy Services Reunited Corp,USA,NASDAQ,USD,Common Stock,VGG6375R1073
32747,NESRF,Northern Star Resources Ltd,USA,PINK,USD,Common Stock,AU000000NST8
32748,NESRW,National Energy Services Reunited Corp,USA,NASDAQ,USD,Common Stock,
32750,NET,Cloudflare Inc,USA,NYSE,USD,Common Stock,US18915M1071
32751,NETC,Nabors Energy Transition Corp,USA,NYSE,USD,Common Stock,US6295671084
32752,NETI,Eneti Inc,USA,NYSE,USD,Common Stock,MHY2294C1075
32754,NETTF,NetEase Inc,USA,PINK,USD,Common Stock,KYG6427A1022
32755,NETWF,Network Media Group Inc,USA,OTCQB,USD,Common Stock,
32757,NEU,NewMarket Corporation,USA,NYSE,USD,Common Stock,US6515871076
32758,NEUN,Neurogenesis Inc,USA,PINK,USD,Common Stock,
32759,NEVDF,Nevada Copper Corp,USA,PINK,USD,Common Stock,
32760,NEVE,Nevo Energy Inc,USA,PINK,USD,Common Stock,
32761,NEVPF,Abliva AB (publ),USA,PINK,USD,Common Stock,
32763,NEWDF,Newfoundland Discovery Corp,USA,PINK,USD,Common Stock,
32764,NEWEN,New England Power Company PFD 6%,USA,PINK,USD,Common Stock,US6441883021
32766,NEWH,Newhydrogen Inc,USA,PINK,USD,Common Stock,US6514511061
32767,NEWP,New Pacific Metals Corp,USA,NYSE MKT,USD,Common Stock,CA64782A1075
32768,NEWR,New Relic Inc,USA,NYSE,USD,Common Stock,US64829B1008
32769,NEWT,Newtek Business Services Corp,USA,NASDAQ,USD,Common Stock,US6525262035
32770,NEWUF,Newtopia Inc,USA,OTCQB,USD,Common Stock,
32771,NEWYY,Puxin Limited,USA,PINK,USD,Common Stock,
32772,NEX,Nextier Oilfield Solutions Inc,USA,NYSE,USD,Common Stock,US65290C1053
32773,NEXA,Nexa Resources SA,USA,NYSE,USD,Common Stock,LU1701428291
32774,NEXCF,Nextech Ar Solutions Corp,USA,OTCQB,USD,Common Stock,CA65343B1040
32775,NEXD,Next Dynamics Inc,USA,PINK,USD,Common Stock,US65343X1063
32776,NEXI,Neximmune Inc,USA,NASDAQ,USD,Common Stock,US65344D1090
32777,NEXJF,NexJ Systems Inc,USA,PINK,USD,Common Stock,CA65342B1058
32778,NEXNF,NEXE Innovations Inc,USA,PINK,USD,Common Stock,
32779,NEXNY,Nexans S.A,USA,PINK,USD,Common Stock,
32780,NEXOF,NEXON Co. Ltd,USA,PINK,USD,Common Stock,
32781,NEXOY,Nexon Co Ltd ADR,USA,PINK,USD,Common Stock,US65340H1041
32782,NEXPF,Nexi S.p.A,USA,PINK,USD,Common Stock,
32783,NEXT,Nextdecade Corp,USA,NASDAQ,USD,Common Stock,US65342K1051
32785,NEXXY,Nexi S.p.A,USA,OTCMKTS,USD,Common Stock,
32792,NFBK,Northfield Bancorp Inc,USA,NASDAQ,USD,Common Stock,US66611T1088
32794,NFE,New Fortress Energy LLC,USA,NASDAQ,USD,Common Stock,US6443931000
32797,NFEI,New Frontier Energy Inc,USA,PINK,USD,Common Stock,
32801,NFG,National Fuel Gas Company,USA,NYSE,USD,Common Stock,US6361801011
32802,NFGC,New Found Gold Corp,USA,NYSE MKT,USD,Common Stock,CA64440N1033
32803,NFGRF,BeijingWest Industries International Limited,USA,PINK,USD,Common Stock,
32809,NFLDF,Exploits Discovery Corp,USA,OTCQB,USD,Common Stock,
32811,NFLX,Netflix Inc,USA,NASDAQ,USD,Common Stock,US64110L1061
32812,NFNT,Infinite Acquisition Corp,USA,NYSE,USD,Common Stock,KYG480281073
32813,NFONF,NFON AG,USA,PINK,USD,Common Stock,
32814,NFPDF,Nissin Foods Holdings Co.Ltd,USA,PINK,USD,Common Stock,
32819,NFSE,nFinanSe Inc,USA,PINK,USD,Common Stock,
32820,NFTFF,NFT Technologies Inc,USA,PINK,USD,Common Stock,
32821,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
32822,NFTN,NFiniTi inc.,USA,PINK,USD,Common Stock,
32825,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
32826,NFYS,Enphys Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3167L1095
32827,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
32828,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
32829,NGC,Northern Genesis Acquisition III Corp,USA,NYSE,USD,Common Stock,US66516W1071
32830,NGC-WT,NGC-WT,USA,NYSE,USD,Common Stock,
32833,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
32834,NGCRF,Nagacorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
32836,NGCRY,Nagacorp Ltd ADR,USA,PINK,USD,Common Stock,US6297211012
32837,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
32843,NGELF,NGE Capital Limited,USA,PINK,USD,Common Stock,
32844,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
32845,NGG,National Grid PLC ADR,USA,NYSE,USD,Common Stock,US6362744095
32846,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
32852,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
32853,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
32854,NGKSY,NGK Spark Plug Co Ltd ADR,USA,PINK,USD,Common Stock,US62913J1043
32855,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
32856,NGL-P-B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,USA,NYSE,USD,Preferred Stock,
32857,NGL-P-C,NGL-P-C,USA,NYSE,USD,Preferred Stock,
32858,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
32859,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
32862,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
32864,NGLOY,Anglo American PLC ADR,USA,OTCQX,USD,Common Stock,US03485P3001
32865,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
32866,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
32867,NGMDF,NuGen Medical Devices Inc,USA,OTCQB,USD,Common Stock,
32868,NGMS,Neogames SA,USA,NASDAQ,USD,Common Stock,LU2263803020
32869,NGPHF,Northern Graphite Corporation,USA,PINK,USD,Common Stock,CA66516A1057
32871,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
32876,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
32878,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
32879,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
32881,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
32882,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
32883,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
32884,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
32885,NH,Nanthealth LLC,USA,NASDAQ,USD,Common Stock,US6301041074
32886,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
32887,NHBAF,Nichiban Co. Ltd,USA,PINK,USD,Common Stock,
32888,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
32890,NHCZF,Nihon Chouzai Co.Ltd,USA,PINK,USD,Common Stock,
32891,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
32893,NHFOF,NH Foods Ltd.,USA,PINK,USD,Common Stock,
32894,NHGP,New Horizon Group Inc,USA,PINK,USD,Common Stock,
32895,NHHEF,NH Hotel Group S.A,USA,PINK,USD,Common Stock,
32896,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
32897,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
32898,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
32900,NHIC,Newhold Investment II Corp,USA,NASDAQ,USD,Common Stock,US6514501088
32901,NHICW,NewHold Investment Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
32907,NHKFF,Nichi-Iko Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
32908,NHLE,Nhale Inc,USA,PINK,USD,Common Stock,US65341J1097
32909,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
32910,NHLPF,NAHL Group plc,USA,PINK,USD,Common Stock,
32911,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
32913,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
32916,NHNCF,NAVER Corp,USA,PINK,USD,Common Stock,
32917,NHNKF,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,
32918,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
32919,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
32920,NHOXF,Nederman Holding AB (publ),USA,PINK,USD,Common Stock,
32921,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
32922,NHPHF,Lumiera Health Inc,USA,PINK,USD,Common Stock,
32924,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
32925,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
32926,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
32927,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
32928,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
32929,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
32931,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
32932,NI-P-B,NI-P-B,USA,NYSE,USD,Preferred Stock,
32933,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
32934,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
32938,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
32939,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
32940,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
32942,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
32943,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
32944,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
32945,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
32947,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
32949,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
32955,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
32959,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
32960,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
32962,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
32963,NIKLF,Nickel Rock Resources Inc,USA,OTCQB,USD,Common Stock,
32964,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
32965,NILE,BitNile Holdings Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
32966,NILE-P-D,NILE-P-D,USA,NYSE MKT,USD,Common Stock,
32967,NILE-PD,BitNile Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
32968,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
32970,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
32971,NILSY,GMK Norilskiy Nikel PAO ADR,USA,OTCCE,USD,Common Stock,US55315J1025
32975,NIMC,NiSource Inc Unit,USA,NYSE,USD,Common Stock,US65473P1214
32977,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
32981,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
32982,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
32984,NINOF,Nikon Corporation,USA,PINK,USD,Common Stock,
32985,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
32986,NINTF,Ninety One Group,USA,PINK,USD,Common Stock,
32987,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
32989,NIOBF,Niocorp Developments Ltd.,USA,OTCQX,USD,Common Stock,CA6544841043
32990,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
32995,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
32997,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
32998,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
32999,NIPOF,Japan Hotel REIT Investment Corporation,USA,OTCGREY,USD,Common Stock,
33006,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
33009,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
33011,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
33012,NISUY,Nippon Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US6546202028
33019,NITMF,Hanna Capital Corp,USA,PINK,USD,Common Stock,
33022,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
33023,NIUWF,NSI N.V,USA,PINK,USD,Common Stock,
33027,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
33028,NJMVF,Nichols plc,USA,PINK,USD,Common Stock,
33029,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
33032,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
33036,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
33037,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
33038,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
33039,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
33040,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
33041,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
33042,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
33043,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
33044,NKSJF,Norske Skogindustrier ASA,USA,PINK,USD,Common Stock,
33045,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
33046,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
33047,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
33049,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
33050,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
33053,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
33055,NLGCF,Northern Lion Gold Corp,USA,PINK,USD,Common Stock,
33056,NLIT,Northern Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US66538L1052
33057,NLITU,Northern Lights Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US66538L2043
33058,NLITW,Northern Lights Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
33059,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
33060,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
33061,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
33062,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
33063,NLOK,NortonLifeLock Inc,USA,NASDAQ,USD,Common Stock,US6687711084
33064,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
33066,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
33067,NLS,Nautilus Group Inc,USA,NYSE,USD,Common Stock,US63910B1026
33069,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
33072,NLSN,Nielsen Holdings PLC,USA,NYSE,USD,Common Stock,GB00BWFY5505
33073,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
33074,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
33075,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
33076,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
33077,NLTX,Neoleukin Therapeutics,USA,NASDAQ,USD,Common Stock,US64049K1043
