,Code,Name,Country,Exchange,Currency,Type,Isin
21740,INAR,Internetarray,USA,PINK,USD,Common Stock,US46062P3001
21742,INBC,InBankshares Corp,USA,OTCQX,USD,Common Stock,
21743,INBI,Infusion Brands International Inc,USA,PINK,USD,Common Stock,US45685W1062
21744,INBK,First Internet Bancorp,USA,NASDAQ,USD,Common Stock,US3205571017
21745,INBKZ,INBKZ,USA,NASDAQ,USD,Common Stock,
21746,INBP,Integrated Biopharma Inc,USA,OTCQX,USD,Common Stock,US45811V1052
21748,INBS,Intelligent Bio Solutions Inc.,USA,NASDAQ,USD,Common Stock,
21749,INBX,Inhibrx Inc,USA,NASDAQ,USD,Common Stock,US45720L1070
21751,INCAF,Inca One Gold Corp,USA,OTCQB,USD,Common Stock,
21752,INCC,International Consolidated Companies Inc,USA,PINK,USD,Common Stock,US4593571098
21757,INCR,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,IL0011063760
21758,INCT,InCapta Inc,USA,PINK,USD,Common Stock,US45331T2006
21759,INCY,Incyte Corporation,USA,NASDAQ,USD,Common Stock,US45337C1027
21760,INCZY,Incitec Pivot Ltd ADR,USA,PINK,USD,Common Stock,US45326Y2063
21763,INDB,Independent Bank,USA,NASDAQ,USD,Common Stock,US4538361084
21768,INDFY,Indofood Agri Resources Ltd ADR,USA,PINK,USD,Common Stock,US45577A1051
21769,INDHF,INDUS Holding AG,USA,PINK,USD,Common Stock,DE0006200108
21770,INDI,indie Semiconductor Inc,USA,NASDAQ,USD,Common Stock,US45569U1016
21771,INDIW,indie Semiconductor Inc. Warrant,USA,NASDAQ,USD,Common Stock,
21774,INDO,Indonesia Energy,USA,NYSE MKT,USD,Common Stock,KYG4760X1025
21775,INDOY,Indorama Ventures PCL ADR,USA,PINK,USD,Common Stock,US45579X1037
21776,INDP,Indaptus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45339J1051
21779,INDV,Indivior PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21783,INEOF,INEO Tech Corp,USA,OTCQB,USD,Common Stock,
21784,INFA,Informatica Inc,USA,NYSE,USD,Common Stock,US45674M1018
21787,INFI,Infinity Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45665G3039
21790,INFN,Infinera Corporation,USA,NASDAQ,USD,Common Stock,US45667G1031
21793,INFT,Infinity Bank (Santa Ana CA),USA,OTCQB,USD,Common Stock,
21794,INFU,InfuSystems Holdings Inc,USA,NYSE MKT,USD,Common Stock,US45685K1025
21796,INFY,Infosys Ltd ADR,USA,NYSE,USD,Common Stock,US4567881085
21797,ING,ING Group NV ADR,USA,NYSE,USD,Common Stock,US4568371037
21799,INGEF,Ingenia Communities Group,USA,PINK,USD,Common Stock,
21802,INGN,Inogen Inc,USA,NASDAQ,USD,Common Stock,US45780L1044
21803,INGR,Ingredion Incorporated,USA,NYSE,USD,Common Stock,US4571871023
21804,INGVF,ING Groep N.V,USA,PINK,USD,Common Stock,
21805,INGXF,Innergex Renewable Energy Inc.,USA,PINK,USD,Common Stock,CA45790B1040
21808,INIS,International Isotopes Inc,USA,OTCQB,USD,Common Stock,US45972C1027
21811,INIX,IFinix Corporation,USA,OTCCE,USD,Common Stock,
21814,INKT,Mink Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US6036931029
21815,INKW,Greene Concepts Inc,USA,PINK,USD,Common Stock,US39468C3043
21816,INLB,Item 9 Labs Corp,USA,OTCQX,USD,Common Stock,US46564C2035
21817,INLX,Intellinetics Inc,USA,NYSE MKT,USD,Common Stock,
21818,INM,InMed Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA4576375022
21819,INMB,INmune Bio Inc,USA,NASDAQ,USD,Common Stock,US45782T1051
21820,INMD,InMode Ltd,USA,NASDAQ,USD,Common Stock,IL0011595993
21822,INN,Summit Hotel Properties Inc,USA,NYSE,USD,Common Stock,US8660821005
21823,INN-PE,Summit Hotel Properties Inc,USA,NYSE,USD,Preferred Stock,
21824,INN-PF,Summit Hotel Properties Inc.,USA,NASDAQ,USD,Preferred Stock,
21825,INND,Innerscope Advertising Agency Inc,USA,PINK,USD,Common Stock,US45781P1049
21826,INNI,Innovaro Inc,USA,PINK,USD,Common Stock,US45777T1025
21827,INNMF,Amplia Therapeutics Limited,USA,PINK,USD,Common Stock,
21829,INNPF,InnoCan Pharma Corporation,USA,OTCQB,USD,Common Stock,
21830,INNV,InnovAge Holding Corp,USA,NASDAQ,USD,Common Stock,US45784A1043
21831,INNX,Infinite Networks Corporation,USA,PINK,USD,Common Stock,
21832,INO,Inovio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US45773H2013
21833,INOD,Innodata Inc,USA,NASDAQ,USD,Common Stock,US4576422053
21834,INOH,In Ovations Hldgs In,USA,PINK,USD,Common Stock,US4532291063
21835,INOQ,TPT Strategic Inc,USA,PINK,USD,Common Stock,
21836,INOTF,Predictiv AI Inc,USA,PINK,USD,Common Stock,
21837,INOW,InfoNow Corporation,USA,PINK,USD,Common Stock,US4566643098
21838,INPAP,International Paper Company PFD $4,USA,PINK,USD,Common Stock,US4601462025
21845,INPOY,InPost S.A,USA,PINK,USD,Common Stock,
21847,INPX,Inpixon,USA,NASDAQ,USD,Common Stock,US45790J8009
21848,INQD,Indoor Harvest Corp,USA,PINK,USD,Common Stock,US45580E1029
21850,INQR,InnovaQor Inc.,USA,PINK,USD,Common Stock,
21851,INRD,Inrad Optics Inc,USA,PINK,USD,Common Stock,
21852,INRE,Inland Real Estate Income Trust Inc,USA,PINK,USD,Common Stock,
21853,INRLF,Valneva SE,USA,PINK,USD,Common Stock,
21857,INSE,Inspired Entertainment Inc,USA,NASDAQ,USD,Common Stock,US45782N1081
21858,INSG,Inseego Corp,USA,NASDAQ,USD,Common Stock,US45782B1044
21862,INSM,Insmed Inc,USA,NASDAQ,USD,Common Stock,US4576693075
21863,INSO,Industry Source Consulting Inc,USA,PINK,USD,Common Stock,US45673Q1031
21864,INSP,Inspire Medical Systems Inc,USA,NYSE,USD,Common Stock,US4577301090
21865,INSSF,Inspire Semiconductor Holdings Inc.,USA,PINK,USD,Common Stock,
21866,INST,Instructure Holdings Inc,USA,NYSE,USD,Common Stock,US4577901030
21867,INSW,International Seaways Inc,USA,NYSE,USD,Common Stock,MHY410531021
21868,INT,World Fuel Services Corporation,USA,NYSE,USD,Common Stock,US9814751064
21869,INTA,Intapp Inc,USA,NASDAQ,USD,Common Stock,US45827U1097
21871,INTC,Intel Corporation,USA,NASDAQ,USD,Common Stock,US4581401001
21872,INTE,Integral Acquisition 1 Corp,USA,NASDAQ,USD,Common Stock,US45827K1016
21873,INTEU,Integral Acquisition 1 Corp Unit,USA,NASDAQ,USD,Unit,US45827K2006
21874,INTEW,Integral Acquisition Corporation 1 Warrants,USA,NASDAQ,USD,Common Stock,
21876,INTG,The Intergroup Corporation,USA,NASDAQ,USD,Common Stock,US4586851044
21877,INTI,Inhibitor Therapeutics Inc,USA,OTCQB,USD,Common Stock,US45720M1053
21879,INTK,Industrial Nanotech,USA,PINK,USD,Common Stock,US4562771026
21881,INTO,Initio Inc. ,USA,PINK,USD,Common Stock,
21882,INTR,Inter & Co. Inc. Class A Common Shares,USA,NASDAQ,USD,Common Stock,
21883,INTT,inTest Corporation,USA,NYSE MKT,USD,Common Stock,US4611471008
21884,INTU,Intuit Inc,USA,NASDAQ,USD,Common Stock,US4612021034
21885,INTV,Integrated Ventures Inc,USA,OTCQB,USD,Common Stock,US45826P2002
21886,INTWF,Sharc International Systems Inc,USA,OTCQB,USD,Common Stock,
21887,INTZ,Intrusion Inc,USA,NASDAQ,USD,Common Stock,US46121E2054
21888,INUMF,Infinitum Copper Corp,USA,OTCQB,USD,Common Stock,
21890,INUV,Inuvo Inc,USA,NYSE MKT,USD,Common Stock,US46122W2044
21891,INVA,Innoviva Inc,USA,NASDAQ,USD,Common Stock,US45781M1018
21892,INVE,Identiv Inc,USA,NASDAQ,USD,Common Stock,US45170X2053
21893,INVH,Invitation Homes Inc,USA,NYSE,USD,Common Stock,US46187W1071
21894,INVI,Integral Vision Inc,USA,PINK,USD,Common Stock,US45811H1068
21896,INVO,INVO Bioscience Inc,USA,NASDAQ,USD,Common Stock,US44984F3029
21899,INVU,Investview Inc,USA,OTCQB,USD,Common Stock,US46183W1018
21902,INVZ,Innoviz Technologies,USA,NASDAQ,USD,Common Stock,IL0011745804
21903,INVZW,Innoviz Technologies Ltd,USA,NASDAQ,USD,Common Stock,
21904,INXDF,The INX Digital Company Inc.,USA,OTCQB,USD,Common Stock,
21905,INXSF,Intouch Insight Ltd,USA,OTCQX,USD,Common Stock,
21907,INZY,Inozyme Pharma Inc,USA,NASDAQ,USD,Common Stock,US45790W1080
21908,IOAC,Innovative International Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4809M1096
21909,IOACU,Innovative International Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG4809M1179
21910,IOACW,Innovative International Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
21913,IOBCF,Ion Beam Applications SA,USA,PINK,USD,Common Stock,
21914,IOBT,IO Biotech Inc,USA,NASDAQ,USD,Common Stock,US4497781090
21916,IOCJY,Iochpe Maxion SA ADR,USA,PINK,USD,Common Stock,US4618651073
21923,IOFNF,Iofina plc,USA,PINK,USD,Common Stock,
21926,IOIOF,IOI Corporation Berhad,USA,OTCGREY,USD,Common Stock,
21931,IONAF,Iona Energy Inc,USA,PINK,USD,Common Stock,
21932,IONGF,Ion Energy Ltd,USA,OTCQB,USD,Common Stock,
21933,IONI,I-On Digital Corp,USA,OTCQB,USD,Common Stock,US44988A1016
21934,IONKF,Ionic Brands Corp,USA,PINK,USD,Common Stock,
21935,IONM,Assure Holdings Corp,USA,NASDAQ,USD,Common Stock,US04625J2042
21936,IONQ,IONQ Inc,USA,NYSE,USD,Common Stock,US46222L1089
21937,IONR,ioneer Ltd American Depositary Shares,USA,NASDAQ,USD,Common Stock,
21938,IONS,Ionis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4622221004
21940,IOOFF,IOOF Holdings Ltd,USA,PINK,USD,Common Stock,
21941,IOR,Income Opportunity Realty Investors,USA,NYSE MKT,USD,Common Stock,US4529261087
21954,IOSP,Innospec Inc,USA,NASDAQ,USD,Common Stock,US45768S1050
21956,IOT,Samsara Inc,USA,NYSE,USD,Common Stock,US79589L1061
21958,IOUFF,IOU Financial Inc,USA,PINK,USD,Common Stock,
21959,IOVA,Iovance Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US4622601007
21967,IP,International Paper,USA,NYSE,USD,Common Stock,US4601461035
21968,IPA,Immunoprecise Antibodies Ltd,USA,NASDAQ,USD,Common Stock,CA45257F2008
21970,IPAR,Inter Parfums Inc,USA,NASDAQ,USD,Common Stock,US4583341098
21974,IPB,Merrill Lynch Depositor Inc IC,USA,NYSE MKT,USD,Common Stock,US45408V2034
21980,IPCFF,International Petroleum Corporation,USA,PINK,USD,Common Stock,
21981,IPCIF,Intellipharmaceutics International Inc,USA,OTCQB,USD,Common Stock,CA4581733090
21982,IPDN,Professional Diversity Network Inc,USA,NASDAQ,USD,Common Stock,US74312Y2028
21984,IPDQF,ImpediMed Limited,USA,PINK,USD,Common Stock,
21989,IPEU,IPE Universal Inc,USA,PINK,USD,Common Stock,
21993,IPG,Interpublic Group of Companies Inc,USA,NYSE,USD,Common Stock,US4606901001
21994,IPGDF,IGO Limited,USA,PINK,USD,Common Stock,
21995,IPGGF,Imperium Group Global Holdings Limited,USA,PINK,USD,Common Stock,
21996,IPGP,IPG Photonics Corporation,USA,NASDAQ,USD,Common Stock,US44980X1090
21997,IPHA,Innate Pharma,USA,NASDAQ,USD,Common Stock,US45781K2042
21998,IPHLF,IPH Limited,USA,PINK,USD,Common Stock,
21999,IPHYF,Innate Pharma,USA,PINK,USD,Common Stock,FR0010331421
22001,IPI,Intrepid Potash Inc,USA,NYSE,USD,Common Stock,US46121Y2019
22002,IPIC,Ipic Entertainment Inc,USA,PINK,USD,Common Stock,US46263D1063
22007,IPIX,Innovation Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US45782D1000
22008,IPKL,iPackets International Inc,USA,OTCCE,USD,Common Stock,
22010,IPLCF,IPLCF,USA,OTCGREY,USD,Common Stock,
22014,IPLY,Interplay Entertainment Corp,USA,PINK,USD,Common Stock,US4606151078
22016,IPMLF,Imperial Metals Corporation,USA,PINK,USD,Common Stock,
22019,IPNFF,ImagineAR Inc,USA,OTCQB,USD,Common Stock,CA45250P1062
22024,IPOAF,Industrias Penoles Sab De CV,USA,PINK,USD,Common Stock,MXP554091415
22028,IPOOF,InPlay Oil Corp,USA,OTCQX,USD,Common Stock,CA45780T2065
22033,IPRC,Imperial Res Inc,USA,PINK,USD,Common Stock,US45308Q1067
22035,IPSC,Century Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15673T1007
22036,IPSEF,Ipsen S.A,USA,PINK,USD,Common Stock,
22037,IPSEY,Ipsen SA ADR,USA,PINK,USD,Common Stock,US4626292050
22039,IPSI,Innovative Payment Solutions Inc,USA,OTCQB,USD,Common Stock,US45783M1099
22040,IPSID,Innovative Payment Solutions Inc.,USA,OTCQB,USD,Common Stock,
22044,IPTK,AS-IP Tech Inc,USA,PINK,USD,Common Stock,
22046,IPUB,indiePub Entertainment Inc,USA,PINK,USD,Common Stock,US98978F1084
22047,IPVF,InterPrivate III Financial Partners Inc,USA,NYSE MKT,USD,Common Stock,US46064R1068
22049,IPW,iPower Inc,USA,NASDAQ,USD,Common Stock,US46265P1075
22050,IPWG,International Power Group Ltd ,USA,OTCCE,USD,Common Stock,
22051,IPWR,Ideal Power Inc,USA,NASDAQ,USD,Common Stock,US4516222035
22052,IPX,IperionX Limited American Depositary Share,USA,NASDAQ,USD,Common Stock,
22053,IPXAF,Impax Asset Management Group plc,USA,PINK,USD,Common Stock,
22054,IPXHF,Inpex Corporation,USA,PINK,USD,Common Stock,
22055,IPXHY,Inpex Corp ADR,USA,PINK,USD,Common Stock,US45790H1014
22056,IPXX,Inflection Point Acquisition Corp. II Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
22057,IPXXU,Inflection Point Acquisition Corp. II Unit,USA,NASDAQ,USD,Unit,
22058,IPXXW,Inflection Point Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
22061,IPZYF,IP Group Plc,USA,PINK,USD,Common Stock,
22062,IQ,iQIYI Inc,USA,NASDAQ,USD,Common Stock,US46267X1081
22063,IQAIF,IQ-AI Limited,USA,OTCQB,USD,Common Stock,
22068,IQEPF,IQE PLC,USA,PINK,USD,Common Stock,GB0009619924
22069,IQEPY,IQE plc,USA,PINK,USD,Common Stock,
22070,IQGLF,IQGeo Group plc,USA,PINK,USD,Common Stock,
22072,IQI,Invesco Quality Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US46133G1076
22081,IQST,Iqstel Inc,USA,OTCQX,USD,Common Stock,US46265G1076
22083,IQV,IQVIA Holdings Inc,USA,NYSE,USD,Common Stock,US46266C1053
22084,IR,Ingersoll Rand Inc,USA,NYSE,USD,Common Stock,US45687V1061
22085,IRAA,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22086,IRAAU,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22087,IRAAW,Iris Acquisition Corp,USA,NASDAQ,USD,Common Stock,
22088,IRBA,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
22092,IRBL,InRob Tech Ltd,USA,PINK,USD,Common Stock,
22095,IRBT,iRobot Corporation,USA,NASDAQ,USD,Common Stock,US4627261005
22097,IRCC,Indigenous Roots Corp,USA,PINK,USD,Common Stock,
22099,IRCKF,Inter-Rock Minerals Inc,USA,PINK,USD,Common Stock,
22102,IRCUF,Irish Continental Group plc,USA,PINK,USD,Common Stock,
22108,IRDEF,Iren SpA,USA,PINK,USD,Common Stock,
22110,IRDEY,Iren SpA ADR,USA,PINK,USD,Common Stock,US46269D1000
22111,IRDM,Iridium Communications Inc,USA,NASDAQ,USD,Common Stock,US46269C1027
22114,IREHF,Integrated Research Limited,USA,PINK,USD,Common Stock,
22117,IREN,Iris Energy Ltd,USA,NASDAQ,USD,Common Stock,AU0000185993
22138,IRICF,Isras Investment Company Ltd,USA,PINK,USD,Common Stock,
22140,IRIDQ,Iridium World Communications Ltd,USA,OTCCE,USD,Common Stock,
22142,IRIX,IRIDEX Corporation,USA,NASDAQ,USD,Common Stock,US4626841013
22144,IRLCF,Israel Corporation Ltd,USA,OTCGREY,USD,Common Stock,
22149,IRLTF,Intralot S.A. Integrated Lottery Systems and Services,USA,PINK,USD,Common Stock,
22150,IRLTY,Intralot Integrated Lottery Systems & Services SA ADR,USA,PINK,USD,Common Stock,US46117T1097
22152,IRM,Iron Mountain Incorporated,USA,NYSE,USD,Common Stock,US46284V1017
22155,IRMD,Iradimed Co,USA,NASDAQ,USD,Common Stock,US46266A1097
22156,IRME,International Display Advertising Inc,USA,OTCQB,USD,Common Stock,US46265R1032
22160,IRMTF,Information Services Corporation,USA,PINK,USD,Common Stock,
22165,IRNRF,Iron Road Limited,USA,PINK,USD,Common Stock,
22166,IRNS,Ironstone Group Inc,USA,PINK,USD,Common Stock,US4632282053
22167,IRNT,Ironnet Inc,USA,NYSE,USD,Common Stock,US46323Q1058
22168,IRON,Disc Medicine Inc.,USA,NASDAQ,USD,Common Stock,
22170,IROQ,IF Bancorp Inc,USA,NASDAQ,USD,Common Stock,US44951J1051
22175,IRRX,Integrated Rail and Resources Acquisition Corp,USA,NYSE,USD,Common Stock,US45827R1068
22176,IRRX-UN,Integrated Rail and Resources Acquisition Corp.,USA,NYSE,USD,Common Stock,
22177,IRS,IRSA Inversiones Y Representaciones,USA,NYSE,USD,Common Stock,US4500472042
22178,IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,USA,NYSE,USD,Common Stock,
22195,IRT,Independence Realty Trust Inc,USA,NYSE,USD,Common Stock,US45378A1060
22196,IRTC,iRhythm Technologies Inc,USA,NASDAQ,USD,Common Stock,US4500561067
22201,IRVRF,Irving Resources Inc,USA,OTCQX,USD,Common Stock,
22204,IRWD,Ironwood Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US46333X1081
22209,ISBA,Isabella Bank Corporation,USA,OTCQX,USD,Common Stock,
22220,ISCNF,Isracann Biosciences Inc,USA,PINK,USD,Common Stock,CA46501D1087
22221,ISCO,International Stem Cell Corp,USA,OTCQB,USD,Common Stock,US4603782016
22232,ISDAY,Israel Discount Bank Ltd ADR,USA,PINK,USD,Common Stock,US4650744091
22234,ISDCF,Verimatrix,USA,PINK,USD,Common Stock,FR0010291245
22238,ISDR,Issuer Direct Corp,USA,NYSE MKT,USD,Common Stock,US46520M2044
22239,ISDSF,iSIGN Media Solutions Inc,USA,PINK,USD,Common Stock,
22246,ISENF,Isoenergy Ltd,USA,OTCQX,USD,Common Stock,CA46500E1079
22260,ISGIF,InsuraGuest Technologies Inc,USA,OTCQB,USD,Common Stock,
22264,ISGN,iSign Solutions Inc,USA,PINK,USD,Common Stock,US46436A2033
22278,ISHI,Islet Holdings Inc,USA,PINK,USD,Common Stock,
22280,ISHM,InfoSearch Media Inc,USA,PINK,USD,Common Stock,US45677V1089
22293,ISIG,Insignia Systems Inc,USA,NASDAQ,USD,Common Stock,US45765Y2046
22308,ISLV,International Silver Inc,USA,PINK,USD,Common Stock,US4648871089
22309,ISMAF,Indra Sistemas S.A,USA,OTCGREY,USD,Common Stock,
22310,ISMAY,Indra Sistemas SA,USA,PINK,USD,Common Stock,US45579R1068
22316,ISMRF,ISM Resources Corp,USA,OTCGREY,USD,Common Stock,
22331,ISNPY,Intesa Sanpaolo SpA PK,USA,PINK,USD,Common Stock,US46115H1077
22336,ISOL,1mage Software Inc,USA,PINK,USD,Common Stock,US45244M1027
22337,ISOLF,Isodiol International Inc,USA,PINK,USD,Common Stock,CA46500L2003
22341,ISPC,iSpecimen Inc,USA,NASDAQ,USD,Common Stock,US45032V1089
22346,ISPHF,iShares Physical Metals plc - iShares Physical Silver ETC,USA,OTCGREY,USD,ETC,
22347,ISPO,Inspirato Inc,USA,NASDAQ,USD,Common Stock,US45791E1073
22348,ISPOW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
22349,ISPR,Ispire Technology Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
22362,ISRB,Inspired Builders Inc,USA,PINK,USD,Common Stock,
22364,ISRG,Intuitive Surgical Inc,USA,NASDAQ,USD,Common Stock,US46120E6023
22368,ISRJF,ReGen III Corp,USA,OTCQX,USD,Common Stock,
22369,ISRL,Israel Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
22370,ISRLU,Israel Acquisitions Corp Unit,USA,NASDAQ,USD,Unit,
22371,ISRLW,Israel Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
22381,ISSC,Innovative Solutions and Support,USA,NASDAQ,USD,Common Stock,US45769N1054
22382,ISSDY,Iss A/S ADR,USA,PINK,USD,Common Stock,US4651472056
22395,ISTR,Investar Holding Corp,USA,NASDAQ,USD,Common Stock,US46134L1052
22398,ISUN,iSun Inc,USA,NASDAQ,USD,Common Stock,US4652461066
22401,ISUZF,Isuzu Motors Limited,USA,PINK,USD,Common Stock,
22402,ISUZY,Isuzu Motors Ltd,USA,PINK,USD,Common Stock,US4652542097
22406,ISVG,Integrated Services Group Inc,USA,OTCCE,USD,Common Stock,
22410,ISVLF,IMPACT Silver Corp.,USA,PINK,USD,Common Stock,CA45257A1021
22413,ISVQF,iShares $ Short Duration Corp Bond UCITS Acc,USA,PINK,USD,Common Stock,IE00BYXYYP94
22433,IT,Gartner Inc,USA,NYSE,USD,Common Stock,US3666511072
22438,ITAQ,Industrial Tech Acquisitions II Inc,USA,NASDAQ,USD,Common Stock,US45635R1086
22439,ITAQU,Industrial Tech Acquisitions II Inc Unit,USA,NASDAQ,USD,Unit,US45635R2076
22440,ITAQW,Industrial Tech Acquisitions II Inc. Warrants,USA,NASDAQ,USD,Common Stock,
22441,ITAYY,Indo Tambangraya Megah Tbk PT ADR,USA,PINK,USD,Common Stock,US45578T1034
22452,ITCFY,Investec Ltd ADR,USA,PINK,USD,Common Stock,US46131U1088
22453,ITCI,Intracellular Th,USA,NASDAQ,USD,Common Stock,US46116X1019
22454,ITCJ,Infinite Technology Corp,USA,OTCCE,USD,Common Stock,
22455,ITCL,Banco Itaú Chile,USA,NYSE,USD,Common Stock,
22459,ITEEF,i3 Energy Plc,USA,PINK,USD,Common Stock,
22463,ITEX,ITEX Corp,USA,PINK,USD,Common Stock,US4656475013
22465,ITFY,Interfoundry Inc,USA,PINK,USD,Common Stock,
22467,ITGMF,Biomedico Hadarim Ltd,USA,OTCGREY,USD,Common Stock,
22468,ITGR,Integer Holdings Corp,USA,NYSE,USD,Common Stock,US45826H1095
22477,ITHUF,iAnthus Capital Holdings Inc,USA,PINK,USD,Common Stock,CA45074T1021
22479,ITI,Iteris Inc,USA,NASDAQ,USD,Common Stock,US46564T1079
22480,ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
22483,ITJTY,Intrum AB (publ),USA,PINK,USD,Common Stock,
22484,ITKH,Iteknik Holding Corp,USA,PINK,USD,Common Stock,US4656351008
22485,ITLI,Intelligentias Inc,USA,OTCCE,USD,Common Stock,
22488,ITMC,Itoco Inc,USA,PINK,USD,Common Stock,
22489,ITMIF,iTech Minerals Ltd,USA,PINK,USD,Common Stock,
22490,ITMPF,ITM Power Plc,USA,PINK,USD,Common Stock,
22491,ITMSF,Intermap Technologies Corp,USA,OTCQX,USD,Common Stock,CA4589774021
22492,ITMZF,Intema Solutions Inc,USA,OTCQB,USD,Common Stock,
22493,ITNF,Internet Infinity Inc,USA,PINK,USD,Common Stock,US4609461060
22494,ITNS,Itonis Inc,USA,PINK,USD,Common Stock,US4657331033
22495,ITOCF,ITOCHU Corporation,USA,PINK,USD,Common Stock,
22496,ITOCY,Itochu Corp ADR,USA,PINK,USD,Common Stock,US4657171066
22497,ITOEF,Ito En Ltd,USA,PINK,USD,Common Stock,
22498,ITONF,Ito En Ltd,USA,OTCGREY,USD,Common Stock,
22499,ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
22501,ITOX,Iiot-Oxys Inc,USA,PINK,USD,Common Stock,US44963M1045
22502,ITP,IT Tech Packaging Inc,USA,NYSE MKT,USD,Common Stock,US46527C1009
22503,ITPC,Intrepid Capital Corporation,USA,PINK,USD,Common Stock,US46119E1001
22506,ITRG,Integra Resources Corp,USA,NYSE MKT,USD,Common Stock,CA45826T3010
22508,ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
22510,ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
22511,ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
22512,ITRO,Itronics Inc,USA,PINK,USD,Common Stock,US4657431023
22513,ITRX,inTerra Resources Corp,USA,PINK,USD,Common Stock,
22515,ITT,ITT Inc,USA,NYSE,USD,Common Stock,US45073V1089
22518,ITTGF,Intact Gold Corp,USA,PINK,USD,Common Stock,
22520,ITTOY,Itochu Techno-Solutions Corp,USA,PINK,USD,Common Stock,US4657201004
22525,ITUB,Itau Unibanco Banco Holding SA,USA,NYSE,USD,Common Stock,US4655621062
22526,ITUP,Interups Inc,USA,PINK,USD,Common Stock,
22527,ITVI,Interact-TV Inc,USA,PINK,USD,Common Stock,
22528,ITVPF,ITV plc,USA,PINK,USD,Common Stock,
22529,ITVPY,ITV PLC ADR,USA,PINK,USD,Common Stock,US45069P1075
22531,ITW,Illinois Tool Works Inc,USA,NYSE,USD,Common Stock,US4523081093
22532,ITXXF,Itaconix plc,USA,OTCQB,USD,Common Stock,
22545,IUGNF,Imugene Limited,USA,PINK,USD,Common Stock,
22559,IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
22560,IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
22567,IVBT,Innovation1 Biotech Inc,USA,OTCQB,USD,Common Stock,
22569,IVBXF,Innovent Biologics Inc,USA,PINK,USD,Common Stock,
22570,IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
22571,IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG492191195
22572,IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
22573,IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
22574,IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG4923T1215
22575,IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
22576,IVCGF,Iveco Group,USA,OTCGREY,USD,Common Stock,
22577,IVCO,Investco Corporation,USA,OTCCE,USD,Common Stock,
22578,IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
22579,IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG638361298
22580,IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
22582,IVCTF,Invictus Energy Limited,USA,OTCQB,USD,Common Stock,
22583,IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
22584,IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
22585,IVDN,Innovative Designs,USA,OTCQB,USD,Common Stock,US45772B1061
22590,IVEVF,Inventiva S.A,USA,PINK,USD,Common Stock,
