,Code,Name,Country,Exchange,Currency,Type,Isin
18597,GLFGF,Global Fashion Group S.A,USA,PINK,USD,Common Stock,
18598,GLFH,Galenfeha Inc,USA,PINK,USD,Common Stock,US3633771023
18599,GLFN,McHenry Metals Golf Corp,USA,OTCGREY,USD,Common Stock,
18601,GLG,TD Holdings Inc,USA,NASDAQ,USD,Common Stock,US87250W1036
18602,GLGDF,GoGold Resources Inc.,USA,OTCQX,USD,Common Stock,CA38045Y1025
18603,GLGI,Greystone Logistics,USA,OTCQB,USD,Common Stock,US39807A1007
18604,GLGLF,GLG Life Tech Corporation,USA,PINK,USD,Common Stock,US3617932013
18605,GLHD,PSH Group Holding Inc,USA,PINK,USD,Common Stock,
18606,GLHRF,Golden Harp Resources Inc,USA,PINK,USD,Common Stock,
18609,GLIIF,Glacier Lake Resources Inc,USA,PINK,USD,Common Stock,
18611,GLIOF,Gold Lion Resources Inc,USA,PINK,USD,Common Stock,
18613,GLIV,Grayscale Livepeer Trust (LPT),USA,PINK,USD,Common Stock,
18614,GLKFF,Raise Production Inc,USA,PINK,USD,Common Stock,
18615,GLKIF,Great Lakes Graphite Inc,USA,PINK,USD,Common Stock,CA39062T1093
18619,GLLDF,Global-Dining Inc,USA,PINK,USD,Common Stock,
18620,GLLHF,Goldlion Holdings Limited,USA,PINK,USD,Common Stock,
18621,GLLI,Globalink Investment Inc,USA,NASDAQ,USD,Common Stock,US37892F1093
18622,GLLIR,Globalink Investment Inc. Rights,USA,NASDAQ,USD,Common Stock,
18623,GLLIU,Globalink Investment Inc Unit,USA,NASDAQ,USD,Common Stock,US37892F2083
18624,GLLIW,Globalink Investment Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18625,GLLL,Glacial Lakes Corn Processors Inc. COM UNIT CAP,USA,OTCGREY,USD,Common Stock,
18627,GLMD,Galmed Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,IL0011313900
18628,GLMFF,Glacier Media Inc,USA,PINK,USD,Common Stock,
18632,GLNCY,Glencore PLC ADR,USA,PINK,USD,Common Stock,US37827X1000
18633,GLNG,Golar LNG Limited,USA,NASDAQ,USD,Common Stock,BMG9456A1009
18636,GLNK,GLNK,USA,OTCQB,USD,Common Stock,
18638,GLNLF,Galan Lithium Limited,USA,PINK,USD,Common Stock,
18642,GLNS,Golden Star Resource Corp ,USA,OTCQB,USD,Common Stock,
18643,GLNV,Glenville Bank Holding Company Inc,USA,PINK,USD,Common Stock,US37908P1093
18646,GLOB,Globant SA,USA,NYSE,USD,Common Stock,LU0974299876
18650,GLOG-PA,GasLog Ltd.,USA,NYSE,USD,Preferred Stock,
18651,GLOH,Glow Holdings Inc,USA,PINK,USD,Common Stock,
18653,GLOP,Gaslog Partners LP,USA,NYSE,USD,Common Stock,MHY2687W1084
18654,GLOP-PA,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
18655,GLOP-PB,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,
18656,GLOP-PC,GasLog Partners LP,USA,NYSE,USD,Preferred Stock,MHY2687W1324
18659,GLP,Global Partners LP,USA,NYSE,USD,Common Stock,US37946R1095
18660,GLP-PA,Global Partners LP,USA,NYSE,USD,Preferred Stock,
18661,GLP-PB,Global Partners LP,USA,NYSE,USD,Common Stock,
18664,GLPEF,Galp Energia SGPS S.A,USA,OTCGREY,USD,Common Stock,
18665,GLPEY,Galp Energa,USA,PINK,USD,Common Stock,US3640971053
18666,GLPG,Galapagos NV ADR,USA,NASDAQ,USD,Common Stock,US36315X1019
18667,GLPGF,Galapagos NV,USA,PINK,USD,Common Stock,BE0003818359
18668,GLPI,Gaming & Leisure Properties,USA,NASDAQ,USD,Common Stock,US36467J1088
18672,GLPT,Global Profit Tech,USA,PINK,USD,Common Stock,US37949N1054
18675,GLRE,Greenlight Capital Re Ltd,USA,NASDAQ,USD,Common Stock,KYG4095J1094
18677,GLRI,Glori Energy Technology Inc,USA,PINK,USD,Common Stock,US3796061063
18679,GLRP,Glen Rose Petroleum Corporation,USA,OTCCE,USD,Common Stock,US3778341061
18681,GLS,Gelesis Holdings Inc,USA,NYSE,USD,Common Stock,US36850R2040
18682,GLSEF,Glorious Sun Enterprises Limited,USA,PINK,USD,Common Stock,
18683,GLSHW,Gelesis Holdings Inc.,USA,PINK,USD,Common Stock,
18684,GLSI,Greenwich Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US3968791083
18688,GLST,Global Star Acquisition Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
18689,GLSTR,Global Star Acquisition Inc. Right,USA,NASDAQ,USD,Common Stock,
18690,GLSTU,Global Star Acquisition Inc.,USA,NASDAQ,USD,Common Stock,
18691,GLSTW,Global Star Acquisition Inc. Warrants,USA,NASDAQ,USD,Common Stock,
18692,GLT,Glatfelter,USA,NYSE,USD,Common Stock,US3773201062
18693,GLTA,Galata Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG3R23A1081
18694,GLTO,Galecto Inc,USA,NASDAQ,USD,Common Stock,US36322Q1076
18696,GLTVF,Globaltrans Investment Plc,USA,OTCCE,USD,Common Stock,
18697,GLU,Gabelli Global Utility & Income Tr,USA,NYSE MKT,USD,Common Stock,US36242L1052
18698,GLU-PB,The Gabelli Global Utility & Income Trust,USA,NYSE MKT,USD,Preferred Stock,
18699,GLUC,Glucose Health Inc,USA,PINK,USD,Common Stock,US3798941080
18700,GLUE,Monte Rosa Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61225M1027
18701,GLUX,Great Lakes Aviation Ltd,USA,PINK,USD,Common Stock,US39054K1088
18705,GLVHF,Glenveagh Properties PLC,USA,PINK,USD,Common Stock,
18707,GLVNF,Gallant Venture Ltd,USA,PINK,USD,Common Stock,
18710,GLW,Corning Incorporated,USA,NYSE,USD,Common Stock,US2193501051
18711,GLWLF,Glow Lifetech Corp,USA,OTCQB,USD,Common Stock,
18712,GLXZ,Galaxy Gaming Inc,USA,OTCQB,USD,Common Stock,US36318P1057
18713,GLYC,GlycoMimetics Inc,USA,NASDAQ,USD,Common Stock,US38000Q1022
18714,GLYE,GlyEco Inc,USA,PINK,USD,Common Stock,US38000P2039
18715,GLYYY,Glory Ltd ADR,USA,PINK,USD,Common Stock,US37961P1030
18716,GM,General Motors Company,USA,NYSE,USD,Common Stock,US37045V1008
18717,GMAB,Genmab AS,USA,NASDAQ,USD,Common Stock,US3723032062
18723,GMALF,Genting Malaysia Berhad,USA,PINK,USD,Common Stock,
18724,GMALY,Genting Malaysia Bhd ADR,USA,PINK,USD,Common Stock,US37251V1098
18733,GMBL,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,US29667K3068
18734,GMBLP,Esports Entertainment Group Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US29667K4058
18735,GMBLW,Esports Entertainment Group Inc,USA,NASDAQ,USD,Common Stock,
18736,GMBLZ,Esports Entertainment Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
18738,GMBXF,Grupo México S.A.B. de C.V,USA,PINK,USD,Common Stock,
18749,GMDA,Gamida Cell Ltd,USA,NASDAQ,USD,Common Stock,IL0011552663
18752,GMDMF,Gem Diamonds Limited,USA,PINK,USD,Common Stock,
18753,GMDP,Global Medical Products Holdings Inc,USA,OTCCE,USD,Common Stock,
18758,GME,GameStop Corp,USA,NYSE,USD,Common Stock,US36467W1099
18759,GMED,Globus Medical,USA,NYSE,USD,Common Stock,US3795772082
18760,GMELF,GOME Retail Holdings Limited,USA,PINK,USD,Common Stock,
18763,GMER,Good Gaming Inc,USA,OTCQB,USD,Common Stock,US3820902076
18765,GMETF,GameOn Entertainment Technologies Inc,USA,OTCQB,USD,Common Stock,
18766,GMEV,Great China Mania Holdings Inc,USA,PINK,USD,Common Stock,US4037751090
18768,GMFI,Aetherium Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00809J1016
18769,GMFIU,Aetherium Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809J2006
18773,GMGI,Golden Matrix Group Inc,USA,NASDAQ,USD,Common Stock,US3810983003
18774,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
18775,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
18776,GMGT,Gaming Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18779,GMGZ,Genuine Marketing Group Inc.,USA,PINK,USD,Common Stock,
18781,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
18782,GMHLY,GAM Holding AG ADR,USA,PINK,USD,Common Stock,US36143A1097
18791,GMINF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
18795,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
18799,GMMAF,Gama Explorations Inc.,USA,PINK,USD,Common Stock,
18806,GMND,Green Mountain Devel,USA,PINK,USD,Common Stock,US39312N1000
18807,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
18808,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
18813,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
18823,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
18824,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
18826,GMPR,Gourmet Provisions International Corp,USA,PINK,USD,Common Stock,US38356C1036
18827,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
18828,GMPW,GiveMePower Corp,USA,OTCCE,USD,Common Stock,US3763661002
18829,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
18833,GMRCF,Gelum Resources Ltd.,USA,OTCQB,USD,Common Stock,
18835,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
18836,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
18840,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
18850,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
18854,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
18861,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
18862,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
18863,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
18864,GMVHY,Entain DRC PLC,USA,PINK,USD,Common Stock,US2936031069
18866,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
18871,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
18877,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
18881,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
18883,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
18886,GMZP,Gemz Corp,USA,PINK,USD,Common Stock,US3686672003
18889,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
18891,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
18892,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
18893,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
18894,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
18895,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
18896,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
18897,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
18901,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
18902,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
18903,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
18904,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
18905,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
18906,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
18907,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
18908,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
18909,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
18910,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
18911,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
18912,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
18913,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
18914,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
18915,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18916,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
18917,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
18918,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
18919,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
18920,GNLX,Genelux Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
18923,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
18924,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
18928,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
18929,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
18930,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
18932,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
18933,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
18934,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
18936,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
18937,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
18938,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
18939,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
18940,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
18941,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
18942,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
18943,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
18944,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
18945,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
18947,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
18948,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
18949,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
18950,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
18951,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
18952,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
18953,GNTTF,GeneTether Therapeutics Inc.,USA,OTCGREY,USD,Common Stock,
18954,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
18955,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
18956,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
18957,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
18962,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
18965,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
18966,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
18967,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
18977,GOCH,MMI-GOC LLC,USA,OTCCE,USD,Common Stock,
18978,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
18979,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
18981,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
18982,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
18983,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
18990,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
18994,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
18995,GOGN,GoGreen Investments Corp,USA,NYSE,USD,Common Stock,KYG9461B1014
18996,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
18997,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
18998,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
18999,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
19008,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
19009,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
19011,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
19012,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
19013,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
19014,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
19017,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
19018,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
19019,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
19021,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
19022,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
19023,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
19024,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
19025,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
19026,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
19033,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
19034,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
19035,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
19036,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
19038,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
19040,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
19041,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
19042,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
19044,GOVB,Gouverneur Bancorp,USA,PINK,USD,Common Stock,US3835842085
19047,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
19048,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
19052,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
19054,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
19055,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
19057,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
19059,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
19060,GPAIF,Grounded People Apparel Inc.,USA,PINK,USD,Common Stock,
19067,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
19068,GPCR,Structure Therapeutics Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
19069,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
19070,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
19071,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
19074,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
19075,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
19076,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
19079,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
19083,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
19086,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
19087,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
19088,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
19095,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
19099,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
19100,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
19101,GPKE,Graystone Park Enterprises Inc,USA,OTCCE,USD,Common Stock,
19102,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
19103,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
19104,GPLDF,Great Panther Mining Limited,USA,PINK,USD,Common Stock,
19105,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
19106,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
19110,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
19111,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Common Stock,
19112,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
19114,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
19118,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
19119,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
19120,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
19121,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
19122,GPOVY,Grupo Carso SAB de CV ADR,USA,PINK,USD,Common Stock,US4004852079
19123,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
19125,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
19130,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
19133,GPRC,Guanwei Recycling Corp,USA,OTCCE,USD,Common Stock,US4006852028
19134,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
19136,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
19137,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
19140,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
19143,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
19145,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
19146,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
19148,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
19151,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
19171,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
19177,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
19178,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
19179,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
19180,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
19182,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
19183,GRAZ,Future Labs V Inc,USA,PINK,USD,Common Stock,
19184,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
19185,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
19186,GRBK-PA,Green Brick Partners Inc.,USA,NYSE,USD,Common Stock,
19187,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
19188,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
19189,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
19190,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
19191,GRCL,Gracell Biotechnologies Inc.,USA,NASDAQ,USD,Common Stock,US38406L1035
19192,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
19193,GRCO,Greenbelt Resources Corp,USA,PINK,USD,Common Stock,US3936091020
19194,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
19196,GRCY,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1077
19197,GRCYU,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1150
19198,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
19199,GRDAF,Guardforce AI Co. Limited,USA,OTCQB,USD,Common Stock,
19200,GRDDY,Grand City Properties S.A,USA,PINK,USD,Common Stock,
19201,GRDLY,Grindrod Ltd ADR,USA,PINK,USD,Common Stock,US39854L1089
19202,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
19203,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
19206,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
19207,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
19211,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
19219,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
19221,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
19222,GRFS,Grifols SA ADR,USA,NASDAQ,USD,Common Stock,US3984384087
19223,GRFX,Graphex Group Limited,USA,NYSE MKT,USD,Common Stock,
19224,GRFXF,Graphex Group Limited,USA,PINK,USD,Common Stock,
19226,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
19228,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
19230,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
19232,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
19233,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
19235,GRGUF,Grand Gulf Energy Limited,USA,OTCQB,USD,Common Stock,
19240,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
19242,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
19245,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
19246,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
19250,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
19251,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
19252,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
19254,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
19255,GRLT,Grillit Inc.,USA,PINK,USD,Common Stock,US39850R1095
