,Code,Name,Country,Exchange,Currency,Type,Isin
31148,MMTIF,Micromem Technologies Inc,USA,OTCQB,USD,Common Stock,CA59509P1062
31152,MMTLP,Meta Materials Inc,USA,PINK,USD,Common Stock,
31155,MMTMF,Monument Mining Limited,USA,PINK,USD,Common Stock,CA61531Y1051
31157,MMTOF,Mitsubishi Motors Corporation,USA,PINK,USD,Common Stock,JP3899800001
31161,MMTRS,Mills Music Trust,USA,PINK,USD,Common Stock,US6011581088
31163,MMTS,Multi-Media Tutorial Services Inc,USA,OTCCE,USD,Common Stock,US6254204018
31195,MMX,Maverix Metals Inc,USA,NYSE MKT,USD,Common Stock,CA57776F4050
31209,MMYT,MakeMyTrip Limited,USA,NASDAQ,USD,Common Stock,MU0295S00016
31210,MN,Manning & Napier Inc,USA,NYSE,USD,Common Stock,US56382Q1022
31212,MNAP,MNP Petroleum Corporation,USA,PINK,USD,Common Stock,US55315B1098
31213,MNARF,Morguard North American Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
31214,MNAT,Marquette National Corporation,USA,OTCQX,USD,Common Stock,US5715991098
31217,MNBEF,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,
31218,MNBEY,MinebeaMitsumi Inc,USA,PINK,USD,Common Stock,US6027253011
31220,MNBO,MNB Holdings Corporation,USA,OTCQB,USD,Common Stock,US55311E1073
31221,MNBP,Mars Bancorp Inc,USA,OTCQX,USD,Common Stock,US5716531042
31239,MNDJF,Mandalay Resources Corporation,USA,OTCQB,USD,Common Stock,CA5625684025
31242,MNDO,MIND C.T.I. Ltd,USA,NASDAQ,USD,Common Stock,IL0010851827
31243,MNDP,Mundus Group Inc,USA,PINK,USD,Common Stock,
31245,MNDT,Mandiant Inc.,USA,NASDAQ,USD,Common Stock,US5626621065
31247,MNDY,monday.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011762130
31253,MNESP,MSA Safety Incorporated,USA,PINK,USD,Common Stock,US6027202034
31255,MNFSF,ManifestSeven Holdings Corporation,USA,PINK,USD,Common Stock,
31256,MNGG,Mining Global Inc,USA,PINK,USD,Common Stock,US60365U1060
31257,MNGGF,Mongolia Growth Group Ltd,USA,PINK,USD,Common Stock,CA60936L1067
31258,MNGPF,Man Group plc,USA,PINK,USD,Common Stock,
31261,MNHFF,Mayr-Melnhof Karton AG,USA,PINK,USD,Common Stock,
31264,MNHVF,Mowi ASA,USA,PINK,USD,Common Stock,NO0003054108
31267,MNII,Manati Industries Inc,USA,PINK,USD,Common Stock,
31268,MNILY,Minor International Public Company Limited,USA,PINK,USD,Common Stock,US60433U1043
31269,MNIZ,Gen 2 Technologies Inc,USA,PINK,USD,Common Stock,US36870L1044
31270,MNKD,MannKind Corporation,USA,NASDAQ,USD,Common Stock,US56400P7069
31271,MNKIF,Monks Investment Trust Plc,USA,PINK,USD,Common Stock,
31272,MNKKQ,Mallinckrodt plc,USA,PINK,USD,Common Stock,IE00BBGT3753
31273,MNLCF,Manulife Financial Corporation,USA,OTCMKTS,USD,Common Stock,
31274,MNLFF,MNLFF,USA,PINK,USD,Common Stock,
31276,MNMB,Merchants & Marine Bancorp Inc,USA,OTCQX,USD,Common Stock,
31278,MNMD,Mind Medicine (MindMed) Inc,USA,NASDAQ,USD,Common Stock,CA60255C1095
31280,MNMRF,Monumental Minerals Corp,USA,PINK,USD,Common Stock,
31282,MNMT,Motivating the Masses Inc,USA,PINK,USD,Common Stock,
31286,MNNDF,Nurosene Health Inc,USA,PINK,USD,Common Stock,
31287,MNNFF,Minfocus Exploration Corp,USA,OTCQB,USD,Common Stock,
31288,MNNGF,Affluent Partners Holdings Limited,USA,OTCGREY,USD,Common Stock,
31295,MNOIY,Mandarin Oriental International Limited,USA,PINK,USD,Common Stock,US5626003041
31299,MNOV,MediciNova Inc,USA,NASDAQ,USD,Common Stock,US58468P2065
31304,MNPP,Merchants' National Properties Inc,USA,PINK,USD,Common Stock,US5891611080
31305,MNPR,Monopar Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US61023L1089
31306,MNQFF,MNQFF,USA,PINK,USD,Common Stock,
31310,MNRHF,Menora Mivtachim Holdings Ltd,USA,PINK,USD,Common Stock,
31312,MNRL,Brigham Minerals Inc,USA,NYSE,USD,Common Stock,US10918L1035
31313,MNRLF,Mineral Mountain Resources Ltd,USA,OTCQB,USD,Common Stock,
31315,MNRO,Monro Inc,USA,NASDAQ,USD,Common Stock,US6102361010
31318,MNSAF,Mineros S.A.,USA,PINK,USD,Common Stock,
31319,MNSB,MainStreet Bancshares Inc,USA,NASDAQ,USD,Common Stock,US56064Y1001
31320,MNSBP,MainStreet Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
31321,MNSEF,Magnis Energy Technologies Limited,USA,OTCQX,USD,Common Stock,
31322,MNSF,Mansfelder Metals Ltd,USA,PINK,USD,Common Stock,
31324,MNSO,MINISO Group Holding Limited,USA,NYSE,USD,Common Stock,US66981J1025
31326,MNST,Monster Beverage Corporation,USA,NASDAQ,USD,Common Stock,US61174X1090
31327,MNTHF,Minth Group Limited,USA,PINK,USD,Common Stock,
31328,MNTHY,Minth Group Limited,USA,PINK,USD,Common Stock,
31329,MNTK,Montauk Renewables Inc,USA,NASDAQ,USD,Common Stock,US61218C1036
31330,MNTN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
31331,MNTN-UN,Everest Consolidator Acquisition Corporation,USA,NYSE,USD,Common Stock,
31332,MNTR,Mentor Capital Inc,USA,OTCQB,USD,Common Stock,US5871831047
31334,MNTS,Momentus Inc,USA,NASDAQ,USD,Common Stock,US60879E1010
31335,MNTSW,Momentus Inc,USA,NASDAQ,USD,Common Stock,
31336,MNTUF,Manitou Gold Inc,USA,PINK,USD,Common Stock,
31337,MNTV,Momentive Global Inc,USA,NASDAQ,USD,Common Stock,US60878Y1082
31338,MNTX,Manitex International Inc,USA,NASDAQ,USD,Common Stock,US5634201082
31340,MNUFF,Manulife Financial Corporation,USA,PINK,USD,Common Stock,
31342,MNVN,Mondial Ventures Inc,USA,PINK,USD,Common Stock,US60921T2050
31344,MNVWF,Mountainview Energy Ltd,USA,PINK,USD,Common Stock,
31355,MNXBF,Monex Group Inc,USA,PINK,USD,Common Stock,
31356,MNXMF,Auteco Minerals Limited,USA,PINK,USD,Common Stock,
31357,MNXXF,Manganese X Energy Corp,USA,OTCQB,USD,Common Stock,
31361,MNZO,Manzo Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US56510D1063
31362,MO,Altria Group Inc,USA,NYSE,USD,Common Stock,US02209S1033
31363,MOAEF,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,
31364,MOAEY,Mongolia Energy Corporation Limited,USA,PINK,USD,Common Stock,US60936Y2072
31367,MOBIF,Mobi724 Global Solutions Inc,USA,PINK,USD,Common Stock,
31368,MOBO,Mobile Lads Corp,USA,PINK,USD,Common Stock,US60739T2078
31369,MOBQ,Mobiquity Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60743F5089
31370,MOBQW,Mobiquity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31371,MOCI,Modern Cinema Group Inc,USA,PINK,USD,Common Stock,US60754P1066
31372,MOD,Modine Manufacturing Company,USA,NYSE,USD,Common Stock,US6078281002
31373,MODC,Modern Technology Corp,USA,OTCCE,USD,Common Stock,
31374,MODD,Modular Medical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
31375,MODGF,Mode Global Holdings PLC,USA,OTCQB,USD,Common Stock,
31376,MODN,Model N Inc,USA,NYSE,USD,Common Stock,US6075251024
31377,MODV,ModivCare Inc,USA,NASDAQ,USD,Common Stock,US60783X1046
31378,MODVF,Melcor Developments Ltd,USA,PINK,USD,Common Stock,
31385,MOFG,MidWestOne Financial Group Inc,USA,NASDAQ,USD,Common Stock,US5985111039
31388,MOG-A,Moog Inc,USA,NYSE,USD,Common Stock,US6153942023
31390,MOGLF,Mongolian Mining Corporation,USA,PINK,USD,Common Stock,
31392,MOGO,Mogo Inc,USA,NASDAQ,USD,Common Stock,CA60800C1095
31393,MOGU,MOGU Inc,USA,NYSE,USD,Common Stock,US6080121006
31394,MOH,Molina Healthcare Inc,USA,NYSE,USD,Common Stock,US60855R1005
31395,MOHCF,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,
31396,MOHCY,Motor Oil (Hellas) Corinth Refineries S.A,USA,PINK,USD,Common Stock,US6200341088
31397,MOHO,ECMOHO Limited,USA,NASDAQ,USD,Common Stock,US27888P1049
31403,MOJO,MOJO Organics Inc,USA,PINK,USD,Common Stock,US60841T2024
31405,MOLN,Molecular Partners AG American Depositary Shares,USA,NASDAQ,USD,Common Stock,US60853G1067
31406,MOMO,Momo Inc,USA,NASDAQ,USD,Common Stock,US4234031049
31407,MOMT,MoneyOnMobile Inc,USA,PINK,USD,Common Stock,US60937K2069
31409,MON,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M1018
31410,MONCU,Monument Circle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61531M2008
31411,MONCW,Monument Circle Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31412,MONDF,Mondi plc,USA,PINK,USD,Common Stock,
31413,MONDY,Mondi plc,USA,PINK,USD,Common Stock,US60921V1017
31414,MONGF,Montego Resources Inc,USA,PINK,USD,Common Stock,
31415,MONI,World Oil Group,USA,PINK,USD,Common Stock,US6154301054
31416,MONOF,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,
31417,MONOY,MonotaRO Co. Ltd,USA,PINK,USD,Common Stock,US61022V1070
31418,MONRF,Moncler S.p.A,USA,PINK,USD,Common Stock,
31419,MONRY,Moncler S.p.A,USA,PINK,USD,Common Stock,
31420,MONSF,Montea Comm. VA,USA,OTCGREY,USD,Common Stock,
31423,MOOIF,Sensor Technologies Corp,USA,PINK,USD,Common Stock,
31430,MOPHY,Monadelphous Group Limited,USA,PINK,USD,Common Stock,US6088741037
31432,MOPLF,Molinos Rio de la Plata S.A,USA,OTCGREY,USD,Common Stock,
31433,MOPN,JPO Solutions Inc,USA,PINK,USD,Common Stock,
31436,MOR,MorphoSys AG,USA,NASDAQ,USD,Common Stock,US6177602025
31437,MORF,Morphic Holding Inc,USA,NASDAQ,USD,Common Stock,US61775R1059
31439,MORN,Morningstar Inc,USA,NASDAQ,USD,Common Stock,US6177001095
31440,MORRF,Hostmore plc,USA,OTCGREY,USD,Common Stock,
31442,MOS,The Mosaic Company,USA,NYSE,USD,Common Stock,US61945C1036
31448,MOST,MobileSmith Inc,USA,OTCQB,USD,Common Stock,US60743J1043
31461,MOTNF,Powertap Hydrogen Capital Corp,USA,PINK,USD,Common Stock,
31465,MOTS,Motus GI Holdings Inc,USA,NASDAQ,USD,Common Stock,US62014P1084
31466,MOTUY,Motus Holdings Limited,USA,PINK,USD,Common Stock,
31470,MOV,Movado Group Inc,USA,NYSE,USD,Common Stock,US6245801062
31471,MOVE,Movano Inc,USA,NASDAQ,USD,Common Stock,US62459M1071
31475,MOXC,Moxian Inc,USA,NASDAQ,USD,Common Stock,VGG6S34K1052
31476,MOYFF,Mynaric AG,USA,PINK,USD,Common Stock,
31477,MP,MP Materials Corp,USA,NYSE,USD,Common Stock,US5533681012
31479,MPAA,Motorcar Parts of America Inc,USA,NASDAQ,USD,Common Stock,US6200711009
31480,MPAC,Model Performance Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
31481,MPACR,Model Performance Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
31482,MPACW,Model Performance Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31484,MPAD,Micropac Industries Inc,USA,PINK,USD,Common Stock,US5951351049
31488,MPB,Mid Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59540G1076
31492,MPC,Marathon Petroleum Corporation,USA,NYSE,USD,Common Stock,US56585A1025
31493,MPCB,Mountain Pacific Bancorp Inc,USA,PINK,USD,Common Stock,
31495,MPCMF,Mapletree Commercial Trust,USA,PINK,USD,Common Stock,
31500,MPEG,Innovacom Inc,USA,PINK,USD,Common Stock,
31507,MPFRF,Mapfre S.A,USA,PINK,USD,Common Stock,
31508,MPFRY,Mapfre S.A,USA,PINK,USD,Common Stock,US5651001043
31514,MPGPF,PageGroup plc,USA,PINK,USD,Common Stock,
31515,MPGPY,PageGroup plc,USA,PINK,USD,Common Stock,US69554G1094
31519,MPHD,Media Pal Holdings Corp,USA,OTCCE,USD,Common Stock,
31521,MPHMF,Callitas Health Inc,USA,PINK,USD,Common Stock,
31526,MPHX,MPB BHC INC,USA,PINK,USD,Common Stock,US55317L1052
31533,MPIN,Message Processing International Inc,USA,OTCCE,USD,Common Stock,
31535,MPIR,Empire Diversified Energy Inc,USA,OTCQB,USD,Common Stock,US2916441023
31541,MPJFF,Kairos Minerals Limited,USA,PINK,USD,Common Stock,
31548,MPLN,MultiPlan Corporation,USA,NYSE,USD,Common Stock,US62548M1009
31549,MPLN-WT,MultiPlan Corporation,USA,NYSE,USD,Common Stock,
31560,MPLX,MPLX LP,USA,NYSE,USD,Common Stock,US55336V1008
31561,MPLXP,MPLX LP,USA,PINK,USD,Common Stock,
31565,MPML,MPM Technologies Inc,USA,PINK,USD,Common Stock,US5533582012
31570,MPNGF,Meituan,USA,PINK,USD,Common Stock,KYG596691041
31571,MPNGY,Meituan ADR,USA,PINK,USD,Common Stock,US58533E1038
31581,MPRA,Mercato Partners Acquisition Corporation Class A Common Stock,USA,NASDAQ,USD,Common Stock,
31582,MPRAU,Mercato Partners Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US58759A2078
31583,MPRAW,Mercato Partners Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
31591,MPSFF,RevoluGROUP Canada Inc,USA,PINK,USD,Common Stock,
31598,MPSYF,MorphoSys AG,USA,PINK,USD,Common Stock,
31602,MPV,Barings Participation Investors,USA,NYSE,USD,Common Stock,US06761A1034
31603,MPVDF,Mountain Province Diamonds Inc,USA,PINK,USD,Common Stock,CA62426E4022
31606,MPW,Medical Properties Trust Inc,USA,NYSE,USD,Common Stock,US58463J3041
31607,MPWR,Monolithic Power Systems Inc,USA,NASDAQ,USD,Common Stock,US6098391054
31609,MPX,Marine Products Corporation,USA,NYSE,USD,Common Stock,US5684271084
31610,MPXOF,MPX International Corporation,USA,OTCQB,USD,Common Stock,CA55344L1022
31613,MPZZF,MPC Container Ships ASA,USA,PINK,USD,Common Stock,
31614,MQ,Marqeta Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US57142B1044
31615,MQBKY,Macquarie Group Limited,USA,PINK,USD,Common Stock,US55607P2048
31626,MQMNW,McEwen Mining Inc,USA,PINK,USD,Common Stock,
31630,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
31631,MRAAY,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,US6264251025
31635,MRAI,Marpai Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US5713541093
31636,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
31645,MRBK,Meridian Corporation,USA,NASDAQ,USD,Common Stock,US58958P1049
31647,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
31650,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
31651,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
31653,MRCC,Monroe Capital Corporation,USA,NASDAQ,USD,Common Stock,US6103351010
31656,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
31657,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
31659,MRCR,Moro Corporation,USA,PINK,USD,Common Stock,US6177071049
31663,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
31667,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
31672,MREO,Mereo BioPharma Group plc,USA,NASDAQ,USD,Common Stock,US5894921072
31674,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
31676,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
31681,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
31692,MRGE,Mirage Energy Corporation,USA,PINK,USD,Common Stock,US60463B1098
31699,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
31700,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
31710,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
31716,MRIN,Marin Software Incorporated,USA,NASDAQ,USD,Common Stock,US56804T2050
31717,MRIRF,BMEX Gold Inc,USA,OTCQB,USD,Common Stock,
31723,MRK,Merck & Co. Inc,USA,NYSE,USD,Common Stock,US58933Y1055
31726,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
31732,MRLLF,Minera IRL Limited,USA,PINK,USD,Common Stock,
31738,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
31739,MRM,MEDIROM Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
31741,MRMD,MariMed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
31747,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
31749,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
31751,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
31752,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
31753,MROMF,Nextage Therapeutics Ltd,USA,PINK,USD,Common Stock,
31760,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
31761,MRPLY,Mr Price Group Limited,USA,PINK,USD,Common Stock,US62476L2079
31762,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
31763,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
31764,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
31765,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
31767,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
31768,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
31772,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
31775,MRRTY,Marfrig Global Foods S.A,USA,PINK,USD,Common Stock,US56656T1051
31776,MRRYF,Murray Income Trust Plc,USA,PINK,USD,Common Stock,
31783,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
31786,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
31794,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
31795,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
31796,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
31798,MRTPY,Marston's PLC,USA,PINK,USD,Common Stock,US5730261014
31800,MRTX,Mirati Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US60468T1051
31802,MRUHF,Maruha Nichiro Corporation,USA,PINK,USD,Common Stock,
31803,MRUS,Merus N.V,USA,NASDAQ,USD,Common Stock,NL0011606264
31805,MRVFF,Nuvo Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,CA67092F1045
31806,MRVGF,Mirvac Group,USA,PINK,USD,Common Stock,AU000000MGR9
31807,MRVI,Maravai LifeSciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
31808,MRVL,Marvell Technology Inc,USA,NASDAQ,USD,Common Stock,US5738741041
31811,MRVSY,Minerva S.A,USA,PINK,USD,Common Stock,US60342R1014
31812,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
31821,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
31822,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
31823,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
31824,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31825,MS-PE,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31826,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31827,MS-PI,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31828,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31829,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
31830,MS-PO,Morgan Stanley,USA,NASDAQ,USD,Common Stock,
31831,MSA,MSA Safety Incorporated,USA,NYSE,USD,Common Stock,US5534981064
31833,MSAC,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5960S1084
31834,MSACW,Medicus Sciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31836,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
31838,MSADY,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,US5534911012
31840,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
31852,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
31854,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
31857,MSBHF,Mitsubishi Corporation,USA,PINK,USD,Common Stock,JP3898400001
31858,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
31861,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
31862,MSBN,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
31869,MSC,Studio City International Holdings Limited,USA,NYSE,USD,Common Stock,US86389T1060
31875,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
31878,MSCLF,Satellos Bioscience Inc,USA,PINK,USD,Common Stock,
31886,MSDA,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1096
31887,MSDAU,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1179
31888,MSDAW,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,
31905,MSEIF,Magseis Fairfield ASA,USA,PINK,USD,Common Stock,
31913,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
31914,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
31915,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
31917,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
31927,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
31929,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
31932,MSGCF,MAS Gold Corp,USA,OTCQB,USD,Common Stock,
31934,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
31939,MSGM,Motorsport Games Inc,USA,NASDAQ,USD,Common Stock,US62011B1026
31940,MSGNF,Man Sang International Limited,USA,PINK,USD,Common Stock,
31942,MSGP,MedSmart Group Inc,USA,PINK,USD,Common Stock,US5850651051
31947,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
31962,MSHXF,Mitsubishi Shokuhin Co. Ltd,USA,PINK,USD,Common Stock,
31965,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
31977,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
31978,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
31980,MSIXF,LifeWorks Inc,USA,PINK,USD,Common Stock,
31992,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
31993,MSLOY,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,US60685L2088
31994,MSLP,MusclePharm Corporation,USA,PINK,USD,Common Stock,US6273352012
31995,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
31996,MSM,MSC Industrial Direct Co. Inc,USA,NYSE,USD,Common Stock,US5535301064
31999,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
32002,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
32006,MSMY,MC Endeavors Inc,USA,PINK,USD,Common Stock,US5526811089
32007,MSN,Emerson Radio Corp,USA,NYSE MKT,USD,Common Stock,US2910872033
32010,MSNVF,Mission Ready Solutions Inc,USA,OTCQX,USD,Common Stock,
32021,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
32022,MSP,Datto Holding Corp,USA,NYSE,USD,Common Stock,US23821D1000
32023,MSPAF,Growens S.p.A,USA,PINK,USD,Common Stock,
32024,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
32042,MSRT,MassRoots Inc,USA,PINK,USD,Common Stock,US57630J1060
32043,MSRTD,Greenwave Technology Solutions Inc,USA,PINK,USD,Common Stock,
32045,MSSAU,Metal Sky Star Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32052,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
32056,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
32057,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
32071,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
32075,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
32078,MSTUF,M.C.S. Steel Public Company Limited,USA,PINK,USD,Common Stock,
32081,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
32088,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
32091,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
32093,MSVI,Marijuana Strategic Ventures Inc,USA,PINK,USD,Common Stock,US56782M1071
32102,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
32109,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
32113,MT,ArcelorMittal,USA,NYSE,USD,Common Stock,US03938L2034
32114,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
32115,MTAC,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N1054
32116,MTACU,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US58507N2045
32117,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
32118,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
32119,MTAL,Metals Acquisition Corp,USA,NYSE,USD,Common Stock,KYG604051006
32120,MTALF,Metallica Metals Corp,USA,OTCQB,USD,Common Stock,
32122,MTB,M&T Bank Corporation,USA,NYSE,USD,Common Stock,US55261F1049
32124,MTBC,CareCloud Inc,USA,NASDAQ,USD,Common Stock,US14167R1005
32125,MTBCO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,USA,NASDAQ,USD,Preferred Stock,
32126,MTBCP,CareCloud Inc,USA,NASDAQ,USD,Preferred Stock,US14167R2094
32129,MTBMF,Mount Burgess Mining N.L,USA,PINK,USD,Common Stock,
32130,MTC,Mmtec Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
32135,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
32141,MTCN,Arcelormittal,USA,NYSE,USD,Common Stock,
32142,MTCPY,MTR Corporation Limited,USA,PINK,USD,Common Stock,US5537684095
32143,MTCR,Metacrine Inc,USA,NASDAQ,USD,Common Stock,US59101E1038
32145,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
