,Code,Name,Country,Exchange,Currency,Type,Isin
30153,MRAAF,Murata Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
30154,MRAAY,Murata Manufacturing Inc,USA,PINK,USD,Common Stock,US6264251025
30158,MRAI,Marpai Inc,USA,NASDAQ,USD,Common Stock,US5713541093
30159,MRAM,Everspin Technologies Inc,USA,NASDAQ,USD,Common Stock,US30041T1043
30168,MRBK,Meridian Bank,USA,NASDAQ,USD,Common Stock,US58958P1049
30170,MRBLF,Marble Financial Inc,USA,PINK,USD,Common Stock,
30173,MRC,MRC Global Inc,USA,NYSE,USD,Common Stock,US55345K1034
30174,MRCBF,Morguard Corporation,USA,PINK,USD,Common Stock,
30176,MRCC,Monroe Capital Corp,USA,NASDAQ,USD,Common Stock,US6103351010
30179,MRCHF,H.U. Group Holdings Inc,USA,PINK,USD,Common Stock,
30180,MRCIF,Mercari Inc,USA,PINK,USD,Common Stock,
30182,MRCR,Moro Corp,USA,PINK,USD,Common Stock,US6177071049
30186,MRCY,Mercury Systems Inc,USA,NASDAQ,USD,Common Stock,US5893781089
30190,MRDB,MariaDB plc,USA,NYSE,USD,Common Stock,
30191,MRDH,Meridian Holdings Inc,USA,PINK,USD,Common Stock,US5896362085
30195,MREO,Mereo BioPharma Group PLC ADR,USA,NASDAQ,USD,Common Stock,US5894921072
30197,MRES,Institute of Biomedical Research Corp,USA,PINK,USD,Common Stock,
30199,MRETF,Martinrea International Inc,USA,PINK,USD,Common Stock,
30203,MRFGF,Marfin Investment Group Holdings S.A,USA,PINK,USD,Common Stock,
30214,MRGE,Mirage Energy Corp,USA,PINK,USD,Common Stock,US60463B1098
30221,MRGN,Mergence Corp,USA,PINK,USD,Common Stock,
30222,MRGO,Margo Caribe Inc,USA,PINK,USD,Common Stock,US5666051017
30232,MRIB,Marani Brands Inc,USA,OTCCE,USD,Common Stock,US56575N1063
30238,MRIN,Marin Software Inc,USA,NASDAQ,USD,Common Stock,US56804T2050
30239,MRIRF,BMEX Gold Inc,USA,OTCGREY,USD,Common Stock,
30244,MRK,Merck & Company Inc,USA,NYSE,USD,Common Stock,US58933Y1055
30246,MRKR,Marker Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US57055L1070
30251,MRLLF,Minera IRL Limited,USA,OTCQB,USD,Common Stock,
30257,MRLWF,Marlowe plc,USA,PINK,USD,Common Stock,
30258,MRM,Medirom Healthcare Technologies Inc,USA,NASDAQ,USD,Common Stock,US58510H1032
30260,MRMD,Marimed Inc,USA,OTCQX,USD,Common Stock,US56782V1070
30266,MRNA,Moderna Inc,USA,NASDAQ,USD,Common Stock,US60770K1079
30268,MRNJ,Metatron Inc,USA,PINK,USD,Common Stock,US59141K1016
30270,MRNS,Marinus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US56854Q2003
30271,MRO,Marathon Oil Corporation,USA,NYSE,USD,Common Stock,US5658491064
30278,MRPI,Mera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
30279,MRPLY,Mr Price Group Ltd,USA,PINK,USD,Common Stock,US62476L2079
30280,MRPRF,MERLIN Properties SOCIMI S.A,USA,PINK,USD,Common Stock,
30281,MRPS,Microphonics Inc,USA,PINK,USD,Common Stock,US59513P1003
30282,MRPT,MacReport.Net Inc,USA,PINK,USD,Common Stock,US55607U1043
30283,MRPZF,Mr Price Group Limited,USA,PINK,USD,Common Stock,
30285,MRRCF,Wayland Group Corp,USA,PINK,USD,Common Stock,
30286,MRRDF,Meridian Mining UK Societas,USA,OTCQB,USD,Common Stock,
30289,MRRLF,Marel hf,USA,PINK,USD,Common Stock,
30292,MRRTY,Marfrig Global Foods SA,USA,PINK,USD,Common Stock,US56656T1051
30293,MRRYF,Murray Income Trust Plc,USA,OTCQB,USD,Common Stock,
30300,MRSKF,DMG Mori Co. Ltd,USA,PINK,USD,Common Stock,
30303,MRSN,Mersana Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US59045L1061
30311,MRTI,Maxus Realty Trust Inc,USA,PINK,USD,Common Stock,US57774B1098
30312,MRTMF,Maritime Resources Corp,USA,PINK,USD,Common Stock,
30313,MRTN,Marten Transport Ltd,USA,NASDAQ,USD,Common Stock,US5730751089
30315,MRTPY,Marston's PLC,USA,PINK,USD,Common Stock,US5730261014
30317,MRTX,Mirati Ther,USA,NASDAQ,USD,Common Stock,US60468T1051
30319,MRUS,Merus BV,USA,NASDAQ,USD,Common Stock,NL0011606264
30321,MRVGF,Mirvac Group,USA,PINK,USD,Common Stock,AU000000MGR9
30322,MRVI,Maravai Lifesciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US56600D1072
30323,MRVL,Marvell Technology Group Ltd,USA,NASDAQ,USD,Common Stock,US5738741041
30326,MRVSY,Minerva SA,USA,PINK,USD,Common Stock,US60342R1014
30327,MRVT,Miravant Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
30336,MRZLF,Mirasol Resources Ltd,USA,PINK,USD,Common Stock,CA6046801081
30337,MRZM,Marizyme Inc,USA,OTCQB,USD,Common Stock,US5703721028
30338,MS,Morgan Stanley,USA,NYSE,USD,Common Stock,US6174464486
30339,MS-PA,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
30340,MS-PE,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
30341,MS-PF,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
30342,MS-PI,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
30343,MS-PK,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
30344,MS-PL,Morgan Stanley,USA,NYSE,USD,Preferred Stock,
30345,MS-PO,Morgan Stanley,USA,NASDAQ,USD,Common Stock,
30346,MS-PP,Morgan Stanley,USA,NYSE,USD,Common Stock,
30347,MSA,MSA Safety,USA,NYSE,USD,Common Stock,US5534981064
30350,MSADF,MS&AD Insurance Group Holdings Inc,USA,PINK,USD,Common Stock,
30351,MSADY,MS&AD Insurance Group Holdings PK,USA,PINK,USD,Common Stock,US5534911012
30352,MSAH,Man Shing Agricultural Holdings Inc,USA,PINK,USD,Common Stock,
30360,MSB,Mesabi Trust,USA,NYSE,USD,Common Stock,US5906721015
30362,MSBC,Mission Bancorp,USA,PINK,USD,Common Stock,US6050151066
30365,MSBHF,Mitsubishi Corp.,USA,PINK,USD,Common Stock,JP3898400001
30366,MSBI,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5977421057
30367,MSBIP,Midland States Bancorp Inc,USA,NASDAQ,USD,Common Stock,
30370,MSBM,MSB Global Capital Corp,USA,PINK,USD,Common Stock,
30371,MSBN,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
30381,MSC,Studio City International Holdings Ltd,USA,NYSE,USD,Common Stock,US86389T1060
30387,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
30389,MSCLF,Satellos Bioscience Inc,USA,OTCQB,USD,Common Stock,
30400,MSDA,MSD Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5709C1096
30429,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
30430,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
30431,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
30433,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
30444,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
30446,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
30449,MSGCF,MAS Gold Corp,USA,OTCQB,USD,Common Stock,
30451,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
30455,MSGM,Motorsport Gaming Us LLC,USA,NASDAQ,USD,Common Stock,US62011B1026
30456,MSGNF,Man Sang International Limited,USA,PINK,USD,Common Stock,
30458,MSGP,Kenergy Scientific Inc,USA,PINK,USD,Common Stock,US5850651051
30462,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
30478,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
30489,MSITF,Medical Services International Inc,USA,OTCCE,USD,Common Stock,
30490,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
30502,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
30503,MSLOY,Mitsui OSK Lines Ltd ADR,USA,PINK,USD,Common Stock,US60685L2088
30504,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
30505,MSM,MSC Industrial Direct Company Inc,USA,NYSE,USD,Common Stock,US5535301064
30508,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
30511,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30515,MSMY,Mc Endvrs,USA,PINK,USD,Common Stock,US5526811089
30516,MSN,Emerson Radio Corporation,USA,NYSE MKT,USD,Common Stock,US2910872033
30519,MSNVF,Mission Ready Solutions Inc,USA,OTCQX,USD,Common Stock,
30529,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
30531,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
30547,MSRM,Mushrooms Inc.,USA,PINK,USD,Common Stock,
30550,MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,USA,NASDAQ,USD,Common Stock,KYG6053N1051
30551,MSSAR,Metal Sky Star Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
30552,MSSAU,Metal Sky Star Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6053N1390
30553,MSSAW,Metal Sky Star Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
30560,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
30563,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
30564,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
30575,MSTH,Mystic Holdings Inc.,USA,OTCQX,USD,Common Stock,
30579,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
30583,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
30588,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
30595,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
30598,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
30611,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
30618,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
30622,MT,ArcelorMittal SA ADR,USA,NYSE,USD,Common Stock,US03938L2034
30623,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
30624,MTAC,MedTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58507N1054
30625,MTACU,Medtech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58507N2045
30626,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30627,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
30628,MTAL,Metals Acquisition Limited,USA,NYSE,USD,Common Stock,KYG604051006
30629,MTALD,Metallica Metals Corp.,USA,OTCQB,USD,Common Stock,
30630,MTALF,Metallica Metals Corp,USA,OTCQB,USD,Common Stock,
30632,MTAM,Motos America Inc.,USA,PINK,USD,Common Stock,
30633,MTB,M&T Bank Corp,USA,NYSE,USD,Common Stock,US55261F1049
30634,MTB-PH,M&T Bank Corporation,USA,NYSE,USD,Common Stock,
30638,MTBMF,Mount Burgess Mining N.L,USA,PINK,USD,Common Stock,
30639,MTC,MMTEC Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
30644,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
30650,MTCPY,MTR Corp Ltd ADR,USA,PINK,USD,Common Stock,US5537684095
30651,MTCR,Metacrine Inc,USA,NASDAQ,USD,Common Stock,US59101E1038
30653,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
30654,MTDR,Matador Resources Company,USA,NYSE,USD,Common Stock,US5764852050
30655,MTEHF,Maxtech Ventures Inc,USA,PINK,USD,Common Stock,
30656,MTEI,Mountain Energy Inc,USA,PINK,USD,Common Stock,
30657,MTEK,Maris Tech Ltd,USA,NASDAQ,USD,Common Stock,IL0011789042
30658,MTEKW,Maris-Tech Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
30659,MTEM,Molecular Templates Inc,USA,NASDAQ,USD,Common Stock,US6085501095
30661,MTEX,Mannatech Incorporated,USA,NASDAQ,USD,Common Stock,US5637712036
30662,MTFC,Minster Financial Corp,USA,OTCGREY,USD,Common Stock,
30669,MTG,MGIC Investment Corp,USA,NYSE,USD,Common Stock,US5528481030
30674,MTGRF,Mount Gibson Iron Ltd,USA,PINK,USD,Common Stock,AU000000MGX7
30675,MTGRY,Mount Gibson Iron Ltd ADR,USA,PINK,USD,Common Stock,US6213241028
30676,MTH,Meritage Corporation,USA,NYSE,USD,Common Stock,US59001A1025
30677,MTHRF,M3 Inc,USA,PINK,USD,Common Stock,
30678,MTHRY,M3 Inc,USA,OTCMKTS,USD,Common Stock,
30686,MTLFF,Metallis Resources Inc,USA,OTCQB,USD,Common Stock,
30688,MTLHF,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,
30689,MTLHY,Mitsubishi Chemical Holdings Corp ADR,USA,PINK,USD,Common Stock,US6067631001
30690,MTLI,Metaline Contact Mines,USA,PINK,USD,Common Stock,
30692,MTLK,Metalink Ltd,USA,PINK,USD,Common Stock,IL0010837164
30693,MTLLF,Metallum Resources Inc.,USA,PINK,USD,Common Stock,
30694,MTLRF,Metalore Resources Limited,USA,PINK,USD,Common Stock,
30696,MTLS,Materialise NV,USA,NASDAQ,USD,Common Stock,US57667T1007
30697,MTLZF,Metall Zug AG,USA,PINK,USD,Common Stock,
30705,MTMW,Matmown Inc,USA,PINK,USD,Common Stock,US57681A1034
30707,MTN,Vail Resorts Inc,USA,NYSE,USD,Common Stock,US91879Q1094
30708,MTNB,Matinas BioPharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US5768101058
30709,MTNOF,MTN Group Limited,USA,PINK,USD,Common Stock,
30710,MTNOY,MTN Group Ltd PK,USA,PINK,USD,Common Stock,US62474M1080
30711,MTNX,Meltronix Inc,USA,PINK,USD,Common Stock,US5857301049
30716,MTP,Midatech Pharma PLC ADR,USA,NASDAQ,USD,Common Stock,US59564R3021
30717,MTPOY,Metropolitan Bank and Trust Co ADR,USA,PINK,USD,Common Stock,US5917731060
30718,MTPP,Mountain Top Properties Inc,USA,PINK,USD,Common Stock,
30719,MTPR,MetaPower International Inc,USA,OTCCE,USD,Common Stock,
30720,MTPTF,Motorpoint Group plc,USA,PINK,USD,Common Stock,
30721,MTPVY,Metropole Tv,USA,OTCGREY,USD,Common Stock,
30722,MTR,Mesa Royalty Trust,USA,NYSE,USD,Common Stock,US5906601068
30723,MTRAF,Metro Inc,USA,PINK,USD,Common Stock,
30728,MTRI,Metro Inc,USA,PINK,USD,Common Stock,
30730,MTRJF,MTR Corp Ltd,USA,PINK,USD,Common Stock,HK0066009694
30731,MTRN,Materion Corporation,USA,NYSE,USD,Common Stock,US5766901012
30733,MTRT,The Metal Arts Company Inc,USA,PINK,USD,Common Stock,
30736,MTRX,Matrix Service Co,USA,NASDAQ,USD,Common Stock,US5768531056
30737,MTRY,Monterey Bio Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61240F1084
30738,MTRYU,Monterey Bio Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US61240F2074
30739,MTRYW,Monterey Bio Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
30741,MTSFF,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,
30742,MTSFY,Mitsui Fudosan Co Ltd ADR,USA,PINK,USD,Common Stock,US60683M1099
30743,MTSI,MACOM Technology Solutions Holdings Inc,USA,NASDAQ,USD,Common Stock,US55405Y1001
30745,MTST,MetaStat Inc,USA,PINK,USD,Common Stock,US59140A2033
30747,MTTCF,MeaTech 3D Ltd,USA,PINK,USD,Common Stock,IL0010807209
30748,MTTGF,New Energy Minerals Ltd,USA,PINK,USD,Common Stock,
30749,MTTR,Matterport Inc,USA,NASDAQ,USD,Common Stock,US5770961002
30750,MTTRY,Ceconomy AG ADR,USA,PINK,USD,Common Stock,US1500421094
30752,MTUAF,MTU Aero Engines AG,USA,PINK,USD,Common Stock,
30753,MTUAY,MTU Aero Engines AG,USA,PINK,USD,Common Stock,US62473G1022
30756,MTVC,Motive Capital Corp II,USA,NYSE,USD,Common Stock,KYG6293R1065
30758,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,US00191J1079
30759,MTW,Manitowoc Company Inc,USA,NYSE,USD,Common Stock,US5635714059
30760,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
30764,MTYFF,MTY Food Group Inc,USA,PINK,USD,Common Stock,
30765,MTZ,MasTec Inc,USA,NYSE,USD,Common Stock,US5763231090
30766,MU,Micron Technology Inc,USA,NASDAQ,USD,Common Stock,US5951121038
30784,MUEL,Paul Mueller Co,USA,PINK,USD,Common Stock,US6247521015
30790,MUFG,Mitsubishi UFJ Financial Group Inc ADR,USA,NYSE,USD,Common Stock,US6068221042
30791,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
30801,MULG,Muliang Viagoo Technology Inc,USA,NASDAQ,USD,Common Stock,US62525M1071
30803,MULN,Mullen Automotive Inc,USA,NASDAQ,USD,Common Stock,US62526P1093
30810,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
30816,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
30817,MURCF,Lightspeed Discoveries Inc,USA,PINK,USD,Common Stock,
30818,MURF,Murphy Canyon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6266421022
30819,MURFU,Murphy Canyon Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US6266422012
30820,MURFW,Murphy Canyon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
30822,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
30824,MURGY,Muenchener Rueckver Ges,USA,PINK,USD,Common Stock,US6261881063
30829,MURMF,Murchison Minerals Ltd,USA,OTCQB,USD,Common Stock,
30836,MURSF,Murray & Roberts Holdings Limited,USA,PINK,USD,Common Stock,
30838,MURYD,Murray International Trust PLC,USA,PINK,USD,Common Stock,
30839,MURYF,Murray International Trust PLC,USA,PINK,USD,Common Stock,
30840,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
30849,MUSS,Multi Solutions II Inc,USA,OTCCE,USD,Common Stock,
30854,MUX,McEwen Mining Inc.,USA,NYSE,USD,Common Stock,US58039P1075
30859,MVAC,MotorVac Technologies Inc,USA,PINK,USD,Common Stock,
30862,MVAIF,Minerva Intelligence Inc,USA,OTCQB,USD,Common Stock,
30865,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
30873,MVES,Movie Studio Inc,USA,PINK,USD,Common Stock,US62459P3082
30886,MVIS,Microvision Inc,USA,NASDAQ,USD,Common Stock,US5949603048
30889,MVLA,Movella Holdings Inc.,USA,NASDAQ,USD,Common Stock,
30890,MVLAW,Movella Holdings Inc.,USA,NASDAQ,USD,Common Stock,
30892,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
30893,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQB,USD,Common Stock,
30894,MVNT,Visual Healthcare Corp,USA,PINK,USD,Common Stock,US62460A1007
30895,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
30897,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
30898,MVRBF,Medivir AB (publ),USA,OTCGREY,USD,Common Stock,
30907,MVST,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,US59516C1062
30908,MVSTW,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,
30915,MVVYF,Moovly Media Inc,USA,OTCQB,USD,Common Stock,CA61634Q1081
30916,MVXM,Moveix Inc,USA,PINK,USD,Common Stock,
30918,MWA,Mueller Water Products,USA,NYSE,USD,Common Stock,US6247581084
30920,MWAYF,Midway Limited,USA,PINK,USD,Common Stock,
30921,MWCAF,Matachewan Consolidated Mines Limited,USA,PINK,USD,Common Stock,
30947,MWG,Multi Ways Holdings Ltd,USA,NYSE MKT,USD,Common Stock,
30970,MWRK,MetaWorks Platforms Inc.,USA,OTCQB,USD,Common Stock,
30972,MWSNF,Mawson Gold Ltd,USA,PINK,USD,Common Stock,CA5777891006
30974,MWTCF,Manila Water Company Inc,USA,PINK,USD,Common Stock,
30975,MWTCY,Manila Water Company Inc ADR,USA,PINK,USD,Common Stock,US5632571049
30984,MWWC,Marketing Worldwide,USA,PINK,USD,Common Stock,US57061T3005
30985,MX,MagnaChip Semiconductor,USA,NYSE,USD,Common Stock,US55933J2033
31003,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
31005,MXCHF,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,
31006,MXCHY,Orbia Advance Corp,USA,PINK,USD,Common Stock,US68560E1082
31010,MXCT,MaxCyte Inc,USA,NASDAQ,USD,Common Stock,US57777K1060
31011,MXDHF,MDxHealth SA,USA,PINK,USD,Common Stock,
31040,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
31042,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
31074,MXL,MaxLinear Inc,USA,NASDAQ,USD,Common Stock,US57776J1007
31076,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
31101,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
31105,MXSG,Mexus Gold Us,USA,PINK,USD,Common Stock,US5930572012
31110,MXTLF,Metalex Ventures Ltd,USA,PINK,USD,Common Stock,
31111,MXTRF,Montero Mining and Exploration Ltd,USA,PINK,USD,Common Stock,
31112,MXTSF,Maxcom Telecomunicaciones S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
31125,MYBF,Muncy Bank Financial Inc,USA,OTCQB,USD,Common Stock,US62600N1037
31126,MYBUF,Meyer Burger Technology AG,USA,PINK,USD,Common Stock,
31127,MYCB,MYCB,USA,PINK,USD,Common Stock,
31128,MYCLF,Gallagher Security Corp,USA,PINK,USD,Common Stock,
31129,MYCOF,Mydecine Innovations Group Inc,USA,OTCMKTS,USD,Common Stock,CA62849F1018
31131,MYE,Myers Industries Inc,USA,NYSE,USD,Common Stock,US6284641098
31133,MYFT,myFreightWorld Technologies Inc,USA,PINK,USD,Common Stock,
31134,MYFW,First Western Financial Inc,USA,NASDAQ,USD,Common Stock,US33751L1052
31135,MYGN,Myriad Genetics Inc,USA,NASDAQ,USD,Common Stock,US62855J1043
31137,MYHI,Mountain High Acquisitions Corp,USA,PINK,USD,Common Stock,US62405W1009
31140,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
31148,MYLKF,The Planting Hope Company Inc,USA,OTCQB,USD,Common Stock,
31149,MYMD,MyMD Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62856X1028
31150,MYMX,Mymetics Corp,USA,OTCQB,USD,Common Stock,US62856A1025
31153,MYNA,Mynaric AG ADR,USA,NASDAQ,USD,Common Stock,US62857X1019
31154,MYNDF,MYND Lifesciencs Inc,USA,OTCQB,USD,Common Stock,
31155,MYNZ,Mainz Biomed BV,USA,NASDAQ,USD,Common Stock,NL0015000LC2
31156,MYO,Myomo Inc,USA,NYSE MKT,USD,Common Stock,US62857J2015
31157,MYPS,Playstudios Inc,USA,NASDAQ,USD,Common Stock,US72815G1085
31158,MYPSW,PLAYSTUDIOS Inc,USA,NASDAQ,USD,Common Stock,
31159,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
31160,MYRLF,Meryllion Resources Corp,USA,PINK,USD,Common Stock,
31161,MYRUF,Myriad Uranium Corp.,USA,OTCGREY,USD,Common Stock,
31162,MYRX,Myrexis Inc Cmn Stk,USA,PINK,USD,Common Stock,US62856H1077
31164,MYSL,My Screen Mobile Inc,USA,OTCCE,USD,Common Stock,
31166,MYSZ,My Size Inc,USA,NASDAQ,USD,Common Stock,US62844N2080
31167,MYTAY,Magyar Telekom Plc,USA,PINK,USD,Common Stock,US5597761098
31169,MYTE,MYT Netherlands Parent BV,USA,NYSE,USD,Common Stock,US55406W1036
31170,MYTEF,Telekom Malaysia Berhad,USA,PINK,USD,Common Stock,
31171,MYTG,Mu Yan Technology Group Co. Limited,USA,PINK,USD,Common Stock,
31172,MYTHF,Mytilineos S.A,USA,PINK,USD,Common Stock,
31173,MYTHY,Mytilineos Holdings SA ADR,USA,PINK,USD,Common Stock,US62866P1075
31175,MYYGF,My E.G. Services Berhad,USA,PINK,USD,Common Stock,
31176,MYZQF,Advanced Health Intelligence Ltd.,USA,OTCGREY,USD,Common Stock,
31179,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
31180,MZDAY,Mazda Motor Corp ADR,USA,PINK,USD,Common Stock,US5787871038
31182,MZHOF,Mizuho Financial Group Inc,USA,PINK,USD,Common Stock,
31185,MZPS,American Environmental Inc,USA,PINK,USD,Common Stock,
31186,MZTFF,Mizrahi Tefahot Bank Ltd,USA,PINK,USD,Common Stock,
31188,MZZMF,Matador Mining Limited,USA,OTCQX,USD,Common Stock,
31189,,Nano Labs Ltd (NA),USA,NASDAQ,USD,Common Stock,
31194,NAAS,Naas Technology Inc ADR,USA,NASDAQ,USD,Common Stock,US62955X1028
31199,NABL,N-Able Inc,USA,NYSE,USD,Common Stock,US62878D1000
31200,NABZY,National Australia Bank Ltd ADR,USA,PINK,USD,Common Stock,US6325254083
31202,NACB,National Capital Bank of Washington,USA,PINK,USD,Common Stock,US63518P1075
31206,NACQF,NextPoint Financial Inc,USA,PINK,USD,Common Stock,
31208,NADA,North American DataCom Inc,USA,PINK,USD,Common Stock,
31214,NAFS,North America Frac Sand Inc,USA,PINK,USD,Common Stock,US65670R1023
31215,NAGGF,The NAGA Group AG,USA,OTCQX,USD,Common Stock,
31216,NAHD,New Asia Holdings Inc,USA,OTCQB,USD,Common Stock,
31219,NAII,Natural Alternatives International,USA,NASDAQ,USD,Common Stock,US6388423021
31223,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
31228,NAMS,NewAmsterdam Pharma Company N.V.,USA,NASDAQ,USD,Common Stock,
31229,NAMSW,NewAmsterdam Pharma Company N.V. Warrant,USA,NASDAQ,USD,Common Stock,
31230,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
31233,NANHF,Nan Hai Corporation Limited,USA,PINK,USD,Common Stock,
31235,NANX,Nanophase Technol,USA,OTCQB,USD,Common Stock,US6300791018
31236,NAOV,NanoVibronix Inc,USA,NASDAQ,USD,Common Stock,US63008J1088
31237,NAPA,Duckhorn Portfolio Inc,USA,NYSE,USD,Common Stock,US26414D1063
31240,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
31243,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
31244,NARRF,Nagoya Railroad Co. Ltd,USA,PINK,USD,Common Stock,
31245,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
31247,NASO,The GNS Group Inc,USA,PINK,USD,Common Stock,
31248,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
