,Code,Name,Country,Exchange,Currency,Type,Isin
20647,HOKUQ,Hoku Corporation,USA,PINK,USD,Common Stock,US4347111076
20648,HOLI,Hollysys Automation Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG456671053
20649,HOLO,MicroCloud Hologram Inc.,USA,NASDAQ,USD,Common Stock,KYG550321098
20650,HOLOW,MicroCloud Hologram Inc.,USA,NASDAQ,USD,Common Stock,
20651,HOLX,Hologic Inc,USA,NASDAQ,USD,Common Stock,US4364401012
20653,HOMB,Home BancShares Inc,USA,NYSE,USD,Common Stock,US4368932004
20655,HOMU,Houmu Holdings Ltd,USA,PINK,USD,Common Stock,US4416931081
20657,HON,Honeywell International Inc,USA,NASDAQ,USD,Common Stock,US4385161066
20658,HONE,HarborOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US41165Y1001
20659,HONT,Honat Bancorp Inc,USA,PINK,USD,Common Stock,US4381151079
20660,HOOB,Holobeam Inc,USA,PINK,USD,Common Stock,US4364341044
20662,HOOD,Robinhood Markets Inc,USA,NASDAQ,USD,Common Stock,US7707001027
20664,HOOK,Hookipa Pharma Inc,USA,NASDAQ,USD,Common Stock,US43906K1007
20670,HOPE,Hope Bancorp Inc,USA,NASDAQ,USD,Common Stock,US43940T1097
20671,HOPHF,Hemogenyx Pharmaceuticals Plc,USA,PINK,USD,Common Stock,
20677,HOTH,Hoth Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US44148G1058
20679,HOUR,Hour Loop Inc,USA,NASDAQ,USD,Common Stock,US44170P1066
20680,HOUS,Anywhere Real Estate Inc,USA,NYSE,USD,Common Stock,US75605Y1064
20681,HOV,Hovnanian Enterprises Inc,USA,NYSE,USD,Common Stock,US4424874018
20683,HOVNP,Hovnanian Enterprises Inc. PFD DEP1/1000A,USA,NASDAQ,USD,Preferred Stock,US4424871121
20684,HOVVB,Hovnanian Enterprises Inc,USA,PINK,USD,Common Stock,US4424873028
20685,HOWL,Werewolf Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US95075A1079
20686,HOYFF,Huhtamäki Oyj,USA,PINK,USD,Common Stock,
20687,HP,Helmerich and Payne Inc,USA,NYSE,USD,Common Stock,US4234521015
20688,HPAGF,HPAGF,USA,PINK,USD,Common Stock,
20689,HPCO,Hempacco Co. Inc.,USA,NASDAQ,USD,Common Stock,
20690,HPCRF,Home Product Center Public Company Limited,USA,PINK,USD,Common Stock,
20691,HPDHF,Hopson Development Holdings Limited,USA,PINK,USD,Common Stock,
20692,HPE,Hewlett Packard Enterprise Co,USA,NYSE,USD,Common Stock,US42824C1099
20694,HPGLY,Hapag-Lloyd Aktiengesellschaft,USA,PINK,USD,Common Stock,
20696,HPHTF,Hamamatsu Photonics K.K,USA,PINK,USD,Common Stock,
20697,HPHTY,Hamamatsu Photonics K.K,USA,OTCGREY,USD,Common Stock,
20699,HPIFF,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
20700,HPIFY,Huadian Power International Corporation Limited,USA,PINK,USD,Common Stock,
20701,HPIL,HPIL Holding,USA,OTCCE,USD,Common Stock,US40432Y1091
20703,HPK,Highpeak Energy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US43114Q1058
20704,HPKEW,HighPeak Energy Inc,USA,NASDAQ,USD,Common Stock,
20705,HPLT,Home Plate Acquisition Corp,USA,NASDAQ,USD,Common Stock,US43734R1032
20706,HPLTU,Home Plate Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US43734R2022
20707,HPLTW,Home Plate Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
20708,HPMCF,Africa Energy Corp,USA,PINK,USD,Common Stock,
20709,HPMM,Hemp Naturals Inc,USA,PINK,USD,Common Stock,US42370R2031
20710,HPNN,Hop-On Inc,USA,PINK,USD,Common Stock,US4393382035
20711,HPP,Hudson Pacific Properties Inc,USA,NYSE,USD,Common Stock,US4440971095
20712,HPP-PC,Hudson Pacific Properties Inc.,USA,NYSE,USD,Common Stock,
20713,HPQ,HP Inc,USA,NYSE,USD,Common Stock,US40434L1052
20714,HPQFF,HPQ-Silicon Resources Inc,USA,OTCQX,USD,Common Stock,
20716,HPST,Hempstract Inc,USA,PINK,USD,Common Stock,
20719,HPTN,Happy Town Holdings Inc,USA,PINK,USD,Common Stock,
20720,HPTO,hopTo Inc,USA,PINK,USD,Common Stock,US4402713022
20721,HPURF,Hexagon Purus ASA,USA,PINK,USD,Common Stock,
20722,HPYCF,Happy Creek Minerals Ltd,USA,PINK,USD,Common Stock,
20723,HQDA,HQDA Elderly Life Network Corp,USA,PINK,USD,Common Stock,
20724,HQGE,HQ Global Education Inc,USA,PINK,USD,Common Stock,US40431B1008
20725,HQH,Tekla Healthcare Investors,USA,NYSE,USD,Common Stock,US87911J1034
20726,HQI,Hirequest Inc,USA,NASDAQ,USD,Common Stock,US4335351015
20736,HQL,Tekla Life Sciences Investors,USA,NYSE,USD,Common Stock,US87911K1007
20737,HQY,HealthEquity Inc,USA,NASDAQ,USD,Common Stock,US42226A1079
20738,HR,Healthcare Realty Trust Incorporated,USA,NYSE,USD,Common Stock,US42226K1051
20743,HRAL,Hear Atlast Holdings Inc,USA,PINK,USD,Common Stock,US4222172086
20745,HRASF,Hera S.p.A,USA,PINK,USD,Common Stock,
20750,HRB,H&R Block Inc,USA,NYSE,USD,Common Stock,US0936711052
20752,HRBK,Harbor Bankshares Corporation,USA,PINK,USD,Common Stock,
20753,HRBR,Harbor Diversified,USA,PINK,USD,Common Stock,US41150R1023
20760,HRCR,Hershey Creamery Company Inc,USA,PINK,USD,Common Stock,US4278481068
20765,HRDI,Here Media Inc,USA,PINK,USD,Common Stock,
20766,HRDIL,Here Media Inc,USA,PINK,USD,Common Stock,
20767,HREEF,Stans Energy Corp,USA,PINK,USD,Common Stock,CA8547221058
20768,HRFEF,Harfang Exploration Inc,USA,PINK,USD,Common Stock,
20770,HRGG,Heritage NOLA Bancorp Inc,USA,PINK,USD,Common Stock,US42727P1084
20771,HRGLF,Hargreaves Lansdown plc,USA,PINK,USD,Common Stock,
20772,HRGLY,Hargreaves Lansdown PLC ADR,USA,PINK,USD,Common Stock,US4125441083
20773,HRI,Herc Holdings Inc,USA,NYSE,USD,Common Stock,US42704L1044
20780,HRL,Hormel Foods Corporation,USA,NYSE,USD,Common Stock,US4404521001
20794,HRMY,Harmony Biosciences Holdings,USA,NASDAQ,USD,Common Stock,US4131971040
20795,HRNNF,Hydro One Limited,USA,PINK,USD,Common Stock,
20797,HROEY,Hirose Electric Co.Ltd,USA,PINK,USD,Common Stock,
20798,HROW,Harrow Health Inc,USA,NASDAQ,USD,Common Stock,US4158581094
20799,HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
20800,HROWM,Harrow Health Inc. 11.875% Senior Notes due 2027,USA,NASDAQ,USD,Common Stock,
20801,HRPMF,Herantis Pharma Oyj,USA,PINK,USD,Common Stock,
20807,HRSHF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
20810,HRSR,Horrison Resources Inc,USA,PINK,USD,Common Stock,
20812,HRST,Harvest Oil & Gas Corp,USA,PINK,USD,Common Stock,US41755V2016
20814,HRT,HireRight Holdings Corp,USA,NYSE,USD,Common Stock,US4335371070
20815,HRTG,Heritage Insurance Hldgs Inc,USA,NYSE,USD,Common Stock,US42727J1025
20816,HRTT,Heart Tronics Inc,USA,OTCCE,USD,Common Stock,
20818,HRTX,Heron Therapeuti,USA,NASDAQ,USD,Common Stock,US4277461020
20819,HRUFF,H&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
20820,HRVFF,Harvia Oyj,USA,PINK,USD,Common Stock,
20822,HRZN,Horizon Technology Finance,USA,NASDAQ,USD,Common Stock,US44045A1025
20827,HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,USA,NASDAQ,USD,Common Stock,
20828,HSBC,HSBC Holdings PLC ADR,USA,NYSE,USD,Common Stock,US4042804066
20829,HSC,Enviri Corporation,USA,NYSE,USD,Common Stock,
20830,HSCC,Homeland Security Cp,USA,PINK,USD,Common Stock,US43741T1007
20832,HSCHF,H-Source Holdings Ltd,USA,PINK,USD,Common Stock,
20833,HSCM,Highland Surprise Consolidated Mining Co,USA,PINK,USD,Common Stock,
20834,HSCS,Heart Test Laboratories Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US42254E1047
20835,HSCSW,Heart Test Laboratories Inc. Warrant,USA,NASDAQ,USD,Common Stock,
20846,HSDT,Helius Medical Technologies Inc Class A,USA,NASDAQ,USD,Common Stock,US42328V6039
20847,HSDTW,HSDTW,USA,PINK,USD,Common Stock,
20851,HSEED,HSEED,USA,OTCQB,USD,Common Stock,
20852,HSEEF,Hill Street Beverage Company Inc,USA,PINK,USD,Common Stock,
20854,HSFI,Homeland Safety International Inc,USA,OTCCE,USD,Common Stock,
20859,HSHCY,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
20862,HSHP,Himalaya Shipping Ltd.,USA,NYSE,USD,Common Stock,
20865,HSHZY,Hoshizaki Corporation,USA,PINK,USD,Common Stock,
20866,HSIC,Henry Schein Inc,USA,NASDAQ,USD,Common Stock,US8064071025
20869,HSII,Heidrick & Struggles International,USA,NASDAQ,USD,Common Stock,US4228191023
20872,HSITF,Hadasit Bio-Holdings Ltd,USA,PINK,USD,Common Stock,
20884,HSMD,Healthcare Solutions Management Group Inc,USA,PINK,USD,Common Stock,
20895,HSNGF,Hang Seng Bank Limited,USA,PINK,USD,Common Stock,
20896,HSNGY,Hang Seng Bank Ltd,USA,PINK,USD,Common Stock,US41043C3043
20904,HSON,Hudson Global Inc,USA,NASDAQ,USD,Common Stock,US4437872058
20907,HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
20908,HSPOR,Horizon Space Acquisition I Corp. Right,USA,NASDAQ,USD,Common Stock,
20909,HSPOU,Horizon Space Acquisition I Corp. Unit,USA,NASDAQ,USD,Common Stock,
20910,HSPOW,Horizon Space Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
20911,HSQVY,Husqvarna AB,USA,PINK,USD,Common Stock,US4481031015
20912,HSRMF,Hastings Technology Metals Limited,USA,PINK,USD,Common Stock,
20923,HST,Host Hotels & Resorts Inc,USA,NASDAQ,USD,Common Stock,US44107P1049
20924,HSTA,Hestia Insight Inc,USA,OTCQB,USD,Common Stock,US42815H1095
20926,HSTC,HST Global Inc,USA,PINK,USD,Common Stock,
20927,HSTG,Hastings Group Holdings PLC,USA,OTCCE,USD,Common Stock,
20928,HSTI,High Sierra Technologies Inc,USA,OTCQB,USD,Common Stock,
20930,HSTM,HealthStream Inc,USA,NASDAQ,USD,Common Stock,US42222N1037
20931,HSTO,Histogen Inc,USA,NASDAQ,USD,Common Stock,US43358Y2028
20933,HSTXF,Heliostar Metals Ltd,USA,OTCQX,USD,Common Stock,
20941,HSWLF,Hostelworld Group plc,USA,PINK,USD,Common Stock,
20951,HSY,Hershey Co,USA,NYSE,USD,Common Stock,US4278661081
20952,HSYDF,Harmonic Drive Systems Inc,USA,OTCGREY,USD,Common Stock,
20956,HT,Hersha Hospitality Trust,USA,NYSE,USD,Common Stock,US4278255009
20957,HT-PC,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
20958,HT-PD,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
20959,HT-PE,Hersha Hospitality Trust,USA,NYSE,USD,Preferred Stock,
20961,HTBI,HomeTrust Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4378721041
20962,HTBK,Heritage Commerce Corp,USA,NASDAQ,USD,Common Stock,US4269271098
20964,HTCKF,HTC Corporation,USA,OTCGREY,USD,Common Stock,
20965,HTCMF,Hitachi Construction Machinery Co. Ltd,USA,PINK,USD,Common Stock,
20966,HTCMY,Hitachi Construction Machinery Co Ltd ADR,USA,PINK,USD,Common Stock,US43358L1017
20967,HTCR,HeartCore Enterprises Inc,USA,NASDAQ,USD,Common Stock,US42240Q1040
20968,HTCTF,Hutchison Telecommunications Hong Kong Holdings Limited,USA,PINK,USD,Common Stock,
20974,HTDS,Hard to Treat Diseases Inc,USA,OTCCE,USD,Common Stock,
20980,HTFB,Horizon Technology Finance Corporation,USA,NYSE,USD,Common Stock,
20981,HTFC,HTFC,USA,NYSE,USD,Common Stock,
20984,HTGC,Hercules Capital Inc,USA,NYSE,USD,Common Stock,US4270965084
20985,HTGM,HTG Molecular Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US40434H2031
20986,HTGMQ,HTGMQ,USA,PINK,USD,Common Stock,
20988,HTH,Hilltop Holdings Inc,USA,NYSE,USD,Common Stock,US4327481010
20989,HTHIF,Hitachi Ltd,USA,PINK,USD,Common Stock,
20990,HTHIY,Hitachi Ltd ADR,USA,PINK,USD,Common Stock,US4335785071
20991,HTHL,Humitech International Group Inc,USA,PINK,USD,Common Stock,
20992,HTHT,Huazhu Group Ltd,USA,NASDAQ,USD,Common Stock,US44332N1063
20993,HTIA,Healthcare Trust Inc PR,USA,NASDAQ,USD,Common Stock,US42226B2043
20994,HTIBP,Healthcare Trust Inc Preferred Series B,USA,NASDAQ,USD,Preferred Stock,US42226B3033
20996,HTLD,Heartland Express Inc,USA,NASDAQ,USD,Common Stock,US4223471040
20997,HTLF,Heartland Financial USA Inc,USA,NASDAQ,USD,Common Stock,US42234Q1022
20998,HTLFP,Heartland Financial USA Inc,USA,NASDAQ,USD,Preferred Stock,
21000,HTLZF,Hamilton Thorne Ltd,USA,PINK,USD,Common Stock,
21003,HTNGF,Haitong Securities Co. Ltd,USA,PINK,USD,Common Stock,
21004,HTOO,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17X36
21005,HTOOW,Fusion Fuel Green PLC,USA,NASDAQ,USD,Common Stock,IE00BNC17Y43
21008,HTRC,Hunter Creek Mining Co,USA,PINK,USD,Common Stock,
21009,HTRE,H3Enterprises Inc,USA,OTCCE,USD,Common Stock,
21010,HTSC,Here to Serve Holding Corp,USA,PINK,USD,Common Stock,
21012,HTSF,Heartsoft Inc,USA,PINK,USD,Common Stock,
21013,HTSUF,Hisamitsu Pharmaceutical Co. Inc,USA,PINK,USD,Common Stock,
21016,HTWSF,Helios Towers plc,USA,PINK,USD,Common Stock,
21019,HTZ,Hertz Global Holdings Inc,USA,NASDAQ,USD,Common Stock,US42806J7000
21020,HTZWW,Hertz Global Hldgs New Equity Warrants,USA,NASDAQ,USD,Common Stock,US42806J1482
21021,HUABF,Huabao International Holdings Limited,USA,PINK,USD,Common Stock,
21022,HUATF,Huatai Securities Co. Ltd,USA,PINK,USD,Common Stock,
21025,HUBB,Hubbell Inc,USA,NYSE,USD,Common Stock,US4435106079
21027,HUBC,Hub Cyber Security Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
21028,HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,USA,NASDAQ,USD,Common Stock,
21029,HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/23,USA,NASDAQ,USD,Common Stock,
21030,HUBG,Hub Group Inc,USA,NASDAQ,USD,Common Stock,US4433201062
21031,HUBS,HubSpot Inc,USA,NYSE,USD,Common Stock,US4435731009
21032,HUBV,HUBB Ventures Inc,USA,PINK,USD,Common Stock,
21033,HUDA,Hudson Acquisition I Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
21034,HUDAR,Hudson Acquisition I Corp. Right,USA,NASDAQ,USD,Common Stock,
21035,HUDAU,Hudson Acquisition  I Corp. Unit,USA,NASDAQ,USD,Common Stock,
21037,HUDI,Huadi International Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG4645E1052
21039,HUDRF,Hudson Resources Inc,USA,PINK,USD,Common Stock,
21040,HUFAF,Hufvudstaden AB (publ),USA,PINK,USD,Common Stock,
21041,HUGE,FSD Pharma Inc Class B,USA,NASDAQ,USD,Common Stock,CA35954B2066
21042,HUGPF,Hugo Boss AG,USA,OTCQX,USD,Common Stock,
21043,HUIHY,Huabao International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44330E1082
21044,HUIPF,Hydrogen Utopia International PLC,USA,OTCQB,USD,Common Stock,
21045,HUIZ,Huize Holding Ltd,USA,NASDAQ,USD,Common Stock,US44473E1055
21047,HULCF,Hulic Co. Ltd,USA,OTCGREY,USD,Common Stock,
21052,HULK,Stan Lee Media Inc,USA,PINK,USD,Common Stock,
21054,HUM,Humana Inc,USA,NYSE,USD,Common Stock,US4448591028
21055,HUMA,Humacyte Inc,USA,NASDAQ,USD,Common Stock,US44486Q1031
21056,HUMAW,Humacyte Inc,USA,NASDAQ,USD,Common Stock,
21057,HUMBF,Humble & Fume Inc,USA,OTCQX,USD,Common Stock,
21058,HUMDF,Hua Medicine (Shanghai) Ltd,USA,PINK,USD,Common Stock,
21061,HUML,Humble Energy Inc,USA,PINK,USD,Common Stock,
21062,HUMRF,Hummingbird Resources PLC,USA,PINK,USD,Common Stock,
21063,HUMT,Humatech Inc,USA,OTCCE,USD,Common Stock,US4448861058
21064,HUN,Huntsman Corporation,USA,NYSE,USD,Common Stock,US4470111075
21065,HUNGF,Huaneng Power International Inc,USA,PINK,USD,Common Stock,
21066,HUNTF,Hunter Maritime Acquisition Corp,USA,PINK,USD,Common Stock,MHY378281114
21067,HUPHY,Hutchison Port Holdings Trust,USA,PINK,USD,Common Stock,
21068,HUQVF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
21069,HURC,Hurco Companies Inc,USA,NASDAQ,USD,Common Stock,US4473241044
21070,HURN,Huron Consulting Group Inc,USA,NASDAQ,USD,Common Stock,US4474621020
21071,HUSA,Houston American Energy Corporation,USA,NYSE MKT,USD,Common Stock,US44183U2096
21073,HUSIF,Nicola Mining Inc,USA,OTCQB,USD,Common Stock,CA65405R1047
21075,HUSQF,Husqvarna AB (publ),USA,PINK,USD,Common Stock,
21077,HUT,Hut 8 Mining Corp,USA,NASDAQ,USD,Common Stock,CA44812T1021
21078,HUTCY,Hutchison Telecommunications Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US44841V2016
21079,HUTN,Hutn Inc,USA,PINK,USD,Common Stock,US4043921026
21080,HUYA,HUYA Inc,USA,NYSE,USD,Common Stock,US44852D1081
21081,HUYTF,Huayi Tencent Entertainment Company Limited,USA,PINK,USD,Common Stock,
21083,HVCW,Harrison Vickers and Waterman Inc,USA,PINK,USD,Common Stock,US4155691029
21085,HVGDF,Harvest Gold Corporation,USA,PINK,USD,Common Stock,
21086,HVLM,Huron Valley Bancorp Inc,USA,PINK,USD,Common Stock,US4477641017
21096,HVPQF,HarbourVest Global Private Equity Ltd,USA,PINK,USD,Common Stock,
21097,HVRRF,Hannover Rück SE,USA,PINK,USD,Common Stock,
21098,HVRRY,Hannover Re,USA,PINK,USD,Common Stock,US4106931052
21099,HVT,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195961010
21100,HVT-A,Haverty Furniture Companies Inc,USA,NYSE,USD,Common Stock,US4195962000
21104,HWAL,Hollywall Entertainment Inc,USA,PINK,USD,Common Stock,
21105,HWAUF,Headwater Gold Inc,USA,OTCQB,USD,Common Stock,
21107,HWBK,Hawthorn Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4204761039
21108,HWC,Hancock Whitney Corp,USA,NASDAQ,USD,Common Stock,US4101201097
21112,HWCPZ,HWCPZ,USA,NASDAQ,USD,Common Stock,
21117,HWDJF,Howden Joinery Group Plc,USA,PINK,USD,Common Stock,
21118,HWDJY,Howden Joinery Group PLC ADR,USA,PINK,USD,Common Stock,US4428791028
21124,HWEL,Healthwell Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US42227R1095
21125,HWELU,Healthwell Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US42227R2085
21126,HWELW,Healthwell Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
21128,HWGC,HWGC Holdings Limited,USA,PINK,USD,Common Stock,
21129,HWGG,HWGG Entertainment Limited,USA,PINK,USD,Common Stock,US4337072056
21135,HWIN,Hometown International Inc,USA,OTCCE,USD,Common Stock,
21136,HWKDF,Hawkeye Gold & Diamond Inc,USA,PINK,USD,Common Stock,
21137,HWKE,Hawkeye Systems Inc,USA,PINK,USD,Common Stock,
21138,HWKN,Hawkins Inc,USA,NASDAQ,USD,Common Stock,US4202611095
21139,HWKRF,Hawkmoon Resources Corp,USA,PINK,USD,Common Stock,
21140,HWKZ,Hawks Acquisition Corp,USA,NYSE,USD,Common Stock,US42032P1084
21141,HWKZ-UN,Hawks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
21142,HWKZW,Hawks Acquisition Corp,USA,PINK,USD,Common Stock,
21147,HWM,Howmet Aerospace Inc,USA,NYSE,USD,Common Stock,US4432011082
21148,HWM-P,Howmet Aerospace Inc,USA,AMEX,USD,Preferred Stock,
21153,HWNI,High Wire Networks Inc,USA,OTCQB,USD,Common Stock,
21158,HWSY,Hawk Systems Inc,USA,PINK,USD,Common Stock,
21160,HWTHF,Wildsky Resources Inc,USA,PINK,USD,Common Stock,
21162,HWTR,HFactor Inc,USA,PINK,USD,Common Stock,
21167,HXBM,Helix BioMedix Inc,USA,PINK,USD,Common Stock,
21169,HXGBF,Hexagon AB (publ),USA,PINK,USD,Common Stock,
21170,HXGBY,Hexagon AB ADR,USA,PINK,USD,Common Stock,US4282631070
21171,HXGCF,Hexagon Composites ASA,USA,PINK,USD,Common Stock,NO0003067902
21172,HXL,Hexcel Corporation,USA,NYSE,USD,Common Stock,US4282911084
21173,HXLTF,HeliosX Lithium & Technologies Corp,USA,OTCQB,USD,Common Stock,
21174,HXPLF,HEXPOL AB (publ),USA,PINK,USD,Common Stock,
21175,HXPN,Harris Exploration Inc,USA,PINK,USD,Common Stock,
21176,HY,Hyster-Yale Materials Handling Inc,USA,NYSE,USD,Common Stock,US4491721050
21179,HYBE,Hybrid Energy Holdin,USA,PINK,USD,Common Stock,US44861A1034
21181,HYBOF,HyperBlock Inc,USA,PINK,USD,Common Stock,
21182,HYBT,Pacific WebWorks Inc,USA,PINK,USD,Common Stock,US42831T1034
21185,HYDI,Hydromer Inc,USA,PINK,USD,Common Stock,US4490011065
21187,HYDTF,Hydreight Technologies Inc.,USA,PINK,USD,Common Stock,
21189,HYEG,Hydrogen Engine Center Inc,USA,PINK,USD,Common Stock,
21191,HYEX,Grey Cloak Tech Inc,USA,OTCQB,USD,Common Stock,US42227D1000
21193,HYFM,Hydrofarm Holdings Group Inc,USA,NASDAQ,USD,Common Stock,US44888K2096
21194,HYFXF,Hyflux Ltd,USA,PINK,USD,Common Stock,SG1J47889782
21200,HYHDF,Sixty Six Capital Inc,USA,OTCQB,USD,Common Stock,
21202,HYHY,Hydrogen Hybrid Technologies Inc,USA,OTCCE,USD,Common Stock,US44887L1098
21212,HYLN,Hyliion Holdings Corp,USA,NYSE,USD,Common Stock,US4491091074
21216,HYMC,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,US44862P1093
21217,HYMCL,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
21218,HYMCW,Hycroft Mining Holding Corporation,USA,NASDAQ,USD,Common Stock,
21224,HYMTF,Hyundai Motor Co DRC,USA,PINK,USD,Common Stock,USY384721251
21226,HYPF,Hypower Fuel Inc,USA,OTCCE,USD,Common Stock,US44914Y2072
21227,HYPMY,Hypera SA,USA,PINK,USD,Common Stock,US44914U1060
21228,HYPOF,Hypoport SE,USA,PINK,USD,Common Stock,
21229,HYPPF,Hypebeast Limited,USA,PINK,USD,Common Stock,
21230,HYPR,Hyperfine Inc,USA,NASDAQ,USD,Common Stock,US44916K1060
21231,HYPRF,HydrogenPro AS,USA,PINK,USD,Common Stock,
21233,HYREQ,HyreCar Inc.,USA,PINK,USD,Common Stock,
21238,HYSNF,Hysan Development Company Limited,USA,PINK,USD,Common Stock,
21239,HYSNY,Hysan Development Co Ltd,USA,PINK,USD,Common Stock,US4491623041
21241,HYSR,SunHydrogen Inc.,USA,PINK,USD,Common Stock,US86738R1086
21245,HYUHF,Hankyu Hanshin Holdings Inc,USA,OTCGREY,USD,Common Stock,
21247,HYW,Hywin Holdings Ltd ADR,USA,NASDAQ,USD,Common Stock,US44951X1046
21248,HYWI,Hollywood Intermediate Inc,USA,OTCCE,USD,Common Stock,
21253,HYZN,Hyzon Motors Inc,USA,NASDAQ,USD,Common Stock,US44951Y1029
21254,HYZNW,HYZON Motors Inc,USA,NASDAQ,USD,Common Stock,
21255,HZEN,Zencash Investment Trust,USA,OTCQX,USD,Common Stock,
21256,HZHI,Horizons Holdings International Corp,USA,PINK,USD,Common Stock,
21257,HZLIF,HZLIF,USA,PINK,USD,Common Stock,
21258,HZMMF,Horizonte Minerals Plc,USA,PINK,USD,Common Stock,
21259,HZNFF,Horizon Oil Limited,USA,OTCQB,USD,Common Stock,
21260,HZNM,Horizon Minerals Corp,USA,OTCCE,USD,Common Stock,US44043B1026
21261,HZNOF,Dexterra Group Inc,USA,PINK,USD,Common Stock,
21262,HZNP,Horizon Pharma PLC,USA,NASDAQ,USD,Common Stock,IE00BQPVQZ61
21263,HZO,MarineMax Inc,USA,NYSE,USD,Common Stock,US5679081084
21265,HZRGF,Hazer Group Limited,USA,PINK,USD,Common Stock,
21270,IAALF,IBC Advanced Alloys Corp,USA,OTCQB,USD,Common Stock,CA44923T8683
21272,IAC,IAC Inc.,USA,NASDAQ,USD,Common Stock,US44891N2080
21280,IAFNF,iA Financial Corporation Inc,USA,PINK,USD,Common Stock,
21281,IAG,IAMGold Corporation,USA,NYSE,USD,Common Stock,CA4509131088
21287,IAGX,Imagenetix Inc,USA,PINK,USD,Common Stock,
21288,IAHL,Iahl Corporation,USA,PINK,USD,Common Stock,US4507221038
21299,IARGF,IAR Systems Group AB (publ),USA,PINK,USD,Common Stock,
21302,IART,Integra LifeSciences Holdings,USA,NASDAQ,USD,Common Stock,US4579852082
21304,IAS,Integral Ad Science Holding LLC,USA,NASDAQ,USD,Common Stock,US45828L1089
21320,IAUFF,AIC Mines Limited,USA,PINK,USD,Common Stock,
21321,IAUGF,Insurance Australia Group Limited,USA,PINK,USD,Common Stock,
21322,IAUGY,Insurance Australia Group Ltd ADR,USA,PINK,USD,Common Stock,US4578742045
21325,IAUX,I-80 Gold Corp,USA,NYSE MKT,USD,Common Stock,CA44955L1067
21336,IBAAY,IBAAY,USA,OTCGREY,USD,Common Stock,
21337,IBADF,Inaba Denki Sangyo Co.Ltd.,USA,PINK,USD,Common Stock,
21341,IBATF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
21347,IBCP,Independent Bank Corporation,USA,NASDAQ,USD,Common Stock,US4538386099
21353,IBDRY,Iberdrola SA,USA,PINK,USD,Common Stock,US4507371015
21355,IBDSF,Iberdrola S.A,USA,PINK,USD,Common Stock,US4507371015
21361,IBDY,iShares Trust,USA,NYSE ARCA,USD,Common Stock,
21363,IBEX,IBEX Ltd,USA,NASDAQ,USD,Common Stock,BMG4690M1010
21368,IBGR,Nexus Energy Services Inc,USA,PINK,USD,Common Stock,US65341F1075
21379,IBIDF,Ibiden Co.Ltd,USA,PINK,USD,Common Stock,
21381,IBIO,Ibio Inc,USA,NYSE MKT,USD,Common Stock,US4510332038
21385,IBJHF,Ibstock plc,USA,PINK,USD,Common Stock,
21388,IBKKF,iMining Blockchain and Cryptocurrency Inc,USA,PINK,USD,Common Stock,
21389,IBKR,Interactive Brokers Group Inc,USA,NASDAQ,USD,Common Stock,US45841N1072
21392,IBM,International Business Machines,USA,NYSE,USD,Common Stock,US4592001014
21400,IBN,ICICI Bank Limited,USA,NYSE,USD,Common Stock,US45104G1040
