,Code,Name,Country,Exchange,Currency,Type,Isin
30656,NFTFF,NFT Technologies Inc,USA,OTCQB,USD,Common Stock,
30657,NFTG,The NFT Gaming Company Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
30658,NFTI,Nofire Technologies Inc,USA,PINK,USD,Common Stock,US6548651040
30659,NFTN,NFiniTi inc.,USA,PINK,USD,Common Stock,
30661,NFYEF,NFI Group Inc,USA,PINK,USD,Common Stock,CA62910L1022
30662,NFYS,Enphys Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3167L1095
30663,NFYS-UN,Enphys Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
30664,NG,NovaGold Resources Inc,USA,NYSE MKT,USD,Common Stock,CA66987E2069
30667,NGCG,New Generation Consumer Group Inc,USA,PINK,USD,Common Stock,
30668,NGCRF,Nagacorp Ltd,USA,PINK,USD,Common Stock,KYG6382M1096
30670,NGCRY,Nagacorp Ltd ADR,USA,PINK,USD,Common Stock,US6297211012
30671,NGD,New Gold Inc,USA,NYSE MKT,USD,Common Stock,CA6445351068
30677,NGENF,NervGen Pharma Corp,USA,OTCQX,USD,Common Stock,
30678,NGG,National Grid PLC ADR,USA,NYSE,USD,Common Stock,US6362744095
30679,NGGTF,National Grid plc,USA,PINK,USD,Common Stock,
30685,NGKIF,NGK Insulators Ltd,USA,PINK,USD,Common Stock,
30686,NGKSF,NGK Spark Plug Co. Ltd,USA,PINK,USD,Common Stock,
30687,NGKSY,NGK Spark Plug Co Ltd ADR,USA,PINK,USD,Common Stock,US62913J1043
30688,NGL,NGL Energy Partners LP,USA,NYSE,USD,Common Stock,US62913M1071
30689,NGL-PB,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30690,NGL-PC,NGL Energy Partners LP,USA,NYSE,USD,Preferred Stock,
30691,NGLD,Nevada Canyon Gold Corp,USA,PINK,USD,Common Stock,US64130W2070
30692,NGLOY,Anglo American PLC ADR,USA,OTCQX,USD,Common Stock,US03485P3001
30693,NGM,NGM Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62921N1054
30694,NGMC,Next Generation Management Corp,USA,PINK,USD,Common Stock,US65340V1035
30695,NGMDF,NuGen Medical Devices Inc,USA,OTCQB,USD,Common Stock,
30696,NGMS,Neogames SA,USA,NASDAQ,USD,Common Stock,LU2263803020
30697,NGPHF,Northern Graphite Corporation,USA,PINK,USD,Common Stock,CA66516A1057
30698,NGRBF,Nextgen Food Robotics Corp,USA,PINK,USD,Common Stock,
30699,NGRC,National Graphite Corp,USA,PINK,USD,Common Stock,US6362682030
30703,NGRRF,Nagarro SE,USA,PINK,USD,Common Stock,
30705,NGS,Natural Gas Services Group Inc,USA,NYSE,USD,Common Stock,US63886Q1094
30706,NGTF,NightFood Holdings Inc,USA,OTCQB,USD,Common Stock,US65412F1012
30708,NGUGF,New Guinea Gold Corporation,USA,PINK,USD,Common Stock,
30709,NGVC,Natural Grocers by Vitamin Cottage Inc,USA,NYSE,USD,Common Stock,US63888U1088
30710,NGVT,Ingevity Corp,USA,NYSE,USD,Common Stock,US45688C1071
30711,NGXLF,NGXLF,USA,PINK,USD,Common Stock,
30712,NGXXF,NGEx Minerals Ltd,USA,PINK,USD,Common Stock,
30713,NHAWF,North Arrow Minerals Inc,USA,PINK,USD,Common Stock,
30714,NHC,National HealthCare Corporation,USA,NYSE MKT,USD,Common Stock,US6359061008
30716,NHEL,Natural Health Farm Holdings Inc,USA,OTCCE,USD,Common Stock,US63889N1037
30718,NHHHF,FuelPositive Corp,USA,OTCQB,USD,Common Stock,CA35954F1080
30719,NHHS,NorthStar Healthcare Income Inc,USA,PINK,USD,Common Stock,
30720,NHI,National Health Investors Inc,USA,NYSE,USD,Common Stock,US63633D1046
30726,NHIQ,NantHealth Inc.,USA,PINK,USD,Common Stock,
30728,NHLG,National Healthcare Logistics Inc,USA,PINK,USD,Common Stock,
30729,NHMAF,Nihon M&A Center Inc,USA,PINK,USD,Common Stock,
30731,NHMD,Nate's Food Co,USA,PINK,USD,Common Stock,US63228Q1067
30734,NHNKF,Nihon Kohden Corporation,USA,PINK,USD,Common Stock,
30735,NHNKY,Nihon Kohden Corp ADR,USA,PINK,USD,Common Stock,US65412C1080
30736,NHOLF,Sompo Holdings Inc,USA,PINK,USD,Common Stock,
30737,NHPEF,New Hope Corporation Ltd,USA,PINK,USD,Common Stock,AU000000NHC7
30739,NHTC,Natural Health Trend,USA,NASDAQ,USD,Common Stock,US63888P4063
30740,NHVP,Northeast Development Corp. Inc,USA,OTCCE,USD,Common Stock,
30741,NHWK,Nighthawk Biosciences Inc,USA,NYSE MKT,USD,Common Stock,
30742,NHYDY,Norsk Hydro ASA ADR,USA,OTCQX,USD,Common Stock,US6565316055
30743,NHYF,Natural Harmony Foods Inc,USA,PINK,USD,Common Stock,
30744,NHYKF,Norsk Hydro ASA,USA,OTCQX,USD,Common Stock,NO0005052605
30746,NI,NiSource Inc,USA,NYSE,USD,Common Stock,US65473P1057
30747,NI-PB,NiSource Inc,USA,NYSE,USD,Preferred Stock,
30748,NIABY,NIBE Industrier AB (publ),USA,PINK,USD,Common Stock,
30751,NIC,Nicolet Bankshares Inc.,USA,NYSE,USD,Common Stock,US65406E1029
30752,NICE,Nice Ltd ADR,USA,NASDAQ,USD,Common Stock,US6536561086
30753,NICH,Nitches Inc,USA,PINK,USD,Common Stock,US65476M1099
30755,NICK,Nicholas Financial Inc,USA,NASDAQ,USD,Common Stock,CA65373J2092
30756,NICLF,Class 1 Nickel and Technologies Limited,USA,OTCQB,USD,Common Stock,
30757,NICMF,Nickel Mines Limited,USA,PINK,USD,Common Stock,
30758,NICOF,NICO Resources Limited,USA,OTCGREY,USD,Common Stock,
30760,NICXF,Nicox S.A,USA,PINK,USD,Common Stock,
30761,NIDB,Northeast Indiana Bancorp Inc,USA,OTCQB,USD,Common Stock,US6641962013
30767,NIFCY,Nifco Inc ADR,USA,PINK,USD,Common Stock,US6541012034
30770,NIHK,Video River Networks,USA,PINK,USD,Common Stock,US92656A1016
30771,NIHL,New Infinity Holdings Ltd,USA,PINK,USD,Common Stock,
30773,NIKA,Nika BioTechnology Inc,USA,PINK,USD,Common Stock,
30775,NILA,Nilam Resources Inc,USA,PINK,USD,Common Stock,
30776,NILIF,Surge Battery Metals Inc,USA,PINK,USD,Common Stock,
30778,NILRF,Nilar International AB,USA,PINK,USD,Common Stock,
30782,NIMC,NiSource Inc Unit,USA,NYSE,USD,Unit,US65473P1214
30784,NIMU,Non-Invasive Monitoring Systems Inc,USA,PINK,USD,Common Stock,US6553665083
30788,NINE,Nine Energy Service Inc,USA,NYSE,USD,Common Stock,US65441V1017
30789,NINK,NAMI Corp,USA,PINK,USD,Common Stock,US62987R1077
30791,NINOY,Nikon Corp,USA,PINK,USD,Common Stock,US6541112024
30792,NINTF,Ninety One Group,USA,PINK,USD,Common Stock,
30793,NIO,Nio Inc Class A ADR,USA,NYSE,USD,Common Stock,US62914V1061
30795,NIOBW,NioCorp Developments Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
30796,NIOCF,Niocan Inc,USA,PINK,USD,Common Stock,
30798,NIOIF,NIO Inc.,USA,PINK,USD,Common Stock,
30802,NIOVF,Plato Gold Corp,USA,OTCQB,USD,Common Stock,
30804,NIPMY,NH Foods Ltd ADR,USA,PINK,USD,Common Stock,US62914L1089
30805,NIPNF,NEC Corporation,USA,PINK,USD,Common Stock,
30806,NIPOF,Japan Hotel REIT Investment Corporation,USA,PINK,USD,Common Stock,
30813,NIR,Near Intelligence Inc.,USA,NASDAQ,USD,Common Stock,
30814,NIROF,SportsHero Limited,USA,PINK,USD,Common Stock,
30815,NIRWW,Near Intelligence Inc.,USA,NASDAQ,USD,Common Stock,
30817,NISN,Nisun International Enterprise Development Group Co Ltd,USA,NASDAQ,USD,Common Stock,VGG6593L1067
30820,NISTF,Nippon Steel Corporation,USA,PINK,USD,Common Stock,
30829,NIU,Niu Technologies,USA,NASDAQ,USD,Common Stock,US65481N1000
30833,NJDCY,Nidec Corporation,USA,PINK,USD,Common Stock,US6540901096
30834,NJR,NewJersey Resources Corporation,USA,NYSE,USD,Common Stock,US6460251068
30837,NKE,Nike Inc,USA,NYSE,USD,Common Stock,US6541061031
30838,NKGFF,Nevada King Gold Corp,USA,OTCQX,USD,Common Stock,
30839,NKLA,Nikola Corp,USA,NASDAQ,USD,Common Stock,US6541101050
30840,NKORF,Palladium One Mining Inc,USA,OTCQB,USD,Common Stock,
30841,NKOSF,Labrador Gold Corp,USA,OTCQX,USD,Common Stock,
30842,NKRKF,Nokian Renkaat Oyj,USA,PINK,USD,Common Stock,
30843,NKRKY,Nokian Tyres Plc ADR,USA,PINK,USD,Common Stock,US65528V1070
30844,NKRSF,Niko Resources Ltd,USA,PINK,USD,Common Stock,
30845,NKSH,National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US6348651091
30846,NKTR,Nektar Therapeutics,USA,NASDAQ,USD,Common Stock,US6402681083
30847,NKTX,Nkarta Inc,USA,NASDAQ,USD,Common Stock,US65487U1088
30848,NKWFF,Oceanic Wind Energy Inc,USA,PINK,USD,Common Stock,
30850,NL,NL Industries Inc,USA,NYSE,USD,Common Stock,US6291564077
30851,NLBS,Nutralife Biosciences Inc,USA,PINK,USD,Common Stock,US67098B1070
30854,NLCP,Newlake Capital Partners Inc,USA,OTCQX,USD,Common Stock,US6514951036
30856,NLIBF,NOA Lithium Brines Inc.,USA,PINK,USD,Common Stock,
30857,NLLGF,Nilörngruppen AB,USA,PINK,USD,Common Stock,
30858,NLLSF,Nel ASA,USA,PINK,USD,Common Stock,NO0010081235
30859,NLLSY,Nel ASA,USA,PINK,USD,Common Stock,
30860,NLMP,National Lampoon Inc,USA,PINK,USD,Common Stock,
30861,NLPXF,Noble Mineral Exploration Inc,USA,OTCQB,USD,Common Stock,
30863,NLRCF,Northern Lights Resources Corp,USA,OTCQB,USD,Common Stock,
30864,NLS,Nautilus Group Inc,USA,NYSE,USD,Common Stock,US63910B1026
30866,NLSC,Namliong SkyCosmos Inc,USA,PINK,USD,Common Stock,
30869,NLSP,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,CH0523961370
30870,NLSPW,NLS Pharmaceutics AG,USA,NASDAQ,USD,Common Stock,
30871,NLST,Netlist Inc,USA,OTCQB,USD,Common Stock,US64118P1093
30872,NLTBF,Nolato AB (publ),USA,PINK,USD,Common Stock,
30873,NLTX,Neoleukin Therapeutics,USA,NASDAQ,USD,Common Stock,US64049K1043
30874,NLVVF,New Leaf Ventures Inc,USA,PINK,USD,Common Stock,
30875,NLY,Annaly Capital Management Inc,USA,NYSE,USD,Common Stock,US0357108390
30876,NLY-PF,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30877,NLY-PG,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30878,NLY-PI,Annaly Capital Management Inc,USA,NYSE,USD,Preferred Stock,
30879,NM,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,MHY621971198
30880,NM-PG,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30881,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
30883,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
30884,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
30889,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
30896,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
30897,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
30899,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
30901,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
30903,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
30906,NMGX,Nano Magic Inc,USA,PINK,USD,Common Stock,US63010N1054
30914,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
30917,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
30918,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
30922,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
30923,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Unit,MHY622674098
30924,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
30933,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
30935,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30936,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
30937,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
30938,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
30939,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
30940,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
30941,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
30944,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
30947,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
30949,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
30950,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
30951,NMTRQ,9 Meters Biopharma Inc.,USA,PINK,USD,Common Stock,
30961,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
30963,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
30965,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
30966,NNAGU,99 Acquisition Group Inc. Unit,USA,NASDAQ,USD,Unit,
30967,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
30968,NNAX,New Momentum Corporation,USA,PINK,USD,Common Stock,
30969,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
30970,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
30972,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
30973,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
30974,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
30975,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
30976,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
30977,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
30978,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
30979,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
30980,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
30981,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
30984,NNLRF,Nova Net Lease REIT,USA,PINK,USD,Common Stock,
30985,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
30986,NNMX,Nanomix Corporation,USA,PINK,USD,Common Stock,
30987,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
30988,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
30989,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
30990,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
30991,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
30992,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
30993,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
30996,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
30997,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
30998,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
30999,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
31000,NNXXY,Nexity SA,USA,PINK,USD,Common Stock,US65343A1060
31003,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
31004,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
31005,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
31008,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
31009,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
31010,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
31013,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
31015,NOCRF,Norden Crown Metals Corp,USA,PINK,USD,Common Stock,
31016,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
31018,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
31019,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
31020,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
31021,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
31024,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
31025,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
31026,NOGNW,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
31028,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
31036,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
31037,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
31038,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
31039,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
31043,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
31045,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
31046,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
31048,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
31049,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
31050,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
31052,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
31055,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
31059,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
31062,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
31063,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
31065,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
31066,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
31067,NOV,NOV Inc.,USA,NYSE,USD,Common Stock,US62955J1034
31068,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
31069,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
31071,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
31072,NOVNQ,Novan Inc.,USA,PINK,USD,Common Stock,
31073,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
31074,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
31075,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
31076,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
31077,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG6759A1268
31078,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31080,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
31081,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
31082,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
31083,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
31084,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
31085,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
31086,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Unit,US64823D2018
31087,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
31088,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
31089,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
31090,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
31091,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
31092,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
31093,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
31094,NPEHF,Nippon Express HoldingsInc.,USA,PINK,USD,Common Stock,
31096,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
31098,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
31100,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
31101,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
31102,NPKLY,Nampak Ltd,USA,PINK,USD,Common Stock,US6298982066
31103,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
31107,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
31109,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
31110,NPNVF,Valqua Ltd.,USA,PINK,USD,Common Stock,
31111,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
31112,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
31113,NPONF,Nippon Prologis REIT Inc,USA,PINK,USD,Common Stock,
31114,NPPHY,Nippon Paint Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
31115,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
31116,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
31117,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
31118,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
31120,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
31123,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
31125,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
31127,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
31128,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
31129,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
31131,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
31132,NPTLF,Northam Platinum Holdings Limited,USA,PINK,USD,Common Stock,
31133,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
31135,NPWR,NET Power Inc.,USA,NYSE,USD,Common Stock,
31143,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
31150,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
31153,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
31154,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
31155,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31158,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
31159,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
31160,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
31161,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
31164,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
31166,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
31167,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
31168,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
31172,NREF,Nexpoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
31173,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Preferred Stock,
31174,NREG,Newregen Inc,USA,PINK,USD,Common Stock,
31180,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
31184,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
31186,NRGV,Energy Vault Holdings Inc,USA,NYSE,USD,Common Stock,US29280W1099
31188,NRGYF,New Energy Metals Corp.,USA,PINK,USD,Common Stock,
31189,NRHI,Natural Resource Holdings Inc.,USA,PINK,USD,Common Stock,
31196,NRILY,Nomura Research Institute Ltd ADR,USA,PINK,USD,Common Stock,US65538C2061
31197,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
31200,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
31201,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
31203,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
31207,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
31208,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
31209,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
31210,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
31212,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
31213,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
31214,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
31215,NRSAF,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
31217,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
31219,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
31221,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
31222,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
31225,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
31226,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
31228,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
31229,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
31230,NRWMF,Norwest Minerals Limited,USA,PINK,USD,Common Stock,
31231,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
31232,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
31233,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
31234,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
31235,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
31236,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
31237,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
31238,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
