,Code,Name,Country,Exchange,Currency,Type,Isin
18992,GMGI,Golden Matrix Group Inc,USA,NASDAQ,USD,Common Stock,US3810983003
18993,GMGMF,Graphene Manufacturing Group Ltd,USA,PINK,USD,Common Stock,
18994,GMGSF,Goodman Group,USA,PINK,USD,Common Stock,
18995,GMGT,Gaming Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
18998,GMGZ,Genuine Marketing Group Inc.,USA,PINK,USD,Common Stock,
19000,GMHLF,GAM Holding AG,USA,PINK,USD,Common Stock,
19001,GMHLY,GAM Holding AG ADR,USA,PINK,USD,Common Stock,US36143A1097
19010,GMINF,G Mining Ventures Corp,USA,PINK,USD,Common Stock,
19014,GMLPF,Golar LNG Partners LP Series A Pref,USA,PINK,USD,Common Stock,MHY2745C1104
19018,GMMAF,Gama Explorations Inc.,USA,PINK,USD,Common Stock,
19025,GMND,Green Mountain Devel,USA,PINK,USD,Common Stock,US39312N1000
19026,GMNFF,GobiMin Inc,USA,PINK,USD,Common Stock,
19027,GMNI,Gemini Group Global Corp,USA,PINK,USD,Common Stock,US36866G1013
19032,GMOFF,GMO Financial Gate Inc,USA,PINK,USD,Common Stock,
19042,GMOYF,GMO Internet Inc,USA,PINK,USD,Common Stock,
19043,GMPFF,RF Capital Group Inc,USA,PINK,USD,Common Stock,
19045,GMPR,Gourmet Provisions International Corp,USA,PINK,USD,Common Stock,US38356C1036
19046,GMPUF,Gestamp Automoción S.A,USA,PINK,USD,Common Stock,
19047,GMPW,GiveMePower Corp,USA,OTCCE,USD,Common Stock,US3763661002
19048,GMPXF,RF Capital Group Inc,USA,PINK,USD,Common Stock,CA74971G1046
19052,GMRCF,Gelum Resources Ltd.,USA,OTCQB,USD,Common Stock,
19054,GMRE,Global Medical REIT Inc,USA,NYSE,USD,Common Stock,US37954A2042
19055,GMRE-PA,Global Medical REIT Inc,USA,NYSE,USD,Preferred Stock,
19059,GMS,GMS Inc,USA,NYSE,USD,Common Stock,US36251C1036
19061,GMSC,Grand Entertainment & Music Inc,USA,OTCCE,USD,Common Stock,
19070,GMSQF,GameSquare Esports Inc,USA,PINK,USD,Common Stock,
19074,GMTNF,Gold Mountain Mining Corp,USA,OTCQB,USD,Common Stock,
19075,GMTX,Gemini Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36870G1058
19082,GMVD,G Medical Innovations Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG394622081
19083,GMVDW,G Medical Innovations Holdings Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
19084,GMVHF,Entain Plc,USA,PINK,USD,Common Stock,
19085,GMVHY,Entain DRC PLC,USA,PINK,USD,Common Stock,US2936031069
19087,GMVMF,GMV Minerals Inc,USA,OTCQB,USD,Common Stock,
19092,GMWKF,Games Workshop Group PLC,USA,PINK,USD,Common Stock,GB0003718474
19098,GMXDF,Grupo Mexicano de Desarrollo S.A.B,USA,PINK,USD,Common Stock,
19102,GMXTF,GMéxico Transportes S.A.B. de C.V,USA,PINK,USD,Common Stock,
19104,GMYTF,GMO Payment Gateway Inc,USA,OTCGREY,USD,Common Stock,
19107,GMZP,Gemz Corp,USA,PINK,USD,Common Stock,US3686672003
19110,GNAC,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R1041
19111,GNACU,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US39947R2031
19112,GNACW,Group Nine Acquisition Corp,USA,NASDAQ,USD,Common Stock,
19113,GNAL,Generation Alpha Inc,USA,OTCQB,USD,Common Stock,US37147T1025
19114,GNBT,Generex Biotechnology Corp,USA,OTCQB,USD,Common Stock,US3714853013
19116,GNCA,Genocea Biosciences Inc,USA,NASDAQ,USD,Common Stock,US3724274010
19117,GNCC,Genco Corporation,USA,OTCCE,USD,Common Stock,
19118,GNCGF,Greencore Group plc,USA,PINK,USD,Common Stock,
19119,GNCGY,Greencore Group PLC ADR,USA,PINK,USD,Common Stock,US3941811016
19120,GNCLF,Gencell Ltd,USA,PINK,USD,Common Stock,
19121,GNCNF,Gencan Capital Inc,USA,PINK,USD,Common Stock,
19122,GNCP,Gncc Capital Inc.,USA,PINK,USD,Common Stock,US38013E2037
19126,GNE,Genie Energy Ltd,USA,NYSE,USD,Common Stock,US3722842081
19127,GNE-PA,Genie Energy Ltd,USA,NYSE,USD,Preferred Stock,
19128,GNENF,Ganfeng Lithium Co Ltd,USA,PINK,USD,Common Stock,CNE1000031W9
19129,GNENY,Ganfeng Lithium Co. Ltd,USA,PINK,USD,Common Stock,
19130,GNFT,Genfit,USA,NASDAQ,USD,Common Stock,US3722791098
19131,GNFTF,Genfit SA,USA,PINK,USD,Common Stock,
19132,GNGBF,Getinge AB,USA,PINK,USD,Common Stock,
19133,GNGBY,Getinge Industrier AB,USA,PINK,USD,Common Stock,US37427X1046
19134,GNGR,Gunther Grant Inc,USA,PINK,USD,Common Stock,
19135,GNGXF,Inventus Mining Corp,USA,OTCGREY,USD,Common Stock,
19136,GNGYF,Guangshen Railway Company Limited,USA,PINK,USD,Common Stock,
19137,GNHAY,Vifor Pharma AG,USA,PINK,USD,Common Stock,
19138,GNHRF,Arian Resources Corp,USA,PINK,USD,Common Stock,
19139,GNK,Genco Shipping & Trading Ltd,USA,NYSE,USD,Common Stock,MHY2685T1313
19140,GNL,Global Net Lease Inc,USA,NYSE,USD,Common Stock,US3793782018
19141,GNL-PA,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19142,GNL-PB,Global Net Lease Inc,USA,NYSE,USD,Preferred Stock,
19143,GNLAF,Genesis Land Development Corp,USA,PINK,USD,Common Stock,
19144,GNLKQ,Genelink Inc,USA,PINK,USD,Common Stock,US36870F1075
19145,GNLN,Greenlane Holdings Inc,USA,NASDAQ,USD,Common Stock,US3953301039
19148,GNMLF,Genomma Lab Internacional S.A.B. de C.V,USA,PINK,USD,Common Stock,
19149,GNMSF,Genmab A/S,USA,PINK,USD,Common Stock,
19153,GNNDY,GN Store Nord A/S ADR,USA,PINK,USD,Common Stock,US3621ME1050
19154,GNNSF,Genscript Biotech Corporation,USA,PINK,USD,Common Stock,
19155,GNOLF,Genoil Inc,USA,OTCCE,USD,Common Stock,CA3719241018
19157,GNOW,American Caresource Holdings Inc,USA,PINK,USD,Common Stock,US02505A2024
19158,GNPG,Green Planet Grp,USA,PINK,USD,Common Stock,US3932251073
19159,GNPX,Genprex Inc,USA,NASDAQ,USD,Common Stock,US3724461047
19161,GNRC,Generac Holdings Inc,USA,NYSE,USD,Common Stock,US3687361044
19162,GNRD,General Datacomm Industries Inc,USA,OTCCE,USD,Common Stock,
19163,GNRGF,General Copper Gold Corp.,USA,OTCQB,USD,Common Stock,
19164,GNRS,Greenrose Acquisition Corp,USA,OTCMKTS,USD,Common Stock,US3953921034
19165,GNRSU,Greenrose Acquisition Corp Unit,USA,PINK,USD,Common Stock,US3953922024
19166,GNRSW,Greenrose Acquisition Corp,USA,OTCQB,USD,Common Stock,
19167,GNRV,Grand River Commerce Inc,USA,OTCQX,USD,Common Stock,
19168,GNS,Genius Group Ltd,USA,NYSE MKT,USD,Common Stock,SGXZ34583559
19169,GNSMF,Genius Metals Inc,USA,OTCQB,USD,Common Stock,
19170,GNSPF,GenusPlus Group Limited,USA,PINK,USD,Common Stock,
19172,GNSS,Genasys Inc,USA,NASDAQ,USD,Common Stock,US36872P1030
19173,GNT,GAMCO Natural Resources Gold and Income Closed Fund,USA,NYSE,USD,Common Stock,US36465E1010
19174,GNT-PA,GAMCO Natural Resources Gold & Income Trust 5.20% Series A Cumulative Preferred Shares ,USA,NYSE,USD,Preferred Stock,
19175,GNTA,Genenta Science SpA ADR,USA,NASDAQ,USD,Common Stock,US36870W1009
19176,GNTLF,Genetic Technologies Limited,USA,PINK,USD,Common Stock,
19177,GNTOF,Gentor Resources Inc,USA,PINK,USD,Common Stock,KYG382751140
19178,GNTTF,GeneTether Therapeutics Inc.,USA,OTCGREY,USD,Common Stock,
19179,GNTX,Gentex Corporation,USA,NASDAQ,USD,Common Stock,US3719011096
19180,GNTY,Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US4007641065
19181,GNUS,Genius Brands International Inc,USA,NASDAQ,USD,Common Stock,US37229T3014
19182,GNW,Genworth Financial Inc,USA,NYSE,USD,Common Stock,US37247D1063
19187,GNYPF,Masivo Silver Corp,USA,PINK,USD,Common Stock,
19190,GNZUF,Guangzhou Automobile Group Co. Ltd,USA,PINK,USD,Common Stock,
19191,GO,Grocery Outlet Holding Corp,USA,NASDAQ,USD,Common Stock,US39874R1014
19192,GOAI,Eva Live Inc,USA,PINK,USD,Common Stock,
19202,GOCH,MMI-GOC LLC,USA,OTCCE,USD,Common Stock,
19203,GOCO,GoHealth Inc.,USA,NASDAQ,USD,Common Stock,US38046W1053
19204,GOCOF,Go Metals Corp,USA,PINK,USD,Common Stock,
19206,GODZF,Goldhills Holding Ltd,USA,PINK,USD,Common Stock,
19207,GOEV,Canoo Inc,USA,NASDAQ,USD,Common Stock,US13803R1023
19208,GOEVW,Canoo Holdings Ltd,USA,NASDAQ,USD,Common Stock,
19215,GOFPY,Greek Org of Football Prognostics,USA,PINK,USD,Common Stock,US3924831031
19219,GOGL,Golden Ocean Group Ltd,USA,NASDAQ,USD,Common Stock,BMG396372051
19220,GOGN,GoGreen Investments Corp,USA,NYSE,USD,Common Stock,KYG9461B1014
19221,GOGN-UN,GoGreen Investments Corporation,USA,NASDAQ,USD,Common Stock,
19222,GOGO,Gogo Inc,USA,NASDAQ,USD,Common Stock,US38046C1099
19223,GOGR,Go Green Global Tech,USA,PINK,USD,Common Stock,US38016U1051
19224,GOGY,Golden Grail Technology Corp,USA,PINK,USD,Common Stock,US38105V1052
19233,GOL,Gol Linhas Aereas Inteligentes SA ADR,USA,NYSE,USD,Common Stock,US38045R2067
19234,GOLD,Barrick Gold Corp,USA,NYSE,USD,Common Stock,CA0679011084
19236,GOLF,Acushnet Holdings Corp,USA,NYSE,USD,Common Stock,US0050981085
19237,GOLQ,GoLogiq Inc,USA,PINK,USD,Common Stock,
19238,GOLXF,Golden Lake Exploration Inc,USA,OTCQB,USD,Common Stock,CA38110W1068
19239,GOMRF,GéoMégA Resources Inc,USA,OTCQB,USD,Common Stock,
19242,GOOD,Gladstone Commercial Corporation,USA,NASDAQ,USD,Common Stock,US3765361080
19243,GOODN,Gladstone Commercial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US3765367020
19244,GOODO,Gladstone Commercial Corp Preferred Series G,USA,NASDAQ,USD,Preferred Stock,US3765368846
19246,GOOG,Alphabet Inc Class C,USA,NASDAQ,USD,Common Stock,US02079K1079
19247,GOOGL,Alphabet Inc Class A,USA,NASDAQ,USD,Common Stock,US02079K3059
19248,GOOI,Gooi Global Inc,USA,PINK,USD,Common Stock,
19249,GOOLF,Aquarius AI Inc,USA,PINK,USD,Common Stock,
19250,GOOS,Canada Goose Holdings Inc,USA,NYSE,USD,Common Stock,CA1350861060
19251,GOOXF,Givot Olam Oil Exploration - Limited Partnership (1993),USA,PINK,USD,Common Stock,
19258,GORAF,Goldrea Resources Corp,USA,PINK,USD,Common Stock,
19259,GORIF,Golden Ridge Resources Ltd,USA,PINK,USD,Common Stock,CA38116T2065
19260,GORL,Gordon (I.) Corp,USA,PINK,USD,Common Stock,
19261,GORO,Gold Resource Corporation,USA,NYSE MKT,USD,Common Stock,US38068T1051
19263,GOSS,Gossamer Bio Inc,USA,NASDAQ,USD,Common Stock,US38341P1021
19265,GOSY,GeckoSystems International Corp,USA,PINK,USD,Common Stock,US36840U1016
19266,GOTRF,Goliath Resources Limited,USA,OTCQB,USD,Common Stock,
19267,GOTU,Gaotu Techedu Inc DRC,USA,NYSE,USD,Common Stock,US36257Y1091
19269,GOVB,Gouverneur Bancorp,USA,PINK,USD,Common Stock,US3835842085
19272,GOVX,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,US3736785078
19273,GOVXW,GeoVax Labs Inc,USA,NASDAQ,USD,Common Stock,
19277,GP,GreenPower Motor Company Inc,USA,NASDAQ,USD,Common Stock,CA39540E3023
19279,GPAC,Global Partner Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG3934P1028
19280,GPACF,Geopacific Resources Limited,USA,PINK,USD,Common Stock,
19282,GPAEF,Grupo Aeroportuario del Pacífico S.A.B. de C.V,USA,PINK,USD,Common Stock,
19284,GPAGF,Gruma SAB de CV,USA,OTCGREY,USD,Common Stock,MXP4948K1056
19291,GPC,Genuine Parts Co,USA,NYSE,USD,Common Stock,US3724601055
19292,GPDB,Green PolkaDot Box Inc,USA,PINK,USD,Common Stock,US3932291095
19293,GPDNF,Danone S.A,USA,OTCQX,USD,Common Stock,US3994491070
19294,GPEAF,Great Portland Estates Plc,USA,PINK,USD,Common Stock,
19297,GPFOF,Grupo Financiero Inbursa S.A.B. de C.V,USA,PINK,USD,Common Stock,
19298,GPFOY,Grupo Financiero Inbursa SAB de CV ADR,USA,PINK,USD,Common Stock,US40048D1019
19299,GPFT,Grapefruit USA Inc,USA,OTCQB,USD,Common Stock,US3885981049
19302,GPGC,Global Pole Trusion Group Corp,USA,PINK,USD,Common Stock,US37956E2046
19306,GPGNF,Grupo Gigante S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
19309,GPHBF,G6 Materials Corp,USA,OTCQB,USD,Common Stock,
19310,GPHOF,Graphite One Inc,USA,OTCQX,USD,Common Stock,CA38871F1027
19311,GPI,Group 1 Automotive Inc,USA,NYSE,USD,Common Stock,US3989051095
19318,GPIPF,WesCan Energy Corp.,USA,PINK,USD,Common Stock,
19322,GPJA,Georgia Power Co,USA,NYSE,USD,Common Stock,US3733344408
19323,GPK,Graphic Packaging Holding Company,USA,NYSE,USD,Common Stock,US3886891015
19324,GPKUF,Grand Peak Capital Corp,USA,PINK,USD,Common Stock,
19325,GPLB,Green Planet Bio Engineering Company. Ltd,USA,PINK,USD,Common Stock,
19326,GPLDF,Great Panther Mining Limited,USA,PINK,USD,Common Stock,
19327,GPLL,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
19328,GPLS,Geopulse Exploration Inc,USA,PINK,USD,Common Stock,US37251J1060
19332,GPMT,Granite Point Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US38741L1070
19333,GPMT-PA,Granite Point Mortgage Trust Inc.,USA,NYSE,USD,Common Stock,
19334,GPMTF,GPM Metals Inc,USA,PINK,USD,Common Stock,
19336,GPN,Global Payments Inc,USA,NYSE,USD,Common Stock,US37940X1028
19340,GPOPF,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,
19341,GPOR,Gulfport Energy Operating Corp,USA,NYSE,USD,Common Stock,US4026355028
19342,GPOTF,Gold Port Corporation,USA,OTCQB,USD,Common Stock,
19343,GPOVF,Grupo Carso S.A.B. de C.V,USA,PINK,USD,Common Stock,
19344,GPOVY,Grupo Carso SAB de CV ADR,USA,PINK,USD,Common Stock,US4004852079
19345,GPOX,GPO Plus Inc,USA,OTCQB,USD,Common Stock,
19347,GPP,Green Plains Partners LP,USA,NASDAQ,USD,Common Stock,US3932211069
19352,GPPRF,Cerro de Pasco Resources Inc,USA,PINK,USD,Common Stock,
19355,GPRC,Guanwei Recycling Corp,USA,OTCCE,USD,Common Stock,US4006852028
19356,GPRE,Green Plains Renewable Energy Inc,USA,NASDAQ,USD,Common Stock,US3932221043
19358,GPRK,GeoPark Ltd,USA,NYSE,USD,Common Stock,BMG383271050
19359,GPRO,GoPro Inc,USA,NASDAQ,USD,Common Stock,US38268T1034
19362,GPS,Gap Inc,USA,NYSE,USD,Common Stock,US3647601083
19365,GPTC,Golden Patriot Corp,USA,OTCCE,USD,Common Stock,
19367,GPTGF,GPT Group,USA,PINK,USD,Common Stock,
19368,GPTRF,Grande Portage Resources Ltd,USA,OTCQB,USD,Common Stock,
19370,GPTX,Global Payment Technologies Inc,USA,PINK,USD,Common Stock,US37936S1096
19373,GPXM,Golden Phoenix Minrl,USA,OTCCE,USD,Common Stock,US3811491030
19393,GQMLF,Great Quest Fertilizer Ltd,USA,PINK,USD,Common Stock,
19399,GRAB,Grab Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG4124C1096
19400,GRABW,Grab Holdings Limited Warrant,USA,NASDAQ,USD,Common Stock,
19401,GRAH,Griffin-American Healthcare REIT III Inc,USA,PINK,USD,Common Stock,
19402,GRAMF,TPCO Holding Corp,USA,OTCQX,USD,Common Stock,
19404,GRAY,Graybug Vision Inc,USA,NASDAQ,USD,Common Stock,US38942Q1031
19405,GRAZ,Future Labs V Inc,USA,PINK,USD,Common Stock,
19406,GRBG,Green Bridge Industries Inc,USA,OTCCE,USD,Common Stock,
19407,GRBK,Green Brick Partners Inc,USA,NYSE,USD,Common Stock,US3927091013
19408,GRBK-PA,Green Brick Partners Inc.,USA,NYSE,USD,Common Stock,
19409,GRBMF,Grupo Bimbo S.A.B. De C.V.,USA,PINK,USD,Common Stock,MXP495211262
19411,GRC,Gorman-Rupp Company,USA,NYSE,USD,Common Stock,US3830821043
19412,GRCAF,Gold Springs Resource Corp,USA,OTCQB,USD,Common Stock,
19413,GRCGF,Guardian Capital Group Limited,USA,PINK,USD,Common Stock,
19414,GRCL,Gracell Biotechnologies Inc.,USA,NASDAQ,USD,Common Stock,US38406L1035
19415,GRCLF,GrainCorp Limited,USA,PINK,USD,Common Stock,
19416,GRCO,Greenbelt Resources Corp,USA,PINK,USD,Common Stock,US3936091020
19417,GRCU,Green Cures & Botanical Distribution Inc,USA,PINK,USD,Common Stock,US3930072083
19419,GRCY,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1077
19420,GRCYU,Greencity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4086B1150
19421,GRCYW,Greencity Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
19422,GRDAF,Guardforce AI Co. Limited,USA,OTCQB,USD,Common Stock,
19423,GRDDY,Grand City Properties S.A,USA,PINK,USD,Common Stock,
19424,GRDLY,Grindrod Ltd ADR,USA,PINK,USD,Common Stock,US39854L1089
19425,GRDSF,Groundstar Resources Limited,USA,OTCGREY,USD,Common Stock,
19426,GRDZF,Giordano International Limited,USA,PINK,USD,Common Stock,
19429,GREE,Greenidge Generation Holdings Inc,USA,NASDAQ,USD,Common Stock,US39531G1004
19430,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
19434,GREN,Greensmart Corporation,USA,PINK,USD,Common Stock,
19442,GREZF,GREE Inc,USA,PINK,USD,Common Stock,
19444,GRF,Eagle Capital Growth Fund Inc,USA,NYSE MKT,USD,Common Stock,US2694511005
19445,GRFS,Grifols SA ADR,USA,NASDAQ,USD,Common Stock,US3984384087
19446,GRFX,Graphex Group Limited,USA,NYSE MKT,USD,Common Stock,
19447,GRFXF,Graphex Group Limited,USA,PINK,USD,Common Stock,
19449,GRGCF,Georgia Capital PLC,USA,PINK,USD,Common Stock,
19451,GRGG,Green For Energy Inc,USA,PINK,USD,Common Stock,
19453,GRGR,Green Energy Resources Inc,USA,OTCCE,USD,Common Stock,
19455,GRGSF,Grieg Seafood ASA,USA,PINK,USD,Common Stock,
19456,GRGTF,Grainger plc,USA,PINK,USD,Common Stock,
19458,GRGUF,Grand Gulf Energy Limited,USA,OTCQB,USD,Common Stock,
19463,GRHI,Gold Rock Holdings Inc,USA,PINK,USD,Common Stock,
19465,GRHY,Green Hygienics Inc,USA,PINK,USD,Common Stock,
19468,GRIL,Muscle Maker Inc,USA,NASDAQ,USD,Common Stock,US6273331073
19469,GRIN,Grindrod Shipping Holdings Ltd,USA,NASDAQ,USD,Common Stock,SG9999019087
19473,GRKZF,Greek Organization of Football Prognostics S.A,USA,PINK,USD,Common Stock,
19474,GRLF,Green Leaf Innovations Inc,USA,PINK,USD,Common Stock,US39310R1032
19475,GRLGF,Greatland Gold plc,USA,PINK,USD,Common Stock,
19477,GRLRF,Greenland Resources Inc,USA,PINK,USD,Common Stock,
19478,GRLT,Grillit Inc.,USA,PINK,USD,Common Stock,US39850R1095
19479,GRLVF,Group Eleven Resources Corp,USA,PINK,USD,Common Stock,
19481,GRMC,Goldrich Mining Co,USA,PINK,USD,Common Stock,US3814311052
19483,GRMHF,Greentown Management Holdings Company Limited,USA,PINK,USD,Common Stock,
19486,GRMN,Garmin Ltd,USA,NYSE,USD,Common Stock,CH0114405324
19489,GRMWF,TPCO Holding Corp,USA,PINK,USD,Common Stock,
19490,GRMZF,gremzInc,USA,PINK,USD,Common Stock,
19492,GRNA,Greenlight Biosciences Holdings PBC,USA,NASDAQ,USD,Common Stock,US39536G1058
19493,GRNAW,GreenLight Biosciences Holdings,USA,NASDAQ,USD,Common Stock,
19495,GRNBF,GreenBank Capital Inc,USA,PINK,USD,Common Stock,CA3935762029
19496,GRND,Grindr Inc,USA,NYSE,USD,Common Stock,
19497,GRND-WT,Grindr Inc. Warrant,USA,NYSE,USD,Common Stock,
19498,GRNF,Discovery Gold Corp,USA,PINK,USD,Common Stock,US36257K1097
19499,GRNFD,GRN Holding Corporation,USA,PINK,USD,Common Stock,
19500,GRNH,Greengro Tech,USA,PINK,USD,Common Stock,US39526G1076
19501,GRNL,Greenlite Ventures Inc,USA,PINK,USD,Common Stock,US3953682024
19502,GRNNF,Grand City Properties S.A,USA,PINK,USD,Common Stock,
19503,GRNQ,GreenPro Capital Corp,USA,NASDAQ,USD,Common Stock,US39540F1012
19505,GRNT,Granite Ridge Resources Inc,USA,NYSE,USD,Common Stock,
19507,GRNWF,Greenlane Renewables Inc,USA,PINK,USD,Common Stock,
19508,GRODF,The Green Organic Dutchman Holdings Ltd,USA,PINK,USD,Common Stock,
19509,GROM,Grom Social Enterprises Inc,USA,NASDAQ,USD,Common Stock,US39878L3087
19510,GROMW,Grom Social Enterprises Inc. Warrants,USA,NASDAQ,USD,Common Stock,
19511,GROUF,Grafton Group plc,USA,PINK,USD,Common Stock,
19512,GROV,Virgin Group Acquisition Corp II,USA,NYSE,USD,Common Stock,US39957D1028
19513,GROV-WT,Grove Collaborative Holdings Inc. Warrants,USA,NYSE,USD,Common Stock,
19514,GROW,US Global Investors Inc,USA,NASDAQ,USD,Common Stock,US9029521005
19515,GROY,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA38071H1064
19516,GROY-WT,Gold Royalty Corp,USA,NYSE MKT,USD,Common Stock,
19518,GRP-UN,Granite Real Estate Investment Trust,USA,NYSE,USD,Common Stock,
19519,GRPAF,Grupo Aeromexico S.A.B. de C.V,USA,PINK,USD,Common Stock,
19520,GRPBF,Grupo Lala S.A.B. de C.V,USA,PINK,USD,Common Stock,
19521,GRPFF,Grupo Televisa S.A.B,USA,PINK,USD,Common Stock,USP4987V1375
19522,GRPH,Graphite Bio Inc,USA,NASDAQ,USD,Common Stock,US38870X1046
19523,GRPN,Groupon Inc,USA,NASDAQ,USD,Common Stock,US3994732069
19524,GRPOF,Grupo Traxión S.A.B. de C.V,USA,PINK,USD,Common Stock,
19525,GRPRF,Grupo Rotoplas S.A.B. de C.V,USA,PINK,USD,Common Stock,
19526,GRPS,Gold River Prods Inc,USA,PINK,USD,Common Stock,US3807081076
19527,GRPTF,Getlink SE,USA,OTCGREY,USD,Common Stock,
19528,GRPTY,Getlink SE ADR,USA,PINK,USD,Common Stock,US37428N1054
19529,GRPX,GreenPlex Services Inc,USA,PINK,USD,Common Stock,
19530,GRRB,Grandsouth Bancorp,USA,OTCQX,USD,Common Stock,US3866273010
19531,GRRBP,GrandSouth Bancorporation PFD SER A,USA,PINK,USD,Common Stock,
19533,GRRLF,Grange Resources Ltd,USA,PINK,USD,Common Stock,
19534,GRRMF,Gerresheimer AG,USA,PINK,USD,Common Stock,
19535,GRRMY,Gerresheimer AG,USA,PINK,USD,Common Stock,
19537,GRRR,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
19538,GRRRW,Gorilla Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
19540,GRSFF,Greencastle Resources Ltd,USA,PINK,USD,Common Stock,
19542,GRSLF,GR Silver Mining Ltd,USA,OTCQB,USD,Common Stock,
19543,GRSO,Grow Solutions Holdings Inc,USA,PINK,USD,Common Stock,US3998441097
19546,GRST,Ethema Health Corp,USA,PINK,USD,Common Stock,US29764P1093
19547,GRSXY,Grasim Industries Limited,USA,PINK,USD,Common Stock,
19548,GRTAA,Griffin Realty Trust Inc,USA,PINK,USD,Common Stock,
19549,GRTS,Gritstone Oncology Inc,USA,NASDAQ,USD,Common Stock,US39868T1051
19550,GRTX,Galera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US36338D1081
19552,GRTYA,Guaranty Corporation,USA,PINK,USD,Common Stock,US4010721037
19554,GRUI,Grupo Resilient International Inc,USA,OTCCE,USD,Common Stock,
19555,GRUPF,Fnac Darty SA,USA,OTCGREY,USD,Common Stock,
19556,GRUSF,Grown Rogue International Inc,USA,PINK,USD,Common Stock,CA39986R1064
19557,GRVE,Groove Botanicals Inc,USA,PINK,USD,Common Stock,
19558,GRVWF,Greatview Aseptic Packaging Company Limited,USA,PINK,USD,Common Stock,
19559,GRVY,Gravity Co Ltd,USA,NASDAQ,USD,Common Stock,US38911N2062
19560,GRWC,Grow Capital Inc,USA,OTCQB,USD,Common Stock,US3998182022
19561,GRWG,GrowGeneration Corp,USA,NASDAQ,USD,Common Stock,US39986L1098
19562,GRWLF,Great-West Lifeco Inc,USA,PINK,USD,Common Stock,
19563,GRWTF,Great-West Lifeco Inc 4.50% Non-Cum 1st Pfd Shs Ser I,USA,PINK,USD,Common Stock,
19564,GRWXF,Draper Esprit plc,USA,PINK,USD,Common Stock,
19565,GRX,Gabelli Healthcare & WellnessRx Trust,USA,NYSE,USD,Common Stock,US36246K1034
19566,GRXMF,Marvel Gold Limited,USA,PINK,USD,Common Stock,
19567,GRXXF,Oz Lithium Corp,USA,PINK,USD,Common Stock,CA05258G1028
19568,GRYCF,Graycliff Exploration Limited,USA,OTCQB,USD,Common Stock,
19569,GRYEF,AU Min Africa PTY LTD,USA,PINK,USD,Common Stock,
19570,GRYG,Green Energy Group Inc,USA,PINK,USD,Common Stock,
19571,GRYN,Green Hygienics Holdings Inc,USA,OTCQB,USD,Common Stock,US3930572033
19572,GRYRF,Geo Energy Resources Limited,USA,PINK,USD,Common Stock,
19575,GS,Goldman Sachs Group Inc,USA,NYSE,USD,Common Stock,US38141G1040
19576,GS-PA,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19577,GS-PC,The Goldman Sachs Group Inc. PFD 1/1000 C,USA,NYSE,USD,Preferred Stock,
19578,GS-PD,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19579,GS-PJ,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19580,GS-PK,The Goldman Sachs Group Inc,USA,NYSE,USD,Preferred Stock,
19582,GSAC,GelStat Corp,USA,PINK,USD,Common Stock,
19595,GSAT,Globalstar Inc,USA,NYSE MKT,USD,Common Stock,US3789734080
19603,GSBC,Great Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3909051076
19605,GSBD,Goldman Sachs BDC Inc,USA,NYSE,USD,Common Stock,US38147U1079
19613,GSBX,Golden State Bancorp,USA,PINK,USD,Common Stock,
19615,GSCCF,ioneer Ltd,USA,PINK,USD,Common Stock,
19637,GSD,Global System Dynamics Inc.,USA,BATS,USD,Common Stock,
19639,GSDC,Goldsands Dev Co,USA,PINK,USD,Common Stock,US3814541070
19644,GSDT,Gsdt Fintech Group Inc,USA,PINK,USD,Common Stock,US36263B1017
19647,GSDWW,Global System Dynamics Inc,USA,NASDAQ,USD,Common Stock,
