,Code,Name,Country,Exchange,Currency,Type,Isin
31507,NM-PH,Navios Maritime Holdings Inc,USA,NYSE,USD,Preferred Stock,
31509,NMAI,Nuveen Multi-Asset Income Fund,USA,NYSE,USD,Common Stock,
31510,NMAKF,Nemak S. A. B. de C. V,USA,PINK,USD,Common Stock,
31515,NMBF,Nmb Financial Corp,USA,PINK,USD,Common Stock,
31522,NMEHF,Nomura Real Estate Holdings Inc,USA,PINK,USD,Common Stock,
31523,NMEX,Northern Minerals & Exploration Ltd,USA,PINK,USD,Common Stock,
31525,NMFC,New Mountain Finance Corporation,USA,NASDAQ,USD,Common Stock,US6475511001
31527,NMG,Nouveau Monde Graphite Inc,USA,NYSE,USD,Common Stock,CA66979W8429
31529,NMGC,NeoMagic Corporation,USA,PINK,USD,Common Stock,US6404971037
31532,NMGX,Nano Magic Inc,USA,PINK,USD,Common Stock,US63010N1054
31536,NMHLY,NMC Health PLC ADR,USA,PINK,USD,Common Stock,US62919Q1022
31541,NMIH,NMI Holdings Inc,USA,NASDAQ,USD,Common Stock,US6292093050
31544,NMK-PB,Niagara Mohawk Power Corporation PFD 3.60%,USA,NYSE,USD,Preferred Stock,
31545,NMK-PC,Niagara Mohawk Power Corporation PFD 3.90%,USA,NYSE,USD,Preferred Stock,
31549,NMLSF,Nova Mentis Life Science Corp,USA,OTCQB,USD,Common Stock,
31550,NMM,Navios Maritime Partners LP Unit,USA,NYSE,USD,Common Stock,MHY622674098
31551,NMMCF,NMC Health Plc,USA,OTCGREY,USD,Common Stock,
31560,NMNZF,Nortec Minerals Corp,USA,PINK,USD,Common Stock,
31562,NMPRG,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
31563,NMPRH,Navios Maritime Holdings Inc,USA,NYSE,USD,Common Stock,
31564,NMPWP,Niagara Mohawk Power Corporation PFD 3.40%,USA,PINK,USD,Common Stock,US6535222011
31565,NMR,Nomura Holdings Inc ADR,USA,NYSE,USD,Common Stock,US65535H2085
31566,NMRD,Nemaura Medical Inc,USA,NASDAQ,USD,Common Stock,US6404422080
31567,NMREF,Namibia Critical Metals Inc,USA,PINK,USD,Common Stock,
31568,NMRK,Newmark Group Inc,USA,NASDAQ,USD,Common Stock,US65158N1028
31571,NMSCA,Nutrition Management Services Company,USA,PINK,USD,Common Stock,
31574,NMTC,Neuroone Medical Technologies Corp,USA,NASDAQ,USD,Common Stock,US64130M2098
31576,NMTLF,New Age Metals Inc,USA,OTCQB,USD,Common Stock,
31577,NMTR,9 Meters Biopharma Inc,USA,NASDAQ,USD,Common Stock,US6544051096
31578,NMTRQ,NMTRQ,USA,PINK,USD,Common Stock,
31580,NMTT,Nimtech Corp,USA,PINK,USD,Common Stock,US65441L1035
31589,NMXS,Net Medical Xpress Solutions Inc,USA,PINK,USD,Common Stock,US6293001045
31591,NMYSF,NamSys Inc,USA,PINK,USD,Common Stock,CA6300001071
31593,NN,Nextnav Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65345N1063
31594,NNAVW,NextNav Inc. Warrant,USA,NASDAQ,USD,Common Stock,
31595,NNAX,New Momentum Corporation,USA,PINK,USD,Common Stock,
31596,NNBP,Nanobac Pharmaceuticals Incorporated,USA,OTCCE,USD,Common Stock,
31597,NNBR,NN Inc,USA,NASDAQ,USD,Common Stock,US6293371067
31599,NNCHY,Nissan Chemical Industries Ltd ADR,USA,PINK,USD,Common Stock,US65476F1049
31600,NNCSF,Nanosonics Limited,USA,PINK,USD,Common Stock,
31601,NNDM,Nano Dimension Ltd,USA,NASDAQ,USD,Common Stock,US63008G2030
31602,NNDNF,Nidec Corporation,USA,PINK,USD,Common Stock,
31603,NNFSF,Nongfu Spring Co. Ltd,USA,PINK,USD,Common Stock,
31604,NNFTF,Nanofilm Technologies International Limited,USA,PINK,USD,Common Stock,
31605,NNGPF,NN Group N.V,USA,PINK,USD,Common Stock,
31606,NNGRF,NanoRepro AG,USA,PINK,USD,Common Stock,
31607,NNGRY,NN Group NV ADR,USA,PINK,USD,Common Stock,US6293341037
31608,NNGVF,Tesoro Minerals Corp,USA,PINK,USD,Common Stock,
31609,NNI,Nelnet Inc,USA,NYSE,USD,Common Stock,US64031N1081
31612,NNLRF,Nova Net Lease REIT,USA,PINK,USD,Common Stock,
31613,NNLX,Nanologix Inc,USA,PINK,USD,Common Stock,US6300761078
31614,NNMTF,Nine Entertainment Co. Holdings Limited,USA,PINK,USD,Common Stock,
31615,NNMX,Nanomix Corporation,USA,OTCQB,USD,Common Stock,
31616,NNN,National Retail Properties Inc,USA,NYSE,USD,Common Stock,US6374171063
31617,NNOCF,Nanoco Group plc,USA,PINK,USD,Common Stock,
31618,NNOMF,Nano One Materials Corp,USA,PINK,USD,Common Stock,CA63010A1030
31619,NNOX,Nano X Imaging Ltd,USA,NASDAQ,USD,Common Stock,IL0011681371
31620,NNRHF,Neinor Homes S.A,USA,PINK,USD,Common Stock,
31621,NNRI,NNRF Inc,USA,PINK,USD,Common Stock,
31622,NNRX,Nutranomics Inc,USA,PINK,USD,Common Stock,US67060H1086
31625,NNUP,Nocopi Technologies Inc,USA,PINK,USD,Common Stock,US6552122078
31626,NNVC,NanoViricides Inc,USA,NYSE MKT,USD,Common Stock,US6300873022
31627,NNVUF,Nanoveu Limited,USA,PINK,USD,Common Stock,
31628,NNWWF,The North West Company Inc,USA,PINK,USD,Common Stock,
31629,NNXPF,NanoXplore Inc,USA,OTCQX,USD,Common Stock,CA63010G1000
31630,NNXXY,Nexity SA,USA,PINK,USD,Common Stock,
31633,NNYR,Northamerican Energy Group Corporation,USA,PINK,USD,Common Stock,
31634,NOA,North American Construction Group Ltd,USA,NYSE,USD,Common Stock,CA6568111067
31635,NOAH,Noah Holdings Ltd,USA,NYSE,USD,Common Stock,US65487X1028
31638,NOBDF,North Bud Farms Inc,USA,PINK,USD,Common Stock,
31639,NOBGF,Noble Group Limited,USA,PINK,USD,Common Stock,
31640,NOBGY,Noble Group Ltd,USA,PINK,USD,Common Stock,US65504R2031
31641,NOBH,Nobility Homes,USA,OTCQX,USD,Common Stock,US6548921088
31644,NOC,Northrop Grumman Corporation,USA,NYSE,USD,Common Stock,US6668071029
31646,NOCRF,Norden Crown Metals Corp,USA,PINK,USD,Common Stock,
31647,NOCSF,Norseman Silver Inc,USA,OTCQB,USD,Common Stock,
31649,NODB,North Dallas Bank & Trust Co,USA,PINK,USD,Common Stock,US6590121082
31650,NODC,Nodechain Inc,USA,PINK,USD,Common Stock,
31651,NODK,NI Holdings Inc,USA,NASDAQ,USD,Common Stock,US65342T1060
31652,NOEC,New Oriental Energy,USA,PINK,USD,Common Stock,US64758A1079
31655,NOG,Northern Oil & Gas Inc,USA,NYSE,USD,Common Stock,US6655313079
31656,NOGN,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
31657,NOGNW,Nogin Inc.,USA,NASDAQ,USD,Common Stock,
31659,NOHO,Novation Hldgs Inc.,USA,PINK,USD,Common Stock,US66989U1097
31667,NOK,Nokia Corp ADR,USA,NYSE,USD,Common Stock,US6549022043
31668,NOKBF,Nokia Corporation,USA,PINK,USD,Common Stock,
31669,NOKFF,Nok Airlines Public Company Limited,USA,OTCGREY,USD,Common Stock,
31670,NOKPF,Nok Airlines Public Company Limited,USA,PINK,USD,Common Stock,
31674,NOMD,Nomad Foods Ltd,USA,NYSE,USD,Common Stock,USVGG6564A10
31676,NOMNF,CANEX Metals Inc,USA,PINK,USD,Common Stock,
31677,NONEY,Net One Systems Co. Ltd,USA,PINK,USD,Common Stock,
31678,NONOF,Novo Nordisk A/S,USA,PINK,USD,Common Stock,
31680,NOPMF,Neo Performance Materials Inc,USA,PINK,USD,Common Stock,
31681,NORNQ,Noranda Aluminum Holding Corp,USA,PINK,USD,Common Stock,US65542W2061
31682,NORSF,Norsk Titanium AS,USA,OTCQX,USD,Common Stock,
31684,NORX,Norstra Energy,USA,OTCCE,USD,Common Stock,US65654V1035
31687,NOSUF,Nerds on Site Inc,USA,OTCQB,USD,Common Stock,
31691,NOTE,FiscalNote Holdings Inc.,USA,NYSE,USD,Common Stock,
31694,NOTR,Nowtransit Inc,USA,PINK,USD,Common Stock,
31695,NOTV,Inotiv Inc,USA,NASDAQ,USD,Common Stock,US45783Q1004
31697,NOURF,Northern Minerals Limited,USA,PINK,USD,Common Stock,
31698,NOUV,Nouveau Life Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US66979K1034
31699,NOV,NOV Inc.,USA,NYSE,USD,Common Stock,US62955J1034
31700,NOVA,Sunnova Energy International Inc,USA,NYSE,USD,Common Stock,US86745K1043
31701,NOVC,Novation Companies Inc,USA,PINK,USD,Common Stock,US66989V1070
31703,NOVN,Novan Inc,USA,NASDAQ,USD,Common Stock,US66988N2053
31704,NOVNQ,NOVNQ,USA,PINK,USD,Common Stock,
31705,NOVRF,Nova Royalty Corp,USA,OTCQB,USD,Common Stock,
31706,NOVT,Novanta Inc,USA,NASDAQ,USD,Common Stock,CA67000B1040
31707,NOVV,Nova Vision Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG6759A1003
31708,NOVVR,Nova Vision Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
31709,NOVVU,Nova Vision Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG6759A1268
31710,NOVVW,Nova Vision Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
31712,NOW,ServiceNow Inc,USA,NYSE,USD,Common Stock,US81762P1021
31713,NOWG,Nowigence Inc.,USA,OTCQB,USD,Common Stock,
31714,NOWVF,NowVertical Group Inc,USA,PINK,USD,Common Stock,
31715,NOXL,Noxel Corp,USA,PINK,USD,Common Stock,
31716,NOXOF,Noxopharm Limited,USA,PINK,USD,Common Stock,
31717,NPAB,New Providence Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US64823D1028
31718,NPABU,New Providence Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,US64823D2018
31719,NPABW,New Providence Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
31720,NPACF,Quadient S.A,USA,PINK,USD,Common Stock,
31721,NPACY,Quadient SA ADR,USA,PINK,USD,Common Stock,US74738G1085
31722,NPCE,Neuropace Inc,USA,NASDAQ,USD,Common Stock,US6412881053
31723,NPCPF,Nippon Paint Holdings Co. Ltd,USA,PINK,USD,Common Stock,
31724,NPCT,Nuveen Core Plus Impact Fund,USA,NYSE,USD,Common Stock,
31725,NPEGF,Nippon Electric Glass Co. Ltd,USA,PINK,USD,Common Stock,
31726,NPEHF,Nippon Express HoldingsInc.,USA,PINK,USD,Common Stock,
31727,NPFC,Newpoint Financial Corp.,USA,PINK,USD,Common Stock,
31729,NPFD,Nuveen Variable Rate Preferred & Income Fund,USA,NYSE,USD,Common Stock,US67080R1023
31731,NPHC,Nutra Pharma Corp,USA,PINK,USD,Common Stock,US67060U2087
31733,NPIFF,Northland Power Inc.,USA,PINK,USD,Common Stock,CA6665111002
31734,NPK,National Presto Industries Inc,USA,NYSE,USD,Common Stock,US6372151042
31735,NPKLY,Nampak Ltd,USA,PINK,USD,Common Stock,US6298982066
31736,NPKYY,Nippon Kayaku Co Ltd ADR,USA,PINK,USD,Common Stock,US6545731043
31740,NPNKF,Nippon Shinyaku Co. Ltd,USA,PINK,USD,Common Stock,
31742,NPNTQ,NorthPoint Communications Group Inc,USA,OTCCE,USD,Common Stock,US6666101000
31743,NPNVF,Valqua Ltd.,USA,PINK,USD,Common Stock,
31744,NPNYY,Nippon Yusen Kabushiki Kaisha,USA,PINK,USD,Common Stock,US6546333047
31745,NPO,Enpro Industries,USA,NYSE,USD,Common Stock,US29355X1072
31746,NPPHY,Nippon Paint Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
31747,NPPNY,Nippon Shinyaku Co Ltd ADR,USA,PINK,USD,Common Stock,US65461U1088
31748,NPPTF,Neptune Digital Assets Corp,USA,PINK,USD,Common Stock,CA64073L1013
31749,NPPXF,Nippon Telegraph & Telephone Corp,USA,PINK,USD,Common Stock,JP3735400008
31750,NPRFF,Nepra Foods Inc,USA,OTCQB,USD,Common Stock,
31752,NPRVF,Napier Ventures Inc,USA,PINK,USD,Common Stock,
31755,NPSCY,Nippon Steel Corp ADR,USA,PINK,USD,Common Stock,US65461T1016
31757,NPSGF,Nippon Sheet Glass Company Limited,USA,PINK,USD,Common Stock,
31759,NPSGY,Nippon Sheet Glass Co Ltd ADR,USA,PINK,USD,Common Stock,US6546161018
31760,NPSKY,NSK Ltd ADR,USA,PINK,USD,Common Stock,US6701841008
31761,NPSNY,Naspers Ltd ADR,USA,PINK,USD,Common Stock,US6315122092
31763,NPTH,Northern Potash Co,USA,PINK,USD,Common Stock,
31764,NPTX,Neuropathix Inc,USA,OTCQB,USD,Common Stock,
31766,NPWR,NET Power Inc.,USA,NYSE,USD,Common Stock,
31774,NQMIY,NQ Minerals Plc,USA,PINK,USD,Common Stock,
31775,NQMLF,NQ Minerals Plc,USA,OTCQB,USD,Common Stock,
31782,NR,Newpark Resources Inc,USA,NYSE,USD,Common Stock,US6517185046
31785,NRAC,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1011
31786,NRACU,Noble Rock Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6546R1276
31787,NRACW,Noble Rock Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
31790,NRBO,Neurobo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US64132R1077
31791,NRBT,Novus Robotics Inc,USA,PINK,USD,Common Stock,US67011H2076
31792,NRC,National Research Corp,USA,NASDAQ,USD,Common Stock,US6373722023
31793,NRCD,Nashville Records Inc,USA,PINK,USD,Common Stock,
31796,NRDBY,Nordea Bank Abp ADR,USA,PINK,USD,Common Stock,US65558R1095
31798,NRDS,Nerdwallet Inc,USA,NASDAQ,USD,Common Stock,US64082B1026
31799,NRDXF,Nordex SE,USA,PINK,USD,Common Stock,
31800,NRDY,Nerdy Inc,USA,NYSE,USD,Common Stock,US64081V1098
31804,NREF,Nexpoint Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US65342V1017
31805,NREF-PA,NexPoint Real Estate Finance Inc.,USA,NYSE,USD,Common Stock,
31806,NREG,Newregen Inc,USA,PINK,USD,Common Stock,
31812,NRG,NRG Energy Inc,USA,NYSE,USD,Common Stock,US6293775085
31816,NRGT,Energy Today Inc,USA,PINK,USD,Common Stock,
31818,NRGV,Energy Vault Holdings Inc,USA,NYSE,USD,Common Stock,US29280W1099
31820,NRGYF,New Energy Metals Corp.,USA,PINK,USD,Common Stock,
31821,NRHI,Natural Resource Holdings Inc.,USA,PINK,USD,Common Stock,
31828,NRILY,Nomura Research Institute Ltd ADR,USA,PINK,USD,Common Stock,US65538C2061
31829,NRIM,Northrim BanCorp Inc,USA,NASDAQ,USD,Common Stock,US6667621097
31832,NRIS,Norris Industries Inc,USA,OTCQB,USD,Common Stock,
31833,NRIX,Nurix Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US67080M1036
31835,NRKBF,NKT A/S,USA,PINK,USD,Common Stock,
31836,NRLB,Northern California Bancorp Inc,USA,PINK,USD,Common Stock,
31840,NROM,Noble Romans Inc,USA,OTCQB,USD,Common Stock,US6551071003
31841,NRP,Natural Resource Partners LP,USA,NYSE,USD,Common Stock,US63900P6088
31842,NRPI,NRP Stone Inc,USA,PINK,USD,Common Stock,US62940J2006
31843,NRPR,Nutri Pharmaceuticals Research Inc,USA,PINK,USD,Common Stock,
31845,NRRMF,Norra Metals Corp,USA,PINK,USD,Common Stock,
31846,NRRSF,Norsemont Mining Inc,USA,OTCQB,USD,Common Stock,
31847,NRRWF,NuRAN Wireless Inc,USA,PINK,USD,Common Stock,
31848,NRSAD,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
31849,NRSAF,Norse Atlantic ASA,USA,OTCQX,USD,Common Stock,
31851,NRSCF,Nomura Holdings Inc,USA,PINK,USD,Common Stock,
31853,NRSDY,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,
31855,NRSN,Neurosense Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011809592
31856,NRSNW,NeuroSense Therapeutics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
31859,NRT,North European Oil Royalty Trust,USA,NYSE,USD,Common Stock,US6593101065
31860,NRTSF,Nobilis Health Corp,USA,PINK,USD,Common Stock,
31862,NRUNF,Northern Uranium Corp,USA,PINK,USD,Common Stock,
31863,NRVTF,Noram Lithium Corp,USA,OTCQB,USD,Common Stock,CA65542K1030
31864,NRWMF,Norwest Minerals Limited,USA,PINK,USD,Common Stock,
31865,NRWRF,NewRiver REIT plc,USA,PINK,USD,Common Stock,
31866,NRXCF,NeutriSci International Inc,USA,PINK,USD,Common Stock,
31867,NRXP,NRX Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6294441000
31868,NRXPW,NRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,
31869,NRXXY,Nordex SE,USA,PINK,USD,Common Stock,
31870,NS,NuStar Energy LP,USA,NYSE,USD,Common Stock,US67058H1023
31871,NS-PA,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
31872,NS-PB,NuStar Energy L.P,USA,NYSE,USD,Preferred Stock,
31873,NS-PC,NuStar Energy L.P. 9.00% CUM PFD C,USA,NYSE,USD,Preferred Stock,
31874,NSA,National Storage Affiliates Trust,USA,NYSE,USD,Common Stock,US6378701063
31875,NSA-PA,National Storage Affiliates Trust,USA,NYSE,USD,Preferred Stock,
31876,NSANF,Nissan Motor Co. Ltd.,USA,PINK,USD,Common Stock,JP3672400003
31877,NSANY,Nissan Motor Co Ltd ADR,USA,PINK,USD,Common Stock,US6547444082
31879,NSARO,NSTAR Electric Company,USA,PINK,USD,Common Stock,US1005993076
31880,NSARP,NSTAR Electric Company PFD 4.25%,USA,PINK,USD,Common Stock,US1005992086
31881,NSAUF,MegumaGold Corp,USA,PINK,USD,Common Stock,
31882,NSAV,NSAV Holding Inc,USA,PINK,USD,Common Stock,US64112L2034
31890,NSC,Norfolk Southern Corporation,USA,NYSE,USD,Common Stock,US6558441084
31894,NSCIF,Nanalysis Scientific Corp,USA,OTCQX,USD,Common Stock,
31905,NSFDF,NXT Energy Solutions Inc,USA,OTCQB,USD,Common Stock,CA62948Q1072
31917,NSGCF,Northstar Gold Corp,USA,OTCQB,USD,Common Stock,
31919,NSGP,NewStream Energy Technologies Group Inc.,USA,PINK,USD,Common Stock,
31922,NSHBY,Nisshinbo Holdings Inc ADR,USA,PINK,USD,Common Stock,US65477V1089
31925,NSHRF,Northern Shield Resources Inc,USA,PINK,USD,Common Stock,
31926,NSHSF,Nanosphere Health Sciences Inc,USA,PINK,USD,Common Stock,CA63010P2098
31929,NSIT,Insight Enterprises Inc,USA,NASDAQ,USD,Common Stock,US45765U1034
31933,NSKFF,Kongsberg Gruppen ASA,USA,PINK,USD,Common Stock,
31935,NSLPQ,New Source Energy Partners LP,USA,PINK,USD,Common Stock,US64881E1091
31936,NSLYF,Nestlé (Malaysia) Berhad,USA,PINK,USD,Common Stock,
31938,NSMCF,Northern Sphere Mining Corp,USA,PINK,USD,Common Stock,
31940,NSMG,National Storm Management Inc,USA,OTCCE,USD,Common Stock,
31950,NSOMF,The Nisshin OilliO GroupLtd.,USA,OTCGREY,USD,Common Stock,
31952,NSP,Insperity Inc,USA,NYSE,USD,Common Stock,US45778Q1076
31953,NSPDF,Naturally Splendid Enterprises Ltd,USA,PINK,USD,Common Stock,
31956,NSPR,InspireMD Inc,USA,NASDAQ,USD,Common Stock,US45779A8466
31957,NSPT,Newron Sport,USA,PINK,USD,Common Stock,US6524771002
31959,NSRCF,NextSource Materials Inc,USA,OTCQB,USD,Common Stock,CA65343M2094
31960,NSRGF,Nestle SA,USA,PINK,USD,Common Stock,CH0038863350
31961,NSRGY,Nestle SA ADR,USA,PINK,USD,Common Stock,US6410694060
31964,NSRPF,Novo Resources Corp,USA,OTCQX,USD,Common Stock,CA67010B1022
31965,NSRS,North Springs Resources Corp,USA,OTCCE,USD,Common Stock,US6625463087
31967,NSS,NuStar Logistics 7.625% Fixed To Floating Rate Subordinated Notes Exp 15 Jan 2043,USA,NYSE,USD,Common Stock,US67059T2042
31968,NSSC,NAPCO Security Technologies Inc,USA,NASDAQ,USD,Common Stock,US6304021057
31970,NSTB,Northern Star Investment Corp II,USA,NYSE MKT,USD,Common Stock,US66573W1071
31971,NSTB-UN,Northern Star Investment II Corp,USA,NASDAQ,USD,Common Stock,
31972,NSTC,Northern Star Investment Corp III,USA,NYSE,USD,Common Stock,US66574L1008
31974,NSTD,Northern Star Investment Corp IV,USA,NYSE,USD,Common Stock,US66575B1017
31975,NSTG,NanoString Technologies Inc,USA,NASDAQ,USD,Common Stock,US63009R1095
31978,NSTM,Hollywood Media Co,USA,PINK,USD,Common Stock,US67001V1098
31981,NSTS,NSTS Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6293JP1094
31982,NSTTW,Northern Star Investment Corp. III,USA,PINK,USD,Common Stock,
31984,NSTYY,Northern Star Resources Limited,USA,PINK,USD,Common Stock,
31985,NSUPF,Northern Superior Resources Inc,USA,OTCQB,USD,Common Stock,
31987,NSVGF,Nass Valley Gateway Ltd,USA,PINK,USD,Common Stock,
31988,NSVLF,AuQ Gold Mining Inc,USA,PINK,USD,Common Stock,
31989,NSYC,National Stock Yards Co,USA,PINK,USD,Common Stock,
31990,NSYS,Nortech Systems Incorporated,USA,NASDAQ,USD,Common Stock,US6565531042
31991,NTAC,Enerkon Solar International Inc,USA,PINK,USD,Common Stock,
31993,NTAP,NetApp Inc,USA,NASDAQ,USD,Common Stock,US64110D1046
31995,NTB,Bank of N.T. Butterfield & Son Ltd,USA,NYSE,USD,Common Stock,BMG0772R2087
31999,NTBP,New Tripoli Bancorp Inc,USA,PINK,USD,Common Stock,
32001,NTCHF,N1 Technologies Inc,USA,OTCCE,USD,Common Stock,
32002,NTCO,Natura & Co Holding SA,USA,NYSE,USD,Common Stock,US63884N1081
32003,NTCPF,NorthIsle Copper and Gold Inc,USA,PINK,USD,Common Stock,
32004,NTCT,NetScout Systems Inc,USA,NASDAQ,USD,Common Stock,US64115T1043
32005,NTCXF,Natcore Technology Inc,USA,PINK,USD,Common Stock,CA63228P1080
32006,NTCYF,Netcompany Group A/S,USA,PINK,USD,Common Stock,
32009,NTDOF,Nintendo Co. Ltd,USA,PINK,USD,Common Stock,
32010,NTDOY,Nintendo Co ADR,USA,PINK,USD,Common Stock,US6544453037
32013,NTDTY,NTT Data Corp ADR,USA,PINK,USD,Common Stock,US6294361067
32014,NTEI,Novatech Enterprises Inc,USA,PINK,USD,Common Stock,US66988C1009
32015,NTEK,NanoTech Entertainment Inc,USA,OTCCE,USD,Common Stock,US63009Y2037
32016,NTELF,92 Energy Limited,USA,OTCQX,USD,Common Stock,
32017,NTES,NetEase Inc,USA,NASDAQ,USD,Common Stock,US64110W1027
32018,NTEST,NTEST,USA,NYSE,USD,Common Stock,
32019,NTEST-H,NTEST-H,USA,NYSE,USD,Common Stock,
32020,NTEST-I,NTEST-I,USA,NYSE,USD,Common Stock,
32021,NTEST-Y,NTEST-Y,USA,NYSE,USD,Common Stock,
32024,NTFL,Network 1 Financial Group Inc,USA,PINK,USD,Common Stock,
32026,NTGL,NanoTech Gaming Inc,USA,PINK,USD,Common Stock,US63010J1043
32027,NTGR,NETGEAR Inc,USA,NASDAQ,USD,Common Stock,US64111Q1040
32030,NTIC,Northern Technologies,USA,NASDAQ,USD,Common Stock,US6658091094
32031,NTII,Neurobiological Technologies Inc,USA,OTCCE,USD,Common Stock,US64124W1062
32033,NTIOF,National Bank of Canada,USA,PINK,USD,Common Stock,CA6330671034
32034,NTIP,Network-1 Technologies Inc,USA,NYSE MKT,USD,Common Stock,US64121N1090
32037,NTLA,Intellia Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US45826J1051
32038,NTLK,Net Talk.Com,USA,OTCCE,USD,Common Stock,US64112B1061
32039,NTME,NetMed Inc,USA,PINK,USD,Common Stock,
32040,NTNX,Nutanix Inc,USA,NASDAQ,USD,Common Stock,US67059N1081
32042,NTOIF,Neste Oyj,USA,PINK,USD,Common Stock,
32043,NTOIY,Neste Oyj,USA,PINK,USD,Common Stock,US64104Y1064
32044,NTPL,The Netplex Group Inc,USA,OTCCE,USD,Common Stock,
32046,NTPY,NetPay International Inc,USA,PINK,USD,Common Stock,
32047,NTR,Nutrien Ltd,USA,NYSE,USD,Common Stock,CA67077M1086
32048,NTRA,Natera Inc,USA,NASDAQ,USD,Common Stock,US6323071042
32049,NTRB,Nutriband Inc,USA,NASDAQ,USD,Common Stock,US67092M2089
32050,NTRBW,Nutriband Inc. Warrant,USA,NASDAQ,USD,Common Stock,
32051,NTRL,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
32052,NTRR,Neutra Corp,USA,PINK,USD,Common Stock,US64129C3034
32053,NTRS,Northern Trust Corporation,USA,NASDAQ,USD,Common Stock,US6658591044
32054,NTRSO,Northern Trust Corporation,USA,NASDAQ,USD,Preferred Stock,
32058,NTST,Netstreit Corp,USA,NYSE,USD,Common Stock,US64119V3033
32060,NTTCF,Netcents Technology Inc,USA,PINK,USD,Common Stock,CA64112G1054
32061,NTTDF,NTT DATA Corporation,USA,PINK,USD,Common Stock,
32062,NTTIF,Novatti Group Limited,USA,PINK,USD,Common Stock,
32063,NTTYY,Nippon Telegraph and Telephone Corp ADR,USA,PINK,USD,Common Stock,US6546241059
32064,NTUR,Natural Blue Resources Inc,USA,OTCCE,USD,Common Stock,
32065,NTWK,NetSol Technologies Inc,USA,NASDAQ,USD,Common Stock,US64115A4022
32066,NTXVF,Nexteer Automotive Group Limited,USA,PINK,USD,Common Stock,KYG6501M1050
32067,NTZ,Natuzzi SpA,USA,NYSE,USD,Common Stock,US63905A2006
32069,NU,Nu Holdings Ltd,USA,NYSE,USD,Common Stock,KYG6683N1034
32071,NUBC,Northumberland Bancorp,USA,PINK,USD,Common Stock,US6670561058
32073,NUBI,Nubia Brand International Corp,USA,NASDAQ,USD,Common Stock,US67022R1032
32074,NUBIU,Nubia Brand International Corp Unit,USA,NASDAQ,USD,Common Stock,US67022R2022
32075,NUBIW,Nubia Brand International Corp.,USA,NASDAQ,USD,Common Stock,
32078,NUE,Nucor Corp,USA,NYSE,USD,Common Stock,US6703461052
32079,NUEC,NuEarth Corporation,USA,PINK,USD,Common Stock,
32083,NUFMF,Nufarm Limited,USA,PINK,USD,Common Stock,
32087,NUGL,Coresource Strategies Inc,USA,PINK,USD,Common Stock,US6294291017
32088,NUGN,NuGene International Inc,USA,PINK,USD,Common Stock,
32090,NUGS,Cannabis Strategic Ventures,USA,PINK,USD,Common Stock,US13765M1099
32092,NUHRF,Nuheara Limited,USA,PINK,USD,Common Stock,
32097,NUKK,Nukkleus Inc,USA,PINK,USD,Common Stock,US67053Q1076
32100,NULGF,Nulegacy Gold Corporation,USA,OTCQB,USD,Common Stock,CA67053L1085
32102,NUMD,Nu-Med Plus Inc,USA,OTCQB,USD,Common Stock,US67021R1041
32104,NUMIF,Numinus Wellness Inc,USA,OTCQX,USD,Common Stock,
32106,NUNZ,Nunzia Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
32111,NURAF,Nomura Research Institute Ltd,USA,PINK,USD,Common Stock,
32113,NURO,NeuroMetrix Inc,USA,NASDAQ,USD,Common Stock,US6412558073
32114,NURPF,Neuren Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
32115,NUS,Nu Skin Enterprises Inc,USA,NYSE,USD,Common Stock,US67018T1051
32122,NUSMF,Nautilus Minerals Inc,USA,PINK,USD,Common Stock,CA6390971043
