,Code,Name,Country,Exchange,Currency,Type,Isin
29394,MSBN,China Electronics Holdings Inc,USA,PINK,USD,Common Stock,
29397,MSBPF,Mitsubishi Pencil Co. Ltd.,USA,PINK,USD,Common Stock,
29405,MSC,Studio City International Holdings Ltd,USA,NYSE,USD,Common Stock,US86389T1060
29411,MSCI,MSCI Inc,USA,NYSE,USD,Common Stock,US55354G1004
29413,MSCLF,Satellos Bioscience Inc,USA,OTCQB,USD,Common Stock,
29452,MSET,Madison Sports & Entertainment Inc,USA,PINK,USD,Common Stock,
29453,MSEX,Middlesex Water Company,USA,NASDAQ,USD,Common Stock,US5966801087
29454,MSEXP,Middlesex Water Company PFD 7%,USA,PINK,USD,Common Stock,
29456,MSEZ,Media Sentiment Inc,USA,PINK,USD,Common Stock,
29467,MSFN,MainStreet Financial Corporation,USA,PINK,USD,Common Stock,US56064H1077
29468,MSFO,Tidal Trust II,USA,NYSE ARCA,USD,,
29470,MSFT,Microsoft Corporation,USA,NASDAQ,USD,Common Stock,US5949181045
29473,MSGCF,MAS Gold Corp,USA,PINK,USD,Common Stock,
29475,MSGE,Madison Square Garden Entertainment Corp,USA,NYSE,USD,Common Stock,US55826T1025
29479,MSGM,Motorsport Gaming Us LLC,USA,NASDAQ,USD,Common Stock,US62011B1026
29480,MSGNF,Man Sang International Limited,USA,PINK,USD,Common Stock,
29482,MSGP,Kenergy Scientific Inc,USA,PINK,USD,Common Stock,US5850651051
29486,MSGS,Madison Square Garden Sports Corp,USA,NYSE,USD,Common Stock,US55825T1034
29495,MSHE,MSH Entertainment Corp,USA,OTCCE,USD,Common Stock,
29503,MSI,Motorola Solutions Inc,USA,NYSE,USD,Common Stock,US6200763075
29514,MSIU,Medical Supply International USA Inc,USA,PINK,USD,Common Stock,
29526,MSLOF,Mitsui O.S.K. Lines Ltd,USA,PINK,USD,Common Stock,
29527,MSLOY,Mitsui OSK Lines Ltd ADR,USA,PINK,USD,Common Stock,US60685L2088
29528,MSLVF,Mantaro Silver Corp,USA,OTCQB,USD,Common Stock,
29529,MSM,MSC Industrial Direct Company Inc,USA,NYSE,USD,Common Stock,US5535301064
29532,MSMGF,Grid Metals Corp,USA,OTCQB,USD,Common Stock,
29535,MSMKF,Matsumotokiyoshi Holdings Co. Ltd,USA,PINK,USD,Common Stock,
29539,MSMY,Mc Endvrs,USA,PINK,USD,Common Stock,US5526811089
29540,MSN,Emerson Radio Corporation,USA,NYSE MKT,USD,Common Stock,US2910872033
29543,MSNVF,Mission Ready Solutions Inc,USA,PINK,USD,Common Stock,
29553,MSOVF,Greatbanks Resources Ltd,USA,PINK,USD,Common Stock,
29555,MSPC,Metrospaces Inc,USA,PINK,USD,Common Stock,US59266V3042
29571,MSRM,Mushrooms Inc.,USA,PINK,USD,Common Stock,
29574,MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,USA,NASDAQ,USD,Common Stock,KYG6053N1051
29575,MSSAR,Metal Sky Star Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
29576,MSSAU,Metal Sky Star Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6053N1390
29577,MSSAW,Metal Sky Star Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29584,MSSMY,MISUMI Group Inc,USA,PINK,USD,Common Stock,
29587,MSSTF,Mindset Pharma Inc,USA,OTCQB,USD,Common Stock,
29588,MSSV,Meso Numismatics Inc,USA,PINK,USD,Common Stock,US59071L1035
29599,MSTH,Mystic Holdings Inc.,USA,OTCQX,USD,Common Stock,
29603,MSTO,Masterbeat Corporation,USA,PINK,USD,Common Stock,
29607,MSTR,MicroStrategy Incorporated,USA,NASDAQ,USD,Common Stock,US5949724083
29612,MSTXF,Madoro Metals Corp,USA,PINK,USD,Common Stock,
29619,MSUXF,MISUMI Group Inc,USA,PINK,USD,Common Stock,
29622,MSVB,Mid-Southern Bancorp Inc,USA,NASDAQ,USD,Common Stock,US59548Q1076
29635,MSWV,Main Street Financial Services Corp,USA,PINK,USD,Common Stock,
29642,MSYN,MS Young Adventure Enterprise Inc,USA,PINK,USD,Common Stock,
29645,MT,ArcelorMittal SA ADR,USA,NYSE,USD,Common Stock,US03938L2034
29646,MTA,Metalla Royalty & Streaming Ltd,USA,NYSE MKT,USD,Common Stock,CA59124U6051
29647,MTAC,MedTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58507N1054
29648,MTACU,Medtech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US58507N2045
29649,MTACW,MedTech Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
29650,MTAGF,Ceconomy AG,USA,PINK,USD,Common Stock,
29651,MTAL,Metals Acquisition Limited,USA,NYSE,USD,Common Stock,KYG604051006
29652,MTALF,Metallica Metals Corp,USA,OTCQB,USD,Common Stock,
29654,MTAM,Motos America Inc.,USA,PINK,USD,Common Stock,
29655,MTB,M&T Bank Corp,USA,NYSE,USD,Common Stock,US55261F1049
29656,MTB-PH,M&T Bank Corporation,USA,NYSE,USD,Preferred Stock,
29660,MTBL,Moatable Inc.,USA,NYSE,USD,Common Stock,
29661,MTC,MMTEC Inc,USA,NASDAQ,USD,Common Stock,VGG6181K1066
29666,MTCH,Match Group Inc,USA,NASDAQ,USD,Common Stock,US57667L1070
29672,MTCPY,MTR Corp Ltd ADR,USA,PINK,USD,Common Stock,US5537684095
29674,MTD,Mettler-Toledo International Inc,USA,NYSE,USD,Common Stock,US5926881054
29675,MTDR,Matador Resources Company,USA,NYSE,USD,Common Stock,US5764852050
29676,MTEHF,Maxtech Ventures Inc,USA,PINK,USD,Common Stock,
29677,MTEI,Mountain Energy Inc,USA,PINK,USD,Common Stock,
29678,MTEK,Maris Tech Ltd,USA,NASDAQ,USD,Common Stock,IL0011789042
29679,MTEKW,Maris-Tech Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
29680,MTEM,Molecular Templates Inc,USA,NASDAQ,USD,Common Stock,US6085501095
29682,MTEX,Mannatech Incorporated,USA,NASDAQ,USD,Common Stock,US5637712036
29689,MTG,MGIC Investment Corp,USA,NYSE,USD,Common Stock,US5528481030
29694,MTGRF,Mount Gibson Iron Ltd,USA,PINK,USD,Common Stock,AU000000MGX7
29695,MTGRY,Mount Gibson Iron Ltd ADR,USA,PINK,USD,Common Stock,US6213241028
29696,MTH,Meritage Corporation,USA,NYSE,USD,Common Stock,US59001A1025
29697,MTHRF,M3 Inc,USA,PINK,USD,Common Stock,
29698,MTHRY,M3 Inc,USA,OTCMKTS,USD,Common Stock,
29706,MTLFF,Metallis Resources Inc,USA,OTCQB,USD,Common Stock,
29708,MTLHF,Mitsubishi Chemical Holdings Corporation,USA,PINK,USD,Common Stock,
29709,MTLHY,Mitsubishi Chemical Holdings Corp ADR,USA,PINK,USD,Common Stock,US6067631001
29710,MTLI,Metaline Contact Mines,USA,PINK,USD,Common Stock,
29712,MTLK,Metalink Ltd,USA,PINK,USD,Common Stock,IL0010837164
29713,MTLRF,Metalore Resources Limited,USA,PINK,USD,Common Stock,
29715,MTLS,Materialise NV,USA,NASDAQ,USD,Common Stock,US57667T1007
29716,MTLZF,Metall Zug AG,USA,PINK,USD,Common Stock,
29724,MTMW,Matmown Inc,USA,PINK,USD,Common Stock,US57681A1034
29726,MTN,Vail Resorts Inc,USA,NYSE,USD,Common Stock,US91879Q1094
29727,MTNB,Matinas BioPharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US5768101058
29728,MTNOF,MTN Group Limited,USA,PINK,USD,Common Stock,
29729,MTNOY,MTN Group Ltd PK,USA,PINK,USD,Common Stock,US62474M1080
29730,MTNX,Meltronix Inc,USA,PINK,USD,Common Stock,US5857301049
29735,MTPOY,Metropolitan Bank and Trust Co ADR,USA,PINK,USD,Common Stock,US5917731060
29736,MTPP,Mountain Top Properties Inc,USA,PINK,USD,Common Stock,
29737,MTPVY,Metropole Tv,USA,OTCGREY,USD,Common Stock,
29738,MTR,Mesa Royalty Trust,USA,NYSE,USD,Common Stock,US5906601068
29739,MTRAF,Metro Inc,USA,PINK,USD,Common Stock,
29741,MTRBF,Metro Bank Holdings PLC,USA,PINK,USD,Common Stock,
29743,MTRC,Metaterra Corp.,USA,OTCGREY,USD,Common Stock,
29747,MTRJF,MTR Corp Ltd,USA,PINK,USD,Common Stock,HK0066009694
29748,MTRN,Materion Corporation,USA,NYSE,USD,Common Stock,US5766901012
29750,MTRT,The Metal Arts Company Inc,USA,PINK,USD,Common Stock,
29753,MTRX,Matrix Service Co,USA,NASDAQ,USD,Common Stock,US5768531056
29754,MTRY,Monterey Bio Acquisition Corp,USA,NASDAQ,USD,Common Stock,US61240F1084
29755,MTRYU,Monterey Bio Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US61240F2074
29756,MTRYW,Monterey Bio Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
29758,MTSFF,Mitsui Fudosan Co. Ltd,USA,PINK,USD,Common Stock,
29759,MTSFY,Mitsui Fudosan Co Ltd ADR,USA,PINK,USD,Common Stock,US60683M1099
29760,MTSI,MACOM Technology Solutions Holdings Inc,USA,NASDAQ,USD,Common Stock,US55405Y1001
29762,MTST,MetaStat Inc,USA,PINK,USD,Common Stock,US59140A2033
29764,MTTCF,MeaTech 3D Ltd,USA,PINK,USD,Common Stock,IL0010807209
29765,MTTGF,New Energy Minerals Ltd,USA,PINK,USD,Common Stock,
29766,MTTR,Matterport Inc,USA,NASDAQ,USD,Common Stock,US5770961002
29767,MTTRY,Ceconomy AG ADR,USA,PINK,USD,Common Stock,US1500421094
29769,MTUAF,MTU Aero Engines AG,USA,PINK,USD,Common Stock,
29770,MTUAY,MTU Aero Engines AG,USA,PINK,USD,Common Stock,US62473G1022
29774,MTVX,APT Moto Vox Group Inc,USA,PINK,USD,Common Stock,US00191J1079
29775,MTW,Manitowoc Company Inc,USA,NYSE,USD,Common Stock,US5635714059
29776,MTX,Minerals Technologies Inc,USA,NYSE,USD,Common Stock,US6031581068
29780,MTYFF,MTY Food Group Inc,USA,PINK,USD,Common Stock,
29781,MTZ,MasTec Inc,USA,NYSE,USD,Common Stock,US5763231090
29782,MU,Micron Technology Inc,USA,NASDAQ,USD,Common Stock,US5951121038
29801,MUEL,Paul Mueller Co,USA,PINK,USD,Common Stock,US6247521015
29807,MUFG,Mitsubishi UFJ Financial Group Inc ADR,USA,NYSE,USD,Common Stock,US6068221042
29808,MUGH,Mu Global Holding Limited,USA,PINK,USD,Common Stock,
29819,MULN,Mullen Automotive Inc,USA,NASDAQ,USD,Common Stock,US62526P1093
29826,MUNMF,Mundoro Capital Inc,USA,OTCQB,USD,Common Stock,
29832,MUR,Murphy Oil Corporation,USA,NYSE,USD,Common Stock,US6267171022
29833,MURCF,Lightspeed Discoveries Inc,USA,PINK,USD,Common Stock,
29834,MURF,Murphy Canyon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6266421022
29835,MURFU,Murphy Canyon Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US6266422012
29836,MURFW,Murphy Canyon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
29838,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,USA,PINK,USD,Common Stock,
29840,MURGY,Muenchener Rueckver Ges,USA,PINK,USD,Common Stock,US6261881063
29845,MURMF,Murchison Minerals Ltd,USA,OTCQB,USD,Common Stock,
29852,MURSF,Murray & Roberts Holdings Limited,USA,PINK,USD,Common Stock,
29854,MUSA,Murphy USA Inc,USA,NYSE,USD,Common Stock,US6267551025
29862,MUSQ,Exchange Traded Concepts Trust,USA,NYSE ARCA,USD,Common Stock,
29864,MUSS,Multi Solutions II Inc,USA,OTCCE,USD,Common Stock,
29869,MUX,McEwen Mining Inc.,USA,NYSE,USD,Common Stock,US58039P1075
29874,MVAC,MotorVac Technologies Inc,USA,PINK,USD,Common Stock,
29877,MVAIF,Minerva Intelligence Inc,USA,OTCQB,USD,Common Stock,
29880,MVBF,MVB Financial Corp,USA,NASDAQ,USD,Common Stock,US5538101024
29888,MVES,Movie Studio Inc,USA,PINK,USD,Common Stock,US62459P3082
29901,MVIS,Microvision Inc,USA,NASDAQ,USD,Common Stock,US5949603048
29904,MVLA,Movella Holdings Inc.,USA,NASDAQ,USD,Common Stock,
29905,MVLAW,Movella Holdings Inc.,USA,NASDAQ,USD,Common Stock,
29907,MVLY,Mission Valley Bancorp,USA,OTCQX,USD,Common Stock,US60520E1047
29908,MVMDF,Mountain Valley MD Holdings Inc,USA,OTCQB,USD,Common Stock,
29909,MVNT,Visual Healthcare Corp,USA,PINK,USD,Common Stock,US62460A1007
29910,MVO,MV Oil Trust,USA,NYSE,USD,Common Stock,US5538591091
29912,MVPT,MVP Holdings Inc,USA,PINK,USD,Common Stock,
29921,MVST,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,US59516C1062
29922,MVSTW,Microvast Holdings Inc,USA,NASDAQ,USD,Common Stock,
29929,MVVYF,Moovly Media Inc,USA,OTCQB,USD,Common Stock,CA61634Q1081
29930,MVXM,Moveix Inc,USA,PINK,USD,Common Stock,
29932,MWA,Mueller Water Products,USA,NYSE,USD,Common Stock,US6247581084
29934,MWCAF,Matachewan Consolidated Mines Limited,USA,PINK,USD,Common Stock,
29960,MWG,Multi Ways Holdings Ltd,USA,NYSE MKT,USD,Common Stock,
29983,MWRK,MetaWorks Platforms Inc.,USA,OTCQB,USD,Common Stock,
29985,MWSNF,Mawson Gold Ltd,USA,PINK,USD,Common Stock,CA5777891006
29987,MWTCF,Manila Water Company Inc,USA,PINK,USD,Common Stock,
29988,MWTCY,Manila Water Company Inc ADR,USA,PINK,USD,Common Stock,US5632571049
29997,MWWC,Marketing Worldwide,USA,PINK,USD,Common Stock,US57061T3005
29998,MX,MagnaChip Semiconductor,USA,NYSE,USD,Common Stock,US55933J2033
30016,MXC,Mexco Energy Corporation,USA,NYSE MKT,USD,Common Stock,US5927701012
30018,MXCHF,Orbia Advance Corporation S.A.B. de C.V,USA,PINK,USD,Common Stock,
30019,MXCHY,Orbia Advance Corp,USA,PINK,USD,Common Stock,US68560E1082
30023,MXCT,MaxCyte Inc,USA,NASDAQ,USD,Common Stock,US57777K1060
30024,MXDHF,MDxHealth SA,USA,PINK,USD,Common Stock,
30053,MXGBF,Molson Coors Canada Inc,USA,PINK,USD,Common Stock,
30055,MXGFF,Maxim Power Corp,USA,PINK,USD,Common Stock,
30087,MXL,MaxLinear Inc,USA,NASDAQ,USD,Common Stock,US57776J1007
30089,MXLGF,MX Gold Corp,USA,PINK,USD,Common Stock,
30114,MXROF,Max Resource Corp,USA,PINK,USD,Common Stock,
30118,MXSG,Mexus Gold Us,USA,PINK,USD,Common Stock,US5930572012
30123,MXTLF,Metalex Ventures Ltd,USA,PINK,USD,Common Stock,
30124,MXTRF,Montero Mining and Exploration Ltd,USA,PINK,USD,Common Stock,
30137,MYBF,Muncy Bank Financial Inc,USA,OTCQB,USD,Common Stock,US62600N1037
30138,MYBUF,Meyer Burger Technology AG,USA,PINK,USD,Common Stock,
30139,MYCB,My City Builders Inc.,USA,PINK,USD,Common Stock,
30140,MYCLF,Gallagher Security Corp,USA,PINK,USD,Common Stock,
30141,MYCOF,Mydecine Innovations Group Inc,USA,OTCMKTS,USD,Common Stock,CA62849F1018
30143,MYE,Myers Industries Inc,USA,NYSE,USD,Common Stock,US6284641098
30145,MYFT,myFreightWorld Technologies Inc,USA,PINK,USD,Common Stock,
30146,MYFW,First Western Financial Inc,USA,NASDAQ,USD,Common Stock,US33751L1052
30147,MYGN,Myriad Genetics Inc,USA,NASDAQ,USD,Common Stock,US62855J1043
30149,MYHI,Mountain High Acquisitions Corp,USA,PINK,USD,Common Stock,US62405W1009
30152,MYIDF,Killi Ltd,USA,OTCQB,USD,Common Stock,
30160,MYLKF,The Planting Hope Company Inc,USA,OTCQB,USD,Common Stock,
30161,MYMD,MyMD Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US62856X1028
30162,MYMX,Mymetics Corp,USA,OTCQB,USD,Common Stock,US62856A1025
30165,MYNA,Mynaric AG ADR,USA,NASDAQ,USD,Common Stock,US62857X1019
30166,MYNDF,MYND Lifesciencs Inc,USA,OTCQB,USD,Common Stock,
30167,MYNZ,Mainz Biomed BV,USA,NASDAQ,USD,Common Stock,NL0015000LC2
30168,MYO,Myomo Inc,USA,NYSE MKT,USD,Common Stock,US62857J2015
30169,MYPS,Playstudios Inc,USA,NASDAQ,USD,Common Stock,US72815G1085
30170,MYPSW,PLAYSTUDIOS Inc,USA,NASDAQ,USD,Common Stock,
30171,MYRG,MYR Group Inc,USA,NASDAQ,USD,Common Stock,US55405W1045
30172,MYRLF,Meryllion Resources Corp,USA,PINK,USD,Common Stock,
30173,MYRUF,Myriad Uranium Corp.,USA,OTCGREY,USD,Common Stock,
30174,MYRX,Myrexis Inc Cmn Stk,USA,PINK,USD,Common Stock,US62856H1077
30176,MYSL,My Screen Mobile Inc,USA,OTCCE,USD,Common Stock,
30178,MYSZ,My Size Inc,USA,NASDAQ,USD,Common Stock,US62844N2080
30179,MYTAY,Magyar Telekom Plc,USA,PINK,USD,Common Stock,US5597761098
30181,MYTE,MYT Netherlands Parent BV,USA,NYSE,USD,Common Stock,US55406W1036
30182,MYTEF,Telekom Malaysia Berhad,USA,PINK,USD,Common Stock,
30183,MYTG,Mu Yan Technology Group Co. Limited,USA,PINK,USD,Common Stock,
30184,MYTHY,Mytilineos Holdings SA ADR,USA,PINK,USD,Common Stock,US62866P1075
30186,MYZQF,Advanced Health Intelligence Ltd.,USA,OTCGREY,USD,Common Stock,
30189,MZDAF,Mazda Motor Corporation,USA,PINK,USD,Common Stock,
30190,MZDAY,Mazda Motor Corp ADR,USA,PINK,USD,Common Stock,US5787871038
30192,MZHOF,Mizuho Financial Group Inc,USA,PINK,USD,Common Stock,
30195,MZPS,American Environmental Inc,USA,PINK,USD,Common Stock,
30197,MZZMF,Matador Mining Limited,USA,OTCQX,USD,Common Stock,
30198,,Nano Labs Ltd (NA),USA,NASDAQ,USD,Common Stock,
30203,NAAS,Naas Technology Inc ADR,USA,NASDAQ,USD,Common Stock,US62955X1028
30208,NABL,N-Able Inc,USA,NYSE,USD,Common Stock,US62878D1000
30209,NABZY,National Australia Bank Ltd ADR,USA,PINK,USD,Common Stock,US6325254083
30211,NACB,National Capital Bank of Washington,USA,PINK,USD,Common Stock,US63518P1075
30215,NACQF,NextPoint Financial Inc,USA,PINK,USD,Common Stock,
30216,NACQQ,NextPoint Financial Inc.,USA,PINK,USD,Common Stock,
30218,NADA,North American DataCom Inc,USA,PINK,USD,Common Stock,
30224,NAFS,North America Frac Sand Inc,USA,PINK,USD,Common Stock,US65670R1023
30225,NAGGF,The NAGA Group AG,USA,OTCQX,USD,Common Stock,
30226,NAHD,New Asia Holdings Inc,USA,OTCQB,USD,Common Stock,
30229,NAII,Natural Alternatives International,USA,NASDAQ,USD,Common Stock,US6388423021
30233,NAK,Northern Dynasty Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA66510M2040
30238,NAMS,NewAmsterdam Pharma Company N.V.,USA,NASDAQ,USD,Common Stock,
30239,NAMSW,NewAmsterdam Pharma Company N.V. Warrant,USA,NASDAQ,USD,Common Stock,
30240,NAMX,North American Exploration Corp,USA,OTCGREY,USD,Common Stock,
30244,NANX,Nanophase Technol,USA,OTCQB,USD,Common Stock,US6300791018
30245,NAOV,NanoVibronix Inc,USA,NASDAQ,USD,Common Stock,US63008J1088
30246,NAPA,Duckhorn Portfolio Inc,USA,NYSE,USD,Common Stock,US26414D1063
30249,NAPRF,Naspers Limited,USA,PINK,USD,Common Stock,
30252,NARI,Inari Medical Inc,USA,NASDAQ,USD,Common Stock,US45332Y1091
30253,NASB,NASB Financial Inc,USA,OTCQX,USD,Common Stock,US6289681099
30255,NASO,The GNS Group Inc,USA,PINK,USD,Common Stock,
30256,NAT,Nordic American Tankers Limited,USA,NYSE,USD,Common Stock,BMG657731060
30257,NATH,Nathans Famous Inc,USA,NASDAQ,USD,Common Stock,US6323471002
30258,NATI,National Instruments Corporation,USA,NASDAQ,USD,Common Stock,US6365181022
30259,NATKY,JSC National Atomic Company Kazatomprom,USA,PINK,USD,Common Stock,
30260,NATR,Natures Sunshine Products Inc,USA,NASDAQ,USD,Common Stock,US6390271012
30261,NAUBF,National Australia Bank Ltd,USA,PINK,USD,Common Stock,AU000000NAB4
30262,NAUFF,NevGold Corp,USA,OTCQX,USD,Common Stock,
30263,NAUH,National American University Holdings Inc,USA,OTCQB,USD,Common Stock,US63245Q1058
30264,NAUT,Nautilus Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US63909J1088
30266,NAVB,Navidea Biopharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US63937X2027
30269,NAVI,Navient Corp,USA,NASDAQ,USD,Common Stock,US63938C1080
30276,NB,NioCorp Developments Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,
30279,NBBTF,Natural Beauty Bio-Technology Limited,USA,PINK,USD,Common Stock,
30282,NBCO,Neon Bloom Inc,USA,PINK,USD,Common Stock,US6405031088
30286,NBDR,No Borders Inc,USA,OTCCE,USD,Common Stock,
30292,NBGIF,National Bank of Greece SA,USA,PINK,USD,Common Stock,GRS003003035
30296,NBGRY,National Bank of Greece S.A,USA,PINK,USD,Common Stock,
30299,NBH,Neuberger Berman IMF Inc,USA,NYSE MKT,USD,Common Stock,US64124P1012
30301,NBHC,National Bank Holdings Corporation,USA,NYSE,USD,Common Stock,US6337071046
30309,NBIO,Nascent Biotech Inc,USA,OTCQB,USD,Common Stock,US63108Q1013
30310,NBIX,Neurocrine Biosciences Inc,USA,NASDAQ,USD,Common Stock,US64125C1099
30311,NBKCF,National Bank of Canada,USA,PINK,USD,Common Stock,
30312,NBLWF,Noble Finance Company,USA,PINK,USD,Common Stock,
30315,NBMFF,Neo Battery Materials Ltd,USA,OTCQB,USD,Common Stock,
30317,NBMLF,Noble Metal Group Incorporated,USA,PINK,USD,Common Stock,
30323,NBN,Northeast Bancorp,USA,NASDAQ,USD,Common Stock,US66405S1006
30326,NBND,NetBrands Corp.,USA,PINK,USD,Common Stock,
30328,NBNKF,Nordea Bank Abp,USA,PINK,USD,Common Stock,
30330,NBO,Neuberger Berman New York IMF Inc,USA,NYSE MKT,USD,Common Stock,US64124K1025
30335,NBPVF,NB Private Equity Partners Limited,USA,PINK,USD,Common Stock,
30336,NBR,Nabors Industries Ltd,USA,NYSE,USD,Common Stock,BMG6359F1370
30340,NBRFF,Nubian Resources Ltd,USA,OTCQB,USD,Common Stock,
30342,NBRI,North Bay Resources,USA,PINK,USD,Common Stock,US6574883004
30346,NBRV,Nabriva Therapeutics AG,USA,NASDAQ,USD,Common Stock,IE00BL53QQ85
30347,NBRVF,Nabriva Therapeutics plc,USA,PINK,USD,Common Stock,
30349,NBRWF,Nabors Industries Ltd,USA,OTCQB,USD,Common Stock,
30350,NBSE,NeuBase Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US64132K1025
30355,NBST,Newbury Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,US65101L1044
30356,NBSTU,Newbury Street Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US65101L2034
30357,NBSTW,Newbury Street Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
30359,NBTB,NBT Bancorp Inc,USA,NASDAQ,USD,Common Stock,US6287781024
30360,NBTRF,Nobel Resources Corp,USA,OTCQB,USD,Common Stock,
30361,NBTX,Nanobiotix,USA,NASDAQ,USD,Common Stock,US63009J1079
30362,NBVAF,Nubeva Technologies Ltd,USA,OTCQB,USD,Common Stock,
30363,NBVG,NutriPure Beverages Inc,USA,PINK,USD,Common Stock,
30364,NBW,Neuberger Berman California IMF Inc,USA,NYSE MKT,USD,Common Stock,US64123C1018
30365,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,USA,NYSE,USD,Common Stock,
30366,NBY,NovaBay Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US66987P2011
30367,NBYCF,Niobay Metals Inc,USA,OTCQB,USD,Common Stock,
30368,NC,NACCO Industries Inc,USA,NYSE,USD,Common Stock,US6295791031
30371,NCAC,Newcourt Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG6448C1033
30372,NCACU,Newcourt Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6448C1116
30373,NCACW,Newcourt Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
30375,NCAUF,Newcore Gold Ltd,USA,OTCQX,USD,Common Stock,
30377,NCBDF,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
30378,NCBDY,BANDAI NAMCO Holdings Inc,USA,PINK,USD,Common Stock,
30382,NCCGF,NCC Group plc,USA,OTCGREY,USD,Common Stock,
30387,NCEN,Nacel Energy Corp,USA,PINK,USD,Common Stock,US62957N1028
30389,NCFFF,Northcliff Resources Ltd,USA,PINK,USD,Common Stock,CA66401Q1081
30393,NCHEY,Nichirei Corporation,USA,PINK,USD,Common Stock,
30401,NCLH,Norwegian Cruise Line Holdings Ltd,USA,NYSE,USD,Common Stock,BMG667211046
30404,NCLTF,Nitori Holdings Co. Ltd,USA,PINK,USD,Common Stock,
30405,NCLTY,Nitori Holdings Co. Ltd,USA,OTCMKTS,USD,Common Stock,
30407,NCMBF,GoldON Resources Ltd,USA,PINK,USD,Common Stock,
30409,NCMGF,Newcrest Mining Ltd,USA,PINK,USD,Common Stock,AU000000NCM7
30410,NCMGY,Newcrest Mining Ltd PK,USA,PINK,USD,Common Stock,US6511911082
30411,NCMI,National CineMedia Inc,USA,NASDAQ,USD,Common Stock,US6353091076
30412,NCNA,NuCana PLC,USA,NASDAQ,USD,Common Stock,US67022C1062
30413,NCNO,nCino Inc,USA,NASDAQ,USD,Common Stock,US63947X1019
30416,NCPCF,Nickel Creek Platinum Corp,USA,OTCQB,USD,Common Stock,CA65389F1009
30417,NCPL,Netcapital Inc,USA,NASDAQ,USD,Common Stock,US64113L1035
30418,NCPLW,Netcapital Inc,USA,NASDAQ,USD,Common Stock,
30419,NCR,NCR Corp,USA,NYSE,USD,Common Stock,US62886E1082
30420,NCRA,Nocera Inc,USA,NASDAQ,USD,Common Stock,US6551865008
30423,NCRE,New Century Resources Corporation,USA,PINK,USD,Common Stock,
30426,NCSM,NCS Multistage Holdings Inc,USA,NASDAQ,USD,Common Stock,US6288772014
30429,NCSYF,NICE Ltd,USA,PINK,USD,Common Stock,
30430,NCTKF,Nabtesco Corporation,USA,PINK,USD,Common Stock,
30431,NCTW,Nascent Wine Company Inc,USA,OTCCE,USD,Common Stock,
30433,NCTY,The9 Ltd ADR,USA,NASDAQ,USD,Common Stock,US88337K3023
30435,NCV-PA,Virtus AllianzGI Convertible & Income Fund,USA,NYSE,USD,Preferred Stock,
30437,NCXS,National Bank of Coxsackie,USA,PINK,USD,Common Stock,US62877Y1055
30439,NCZ-PA,Virtus AllianzGI Convertible & Income Fund II,USA,NYSE,USD,Preferred Stock,
30442,NDAQ,Nasdaq Inc,USA,NASDAQ,USD,Common Stock,US6311031081
30445,NDATF,nDatalyze Corp,USA,OTCQB,USD,Common Stock,
30446,NDBKF,Nedbank Group Limited,USA,PINK,USD,Common Stock,
30447,NDBKY,Nedbank Group,USA,PINK,USD,Common Stock,US63975K1043
30452,NDCVF,Nordic Semiconductor ASA,USA,PINK,USD,Common Stock,NO0003055501
30453,NDEKF,Nitto Denko Corporation,USA,PINK,USD,Common Stock,
30454,NDEKY,Nitto Denko Corp,USA,PINK,USD,Common Stock,US6548022069
30455,NDENF,Central African Gold Inc,USA,PINK,USD,Common Stock,
30456,NDEV,Novus Acquisition and Development Corp,USA,PINK,USD,Common Stock,US67011R2058
