,Code,Name,Country,Exchange,Currency,Type,Isin
26525,KACPF,KOA Corporation,USA,PINK,USD,Common Stock,
26526,KAEPF,The Kansai Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
26527,KAEPY,Kansai Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US4846023053
26531,KAHC,KKR Acquisition Holdings I Corp,USA,NYSE,USD,Common Stock,US48253T1097
26532,KAHTY,Kahoot! ASA,USA,PINK,USD,Common Stock,
26533,KAI,Kadant Inc,USA,NYSE,USD,Common Stock,US48282T1043
26535,KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
26536,KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
26537,KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
26538,KAIKY,Kawasaki Kisen Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US4863642017
26539,KAIR,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101140
26540,KAIRU,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG521101223
26541,KAIRW,Kairos Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26542,KAJMF,Kajima Corporation,USA,PINK,USD,Common Stock,
26543,KAJMY,Kajima Corp ADR,USA,PINK,USD,Common Stock,US4831112093
26544,KAKKF,Kawasaki Kisen Kaisha Ltd,USA,PINK,USD,Common Stock,
26545,KAKZF,Kaspi Bank Joint Stock Company,USA,PINK,USD,Common Stock,
26546,KAL,Kalera Public Limited Company Ordinary Shares,USA,NASDAQ,USD,Common Stock,
26547,KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831191030
26548,KALG,KAL Energy Inc,USA,PINK,USD,Common Stock,
26550,KALMF,Kalgoorlie Gold Mining Limited,USA,PINK,USD,Common Stock,
26551,KALO,Kallo Inc,USA,OTCCE,USD,Common Stock,US48343P2083
26552,KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
26553,KALV,Kalvista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
26554,KALWW,Kalera Public Limited Company Warrant,USA,NASDAQ,USD,Common Stock,
26555,KALY,Kali Inc,USA,OTCCE,USD,Common Stock,US4833801016
26559,KAMN,Kaman Corporation,USA,NYSE,USD,Common Stock,US4835481031
26560,KAMRF,Kalamazoo Resources Limited,USA,PINK,USD,Common Stock,
26561,KANKF,Kaneka Corporation,USA,PINK,USD,Common Stock,
26562,KANP,Kaanapali Land LLC,USA,PINK,USD,Common Stock,
26563,KAOCF,Kao Corporation,USA,PINK,USD,Common Stock,
26564,KAOOY,Kao Corp ADR,USA,PINK,USD,Common Stock,US4855374017
26566,KAR,KAR Auction Services Inc,USA,NYSE,USD,Common Stock,US48238T1097
26568,KARBF,Karo Pharma AB (publ),USA,PINK,USD,Common Stock,
26569,KARE,Koala Corporation,USA,PINK,USD,Common Stock,
26571,KARNF,Kernel Holding S.A,USA,PINK,USD,Common Stock,
26572,KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
26575,KASHF,Intellabridge Technology Corp,USA,OTCQB,USD,Common Stock,CA45790Y1043
26576,KAST,Kasten Inc,USA,PINK,USD,Common Stock,
26577,KATSF,Katsuragawa Electric Co. Ltd,USA,PINK,USD,Common Stock,
26578,KATX,KAT Exploration Inc,USA,PINK,USD,Common Stock,US48238M2035
26584,KAVL,Kaival Brands Innovations Group Inc,USA,NASDAQ,USD,Common Stock,US4831042043
26585,KAYS,Kaya Holdings Inc,USA,OTCQB,USD,Common Stock,US4865672095
26586,KB,KB Financial Group Inc,USA,NYSE,USD,Common Stock,US48241A1051
26588,KBAGF,Koninklijke BAM Groep nv,USA,PINK,USD,Common Stock,
26589,KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
26590,KBBTF,Kubota Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
26591,KBCSF,KBC Group NV,USA,PINK,USD,Common Stock,
26592,KBCSY,KBC Groep NV ADR,USA,PINK,USD,Common Stock,US48241F1049
26593,KBDCF,Kingboard Holdings Limited,USA,PINK,USD,Common Stock,
26594,KBDCY,Kingboard Chemical Holdings Ltd ADR,USA,PINK,USD,Common Stock,US49566C1062
26596,KBGCF,King's Bay Resources Corp,USA,PINK,USD,Common Stock,
26597,KBH,KB Home,USA,NYSE,USD,Common Stock,US48666K1097
26599,KBLB,Kraig Biocraft Labs,USA,OTCQB,USD,Common Stock,US50075W1045
26601,KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
26602,KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
26603,KBPH,Kyto Technology and Life Science Inc,USA,OTCQB,USD,Common Stock,
26604,KBR,KBR Inc,USA,NYSE,USD,Common Stock,US48242W1062
26605,KBRLF,K-Bro Linen Inc,USA,PINK,USD,Common Stock,
26606,KBRS,KBS Real Estate Investment Trust II Inc,USA,PINK,USD,Common Stock,
26607,KBSR,KBS Real Estate Investment Trust III Inc,USA,PINK,USD,Common Stock,
26608,KBSTF,Kobe Steel Ltd,USA,PINK,USD,Common Stock,
26615,KBYPF,Kobayashi Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
26616,KC,Kingsoft Cloud Holdings Ltd,USA,NASDAQ,USD,Common Stock,US49639K1016
26619,KCCFF,Kutcho Copper Corp,USA,OTCQX,USD,Common Stock,
26622,KCDMF,Kimberly-Clark de México S. A. B. de C. V,USA,PINK,USD,Common Stock,
26623,KCDMY,Kimberly-Clark de Mexico,USA,PINK,USD,Common Stock,US4943862049
26626,KCGI,Kensington Capital Acquisition Corp V,USA,NYSE,USD,Common Stock,KYG5251K1031
26629,KCIGF,Karelia Tobacco Company Inc,USA,PINK,USD,Common Stock,
26632,KCKSF,Keck Seng Investments (Hong Kong) Limited,USA,PINK,USD,Common Stock,
26633,KCLI,Kansas City Life Insurance Company,USA,OTCQX,USD,Common Stock,US4848362004
26636,KCMH,KCM Holdings Corporation,USA,OTCCE,USD,Common Stock,
26648,KD,Kyndryl Holdings Inc,USA,NYSE,USD,Common Stock,US50155Q1004
26649,KDCCF,Kadestone Capital Corp,USA,OTCQB,USD,Common Stock,
26650,KDCE,Kid Castle Educational Corporation,USA,OTCCE,USD,Common Stock,
26651,KDCXF,Kudelski SA,USA,PINK,USD,Common Stock,
26652,KDDIF,KDDI Corp.,USA,PINK,USD,Common Stock,JP3496400007
26653,KDDIY,KDDI Corp PK,USA,PINK,USD,Common Stock,US48667L1061
26654,KDEVF,Karolinska Development AB (publ),USA,PINK,USD,Common Stock,
26655,KDGTF,Kindstar Global (Beijing) Technology Inc,USA,PINK,USD,Common Stock,
26663,KDKCF,Kodiak Copper Corp,USA,OTCQB,USD,Common Stock,
26664,KDKGF,Klondike Gold Corp,USA,OTCQB,USD,Common Stock,
26665,KDKN,Kodiak Energy Inc,USA,PINK,USD,Common Stock,US5001171066
26666,KDKWF,Kadokawa Corporation,USA,PINK,USD,Common Stock,
26667,KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
26668,KDOZF,Kidoz Inc,USA,PINK,USD,Common Stock,AIG5259K1050
26669,KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
26670,KDRN,ETF Opportunities Trust,USA,NYSE ARCA,USD,Common Stock,
26671,KDSKF,Koninklijke DSM N.V,USA,PINK,USD,Common Stock,
26672,KE,Kimball Electronics,USA,NASDAQ,USD,Common Stock,US49428J1097
26673,KEGS,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
26674,KEGX,Key Energy Services Inc,USA,PINK,USD,Common Stock,US49309J2024
26676,KELRF,Keisei Electric Railway Co. Ltd.,USA,PINK,USD,Common Stock,
26677,KELTF,Kelt Exploration Ltd,USA,PINK,USD,Common Stock,
26678,KELYA,Kelly Services A Inc,USA,NASDAQ,USD,Common Stock,US4881522084
26679,KELYB,Kelly Services B Inc,USA,NASDAQ,USD,Common Stock,US4881523074
26682,KEN,Kenon Holdings,USA,NYSE,USD,Common Stock,SG9999012629
26683,KENS,Kenilworth Systems C,USA,PINK,USD,Common Stock,US4890842028
26684,KEP,Korea Electric Power Corp ADR,USA,NYSE,USD,Common Stock,US5006311063
26685,KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
26686,KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
26687,KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
26690,KESPF,Kleos Space S.A,USA,PINK,USD,Common Stock,
26692,KEWL,Keweenaw Land Association Limited,USA,PINK,USD,Common Stock,US4930261080
26693,KEX,Kirby Corporation,USA,NYSE,USD,Common Stock,US4972661064
26694,KEY,KeyCorp,USA,NYSE,USD,Common Stock,US4932671088
26695,KEY-P-I,KeyCorp Depositary Shares Series E,USA,NYSE,USD,Preferred Stock,
26696,KEY-P-J,KeyCorp Depositary Shares Series F,USA,NYSE,USD,Preferred Stock,
26697,KEY-P-K,KEY-P-K,USA,NYSE,USD,Preferred Stock,
26698,KEY-PI,KeyCorp,USA,NYSE,USD,Preferred Stock,
26699,KEY-PJ,KeyCorp,USA,NYSE,USD,Preferred Stock,
26700,KEY-PK,KeyCorp,USA,NYSE,USD,Preferred Stock,
26701,KEYR,KeyStar Corp,USA,PINK,USD,Common Stock,
26702,KEYS,Keysight Technologies Inc,USA,NYSE,USD,Common Stock,US49338L1035
26703,KEYUF,Keyera Corp,USA,PINK,USD,Common Stock,
26705,KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
26706,KFFLF,KEFI Gold and Copper Plc,USA,PINK,USD,Common Stock,
26707,KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
26708,KFS,Kingsway Financial Services Inc,USA,NYSE,USD,Common Stock,US4969042021
26709,KFSYF,Kingsway Financial Services Inc,USA,PINK,USD,Common Stock,
26711,KFY,Korn Ferry,USA,NYSE,USD,Common Stock,US5006432000
26713,KGAUF,Kongsberg Automotive ASA,USA,PINK,USD,Common Stock,
26714,KGBLY,Kingboard Laminates Holdings Limited,USA,PINK,USD,Common Stock,
26715,KGC,Kinross Gold Corp,USA,NYSE,USD,Common Stock,CA4969024047
26718,KGDEF,Kingdee International Software Group Company Limited,USA,PINK,USD,Common Stock,
26719,KGDEY,Kingdee International Software Group Co Ltd ADR,USA,PINK,USD,Common Stock,US49567R1023
26723,KGEID,Kolibri Global Energy Inc.,USA,OTCQB,USD,Common Stock,
26724,KGEIF,Kolibri Global Energy Inc,USA,OTCQB,USD,Common Stock,CA50043K1093
26725,KGET,Kleangas Energy Tech,USA,OTCCE,USD,Common Stock,US4984561021
26726,KGFHF,Kingfisher plc,USA,OTCQX,USD,Common Stock,
26727,KGFHY,Kingfisher PLC ADR,USA,OTCQX,USD,Common Stock,US4957244035
26728,KGFMF,Kingfisher Metals Corp,USA,OTCQB,USD,Common Stock,
26731,KGGNF,Kogan.com Ltd,USA,PINK,USD,Common Stock,
26733,KGHI,Kaiser Group Holdings Inc,USA,PINK,USD,Common Stock,US4830591016
26734,KGHPF,KGHM Polska Miedz S.A,USA,PINK,USD,Common Stock,
26735,KGHZF,Pangolin Diamonds Corp,USA,PINK,USD,Common Stock,
26738,KGJI,Kingold Jewelry Inc,USA,OTCCE,USD,Common Stock,US49579A3032
26739,KGKG,Kona Gold Solutions Inc,USA,OTCQB,USD,Common Stock,US50049K1034
26742,KGLDF,King Global Ventures Inc,USA,PINK,USD,Common Stock,
26743,KGLLF,KGL Resources Limited,USA,PINK,USD,Common Stock,
26744,KGNR,Kange Corp,USA,PINK,USD,Common Stock,
26745,KGRI,Kiley Group Inc.,USA,PINK,USD,Common Stock,US88338P4090
26748,KGSPF,Kingspan Group plc,USA,PINK,USD,Common Stock,
26749,KGSPY,Kingspan Group PLC ADR,USA,PINK,USD,Common Stock,US4964021087
26750,KGSSF,Kingman Minerals Ltd,USA,OTCQB,USD,Common Stock,
26751,KGTFF,Krung Thai Bank Public Company Limited,USA,PINK,USD,Common Stock,
26752,KGTFY,Krung Thai Bank Public Co Ltd,USA,PINK,USD,Common Stock,US5011021079
26753,KGTHY,Krungthai Card Public Company Limited,USA,PINK,USD,Common Stock,
26754,KHC,Kraft Heinz Co,USA,NASDAQ,USD,Common Stock,US5007541064
26755,KHDHF,KHD Humboldt Wedag International AG,USA,PINK,USD,Common Stock,DE0006578008
26756,KHEXF,Keikyu Corporation,USA,PINK,USD,Common Stock,
26757,KHNGF,Kuehne + Nagel International AG,USA,PINK,USD,Common Stock,
26758,KHNGY,Kuehne & Nagel International AG ADR,USA,PINK,USD,Common Stock,US5011871085
26759,KHOLY,Koc Holdings AS,USA,PINK,USD,Common Stock,US49989A1097
26760,KHOTF,Kahoot As,USA,PINK,USD,Common Stock,NO0010823131
26761,KHRNF,Khiron Life Sciences Corp,USA,OTCQX,USD,Common Stock,CA49374L3065
26762,KHRWF,Khiron Life Sciences Corp,USA,PINK,USD,Common Stock,
26763,KHTRF,Knight Therapeutics Inc,USA,PINK,USD,Common Stock,
26772,KHZM,Madison Ave Media Inc,USA,OTCCE,USD,Common Stock,
26773,KIARF,Kiaro Holdings Corp,USA,PINK,USD,Common Stock,
26774,KICK,HPN Holdings Inc,USA,PINK,USD,Common Stock,US5763453009
26775,KIDBQ,Kid Brands Inc,USA,PINK,USD,Common Stock,US49375T1007
26776,KIDS,Orthopediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
26778,KIERF,Kier Group plc,USA,PINK,USD,Common Stock,
26782,KIGRY,Kion Group AG ADR,USA,PINK,USD,Common Stock,US4972161016
26783,KIII,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1107
26784,KIIIU,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,KYG5276C1289
26785,KIIIW,Kismet Acquisition Three Corp,USA,NASDAQ,USD,Common Stock,
26786,KIKOF,Kikkoman Corporation,USA,PINK,USD,Common Stock,
26787,KIKOY,Kikkoman Corp ADR,USA,PINK,USD,Common Stock,US49387U1034
26788,KIM,Kimco Realty Corporation,USA,NYSE,USD,Common Stock,US49446R1095
26789,KIM-P-L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Red,USA,NYSE,USD,Preferred Stock,
26790,KIM-P-M,Kimco Realty Corporation Class M Depositary Shares,USA,NYSE,USD,Preferred Stock,
26791,KIM-PL,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
26792,KIM-PM,Kimco Realty Corporation,USA,NYSE,USD,Preferred Stock,
26793,KIMTF,Kia Motors Corporation,USA,PINK,USD,Common Stock,
26796,KIND,Nextdoor Holdings Inc,USA,NYSE,USD,Common Stock,US65345M1080
26797,KINS,Kingstone Companies Inc,USA,NASDAQ,USD,Common Stock,US4967191051
26798,KINUF,Kintetsu Group Holdings Co.Ltd,USA,PINK,USD,Common Stock,
26799,KINZ,Kins Technology Group Inc.,USA,NASDAQ,USD,Common Stock,US49714K1097
26800,KINZU,Kins Technology Group Inc.,USA,NASDAQ,USD,Common Stock,US49714K2087
26801,KINZW,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,
26803,KIQ,Kelso Technologies Inc,USA,NYSE MKT,USD,Common Stock,CA48826D2014
26806,KIRK,Kirklands Inc,USA,NASDAQ,USD,Common Stock,US4974981056
26807,KIROY,Kumba Iron Ore Ltd PK,USA,PINK,USD,Common Stock,US50125N1046
26809,KISB,Kish Bancorp Inc,USA,OTCQX,USD,Common Stock,US49771A1016
26810,KITAF,Kitanotatsujin Corporation,USA,PINK,USD,Common Stock,
26811,KITL,Kisses From Italy Inc,USA,OTCQB,USD,Common Stock,
26812,KITZF,KITZ Corporation,USA,PINK,USD,Common Stock,
26813,KIWB,Kiwibox.Com Inc,USA,OTCCE,USD,Common Stock,
26815,KJFI,Comjoyful International Company,USA,PINK,USD,Common Stock,
26817,KKKUF,Kakaku.com Inc,USA,PINK,USD,Common Stock,
26818,KKOYF,Kesko Oyj,USA,PINK,USD,Common Stock,
26819,KKOYY,Kesko Oyj ADR,USA,PINK,USD,Common Stock,US4925311080
26820,KKPCF,Kaken Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
26821,KKPNF,Koninklijke KPN N.V,USA,PINK,USD,Common Stock,
26822,KKPNY,Koninklijke KPN NV ADR,USA,PINK,USD,Common Stock,US7806412059
26823,KKPT,KoKo Petroleum Inc,USA,OTCCE,USD,Common Stock,
26824,KKR,KKR & Co LP,USA,NYSE,USD,Common Stock,US48251W1045
26825,KKR-P-C,KKR-P-C,USA,NYSE,USD,Common Stock,
26826,KKR-PC,KKR & Co. Inc. 6.00% Series C M,USA,NYSE,USD,Common Stock,
26827,KKRAF,Katakura Industries Co.Ltd,USA,PINK,USD,Common Stock,
26828,KKRS,KKRS,USA,NYSE,USD,Common Stock,
26829,KKWFF,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock,
26830,KLAC,KLA-Tencor Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
26831,KLAQ,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C1099
26832,KLAQU,Kl Acquisition Corp,USA,NASDAQ,USD,Common Stock,US49837C2089
26833,KLAQW,KL Acquisition Corp,USA,NASDAQ,USD,Common Stock,
26834,KLBAY,Klabin Sa A,USA,PINK,USD,Common Stock,US49834M1009
26841,KLDI,KLDiscovery Inc,USA,PINK,USD,Common Stock,
26842,KLDIW,KLDiscovery Inc,USA,PINK,USD,Common Stock,
26843,KLDO,Kaleido Biosciences Inc,USA,NASDAQ,USD,Common Stock,US4833471000
26848,KLGDF,Kalo Gold Holdings Corp,USA,OTCQB,USD,Common Stock,
26850,KLGG,Klegg Electronics Inc,USA,PINK,USD,Common Stock,
26854,KLIB,Killbuck Bancshares Inc,USA,PINK,USD,Common Stock,US4941131033
26855,KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
26856,KLKBF,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
26857,KLKBY,Kuala Lumpur Kepong Berhad,USA,PINK,USD,Common Stock,
26858,KLKNF,Klöckner & Co SE,USA,PINK,USD,Common Stock,
26859,KLMR,KLM Royal Dutch Airlines,USA,PINK,USD,Common Stock,US4825163094
26861,KLOC,The Kushner-Locke Company,USA,PINK,USD,Common Stock,US5013374062
26862,KLPEF,Klépierre SA,USA,PINK,USD,Common Stock,
26863,KLR,Kaleyra Inc,USA,NYSE,USD,Common Stock,US4833791035
26864,KLRGF,Keller Group plc,USA,PINK,USD,Common Stock,
26865,KLSVF,Klondike Silver Corp,USA,PINK,USD,Common Stock,
26866,KLTHF,Koolearn Technology Holding Limited,USA,PINK,USD,Common Stock,
26867,KLTI,KlausTech Inc,USA,PINK,USD,Common Stock,
26868,KLTR,Kaltura Inc,USA,NASDAQ,USD,Common Stock,US4834671061
26869,KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
26870,KLYCY,Kunlun Energy Co Ltd PK,USA,PINK,USD,Common Stock,US50126A1016
26871,KLYG,Kelyniam Global Inc,USA,PINK,USD,Common Stock,US4883591004
26872,KMAAF,Komax Holding AG,USA,PINK,USD,Common Stock,
26873,KMAG,Kma Global Solutions,USA,OTCCE,USD,Common Stock,US4825421070
26874,KMB,Kimberly-Clark Corporation,USA,NYSE,USD,Common Stock,US4943681035
26875,KMBIF,Kambi Group plc,USA,PINK,USD,Common Stock,
26876,KMDA,Kamada,USA,NASDAQ,USD,Common Stock,IL0010941198
26881,KMDRF,Kermode Resources Ltd,USA,PINK,USD,Common Stock,
26885,KMERF,Komercní banka a.s,USA,PINK,USD,Common Stock,
26887,KMFI,The Keller Manufacturing Company Inc,USA,PINK,USD,Common Stock,
26888,KMGH,Kemiao Garment Holding Group,USA,PINK,USD,Common Stock,
26889,KMGIF,Kamigumi Co. Ltd,USA,PINK,USD,Common Stock,
26890,KMGLF,Asiamet Resources Ltd,USA,PINK,USD,Common Stock,BM04521V1038
26891,KMI,Kinder Morgan Inc,USA,NYSE,USD,Common Stock,US49456B1017
26897,KMMIF,Karam Minerals Inc,USA,PINK,USD,Common Stock,
26898,KMMPF,Killam Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
26900,KMNCF,Kingsmen Creatives Ltd,USA,PINK,USD,Common Stock,
26901,KMPB,KMPB,USA,NYSE,USD,Common Stock,
26902,KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
26903,KMPR,Kemper Corporation,USA,NYSE,USD,Common Stock,US4884011002
26904,KMRCF,Komori Corporation,USA,PINK,USD,Common Stock,
26905,KMRPF,Kenmare Resources plc,USA,PINK,USD,Common Stock,
26906,KMSTF,Kadimastem Ltd,USA,PINK,USD,Common Stock,
26907,KMSWF,Kingmaker Footwear Holdings Limited,USA,PINK,USD,Common Stock,
26908,KMT,Kennametal Inc,USA,NYSE,USD,Common Stock,US4891701009
26909,KMTUF,Komatsu Ltd,USA,PINK,USD,Common Stock,
26910,KMTUY,Komatsu Ltd,USA,PINK,USD,Common Stock,US5004584018
26911,KMUXF,Kamux Oyj,USA,PINK,USD,Common Stock,
26913,KMWE,KM Wedding Events Management Inc,USA,OTCCE,USD,Common Stock,
26914,KMX,CarMax Inc,USA,NYSE,USD,Common Stock,US1431301027
26915,KN,Knowles Cor,USA,NYSE,USD,Common Stock,US49926D1090
26916,KNAMF,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
26917,KNBA,Kinbasha Gaming International Inc,USA,PINK,USD,Common Stock,
26918,KNBE,Knowbe4 Inc,USA,NASDAQ,USD,Common Stock,US49926T1043
26919,KNBHF,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
26920,KNBIF,Kane Biotech Inc,USA,OTCQB,USD,Common Stock,
26921,KNBWF,Kirin Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3258000003
26922,KNBWY,Kirin Holdings Co Ltd,USA,PINK,USD,Common Stock,US4973503067
26923,KNCAF,Konica Minolta Inc,USA,PINK,USD,Common Stock,
26924,KNCAY,Konica Minolta Inc,USA,PINK,USD,Common Stock,US50048B1044
26925,KNCRF,Konecranes Plc,USA,PINK,USD,Common Stock,
26926,KNCRY,Konecranes Abp ADR,USA,PINK,USD,Common Stock,US50048J1079
26927,KNDGF,Kindred Group plc,USA,PINK,USD,Common Stock,
26928,KNDI,Kandi Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US4837091010
26929,KNDYF,Kenadyr Mining (Holdings) Corp,USA,PINK,USD,Common Stock,
26930,KNEOF,KNEOF,USA,PINK,USD,Common Stock,
26936,KNGRF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock,
26938,KNGW,Kenongwo Group US Inc,USA,PINK,USD,Common Stock,
26940,KNIT,Kinetic Group Inc,USA,PINK,USD,Common Stock,
26941,KNKBF,Kinnevik Investment AB ser. B,USA,PINK,USD,Common Stock,SE0015810247
26942,KNKT,Kunekt Corporation,USA,PINK,USD,Common Stock,
26943,KNKZF,KWS SAAT SE & Co. KGaA,USA,PINK,USD,Common Stock,
26944,KNMOF,Kanamoto Co.Ltd,USA,PINK,USD,Common Stock,
26945,KNNGF,KION GROUP AG,USA,OTCGREY,USD,Common Stock,
26946,KNNNF,Kainos Group plc,USA,PINK,USD,Common Stock,
26947,KNOP,KNOT Offshore Partners LP,USA,NYSE,USD,Common Stock,MHY481251012
26948,KNOS,Kronos Advanced Technologies Inc,USA,PINK,USD,Common Stock,US50105X1063
26952,KNRLF,Kontrol Technologies Corp,USA,OTCQB,USD,Common Stock,
26953,KNRRY,Knorr-Bremse Aktiengesellschaft,USA,PINK,USD,Common Stock,
26954,KNSA,Kiniksa Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,BMG5269C1010
26955,KNSL,Kinsale Capital Group Inc,USA,NYSE,USD,Common Stock,US49714P1084
26956,KNSW,Knightswan Acquisition Corp,USA,NYSE,USD,Common Stock,US4991031091
26957,KNSW-UN,KnightSwan Acquisition Corporation,USA,NYSE,USD,Common Stock,
26960,KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock,US49705R1059
26961,KNTK,Kinetik Holdings Inc,USA,NASDAQ,USD,Common Stock,US02215L2097
26962,KNTNF,K92 Mining Inc,USA,OTCQX,USD,Common Stock,CA4991131083
26963,KNTPF,Kintor Pharmaceutical Limited,USA,PINK,USD,Common Stock,
26964,KNWN,Visualant Inc,USA,OTCQB,USD,Common Stock,US4992381032
26965,KNX,Knight Transportation Inc,USA,NYSE,USD,Common Stock,US4990491049
26966,KNYJF,KONE Oyj,USA,PINK,USD,Common Stock,FI0009013403
26967,KNYJY,Kone Oyj ADR,USA,PINK,USD,Common Stock,US50048H1014
26968,KO,Coca-Cola Co,USA,NYSE,USD,Common Stock,US1912161007
26969,KOAN,Textmunication Holdings Inc,USA,OTCQB,USD,Common Stock,US76090M1027
26970,KOBNF,Kobe Bussan Co. Ltd.,USA,PINK,USD,Common Stock,
26973,KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock,US50015M1099
26974,KODK,Eastman Kodak Co,USA,NYSE,USD,Common Stock,US2774614067
26975,KOF,Coca-Cola Femsa SAB de CV ADR,USA,NYSE,USD,Common Stock,US1912411089
26976,KOGL,Kopp Glass Inc,USA,PINK,USD,Common Stock,
26977,KOGMF,KGL Resources Ltd,USA,PINK,USD,Common Stock,
26981,KOMOF,Komo Plant Based Foods Inc,USA,OTCQB,USD,Common Stock,
26983,KONEF,KetamineOne Capital Limited,USA,OTCQB,USD,Common Stock,
26985,KONMY,Konami Holdings Corporation,USA,PINK,USD,Common Stock,
26986,KOOYF,Kootenay Silver Inc,USA,PINK,USD,Common Stock,
26987,KOP,Koppers Holdings Inc,USA,NYSE,USD,Common Stock,US50060P1066
26988,KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock,US5006001011
26989,KORE,KORE Group Holdings Inc,USA,NYSE,USD,Common Stock,US50066V1070
26990,KORE-WT,KORE Group Holdings Inc.,USA,NASDAQ,USD,Common Stock,
26991,KOREF,KORE Mining Ltd,USA,OTCQX,USD,Common Stock,
26994,KOS,Kosmos Energy Ltd,USA,NYSE,USD,Common Stock,US5006881065
26995,KOSCF,KOSÉ Corporation,USA,PINK,USD,Common Stock,
26996,KOSK,One Step Vending Corp,USA,PINK,USD,Common Stock,US68246L1044
26997,KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock,US5006921085
26998,KOTMF,Koito Manufacturing Co. Ltd,USA,PINK,USD,Common Stock,
26999,KOTMY,Koito Manufacturing Co Ltd ADR,USA,PINK,USD,Common Stock,US5002751023
27000,KOVR,Korver Corp,USA,OTCCE,USD,Common Stock,US50067G1094
27001,KOYJF,Kemira Oyj,USA,PINK,USD,Common Stock,
27002,KOZAY,Koza Altin Islemeleri A S,USA,PINK,USD,Common Stock,US50075G1094
27003,KPAY,KinerjaPay Corp,USA,PINK,USD,Common Stock,US49460M1018
27004,KPCM,King Pine Mining Ltd,USA,PINK,USD,Common Stock,
27005,KPCPF,Kasikornbank Public Company Limited,USA,PINK,USD,Common Stock,
27006,KPCPY,Kasikornbank Public Co Ltd,USA,PINK,USD,Common Stock,US4857851095
27007,KPCUF,Kasikornbank PCL DRC,USA,PINK,USD,Common Stock,TH0016010R14
27008,KPELF,Keppel Corporation Limited,USA,PINK,USD,Common Stock,SG1U68934629
27009,KPELY,Keppel Corporation Limited,USA,PINK,USD,Common Stock,US4920513052
